s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.103E-05,-5.852E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-05, 0.000E+00, 0.000E+00
 1.002E+01, 1.964E+01,-2.755E-01, 3.306E-01,-4.622E-01, 0.000E+00, 0.000E+00,-1.885E-01, 1.875E+01, 1.905E+01, 4.632E-04, 4.632E-04
 2.002E+01, 7.049E+01,-3.592E+00, 1.116E+00,-4.223E+00, 0.000E+00, 0.000E+00,-6.735E-01, 6.307E+01, 6.312E+01, 1.591E-03, 1.591E-03
 3.002E+01, 1.200E+02,-1.343E+01,-1.299E+00,-7.697E+00, 0.000E+00, 0.000E+00,-1.161E+00, 9.647E+01, 9.644E+01, 2.712E-03, 2.712E-03
 4.002E+01, 1.693E+02,-2.775E+01,-1.053E+01,-1.121E+01, 0.000E+00, 0.000E+00,-1.654E+00, 1.183E+02, 1.182E+02, 3.822E-03, 3.822E-03
 5.000E+01, 2.172E+02,-4.258E+01,-2.807E+01,-1.536E+01, 0.000E+00, 0.000E+00,-2.121E+00, 1.294E+02, 1.291E+02, 4.879E-03, 4.879E-03
 6.001E+01, 2.647E+02,-6.878E+01,-5.126E+01,-1.944E+01, 0.000E+00, 0.000E+00,-2.608E+00, 1.231E+02, 1.227E+02, 5.997E-03, 5.997E-03
 7.001E+01, 3.148E+02,-1.055E+02,-7.220E+01,-2.018E+01, 0.000E+00, 0.000E+00,-3.090E+00, 1.143E+02, 1.138E+02, 7.063E-03, 7.063E-03
 8.002E+01, 3.596E+02,-1.485E+02,-9.265E+01,-1.819E+01, 0.000E+00, 0.000E+00,-3.518E+00, 9.744E+01, 9.678E+01, 8.129E-03, 8.129E-03
 9.000E+01, 4.026E+02,-1.886E+02,-1.083E+02,-1.369E+01, 0.000E+00, 0.000E+00,-3.934E+00, 8.891E+01, 8.810E+01, 9.087E-03, 9.087E-03
 1.000E+02, 4.116E+02,-2.166E+02,-1.209E+02,-8.827E+00, 0.000E+00, 0.000E+00,-4.016E+00, 6.257E+01, 6.121E+01, 9.276E-03, 9.276E-03
 1.100E+02, 4.204E+02,-2.325E+02,-1.190E+02,-5.543E+00, 0.000E+00, 0.000E+00,-4.083E+00, 6.016E+01, 5.935E+01, 9.400E-03, 9.400E-03
 1.200E+02, 4.195E+02,-2.418E+02,-1.293E+02,-2.479E+00, 0.000E+00, 0.000E+00,-4.105E+00, 4.233E+01, 4.189E+01, 9.397E-03, 9.397E-03
 1.300E+02, 4.087E+02,-2.442E+02,-1.185E+02,-9.342E-01, 0.000E+00, 0.000E+00,-4.340E+00, 4.094E+01, 4.069E+01, 9.497E-03, 9.497E-03
 1.400E+02, 4.205E+02,-2.539E+02,-1.252E+02,-1.892E+00, 0.000E+00, 0.000E+00,-4.243E+00, 3.597E+01, 3.530E+01, 9.514E-03, 9.514E-03
 1.500E+02, 4.278E+02,-2.608E+02,-1.268E+02,-3.962E+00, 0.000E+00, 0.000E+00,-4.300E+00, 3.230E+01, 3.185E+01, 9.610E-03, 9.610E-03
 1.600E+02, 4.191E+02,-2.642E+02,-1.266E+02,-4.048E+00, 0.000E+00, 0.000E+00,-4.401E+00, 2.028E+01, 1.986E+01, 9.627E-03, 9.627E-03
 1.700E+02, 4.300E+02,-2.742E+02,-1.239E+02,-3.452E+00, 0.000E+00, 0.000E+00,-4.501E+00, 2.435E+01, 2.399E+01, 9.760E-03, 9.760E-03
 1.800E+02, 4.404E+02,-2.846E+02,-1.245E+02,-1.553E+00, 0.000E+00, 0.000E+00,-4.545E+00, 2.560E+01, 2.529E+01, 9.859E-03, 9.859E-03
 1.900E+02, 4.203E+02,-2.766E+02,-1.317E+02,-9.755E-01, 0.000E+00, 0.000E+00,-4.527E+00, 6.737E+00, 6.512E+00, 9.826E-03, 9.826E-03
 2.000E+02, 4.279E+02,-2.757E+02,-1.241E+02,-2.158E+00, 0.000E+00, 0.000E+00,-4.561E+00, 2.167E+01, 2.143E+01, 9.898E-03, 9.898E-03
