s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.103E-05,-5.852E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.003E+01, 1.968E+01,-2.989E-01, 3.312E-01,-4.793E-01, 0.000E+00, 0.000E+00,-1.862E-01, 1.875E+01, 1.905E+01, 0.000E+00, 4.632E-04, 0.000E+00, 0.000E+00
 2.001E+01, 6.997E+01,-3.301E+00, 1.114E+00,-4.381E+00, 0.000E+00, 0.000E+00,-6.548E-01, 6.268E+01, 6.275E+01, 0.000E+00, 1.582E-03, 0.000E+00, 0.000E+00
 3.000E+01, 1.201E+02,-1.355E+01,-1.265E+00,-7.839E+00, 0.000E+00, 0.000E+00,-1.139E+00, 9.637E+01, 9.631E+01, 0.000E+00, 2.711E-03, 0.000E+00, 0.000E+00
 4.001E+01, 1.666E+02,-2.383E+01,-1.208E+01,-1.159E+01, 0.000E+00, 0.000E+00,-1.589E+00, 1.176E+02, 1.175E+02, 0.000E+00, 3.759E-03, 0.000E+00, 0.000E+00
 5.001E+01, 2.162E+02,-4.021E+01,-2.743E+01,-1.613E+01, 0.000E+00, 0.000E+00,-2.071E+00, 1.304E+02, 1.303E+02, 0.000E+00, 4.867E-03, 0.000E+00, 0.000E+00
 6.001E+01, 2.677E+02,-6.646E+01,-5.110E+01,-2.000E+01, 0.000E+00, 0.000E+00,-2.604E+00, 1.279E+02, 1.276E+02, 0.000E+00, 6.043E-03, 0.000E+00, 0.000E+00
 7.002E+01, 3.112E+02,-1.038E+02,-7.411E+01,-2.170E+01, 0.000E+00, 0.000E+00,-3.046E+00, 1.089E+02, 1.086E+02, 0.000E+00, 7.021E-03, 0.000E+00, 0.000E+00
 8.000E+01, 3.570E+02,-1.457E+02,-8.949E+01,-1.890E+01, 0.000E+00, 0.000E+00,-3.522E+00, 9.992E+01, 9.944E+01, 0.000E+00, 8.056E-03, 0.000E+00, 0.000E+00
 9.001E+01, 4.006E+02,-1.876E+02,-1.103E+02,-1.399E+01, 0.000E+00, 0.000E+00,-3.946E+00, 8.532E+01, 8.476E+01, 0.000E+00, 8.985E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.142E+02,-2.135E+02,-1.168E+02,-9.296E+00, 0.000E+00, 0.000E+00,-4.137E+00, 7.095E+01, 7.055E+01, 0.000E+00, 9.344E-03, 0.000E+00, 0.000E+00
 1.100E+02, 4.145E+02,-2.294E+02,-1.264E+02,-4.900E+00, 0.000E+00, 0.000E+00,-4.186E+00, 5.012E+01, 4.960E+01, 0.000E+00, 9.373E-03, 0.000E+00, 0.000E+00
 1.200E+02, 4.153E+02,-2.378E+02,-1.210E+02,-2.582E+00, 0.000E+00, 0.000E+00,-4.216E+00, 5.028E+01, 4.977E+01, 0.000E+00, 9.371E-03, 0.000E+00, 0.000E+00
 1.300E+02, 4.204E+02,-2.468E+02,-1.278E+02,-1.881E+00, 0.000E+00, 0.000E+00,-4.253E+00, 4.010E+01, 3.968E+01, 0.000E+00, 9.411E-03, 0.000E+00, 0.000E+00
 1.400E+02, 4.194E+02,-2.497E+02,-1.322E+02,-2.239E+00, 0.000E+00, 0.000E+00,-4.322E+00, 3.144E+01, 3.092E+01, 0.000E+00, 9.557E-03, 0.000E+00, 0.000E+00
 1.500E+02, 4.104E+02,-2.487E+02,-1.246E+02,-4.103E+00, 0.000E+00, 0.000E+00,-4.311E+00, 2.893E+01, 2.874E+01, 0.000E+00, 9.566E-03, 0.000E+00, 0.000E+00
 1.600E+02, 4.164E+02,-2.613E+02,-1.230E+02,-6.266E+00, 0.000E+00, 0.000E+00,-4.274E+00, 2.193E+01, 2.156E+01, 0.000E+00, 9.512E-03, 0.000E+00, 0.000E+00
 1.700E+02, 4.208E+02,-2.669E+02,-1.209E+02,-7.299E+00, 0.000E+00, 0.000E+00,-4.372E+00, 2.189E+01, 2.134E+01, 0.000E+00, 9.743E-03, 0.000E+00, 0.000E+00
 1.800E+02, 4.364E+02,-2.751E+02,-1.313E+02,-4.713E+00, 0.000E+00, 0.000E+00,-4.420E+00, 2.117E+01, 2.091E+01, 0.000E+00, 9.828E-03, 0.000E+00, 0.000E+00
 1.900E+02, 4.342E+02,-2.819E+02,-1.260E+02,-2.503E+00, 0.000E+00, 0.000E+00,-4.368E+00, 1.966E+01, 1.949E+01, 0.000E+00, 9.793E-03, 0.000E+00, 0.000E+00
 2.000E+02, 4.440E+02,-2.840E+02,-1.283E+02,-4.508E+00, 0.000E+00, 0.000E+00,-4.479E+00, 2.298E+01, 2.268E+01, 0.000E+00, 1.002E-02, 0.000E+00, 0.000E+00
 2.100E+02, 4.299E+02,-2.794E+02,-1.356E+02,-1.606E+00, 0.000E+00, 0.000E+00,-4.444E+00, 9.018E+00, 8.774E+00, 0.000E+00, 9.923E-03, 0.000E+00, 0.000E+00
 2.200E+02, 4.434E+02,-2.860E+02,-1.394E+02,-2.174E+00, 0.000E+00, 0.000E+00,-4.459E+00, 1.170E+01, 1.136E+01, 0.000E+00, 9.968E-03, 0.000E+00, 0.000E+00
 2.300E+02, 4.344E+02,-2.819E+02,-1.309E+02,-1.120E+00, 0.000E+00, 0.000E+00,-4.510E+00, 1.628E+01, 1.603E+01, 0.000E+00, 1.006E-02, 0.000E+00, 0.000E+00
 2.400E+02, 4.300E+02,-2.774E+02,-1.374E+02,-1.073E+00, 0.000E+00, 0.000E+00,-4.526E+00, 9.949E+00, 9.602E+00, 0.000E+00, 1.009E-02, 0.000E+00, 0.000E+00
 2.500E+02, 4.200E+02,-2.626E+02,-1.456E+02, 5.244E-01, 0.000E+00, 0.000E+00,-4.589E+00, 8.186E+00, 7.678E+00, 0.000E+00, 1.023E-02, 0.000E+00, 0.000E+00
 2.600E+02, 4.606E+02,-2.905E+02,-1.499E+02, 1.685E-01, 0.000E+00, 0.000E+00,-4.647E+00, 1.617E+01, 1.564E+01, 0.000E+00, 1.031E-02, 0.000E+00, 0.000E+00
 2.700E+02, 4.204E+02,-2.761E+02,-1.377E+02, 5.119E-02, 0.000E+00, 0.000E+00,-4.636E+00, 2.839E+00, 1.979E+00, 0.000E+00, 1.031E-02, 0.000E+00, 0.000E+00
 2.800E+02, 4.134E+02,-2.563E+02,-1.365E+02, 1.171E+00, 0.000E+00, 0.000E+00,-4.676E+00, 1.741E+01, 1.717E+01, 0.000E+00, 1.037E-02, 0.000E+00, 0.000E+00
 2.900E+02, 4.359E+02,-2.653E+02,-1.666E+02, 6.171E-01, 0.000E+00, 0.000E+00,-4.719E+00, 3.556E-01,-1.801E-01, 0.000E+00, 1.044E-02, 0.000E+00, 0.000E+00
 3.000E+02, 4.660E+02,-2.720E+02,-1.742E+02, 2.337E+00, 0.000E+00, 0.000E+00,-4.740E+00, 1.741E+01, 1.736E+01, 0.000E+00, 1.050E-02, 0.000E+00, 0.000E+00
