s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.103E-05,-5.852E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.896E+01, 0.000E+00,-2.334E-01, 3.239E-01,-3.909E-01, 0.000E+00, 0.000E+00,-1.804E-01, 1.817E+01, 1.848E+01, 0.000E+00, 4.465E-04, 0.000E+00, 0.000E+00
 2.000E+01, 6.677E+01, 0.000E+00,-2.214E+00, 1.074E+00,-3.698E+00, 0.000E+00, 0.000E+00,-6.252E-01, 6.119E+01, 6.131E+01, 0.000E+00, 1.508E-03, 0.000E+00, 0.000E+00
 3.001E+01, 1.151E+02, 0.000E+00,-7.312E+00,-1.444E+00,-6.714E+00, 0.000E+00, 0.000E+00,-1.088E+00, 9.857E+01, 9.857E+01, 0.000E+00, 2.585E-03, 0.000E+00, 0.000E+00
 4.001E+01, 1.635E+02, 0.000E+00,-1.814E+01,-1.197E+01,-1.118E+01, 0.000E+00, 0.000E+00,-1.576E+00, 1.207E+02, 1.207E+02, 0.000E+00, 3.688E-03, 0.000E+00, 0.000E+00
 5.000E+01, 2.125E+02, 0.000E+00,-3.385E+01,-2.802E+01,-1.497E+01, 0.000E+00, 0.000E+00,-2.037E+00, 1.337E+02, 1.337E+02, 0.000E+00, 4.751E-03, 0.000E+00, 0.000E+00
 6.000E+01, 2.602E+02, 0.000E+00,-5.740E+01,-4.865E+01,-1.762E+01, 0.000E+00, 0.000E+00,-2.542E+00, 1.344E+02, 1.340E+02, 0.000E+00, 5.871E-03, 0.000E+00, 0.000E+00
 7.001E+01, 3.039E+02, 0.000E+00,-9.648E+01,-6.987E+01,-1.810E+01, 0.000E+00, 0.000E+00,-3.013E+00, 1.168E+02, 1.164E+02, 0.000E+00, 6.889E-03, 0.000E+00, 0.000E+00
 8.001E+01, 3.583E+02, 0.000E+00,-1.460E+02,-8.668E+01,-1.564E+01, 0.000E+00, 0.000E+00,-3.574E+00, 1.069E+02, 1.064E+02, 0.000E+00, 8.099E-03, 0.000E+00, 0.000E+00
 9.000E+01, 4.039E+02, 0.000E+00,-1.934E+02,-1.013E+02,-1.230E+01, 0.000E+00, 0.000E+00,-4.007E+00, 9.360E+01, 9.297E+01, 0.000E+00, 9.098E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.182E+02, 0.000E+00,-2.260E+02,-1.072E+02,-9.045E+00, 0.000E+00, 0.000E+00,-4.186E+00, 7.203E+01, 7.167E+01, 0.000E+00, 9.530E-03, 0.000E+00, 0.000E+00
 1.100E+02, 4.351E+02, 0.000E+00,-2.500E+02,-1.119E+02,-7.726E+00, 0.000E+00, 0.000E+00,-4.268E+00, 6.137E+01, 6.116E+01, 0.000E+00, 9.781E-03, 0.000E+00, 0.000E+00
 1.200E+02, 4.179E+02, 0.000E+00,-2.562E+02,-1.058E+02,-6.499E+00, 0.000E+00, 0.000E+00,-4.202E+00, 4.557E+01, 4.522E+01, 0.000E+00, 9.403E-03, 0.000E+00, 0.000E+00
