s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.776E-05,-5.855E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.782E-05, 0.000E+00, 0.000E+00
 1.001E+01, 1.983E+01,-2.769E-01, 3.327E-01,-4.556E-01, 0.000E+00, 0.000E+00,-1.899E-01, 1.894E+01, 1.924E+01, 4.669E-04, 4.669E-04
 2.001E+01, 7.040E+01,-3.419E+00, 1.114E+00,-4.193E+00, 0.000E+00, 0.000E+00,-6.830E-01, 6.312E+01, 6.322E+01, 1.596E-03, 1.596E-03
 3.000E+01, 1.209E+02,-1.391E+01,-1.112E+00,-7.738E+00, 0.000E+00, 0.000E+00,-1.185E+00, 9.695E+01, 9.695E+01, 2.712E-03, 2.712E-03
 4.002E+01, 1.666E+02,-2.488E+01,-1.097E+01,-1.104E+01, 0.000E+00, 0.000E+00,-1.657E+00, 1.181E+02, 1.180E+02, 3.767E-03, 3.767E-03
 5.001E+01, 2.174E+02,-4.317E+01,-2.793E+01,-1.542E+01, 0.000E+00, 0.000E+00,-2.164E+00, 1.289E+02, 1.287E+02, 4.894E-03, 4.894E-03
 6.002E+01, 2.653E+02,-7.007E+01,-4.979E+01,-1.896E+01, 0.000E+00, 0.000E+00,-2.653E+00, 1.238E+02, 1.238E+02, 5.960E-03, 5.960E-03
 7.002E+01, 3.149E+02,-1.072E+02,-7.274E+01,-1.997E+01, 0.000E+00, 0.000E+00,-3.171E+00, 1.121E+02, 1.119E+02, 7.103E-03, 7.103E-03
 8.000E+01, 3.608E+02,-1.493E+02,-9.176E+01,-1.715E+01, 0.000E+00, 0.000E+00,-3.645E+00, 9.897E+01, 9.902E+01, 8.160E-03, 8.160E-03
 9.001E+01, 4.040E+02,-1.913E+02,-1.127E+02,-1.276E+01, 0.000E+00, 0.000E+00,-4.061E+00, 8.321E+01, 8.315E+01, 9.122E-03, 9.122E-03
 1.000E+02, 4.109E+02,-2.168E+02,-1.177E+02,-7.534E+00, 0.000E+00, 0.000E+00,-4.141E+00, 6.507E+01, 6.467E+01, 9.250E-03, 9.250E-03
 1.100E+02, 4.140E+02,-2.316E+02,-1.186E+02,-4.374E+00, 0.000E+00, 0.000E+00,-4.196E+00, 5.502E+01, 5.523E+01, 9.328E-03, 9.328E-03
 1.200E+02, 4.112E+02,-2.386E+02,-1.208E+02,-2.035E+00, 0.000E+00, 0.000E+00,-4.356E+00, 4.483E+01, 4.543E+01, 9.404E-03, 9.404E-03
 1.300E+02, 4.279E+02,-2.501E+02,-1.294E+02,-6.466E-01, 0.000E+00, 0.000E+00,-4.391E+00, 4.295E+01, 4.338E+01, 9.485E-03, 9.485E-03
 1.400E+02, 4.150E+02,-2.505E+02,-1.283E+02,-1.569E+00, 0.000E+00, 0.000E+00,-4.401E+00, 2.969E+01, 3.024E+01, 9.652E-03, 9.652E-03
 1.500E+02, 4.238E+02,-2.547E+02,-1.297E+02,-3.840E+00, 0.000E+00, 0.000E+00,-4.446E+00, 3.026E+01, 3.119E+01, 9.602E-03, 9.602E-03
 1.600E+02, 4.342E+02,-2.674E+02,-1.322E+02,-2.507E+00, 0.000E+00, 0.000E+00,-4.507E+00, 2.738E+01, 2.762E+01, 9.683E-03, 9.683E-03
 1.700E+02, 4.276E+02,-2.694E+02,-1.281E+02,-2.383E+00, 0.000E+00, 0.000E+00,-4.550E+00, 2.300E+01, 2.315E+01, 9.791E-03, 9.791E-03
 1.800E+02, 4.273E+02,-2.663E+02,-1.360E+02,-2.714E+00, 0.000E+00, 0.000E+00,-4.579E+00, 1.776E+01, 1.775E+01, 9.794E-03, 9.794E-03
 1.900E+02, 4.333E+02,-2.774E+02,-1.361E+02,-4.333E-01, 0.000E+00, 0.000E+00,-4.532E+00, 1.474E+01, 1.481E+01, 9.694E-03, 9.694E-03
 2.000E+02, 4.274E+02,-2.696E+02,-1.386E+02,-6.854E-01, 0.000E+00, 0.000E+00,-4.628E+00, 1.368E+01, 1.383E+01, 9.900E-03, 9.900E-03
 2.100E+02, 4.208E+02,-2.726E+02,-1.256E+02,-7.136E-01, 0.000E+00, 0.000E+00,-4.660E+00, 1.728E+01, 1.722E+01, 9.943E-03, 9.943E-03
