s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.103E-05,-5.852E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.003E+01, 1.968E+01,-2.989E-01, 3.312E-01,-4.793E-01, 0.000E+00, 0.000E+00,-1.862E-01, 1.875E+01, 1.905E+01, 0.000E+00, 4.632E-04, 0.000E+00, 0.000E+00
 2.003E+01, 7.007E+01,-3.331E+00, 1.111E+00,-4.389E+00, 0.000E+00, 0.000E+00,-6.567E-01, 6.273E+01, 6.281E+01, 0.000E+00, 1.585E-03, 0.000E+00, 0.000E+00
 3.002E+01, 1.198E+02,-1.258E+01,-1.401E+00,-7.897E+00, 0.000E+00, 0.000E+00,-1.133E+00, 9.684E+01, 9.679E+01, 0.000E+00, 2.701E-03, 0.000E+00, 0.000E+00
 4.000E+01, 1.690E+02,-2.364E+01,-1.182E+01,-1.176E+01, 0.000E+00, 0.000E+00,-1.591E+00, 1.203E+02, 1.202E+02, 0.000E+00, 3.774E-03, 0.000E+00, 0.000E+00
 5.000E+01, 2.156E+02,-4.085E+01,-2.864E+01,-1.629E+01, 0.000E+00, 0.000E+00,-2.089E+00, 1.279E+02, 1.277E+02, 0.000E+00, 4.907E-03, 0.000E+00, 0.000E+00
 6.001E+01, 2.668E+02,-6.649E+01,-5.084E+01,-2.009E+01, 0.000E+00, 0.000E+00,-2.573E+00, 1.271E+02, 1.268E+02, 0.000E+00, 5.993E-03, 0.000E+00, 0.000E+00
 7.001E+01, 3.137E+02,-1.020E+02,-7.270E+01,-2.138E+01, 0.000E+00, 0.000E+00,-3.085E+00, 1.147E+02, 1.145E+02, 0.000E+00, 7.107E-03, 0.000E+00, 0.000E+00
 8.002E+01, 3.604E+02,-1.464E+02,-9.475E+01,-1.992E+01, 0.000E+00, 0.000E+00,-3.542E+00, 9.628E+01, 9.585E+01, 0.000E+00, 8.112E-03, 0.000E+00, 0.000E+00
 9.001E+01, 4.046E+02,-1.906E+02,-1.085E+02,-1.382E+01, 0.000E+00, 0.000E+00,-4.024E+00, 8.802E+01, 8.759E+01, 0.000E+00, 9.139E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.187E+02,-2.174E+02,-1.190E+02,-8.746E+00, 0.000E+00, 0.000E+00,-4.148E+00, 6.987E+01, 6.940E+01, 0.000E+00, 9.391E-03, 0.000E+00, 0.000E+00
 1.100E+02, 4.165E+02,-2.343E+02,-1.225E+02,-4.935E+00, 0.000E+00, 0.000E+00,-4.229E+00, 5.100E+01, 5.054E+01, 0.000E+00, 9.485E-03, 0.000E+00, 0.000E+00
 1.200E+02, 4.161E+02,-2.399E+02,-1.197E+02,-3.129E+00, 0.000E+00, 0.000E+00,-4.186E+00, 4.931E+01, 4.917E+01, 0.000E+00, 9.318E-03, 0.000E+00, 0.000E+00
 1.300E+02, 4.137E+02,-2.432E+02,-1.334E+02,-1.476E+00, 0.000E+00, 0.000E+00,-4.276E+00, 3.171E+01, 3.135E+01, 0.000E+00, 9.417E-03, 0.000E+00, 0.000E+00
 1.400E+02, 4.153E+02,-2.502E+02,-1.294E+02,-4.332E+00, 0.000E+00, 0.000E+00,-4.295E+00, 2.758E+01, 2.707E+01, 0.000E+00, 9.600E-03, 0.000E+00, 0.000E+00
 1.500E+02, 4.236E+02,-2.525E+02,-1.273E+02,-4.867E+00, 0.000E+00, 0.000E+00,-4.353E+00, 3.477E+01, 3.448E+01, 0.000E+00, 9.659E-03, 0.000E+00, 0.000E+00
 1.600E+02, 4.186E+02,-2.629E+02,-1.220E+02,-5.015E+00, 0.000E+00, 0.000E+00,-4.348E+00, 2.470E+01, 2.435E+01, 0.000E+00, 9.613E-03, 0.000E+00, 0.000E+00
 1.700E+02, 4.356E+02,-2.674E+02,-1.384E+02,-4.668E+00, 0.000E+00, 0.000E+00,-4.395E+00, 2.116E+01, 2.072E+01, 0.000E+00, 9.724E-03, 0.000E+00, 0.000E+00
 1.800E+02, 4.365E+02,-2.667E+02,-1.355E+02,-2.446E+00, 0.000E+00, 0.000E+00,-4.371E+00, 2.761E+01, 2.747E+01, 0.000E+00, 9.692E-03, 0.000E+00, 0.000E+00
 1.900E+02, 4.193E+02,-2.722E+02,-1.327E+02,-2.953E+00, 0.000E+00, 0.000E+00,-4.447E+00, 7.342E+00, 6.967E+00, 0.000E+00, 9.875E-03, 0.000E+00, 0.000E+00
 2.000E+02, 4.398E+02,-2.805E+02,-1.316E+02,-2.603E+00, 0.000E+00, 0.000E+00,-4.446E+00, 2.097E+01, 2.062E+01, 0.000E+00, 9.914E-03, 0.000E+00, 0.000E+00
 2.100E+02, 4.448E+02,-2.885E+02,-1.302E+02,-2.847E+00, 0.000E+00, 0.000E+00,-4.471E+00, 1.919E+01, 1.882E+01, 0.000E+00, 9.974E-03, 0.000E+00, 0.000E+00
 2.200E+02, 4.351E+02,-2.784E+02,-1.374E+02,-4.357E-01, 0.000E+00, 0.000E+00,-4.467E+00, 1.488E+01, 1.449E+01, 0.000E+00, 9.962E-03, 0.000E+00, 0.000E+00
 2.300E+02, 4.477E+02,-2.892E+02,-1.272E+02,-1.610E+00, 0.000E+00, 0.000E+00,-4.496E+00, 2.528E+01, 2.515E+01, 0.000E+00, 1.003E-02, 0.000E+00, 0.000E+00
 2.400E+02, 4.115E+02,-2.713E+02,-1.388E+02, 1.123E+00, 0.000E+00, 0.000E+00,-4.522E+00,-1.668E+00,-2.011E+00, 0.000E+00, 1.009E-02, 0.000E+00, 0.000E+00
 2.500E+02, 4.545E+02,-2.807E+02,-1.516E+02, 3.323E-02, 0.000E+00, 0.000E+00,-4.604E+00, 1.808E+01, 1.763E+01, 0.000E+00, 1.025E-02, 0.000E+00, 0.000E+00
 2.600E+02, 4.153E+02,-2.636E+02,-1.509E+02, 2.317E+00, 0.000E+00, 0.000E+00,-4.561E+00,-1.148E+00,-1.501E+00, 0.000E+00, 1.015E-02, 0.000E+00, 0.000E+00
 2.700E+02, 4.290E+02,-2.712E+02,-1.522E+02, 4.211E-01, 0.000E+00, 0.000E+00,-4.625E+00, 1.852E+00, 1.380E+00, 0.000E+00, 1.028E-02, 0.000E+00, 0.000E+00
 2.800E+02, 4.342E+02,-2.584E+02,-1.575E+02, 1.670E+00, 0.000E+00, 0.000E+00,-4.737E+00, 1.556E+01, 1.522E+01, 0.000E+00, 1.050E-02, 0.000E+00, 0.000E+00
 2.900E+02, 4.604E+02,-2.814E+02,-1.609E+02, 1.447E+00, 0.000E+00, 0.000E+00,-4.741E+00, 1.531E+01, 1.488E+01, 0.000E+00, 1.047E-02, 0.000E+00, 0.000E+00
 3.000E+02, 4.299E+02,-2.653E+02,-1.683E+02, 2.943E+00, 0.000E+00, 0.000E+00,-4.765E+00,-4.944E+00,-5.553E+00, 0.000E+00, 1.054E-02, 0.000E+00, 0.000E+00
