s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.103E-05,-5.852E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.956E+01,-2.899E-01, 3.293E-01,-4.728E-01, 0.000E+00, 0.000E+00,-1.855E-01, 1.864E+01, 1.894E+01, 0.000E+00, 4.610E-04, 0.000E+00, 0.000E+00
 2.000E+01, 7.056E+01,-3.343E+00, 1.119E+00,-4.406E+00, 0.000E+00, 0.000E+00,-6.624E-01, 6.318E+01, 6.327E+01, 0.000E+00, 1.598E-03, 0.000E+00, 0.000E+00
 3.000E+01, 1.208E+02,-1.222E+01,-1.634E+00,-7.845E+00, 0.000E+00, 0.000E+00,-1.141E+00, 9.796E+01, 9.792E+01, 0.000E+00, 2.723E-03, 0.000E+00, 0.000E+00
 4.001E+01, 1.688E+02,-2.420E+01,-1.155E+01,-1.179E+01, 0.000E+00, 0.000E+00,-1.610E+00, 1.198E+02, 1.197E+02, 0.000E+00, 3.805E-03, 0.000E+00, 0.000E+00
 5.001E+01, 2.165E+02,-4.060E+01,-2.865E+01,-1.603E+01, 0.000E+00, 0.000E+00,-2.058E+00, 1.293E+02, 1.292E+02, 0.000E+00, 4.845E-03, 0.000E+00, 0.000E+00
 6.002E+01, 2.644E+02,-6.697E+01,-5.165E+01,-1.999E+01, 0.000E+00, 0.000E+00,-2.584E+00, 1.235E+02, 1.232E+02, 0.000E+00, 6.012E-03, 0.000E+00, 0.000E+00
 7.002E+01, 3.157E+02,-1.026E+02,-7.287E+01,-2.127E+01, 0.000E+00, 0.000E+00,-3.074E+00, 1.165E+02, 1.159E+02, 0.000E+00, 7.087E-03, 0.000E+00, 0.000E+00
 8.001E+01, 3.597E+02,-1.449E+02,-9.327E+01,-1.959E+01, 0.000E+00, 0.000E+00,-3.552E+00, 9.891E+01, 9.842E+01, 0.000E+00, 8.126E-03, 0.000E+00, 0.000E+00
 9.000E+01, 4.027E+02,-1.876E+02,-1.112E+02,-1.461E+01, 0.000E+00, 0.000E+00,-4.020E+00, 8.557E+01, 8.526E+01, 0.000E+00, 9.130E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.147E+02,-2.160E+02,-1.157E+02,-8.636E+00, 0.000E+00, 0.000E+00,-4.149E+00, 7.070E+01, 7.024E+01, 0.000E+00, 9.339E-03, 0.000E+00, 0.000E+00
 1.100E+02, 4.183E+02,-2.307E+02,-1.248E+02,-5.707E+00, 0.000E+00, 0.000E+00,-4.208E+00, 5.326E+01, 5.293E+01, 0.000E+00, 9.392E-03, 0.000E+00, 0.000E+00
 1.200E+02, 4.161E+02,-2.380E+02,-1.255E+02,-3.639E+00, 0.000E+00, 0.000E+00,-4.189E+00, 4.492E+01, 4.476E+01, 0.000E+00, 9.294E-03, 0.000E+00, 0.000E+00
 1.300E+02, 4.212E+02,-2.436E+02,-1.302E+02,-2.637E+00, 0.000E+00, 0.000E+00,-4.351E+00, 4.095E+01, 4.048E+01, 0.000E+00, 9.595E-03, 0.000E+00, 0.000E+00
 1.400E+02, 4.074E+02,-2.450E+02,-1.280E+02,-5.044E+00, 0.000E+00, 0.000E+00,-4.282E+00, 2.532E+01, 2.511E+01, 0.000E+00, 9.494E-03, 0.000E+00, 0.000E+00
 1.500E+02, 4.234E+02,-2.554E+02,-1.327E+02,-5.513E+00, 0.000E+00, 0.000E+00,-4.344E+00, 2.559E+01, 2.550E+01, 0.000E+00, 9.657E-03, 0.000E+00, 0.000E+00
 1.600E+02, 4.353E+02,-2.646E+02,-1.284E+02,-5.502E+00, 0.000E+00, 0.000E+00,-4.321E+00, 3.262E+01, 3.249E+01, 0.000E+00, 9.612E-03, 0.000E+00, 0.000E+00
 1.700E+02, 4.184E+02,-2.595E+02,-1.309E+02,-4.404E+00, 0.000E+00, 0.000E+00,-4.374E+00, 1.951E+01, 1.919E+01, 0.000E+00, 9.766E-03, 0.000E+00, 0.000E+00
 1.800E+02, 4.251E+02,-2.700E+02,-1.292E+02,-4.946E+00, 0.000E+00, 0.000E+00,-4.441E+00, 1.672E+01, 1.647E+01, 0.000E+00, 9.898E-03, 0.000E+00, 0.000E+00
 1.900E+02, 4.371E+02,-2.775E+02,-1.251E+02,-5.763E+00, 0.000E+00, 0.000E+00,-4.410E+00, 2.461E+01, 2.432E+01, 0.000E+00, 9.853E-03, 0.000E+00, 0.000E+00
 2.000E+02, 4.432E+02,-2.871E+02,-1.223E+02,-3.954E+00, 0.000E+00, 0.000E+00,-4.426E+00, 2.568E+01, 2.537E+01, 0.000E+00, 9.904E-03, 0.000E+00, 0.000E+00
 2.100E+02, 4.361E+02,-2.858E+02,-1.323E+02,-1.747E+00, 0.000E+00, 0.000E+00,-4.512E+00, 1.204E+01, 1.179E+01, 0.000E+00, 1.010E-02, 0.000E+00, 0.000E+00
 2.200E+02, 4.394E+02,-2.867E+02,-1.416E+02,-9.521E-01, 0.000E+00, 0.000E+00,-4.482E+00, 6.070E+00, 5.712E+00, 0.000E+00, 9.973E-03, 0.000E+00, 0.000E+00
 2.300E+02, 4.276E+02,-2.721E+02,-1.441E+02,-9.574E-02, 0.000E+00, 0.000E+00,-4.449E+00, 7.129E+00, 6.892E+00, 0.000E+00, 9.951E-03, 0.000E+00, 0.000E+00
 2.400E+02, 4.212E+02,-2.704E+02,-1.337E+02,-1.104E+00, 0.000E+00, 0.000E+00,-4.504E+00, 1.214E+01, 1.157E+01, 0.000E+00, 1.003E-02, 0.000E+00, 0.000E+00
 2.500E+02, 4.476E+02,-2.840E+02,-1.454E+02,-6.032E-01, 0.000E+00, 0.000E+00,-4.593E+00, 1.348E+01, 1.295E+01, 0.000E+00, 1.022E-02, 0.000E+00, 0.000E+00
 2.600E+02, 4.168E+02,-2.646E+02,-1.422E+02, 9.923E-01, 0.000E+00, 0.000E+00,-4.632E+00, 7.006E+00, 6.388E+00, 0.000E+00, 1.028E-02, 0.000E+00, 0.000E+00
 2.700E+02, 4.594E+02,-2.778E+02,-1.616E+02, 1.137E+00, 0.000E+00, 0.000E+00,-4.684E+00, 1.666E+01, 1.644E+01, 0.000E+00, 1.038E-02, 0.000E+00, 0.000E+00
 2.800E+02, 4.301E+02,-2.771E+02,-1.439E+02, 5.331E-01, 0.000E+00, 0.000E+00,-4.681E+00, 5.529E+00, 4.951E+00, 0.000E+00, 1.039E-02, 0.000E+00, 0.000E+00
 2.900E+02, 4.181E+02,-2.599E+02,-1.523E+02, 2.689E+00, 0.000E+00, 0.000E+00,-4.705E+00, 4.340E+00, 3.879E+00, 0.000E+00, 1.043E-02, 0.000E+00, 0.000E+00
 3.000E+02, 4.514E+02,-2.734E+02,-1.580E+02, 1.675E+00, 0.000E+00, 0.000E+00,-4.777E+00, 1.757E+01, 1.688E+01, 0.000E+00, 1.055E-02, 0.000E+00, 0.000E+00
