s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-5.360E-05,-1.963E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.362E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 2.291E+02, 0.000E+00,-3.951E+01, 1.825E+00,-3.335E+00, 0.000E+00, 0.000E+00,-2.374E+00, 1.844E+02, 1.857E+02, 0.000E+00, 5.587E-03, 0.000E+00, 0.000E+00
 2.000E+01, 5.301E+02, 0.000E+00,-1.108E+02,-5.743E+01,-1.215E+01, 0.000E+00, 0.000E+00,-5.357E+00, 3.446E+02, 3.444E+02, 0.000E+00, 1.217E-02, 0.000E+00, 0.000E+00
 3.002E+01, 5.595E+02, 0.000E+00,-1.672E+02,-1.243E+02,-1.506E+01, 0.000E+00, 0.000E+00,-5.555E+00, 2.476E+02, 2.473E+02, 0.000E+00, 1.278E-02, 0.000E+00, 0.000E+00
 4.000E+01, 5.581E+02, 0.000E+00,-2.508E+02,-1.354E+02,-1.227E+01, 0.000E+00, 0.000E+00,-5.609E+00, 1.548E+02, 1.540E+02, 0.000E+00, 1.301E-02, 0.000E+00, 0.000E+00
 5.001E+01, 5.426E+02, 0.000E+00,-3.042E+02,-1.271E+02,-1.260E+01, 0.000E+00, 0.000E+00,-5.438E+00, 9.423E+01, 9.328E+01, 0.000E+00, 1.284E-02, 0.000E+00, 0.000E+00
 6.002E+01, 4.667E+02, 0.000E+00,-2.997E+02,-1.203E+02,-1.033E+01, 0.000E+00, 0.000E+00,-5.297E+00, 3.197E+01, 3.108E+01, 0.000E+00, 1.249E-02, 0.000E+00, 0.000E+00
 7.002E+01, 5.606E+02, 0.000E+00,-3.444E+02,-1.117E+02,-1.192E+01, 0.000E+00, 0.000E+00,-5.364E+00, 8.765E+01, 8.724E+01, 0.000E+00, 1.260E-02, 0.000E+00, 0.000E+00
 8.002E+01, 5.876E+02, 0.000E+00,-4.041E+02,-1.312E+02,-1.219E+01, 0.000E+00, 0.000E+00,-5.367E+00, 3.576E+01, 3.476E+01, 0.000E+00, 1.255E-02, 0.000E+00, 0.000E+00
 9.001E+01, 5.746E+02, 0.000E+00,-4.127E+02,-1.062E+02,-7.537E+00, 0.000E+00, 0.000E+00,-5.341E+00, 4.353E+01, 4.274E+01, 0.000E+00, 1.245E-02, 0.000E+00, 0.000E+00
 1.000E+02, 4.892E+02, 0.000E+00,-3.696E+02,-9.818E+01,-3.672E+00, 0.000E+00, 0.000E+00,-5.396E+00, 1.285E+01, 1.242E+01, 0.000E+00, 1.238E-02, 0.000E+00, 0.000E+00
 1.100E+02, 5.042E+02, 0.000E+00,-3.601E+02,-1.070E+02,-4.222E+00, 0.000E+00, 0.000E+00,-5.445E+00, 2.790E+01, 2.737E+01, 0.000E+00, 1.251E-02, 0.000E+00, 0.000E+00
 1.200E+02, 5.049E+02, 0.000E+00,-3.684E+02,-1.164E+02,-3.757E+00, 0.000E+00, 0.000E+00,-5.418E+00, 1.145E+01, 1.089E+01, 0.000E+00, 1.238E-02, 0.000E+00, 0.000E+00
 1.300E+02, 4.967E+02, 0.000E+00,-3.505E+02,-1.226E+02,-2.914E+00, 0.000E+00, 0.000E+00,-5.369E+00, 1.607E+01, 1.544E+01, 0.000E+00, 1.240E-02, 0.000E+00, 0.000E+00
 1.400E+02, 4.661E+02, 0.000E+00,-3.241E+02,-1.218E+02,-1.024E+00, 0.000E+00, 0.000E+00,-5.374E+00, 1.440E+01, 1.379E+01, 0.000E+00, 1.230E-02, 0.000E+00, 0.000E+00
 1.500E+02, 4.353E+02, 0.000E+00,-3.050E+02,-1.262E+02,-8.005E-01, 0.000E+00, 0.000E+00,-5.358E+00,-1.670E+00,-2.022E+00, 0.000E+00, 1.232E-02, 0.000E+00, 0.000E+00
 1.600E+02, 5.119E+02, 0.000E+00,-3.178E+02,-1.643E+02,-2.230E+00, 0.000E+00, 0.000E+00,-5.299E+00, 2.299E+01, 2.221E+01, 0.000E+00, 1.228E-02, 0.000E+00, 0.000E+00
 1.700E+02, 3.833E+02, 0.000E+00,-2.655E+02,-1.230E+02, 6.476E-01, 0.000E+00, 0.000E+00,-5.203E+00,-9.156E+00,-9.740E+00, 0.000E+00, 1.215E-02, 0.000E+00, 0.000E+00
 1.800E+02, 4.838E+02, 0.000E+00,-2.784E+02,-1.919E+02,-1.928E+00, 0.000E+00, 0.000E+00,-5.260E+00, 7.002E+00, 6.277E+00, 0.000E+00, 1.228E-02, 0.000E+00, 0.000E+00
 1.900E+02, 4.093E+02, 0.000E+00,-2.527E+02,-1.527E+02,-3.823E-01, 0.000E+00, 0.000E+00,-5.274E+00,-1.280E+00,-1.824E+00, 0.000E+00, 1.221E-02, 0.000E+00, 0.000E+00
 2.000E+02, 4.460E+02, 0.000E+00,-2.537E+02,-1.821E+02,-1.473E+00, 0.000E+00, 0.000E+00,-5.150E+00, 4.302E+00, 3.567E+00, 0.000E+00, 1.212E-02, 0.000E+00, 0.000E+00
 2.100E+02, 4.265E+02, 0.000E+00,-2.436E+02,-1.683E+02,-9.630E-01, 0.000E+00, 0.000E+00,-5.176E+00, 9.215E+00, 8.415E+00, 0.000E+00, 1.219E-02, 0.000E+00, 0.000E+00
 2.200E+02, 4.337E+02, 0.000E+00,-2.395E+02,-1.847E+02,-6.945E-01, 0.000E+00, 0.000E+00,-5.092E+00, 4.288E+00, 3.634E+00, 0.000E+00, 1.197E-02, 0.000E+00, 0.000E+00
 2.300E+02, 4.598E+02, 0.000E+00,-2.440E+02,-1.961E+02,-1.561E+00, 0.000E+00, 0.000E+00,-5.128E+00, 1.401E+01, 1.306E+01, 0.000E+00, 1.204E-02, 0.000E+00, 0.000E+00
 2.400E+02, 4.446E+02, 0.000E+00,-2.341E+02,-2.085E+02,-1.042E+00, 0.000E+00, 0.000E+00,-5.161E+00,-3.615E+00,-4.204E+00, 0.000E+00, 1.213E-02, 0.000E+00, 0.000E+00
