s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.103E-05,-5.852E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.792E+01,-2.724E-01, 3.068E-01,-3.377E-01, 0.000E+00, 0.000E+00,-1.722E-01, 1.716E+01, 1.745E+01, 0.000E+00, 4.223E-04, 0.000E+00, 0.000E+00
 2.001E+01, 6.415E+01,-2.643E+00, 1.045E+00,-3.347E+00, 0.000E+00, 0.000E+00,-6.079E-01, 5.849E+01, 5.859E+01, 0.000E+00, 1.453E-03, 0.000E+00, 0.000E+00
 3.000E+01, 1.124E+02,-1.186E+01,-1.087E+00,-6.267E+00, 0.000E+00, 0.000E+00,-1.085E+00, 9.219E+01, 9.214E+01, 0.000E+00, 2.536E-03, 0.000E+00, 0.000E+00
 4.001E+01, 1.608E+02,-2.301E+01,-1.011E+01,-9.483E+00, 0.000E+00, 0.000E+00,-1.567E+00, 1.167E+02, 1.166E+02, 0.000E+00, 3.621E-03, 0.000E+00, 0.000E+00
 5.000E+01, 2.093E+02,-3.835E+01,-2.605E+01,-1.260E+01, 0.000E+00, 0.000E+00,-2.047E+00, 1.304E+02, 1.302E+02, 0.000E+00, 4.723E-03, 0.000E+00, 0.000E+00
 6.000E+01, 2.572E+02,-6.315E+01,-5.097E+01,-1.528E+01, 0.000E+00, 0.000E+00,-2.526E+00, 1.255E+02, 1.252E+02, 0.000E+00, 5.768E-03, 0.000E+00, 0.000E+00
 7.001E+01, 3.058E+02,-1.019E+02,-7.043E+01,-1.493E+01, 0.000E+00, 0.000E+00,-3.054E+00, 1.157E+02, 1.154E+02, 0.000E+00, 6.886E-03, 0.000E+00, 0.000E+00
 8.000E+01, 3.527E+02,-1.470E+02,-9.598E+01,-1.139E+01, 0.000E+00, 0.000E+00,-3.592E+00, 9.536E+01, 9.477E+01, 0.000E+00, 8.025E-03, 0.000E+00, 0.000E+00
 9.001E+01, 4.080E+02,-1.933E+02,-1.103E+02,-6.697E+00, 0.000E+00, 0.000E+00,-4.111E+00, 9.387E+01, 9.359E+01, 0.000E+00, 9.151E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.173E+02,-2.231E+02,-1.164E+02,-3.159E+00, 0.000E+00, 0.000E+00,-4.206E+00, 7.106E+01, 7.046E+01, 0.000E+00, 9.385E-03, 0.000E+00, 0.000E+00
 1.100E+02, 4.426E+02,-2.468E+02,-1.271E+02,-2.512E-01, 0.000E+00, 0.000E+00,-4.390E+00, 6.466E+01, 6.409E+01, 0.000E+00, 9.986E-03, 0.000E+00, 0.000E+00
 1.200E+02, 4.312E+02,-2.556E+02,-1.296E+02, 1.663E+00, 0.000E+00, 0.000E+00,-4.428E+00, 4.392E+01, 4.329E+01, 0.000E+00, 9.803E-03, 0.000E+00, 0.000E+00
