s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,O2Rear,CO2Rear,CORear,UHRear,TRSampPtRh,O2Front,CO2Front,COFront,UHFront,TFSampPtRh,TRSampA,TFSampA,YsootR,YsootF,HFRFL,HFFFL,HFOFL,HFRCE,HFCCE,HFFCE,TSHFRFL,TSHFFFL,TSHFOFL,TSHFRCE,TSHFCCE,TSHFFCE,TSXHFRFL,TSXHFFFL,TSXHFRCE,TSXHFCCE,TSXHFFCE,TR3,TR30,TR60,TR90,TR105,TR120,TR135,TR150,TR180,TR210,TR237,TF3,TF30,TF60,TF90,TF105,TF120,TF135,TF150,TF180,TF210,TF237
 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00,-2.580E-06,-3.801E-06,-2.548E-05,-1.684E-06,-2.681E-06,-3.142E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 2.001E+01, 2.090E-01, 7.483E-04, 2.091E-12, 1.168E-11, 2.347E+01, 2.081E-01, 1.414E-03, 8.203E-12, 1.626E-11, 3.141E+01, 2.808E+01, 4.172E+01, 4.351E-13, 1.705E-12, 2.419E-01, 2.499E-01, 2.441E-02, 4.555E-01, 1.267E+00, 4.736E-01, 2.555E+01, 2.569E+01, 2.056E+01, 3.071E+01, 5.207E+01, 3.130E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.043E+01, 2.055E+01, 2.059E+01, 2.128E+01, 2.140E+01, 2.192E+01, 2.233E+01, 2.229E+01, 2.176E+01, 2.376E+01, 4.592E+01, 2.045E+01, 2.056E+01, 2.059E+01, 2.082E+01, 2.097E+01, 2.142E+01, 2.189E+01, 2.235E+01, 2.210E+01, 2.439E+01, 4.797E+01
 4.001E+01, 2.006E-01, 6.576E-03, 2.759E-10, 5.962E-11, 9.977E+01, 1.982E-01, 8.217E-03, 8.268E-10, 1.769E-10, 1.299E+02, 1.300E+02, 1.595E+02, 5.723E-11, 1.715E-10, 1.609E+00, 1.756E+00, 2.211E-01, 2.607E+00, 5.424E+00, 2.962E+00, 6.792E+01, 7.126E+01, 2.679E+01, 9.348E+01, 1.661E+02, 1.010E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.685E+01, 2.763E+01, 3.499E+01, 4.948E+01, 5.805E+01, 8.004E+01, 8.828E+01, 9.200E+01, 9.060E+01, 1.007E+02, 1.721E+02, 2.946E+01, 2.837E+01, 3.776E+01, 5.015E+01, 5.474E+01, 6.710E+01, 7.391E+01, 8.819E+01, 9.874E+01, 1.036E+02, 1.849E+02
 6.002E+01, 1.838E-01, 1.814E-02, 4.892E-10, 8.021E-11, 2.515E+02, 1.792E-01, 2.128E-02, 4.527E-09, 8.190E-10, 2.894E+02, 2.855E+02, 3.287E+02, 1.011E-10, 9.354E-10, 4.503E+00, 4.637E+00, 7.280E-01, 7.697E+00, 1.672E+01, 8.566E+00, 1.454E+02, 1.510E+02, 4.485E+01, 2.200E+02, 3.597E+02, 2.370E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.698E+01, 5.914E+01, 1.160E+02, 1.835E+02, 1.976E+02, 2.248E+02, 2.331E+02, 2.401E+02, 2.417E+02, 2.534E+02, 3.437E+02, 5.008E+01, 5.483E+01, 1.261E+02, 1.735E+02, 1.864E+02, 2.157E+02, 2.264E+02, 2.424E+02, 2.451E+02, 2.672E+02, 3.792E+02
 8.001E+01, 1.646E-01, 3.139E-02, 7.537E-09, 1.161E-09, 3.756E+02, 1.563E-01, 3.708E-02, 2.950E-08, 3.321E-09, 4.091E+02, 3.989E+02, 4.450E+02, 1.549E-09, 6.053E-09, 9.968E+00, 9.169E+00, 1.530E+00, 1.643E+01, 3.306E+01, 1.689E+01, 2.651E+02, 2.480E+02, 7.292E+01, 3.728E+02, 5.317E+02, 3.774E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.144E+02, 1.186E+02, 2.277E+02, 3.113E+02, 3.311E+02, 3.575E+02, 3.655E+02, 3.737E+02, 3.799E+02, 4.005E+02, 5.000E+02, 6.374E+01, 1.258E+02, 2.344E+02, 3.032E+02, 3.167E+02, 3.414E+02, 3.531E+02, 3.653E+02, 3.713E+02, 4.033E+02, 5.155E+02
 1.000E+02, 1.425E-01, 4.661E-02, 1.963E-08, 2.296E-09, 4.691E+02, 1.395E-01, 4.864E-02, 1.281E-07, 1.411E-08, 5.068E+02, 4.832E+02, 5.324E+02, 4.019E-09, 2.618E-08, 1.677E+01, 1.504E+01, 2.487E+00, 2.582E+01, 4.688E+01, 2.618E+01, 3.753E+02, 3.466E+02, 1.061E+02, 4.788E+02, 6.293E+02, 4.847E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.064E+02, 2.076E+02, 3.290E+02, 4.292E+02, 4.421E+02, 4.531E+02, 4.566E+02, 4.619E+02, 4.682E+02, 4.950E+02, 5.875E+02, 1.035E+02, 2.126E+02, 3.377E+02, 4.216E+02, 4.372E+02, 4.480E+02, 4.535E+02, 4.615E+02, 4.637E+02, 5.099E+02, 6.133E+02
 1.200E+02, 1.207E-01, 6.161E-02, 6.305E-08, 6.409E-09, 5.469E+02, 1.225E-01, 6.036E-02, 5.134E-07, 4.205E-08, 5.768E+02, 5.582E+02, 6.032E+02, 1.283E-08, 1.044E-07, 2.469E+01, 2.149E+01, 3.520E+00, 3.432E+01, 5.691E+01, 3.469E+01, 4.697E+02, 4.269E+02, 1.386E+02, 5.550E+02, 6.848E+02, 5.553E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.226E+02, 3.234E+02, 4.317E+02, 5.082E+02, 5.174E+02, 5.263E+02, 5.299E+02, 5.367E+02, 5.425E+02, 5.623E+02, 6.514E+02, 1.400E+02, 3.480E+02, 4.550E+02, 4.989E+02, 5.077E+02, 5.143E+02, 5.178E+02, 5.237E+02, 5.313E+02, 5.804E+02, 6.550E+02
 1.400E+02, 1.096E-01, 6.927E-02, 1.360E-06, 6.269E-08, 6.130E+02, 1.198E-01, 6.224E-02, 7.339E-07, 4.797E-08, 6.242E+02, 6.267E+02, 6.429E+02, 2.746E-07, 1.491E-07, 3.565E+01, 2.797E+01, 4.640E+00, 4.718E+01, 6.905E+01, 4.512E+01, 5.591E+02, 4.891E+02, 1.691E+02, 6.308E+02, 7.336E+02, 6.197E+02, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 4.438E+02, 4.519E+02, 5.175E+02, 5.741E+02, 5.827E+02, 5.914E+02, 5.945E+02, 5.995E+02, 6.045E+02, 6.240E+02, 7.003E+02, 1.861E+02, 4.637E+02, 5.220E+02, 5.469E+02, 5.534E+02, 5.631E+02, 5.671E+02, 5.751E+02, 5.878E+02, 6.511E+02, 7.081E+02
 1.600E+02, 6.240E-02, 9.424E-02, 7.543E-03, 2.266E-03, 8.567E+02, 3.520E-02, 1.106E-01, 1.022E-02, 1.119E-03, 8.688E+02, 8.874E+02, 9.085E+02, 1.491E-03, 2.048E-03, 9.168E+01, 8.222E+01, 1.373E+01, 1.156E+02, 1.402E+02, 1.220E+02, 7.940E+02, 7.462E+02, 2.996E+02, 8.687E+02, 9.458E+02, 8.831E+02, 2.001E+01, 2.001E+01, 2.002E+01, 2.003E+01, 2.002E+01, 7.315E+02, 7.482E+02, 7.778E+02, 7.990E+02, 8.048E+02, 8.148E+02, 8.207E+02, 8.310E+02, 8.450E+02, 8.724E+02, 8.994E+02, 4.745E+02, 7.415E+02, 7.652E+02, 7.833E+02, 7.907E+02, 8.041E+02, 8.119E+02, 8.325E+02, 8.560E+02, 8.961E+02, 9.242E+02
 1.800E+02, 2.434E-04, 1.145E-01, 2.962E-02, 1.217E-02, 9.460E+02, 8.289E-05, 1.222E-01, 2.282E-02, 4.948E-03, 9.706E+02, 9.416E+02, 9.720E+02, 5.817E-03, 4.546E-03, 1.074E+02, 1.167E+02, 1.935E+01, 1.267E+02, 1.347E+02, 1.358E+02, 8.747E+02, 8.744E+02, 3.966E+02, 9.251E+02, 9.488E+02, 9.468E+02, 2.003E+01, 2.003E+01, 2.004E+01, 2.006E+01, 2.004E+01, 8.941E+02, 9.069E+02, 9.212E+02, 9.327E+02, 9.360E+02, 9.412E+02, 9.438E+02, 9.469E+02, 9.473E+02, 9.441E+02, 9.394E+02, 4.490E+02, 9.391E+02, 9.484E+02, 9.572E+02, 9.620E+02, 9.680E+02, 9.708E+02, 9.744E+02, 9.713E+02, 9.657E+02, 9.616E+02
 2.000E+02, 1.317E-07, 9.802E-02, 4.501E-02, 2.578E-02, 8.896E+02, 2.743E-05, 1.066E-01, 3.799E-02, 1.272E-02, 9.497E+02, 8.896E+02, 9.519E+02, 8.694E-03, 7.518E-03, 8.283E+01, 1.305E+02, 2.133E+01, 1.075E+02, 1.170E+02, 1.219E+02, 8.064E+02, 9.149E+02, 4.209E+02, 8.790E+02, 9.060E+02, 9.160E+02, 2.005E+01, 2.005E+01, 2.007E+01, 2.012E+01, 2.008E+01, 8.279E+02, 8.439E+02, 8.609E+02, 8.742E+02, 8.778E+02, 8.838E+02, 8.860E+02, 8.891E+02, 8.910E+02, 8.894E+02, 8.858E+02, 5.035E+02, 9.852E+02, 9.727E+02, 9.651E+02, 9.618E+02, 9.549E+02, 9.511E+02, 9.441E+02, 9.360E+02, 9.318E+02, 9.288E+02
 2.200E+02, 2.224E-08, 9.687E-02, 4.598E-02, 2.728E-02, 8.757E+02, 5.532E-07, 9.689E-02, 4.602E-02, 2.687E-02, 9.285E+02, 8.772E+02, 9.265E+02, 8.860E-03, 8.873E-03, 7.972E+01, 1.410E+02, 2.499E+01, 1.033E+02, 1.113E+02, 1.165E+02, 7.944E+02, 9.499E+02, 4.581E+02, 8.674E+02, 8.916E+02, 9.056E+02, 2.010E+01, 2.009E+01, 2.013E+01, 2.021E+01, 2.014E+01, 8.111E+02, 8.246E+02, 8.396E+02, 8.528E+02, 8.566E+02, 8.635E+02, 8.666E+02, 8.715E+02, 8.759E+02, 8.761E+02, 8.743E+02, 6.177E+02, 9.960E+02, 9.620E+02, 9.476E+02, 9.447E+02, 9.396E+02, 9.377E+02, 9.339E+02, 9.275E+02, 9.212E+02, 9.170E+02
 2.400E+02, 1.890E-09, 9.436E-02, 4.835E-02, 2.897E-02, 8.719E+02, 4.152E-07, 9.338E-02, 4.935E-02, 2.916E-02, 9.272E+02, 8.727E+02, 9.280E+02, 9.299E-03, 9.492E-03, 8.234E+01, 1.405E+02, 2.612E+01, 1.034E+02, 1.120E+02, 1.181E+02, 8.025E+02, 9.535E+02, 4.727E+02, 8.671E+02, 8.916E+02, 9.082E+02, 2.016E+01, 2.016E+01, 2.022E+01, 2.033E+01, 2.023E+01, 8.144E+02, 8.259E+02, 8.385E+02, 8.493E+02, 8.526E+02, 8.589E+02, 8.618E+02, 8.668E+02, 8.720E+02, 8.746E+02, 8.738E+02, 6.604E+02, 9.825E+02, 9.410E+02, 9.309E+02, 9.300E+02, 9.293E+02, 9.296E+02, 9.299E+02, 9.255E+02, 9.225E+02, 9.190E+02
 2.600E+02, 1.795E-09, 9.100E-02, 5.127E-02, 3.292E-02, 8.736E+02, 1.742E-06, 9.124E-02, 5.191E-02, 2.702E-02, 9.320E+02, 8.742E+02, 9.339E+02, 9.794E-03, 1.005E-02, 8.210E+01, 1.429E+02, 2.660E+01, 1.042E+02, 1.126E+02, 1.190E+02, 8.039E+02, 9.588E+02, 4.796E+02, 8.699E+02, 8.937E+02, 9.116E+02, 2.026E+01, 2.025E+01, 2.035E+01, 2.050E+01, 2.036E+01, 8.160E+02, 8.274E+02, 8.407E+02, 8.526E+02, 8.560E+02, 8.625E+02, 8.655E+02, 8.707E+02, 8.758E+02, 8.771E+02, 8.762E+02, 6.335E+02, 1.019E+03, 9.538E+02, 9.334E+02, 9.315E+02, 9.304E+02, 9.304E+02, 9.318E+02, 9.298E+02, 9.267E+02, 9.237E+02
 2.800E+02, 1.610E-09, 8.859E-02, 5.359E-02, 3.428E-02, 8.716E+02, 2.289E-06, 8.914E-02, 5.367E-02, 2.991E-02, 9.374E+02, 8.735E+02, 9.400E+02, 1.022E-02, 1.034E-02, 8.003E+01, 1.469E+02, 2.770E+01, 1.050E+02, 1.141E+02, 1.211E+02, 7.990E+02, 9.682E+02, 4.900E+02, 8.725E+02, 8.976E+02, 9.161E+02, 2.040E+01, 2.038E+01, 2.052E+01, 2.073E+01, 2.053E+01, 8.140E+02, 8.261E+02, 8.399E+02, 8.519E+02, 8.554E+02, 8.620E+02, 8.651E+02, 8.708E+02, 8.762E+02, 8.783E+02, 8.776E+02, 6.435E+02, 1.020E+03, 9.677E+02, 9.452E+02, 9.415E+02, 9.371E+02, 9.365E+02, 9.356E+02, 9.322E+02, 9.290E+02, 9.267E+02
 3.000E+02, 1.530E-09, 8.814E-02, 5.417E-02, 3.357E-02, 8.728E+02, 2.011E-06, 9.004E-02, 5.298E-02, 2.829E-02, 9.458E+02, 8.740E+02, 9.446E+02, 1.036E-02, 1.024E-02, 8.220E+01, 1.499E+02, 2.843E+01, 1.063E+02, 1.156E+02, 1.233E+02, 8.052E+02, 9.781E+02, 4.974E+02, 8.766E+02, 9.020E+02, 9.234E+02, 2.059E+01, 2.056E+01, 2.075E+01, 2.102E+01, 2.077E+01, 8.193E+02, 8.307E+02, 8.440E+02, 8.558E+02, 8.591E+02, 8.652E+02, 8.683E+02, 8.736E+02, 8.795E+02, 8.825E+02, 8.821E+02, 6.900E+02, 1.007E+03, 9.625E+02, 9.447E+02, 9.420E+02, 9.393E+02, 9.389E+02, 9.393E+02, 9.403E+02, 9.386E+02, 9.356E+02
