s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-9.044E-05,-2.680E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.047E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.806E+02,-1.289E+01, 3.097E+00,-4.918E+00, 2.064E-01, 0.000E+00, 0.000E+00, 1.630E+02, 1.661E+02, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 2.000E+01, 1.838E+02,-1.243E+01,-2.766E+01,-1.101E+01, 2.273E-01, 0.000E+00, 0.000E+00, 1.330E+02, 1.329E+02, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 3.000E+01, 1.842E+02,-1.450E+01,-8.228E+01,-1.279E+01, 2.247E-01, 0.000E+00, 0.000E+00, 7.481E+01, 7.489E+01, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 4.002E+01, 1.845E+02,-1.601E+01,-1.073E+02,-1.229E+01, 2.243E-01, 0.000E+00, 0.000E+00, 4.907E+01, 4.906E+01, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 5.001E+01, 1.847E+02,-1.696E+01,-1.286E+02,-1.244E+01, 2.219E-01, 0.000E+00, 0.000E+00, 2.693E+01, 2.692E+01, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 6.000E+01, 1.848E+02,-1.798E+01,-1.367E+02,-1.214E+01, 2.220E-01, 0.000E+00, 0.000E+00, 1.810E+01, 1.815E+01, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 7.002E+01, 1.847E+02,-1.875E+01,-1.397E+02,-1.161E+01, 2.223E-01, 0.000E+00, 0.000E+00, 1.483E+01, 1.487E+01, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 8.001E+01, 1.847E+02,-1.868E+01,-1.523E+02,-1.096E+01, 2.217E-01, 0.000E+00, 0.000E+00, 2.954E+00, 2.978E+00, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 9.001E+01, 1.844E+02,-1.918E+01,-1.497E+02,-1.027E+01, 2.212E-01, 0.000E+00, 0.000E+00, 5.395E+00, 5.503E+00, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 1.000E+02, 1.847E+02,-1.884E+01,-1.521E+02,-9.612E+00, 2.209E-01, 0.000E+00, 0.000E+00, 4.430E+00, 4.394E+00, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 1.100E+02, 1.833E+02,-1.935E+01,-1.529E+02,-9.210E+00, 2.180E-01, 0.000E+00, 0.000E+00, 1.941E+00, 2.012E+00, 0.000E+00, 4.059E-03, 0.000E+00, 0.000E+00
 1.200E+02, 1.801E+02,-1.827E+01,-1.569E+02,-8.320E+00, 2.150E-01, 0.000E+00, 0.000E+00,-3.216E+00,-3.121E+00, 0.000E+00, 3.986E-03, 0.000E+00, 0.000E+00
 1.300E+02, 1.769E+02,-1.732E+01,-1.539E+02,-7.894E+00, 2.105E-01, 0.000E+00, 0.000E+00,-1.978E+00,-1.957E+00, 0.000E+00, 3.914E-03, 0.000E+00, 0.000E+00
 1.400E+02, 1.735E+02,-1.659E+01,-1.549E+02,-7.445E+00, 2.050E-01, 0.000E+00, 0.000E+00,-5.216E+00,-5.214E+00, 0.000E+00, 3.842E-03, 0.000E+00, 0.000E+00
 1.500E+02, 1.706E+02,-1.585E+01,-1.518E+02,-6.912E+00, 2.030E-01, 0.000E+00, 0.000E+00,-3.830E+00,-3.760E+00, 0.000E+00, 3.769E-03, 0.000E+00, 0.000E+00
 1.600E+02, 1.672E+02,-1.479E+01,-1.461E+02,-6.482E+00, 1.981E-01, 0.000E+00, 0.000E+00, 3.436E-02, 9.189E-02, 0.000E+00, 3.697E-03, 0.000E+00, 0.000E+00
 1.700E+02, 1.645E+02,-1.428E+01,-1.489E+02,-5.745E+00, 1.965E-01, 0.000E+00, 0.000E+00,-4.261E+00,-4.195E+00, 0.000E+00, 3.625E-03, 0.000E+00, 0.000E+00
 1.800E+02, 1.603E+02,-1.396E+01,-1.454E+02,-5.702E+00, 1.919E-01, 0.000E+00, 0.000E+00,-4.553E+00,-4.575E+00, 0.000E+00, 3.552E-03, 0.000E+00, 0.000E+00
 1.900E+02, 1.570E+02,-1.359E+01,-1.434E+02,-5.655E+00, 1.890E-01, 0.000E+00, 0.000E+00,-5.463E+00,-5.423E+00, 0.000E+00, 3.480E-03, 0.000E+00, 0.000E+00
 2.000E+02, 1.539E+02,-1.251E+01,-1.457E+02,-5.194E+00, 1.853E-01, 0.000E+00, 0.000E+00,-9.347E+00,-9.318E+00, 0.000E+00, 3.408E-03, 0.000E+00, 0.000E+00
