s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-9.044E-05,-2.680E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.047E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.806E+02, 0.000E+00,-1.316E+01, 3.088E+00,-5.316E+00, 2.064E-01, 0.000E+00, 0.000E+00, 1.623E+02, 1.654E+02, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 2.001E+01, 1.838E+02, 0.000E+00,-1.254E+01,-2.925E+01,-1.107E+01, 2.278E-01, 0.000E+00, 0.000E+00, 1.312E+02, 1.312E+02, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 3.001E+01, 1.841E+02, 0.000E+00,-1.464E+01,-8.085E+01,-1.199E+01, 2.250E-01, 0.000E+00, 0.000E+00, 7.682E+01, 7.688E+01, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 4.000E+01, 1.841E+02, 0.000E+00,-1.596E+01,-1.083E+02,-1.168E+01, 2.243E-01, 0.000E+00, 0.000E+00, 4.838E+01, 4.843E+01, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 5.002E+01, 1.846E+02, 0.000E+00,-1.718E+01,-1.283E+02,-1.117E+01, 2.217E-01, 0.000E+00, 0.000E+00, 2.816E+01, 2.820E+01, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 6.001E+01, 1.851E+02, 0.000E+00,-1.752E+01,-1.343E+02,-1.114E+01, 2.219E-01, 0.000E+00, 0.000E+00, 2.238E+01, 2.234E+01, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 7.002E+01, 1.846E+02, 0.000E+00,-1.919E+01,-1.476E+02,-1.052E+01, 2.216E-01, 0.000E+00, 0.000E+00, 7.558E+00, 7.612E+00, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 8.001E+01, 1.851E+02, 0.000E+00,-1.873E+01,-1.480E+02,-1.026E+01, 2.222E-01, 0.000E+00, 0.000E+00, 8.277E+00, 8.397E+00, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 9.002E+01, 1.854E+02, 0.000E+00,-1.892E+01,-1.539E+02,-9.489E+00, 2.194E-01, 0.000E+00, 0.000E+00, 3.415E+00, 3.386E+00, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 1.000E+02, 1.846E+02, 0.000E+00,-1.925E+01,-1.537E+02,-8.773E+00, 2.203E-01, 0.000E+00, 0.000E+00, 3.098E+00, 3.110E+00, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 1.100E+02, 1.831E+02, 0.000E+00,-1.933E+01,-1.551E+02,-8.471E+00, 2.168E-01, 0.000E+00, 0.000E+00, 4.220E-01, 3.813E-01, 0.000E+00, 4.059E-03, 0.000E+00, 0.000E+00
 1.200E+02, 1.801E+02, 0.000E+00,-1.793E+01,-1.566E+02,-7.593E+00, 2.149E-01, 0.000E+00, 0.000E+00,-1.819E+00,-1.746E+00, 0.000E+00, 3.986E-03, 0.000E+00, 0.000E+00
 1.300E+02, 1.771E+02, 0.000E+00,-1.751E+01,-1.514E+02,-7.474E+00, 2.122E-01, 0.000E+00, 0.000E+00, 7.792E-01, 8.882E-01, 0.000E+00, 3.914E-03, 0.000E+00, 0.000E+00
 1.400E+02, 1.732E+02, 0.000E+00,-1.646E+01,-1.547E+02,-6.778E+00, 2.081E-01, 0.000E+00, 0.000E+00,-4.573E+00,-4.533E+00, 0.000E+00, 3.842E-03, 0.000E+00, 0.000E+00
 1.500E+02, 1.706E+02, 0.000E+00,-1.599E+01,-1.502E+02,-5.859E+00, 2.026E-01, 0.000E+00, 0.000E+00,-1.281E+00,-1.199E+00, 0.000E+00, 3.769E-03, 0.000E+00, 0.000E+00
 1.600E+02, 1.669E+02, 0.000E+00,-1.556E+01,-1.506E+02,-5.618E+00, 1.986E-01, 0.000E+00, 0.000E+00,-4.725E+00,-4.658E+00, 0.000E+00, 3.697E-03, 0.000E+00, 0.000E+00
 1.700E+02, 1.637E+02, 0.000E+00,-1.451E+01,-1.530E+02,-5.639E+00, 1.980E-01, 0.000E+00, 0.000E+00,-9.271E+00,-9.226E+00, 0.000E+00, 3.625E-03, 0.000E+00, 0.000E+00
 1.800E+02, 1.605E+02, 0.000E+00,-1.389E+01,-1.450E+02,-4.989E+00, 1.928E-01, 0.000E+00, 0.000E+00,-3.331E+00,-3.243E+00, 0.000E+00, 3.552E-03, 0.000E+00, 0.000E+00
 1.900E+02, 1.573E+02, 0.000E+00,-1.293E+01,-1.441E+02,-4.498E+00, 1.891E-01, 0.000E+00, 0.000E+00,-4.011E+00,-4.021E+00, 0.000E+00, 3.480E-03, 0.000E+00, 0.000E+00
 2.000E+02, 1.546E+02, 0.000E+00,-1.253E+01,-1.393E+02,-4.476E+00, 1.847E-01, 0.000E+00, 0.000E+00,-1.509E+00,-1.515E+00, 0.000E+00, 3.408E-03, 0.000E+00, 0.000E+00
 2.100E+02, 1.506E+02, 0.000E+00,-1.194E+01,-1.381E+02,-4.412E+00, 1.824E-01, 0.000E+00, 0.000E+00,-3.734E+00,-3.715E+00, 0.000E+00, 3.335E-03, 0.000E+00, 0.000E+00
 2.200E+02, 1.478E+02, 0.000E+00,-1.147E+01,-1.380E+02,-4.308E+00, 1.774E-01, 0.000E+00, 0.000E+00,-5.819E+00,-5.789E+00, 0.000E+00, 3.263E-03, 0.000E+00, 0.000E+00
 2.300E+02, 1.447E+02, 0.000E+00,-1.116E+01,-1.307E+02,-4.105E+00, 1.728E-01, 0.000E+00, 0.000E+00,-1.186E+00,-1.146E+00, 0.000E+00, 3.191E-03, 0.000E+00, 0.000E+00
 2.400E+02, 1.413E+02, 0.000E+00,-1.046E+01,-1.333E+02,-3.679E+00, 1.701E-01, 0.000E+00, 0.000E+00,-5.986E+00,-5.932E+00, 0.000E+00, 3.118E-03, 0.000E+00, 0.000E+00
 2.500E+02, 1.379E+02, 0.000E+00,-9.763E+00,-1.311E+02,-3.269E+00, 1.662E-01, 0.000E+00, 0.000E+00,-6.003E+00,-5.994E+00, 0.000E+00, 3.046E-03, 0.000E+00, 0.000E+00
 2.600E+02, 1.343E+02, 0.000E+00,-9.507E+00,-1.284E+02,-3.172E+00, 1.632E-01, 0.000E+00, 0.000E+00,-6.612E+00,-6.569E+00, 0.000E+00, 2.974E-03, 0.000E+00, 0.000E+00
 2.700E+02, 1.310E+02, 0.000E+00,-9.024E+00,-1.226E+02,-2.981E+00, 1.590E-01, 0.000E+00, 0.000E+00,-3.492E+00,-3.454E+00, 0.000E+00, 2.902E-03, 0.000E+00, 0.000E+00
 2.800E+02, 1.280E+02, 0.000E+00,-8.664E+00,-1.245E+02,-2.854E+00, 1.560E-01, 0.000E+00, 0.000E+00,-7.840E+00,-7.859E+00, 0.000E+00, 2.829E-03, 0.000E+00, 0.000E+00
 2.900E+02, 1.248E+02, 0.000E+00,-8.102E+00,-1.170E+02,-2.704E+00, 1.518E-01, 0.000E+00, 0.000E+00,-2.865E+00,-2.828E+00, 0.000E+00, 2.757E-03, 0.000E+00, 0.000E+00
 3.000E+02, 1.211E+02, 0.000E+00,-7.891E+00,-1.187E+02,-2.603E+00, 1.484E-01, 0.000E+00, 0.000E+00,-7.970E+00,-7.925E+00, 0.000E+00, 2.684E-03, 0.000E+00, 0.000E+00
 3.100E+02, 1.184E+02, 0.000E+00,-7.260E+00,-1.101E+02,-2.539E+00, 1.435E-01, 0.000E+00, 0.000E+00,-1.350E+00,-1.323E+00, 0.000E+00, 2.612E-03, 0.000E+00, 0.000E+00
 3.200E+02, 1.149E+02, 0.000E+00,-6.816E+00,-1.115E+02,-2.413E+00, 1.389E-01, 0.000E+00, 0.000E+00,-5.765E+00,-5.775E+00, 0.000E+00, 2.540E-03, 0.000E+00, 0.000E+00
 3.300E+02, 1.123E+02, 0.000E+00,-6.696E+00,-1.106E+02,-2.346E+00, 1.349E-01, 0.000E+00, 0.000E+00,-7.242E+00,-7.174E+00, 0.000E+00, 2.467E-03, 0.000E+00, 0.000E+00
 3.400E+02, 1.085E+02, 0.000E+00,-6.375E+00,-1.060E+02,-2.225E+00, 1.320E-01, 0.000E+00, 0.000E+00,-5.986E+00,-5.990E+00, 0.000E+00, 2.395E-03, 0.000E+00, 0.000E+00
 3.500E+02, 1.054E+02, 0.000E+00,-5.779E+00,-1.054E+02,-1.837E+00, 1.276E-01, 0.000E+00, 0.000E+00,-7.518E+00,-7.518E+00, 0.000E+00, 2.323E-03, 0.000E+00, 0.000E+00
 3.600E+02, 1.019E+02, 0.000E+00,-5.513E+00,-1.013E+02,-1.817E+00, 1.243E-01, 0.000E+00, 0.000E+00,-6.696E+00,-6.680E+00, 0.000E+00, 2.250E-03, 0.000E+00, 0.000E+00
 3.700E+02, 9.873E+01, 0.000E+00,-5.157E+00,-9.773E+01,-1.724E+00, 1.209E-01, 0.000E+00, 0.000E+00,-5.823E+00,-5.763E+00, 0.000E+00, 2.178E-03, 0.000E+00, 0.000E+00
 3.800E+02, 9.542E+01, 0.000E+00,-4.772E+00,-9.471E+01,-1.474E+00, 1.169E-01, 0.000E+00, 0.000E+00,-5.482E+00,-5.423E+00, 0.000E+00, 2.106E-03, 0.000E+00, 0.000E+00
 3.900E+02, 9.206E+01, 0.000E+00,-4.527E+00,-9.459E+01,-1.274E+00, 1.131E-01, 0.000E+00, 0.000E+00,-8.256E+00,-8.216E+00, 0.000E+00, 2.034E-03, 0.000E+00, 0.000E+00
 4.000E+02, 8.855E+01, 0.000E+00,-4.144E+00,-9.091E+01,-1.334E+00, 1.090E-01, 0.000E+00, 0.000E+00,-7.807E+00,-7.725E+00, 0.000E+00, 1.961E-03, 0.000E+00, 0.000E+00
 4.100E+02, 8.603E+01, 0.000E+00,-3.856E+00,-8.696E+01,-1.303E+00, 1.047E-01, 0.000E+00, 0.000E+00,-6.000E+00,-5.975E+00, 0.000E+00, 1.889E-03, 0.000E+00, 0.000E+00
 4.200E+02, 8.250E+01, 0.000E+00,-3.602E+00,-8.289E+01,-9.511E-01, 1.014E-01, 0.000E+00, 0.000E+00,-4.867E+00,-4.848E+00, 0.000E+00, 1.817E-03, 0.000E+00, 0.000E+00
 4.300E+02, 7.888E+01, 0.000E+00,-3.357E+00,-8.095E+01,-9.690E-01, 9.758E-02, 0.000E+00, 0.000E+00,-6.290E+00,-6.293E+00, 0.000E+00, 1.744E-03, 0.000E+00, 0.000E+00
 4.400E+02, 7.715E+01, 0.000E+00,-3.159E+00,-7.895E+01,-8.019E-01, 9.493E-02, 0.000E+00, 0.000E+00,-5.648E+00,-5.668E+00, 0.000E+00, 1.702E-03, 0.000E+00, 0.000E+00
 4.500E+02, 8.712E+01, 0.000E+00,-3.285E+00,-7.807E+01,-8.304E-01, 1.078E-01, 0.000E+00, 0.000E+00, 4.888E+00, 5.047E+00, 0.000E+00, 1.928E-03, 0.000E+00, 0.000E+00
 4.600E+02, 9.988E+01, 0.000E+00,-4.267E+00,-7.956E+01,-1.746E+00, 1.233E-01, 0.000E+00, 0.000E+00, 1.441E+01, 1.444E+01, 0.000E+00, 2.218E-03, 0.000E+00, 0.000E+00
 4.700E+02, 1.130E+02, 0.000E+00,-5.244E+00,-8.768E+01,-2.549E+00, 1.391E-01, 0.000E+00, 0.000E+00, 1.758E+01, 1.765E+01, 0.000E+00, 2.508E-03, 0.000E+00, 0.000E+00
 4.800E+02, 1.263E+02, 0.000E+00,-6.570E+00,-9.471E+01,-3.412E+00, 1.534E-01, 0.000E+00, 0.000E+00, 2.167E+01, 2.174E+01, 0.000E+00, 2.798E-03, 0.000E+00, 0.000E+00
 4.900E+02, 1.394E+02, 0.000E+00,-8.351E+00,-1.058E+02,-4.360E+00, 1.680E-01, 0.000E+00, 0.000E+00, 2.095E+01, 2.101E+01, 0.000E+00, 3.088E-03, 0.000E+00, 0.000E+00
 5.000E+02, 1.522E+02, 0.000E+00,-1.011E+01,-1.111E+02,-5.069E+00, 1.827E-01, 0.000E+00, 0.000E+00, 2.613E+01, 2.616E+01, 0.000E+00, 3.378E-03, 0.000E+00, 0.000E+00
 5.100E+02, 1.657E+02, 0.000E+00,-1.232E+01,-1.271E+02,-5.676E+00, 1.991E-01, 0.000E+00, 0.000E+00, 2.065E+01, 2.073E+01, 0.000E+00, 3.668E-03, 0.000E+00, 0.000E+00
 5.200E+02, 1.787E+02, 0.000E+00,-1.436E+01,-1.401E+02,-6.039E+00, 2.130E-01, 0.000E+00, 0.000E+00, 1.829E+01, 1.835E+01, 0.000E+00, 3.959E-03, 0.000E+00, 0.000E+00
 5.300E+02, 1.911E+02, 0.000E+00,-1.687E+01,-1.472E+02,-6.239E+00, 2.302E-01, 0.000E+00, 0.000E+00, 2.095E+01, 2.099E+01, 0.000E+00, 4.249E-03, 0.000E+00, 0.000E+00
 5.400E+02, 2.047E+02, 0.000E+00,-1.939E+01,-1.627E+02,-6.639E+00, 2.441E-01, 0.000E+00, 0.000E+00, 1.604E+01, 1.615E+01, 0.000E+00, 4.539E-03, 0.000E+00, 0.000E+00
 5.500E+02, 2.172E+02, 0.000E+00,-2.238E+01,-1.669E+02,-6.798E+00, 2.568E-01, 0.000E+00, 0.000E+00, 2.141E+01, 2.140E+01, 0.000E+00, 4.829E-03, 0.000E+00, 0.000E+00
 5.600E+02, 2.305E+02, 0.000E+00,-2.511E+01,-1.810E+02,-7.019E+00, 2.711E-01, 0.000E+00, 0.000E+00, 1.754E+01, 1.763E+01, 0.000E+00, 5.120E-03, 0.000E+00, 0.000E+00
 5.700E+02, 2.434E+02, 0.000E+00,-2.810E+01,-1.919E+02,-6.993E+00, 2.868E-01, 0.000E+00, 0.000E+00, 1.671E+01, 1.677E+01, 0.000E+00, 5.410E-03, 0.000E+00, 0.000E+00
 5.800E+02, 2.564E+02, 0.000E+00,-2.944E+01,-2.079E+02,-6.949E+00, 3.025E-01, 0.000E+00, 0.000E+00, 1.247E+01, 1.246E+01, 0.000E+00, 5.700E-03, 0.000E+00, 0.000E+00
 5.900E+02, 2.701E+02, 0.000E+00,-3.435E+01,-2.109E+02,-6.681E+00, 3.150E-01, 0.000E+00, 0.000E+00, 1.853E+01, 1.849E+01, 0.000E+00, 5.990E-03, 0.000E+00, 0.000E+00
 6.000E+02, 2.826E+02, 0.000E+00,-3.691E+01,-2.264E+02,-6.161E+00, 3.299E-01, 0.000E+00, 0.000E+00, 1.357E+01, 1.352E+01, 0.000E+00, 6.280E-03, 0.000E+00, 0.000E+00
 6.100E+02, 2.960E+02, 0.000E+00,-4.050E+01,-2.330E+02,-5.272E+00, 3.446E-01, 0.000E+00, 0.000E+00, 1.742E+01, 1.756E+01, 0.000E+00, 6.571E-03, 0.000E+00, 0.000E+00
 6.200E+02, 3.086E+02, 0.000E+00,-4.426E+01,-2.456E+02,-5.627E+00, 3.571E-01, 0.000E+00, 0.000E+00, 1.342E+01, 1.352E+01, 0.000E+00, 6.861E-03, 0.000E+00, 0.000E+00
 6.300E+02, 3.219E+02, 0.000E+00,-4.816E+01,-2.559E+02,-5.054E+00, 3.690E-01, 0.000E+00, 0.000E+00, 1.323E+01, 1.322E+01, 0.000E+00, 7.151E-03, 0.000E+00, 0.000E+00
 6.400E+02, 3.341E+02, 0.000E+00,-5.210E+01,-2.658E+02,-4.063E+00, 3.865E-01, 0.000E+00, 0.000E+00, 1.239E+01, 1.249E+01, 0.000E+00, 7.441E-03, 0.000E+00, 0.000E+00
 6.500E+02, 3.472E+02, 0.000E+00,-5.609E+01,-2.785E+02,-3.740E+00, 3.966E-01, 0.000E+00, 0.000E+00, 9.100E+00, 9.292E+00, 0.000E+00, 7.732E-03, 0.000E+00, 0.000E+00
 6.600E+02, 3.610E+02, 0.000E+00,-5.989E+01,-2.830E+02,-2.853E+00, 4.116E-01, 0.000E+00, 0.000E+00, 1.576E+01, 1.569E+01, 0.000E+00, 8.022E-03, 0.000E+00, 0.000E+00
 6.700E+02, 3.737E+02, 0.000E+00,-6.592E+01,-2.942E+02,-2.105E+00, 4.207E-01, 0.000E+00, 0.000E+00, 1.187E+01, 1.193E+01, 0.000E+00, 8.312E-03, 0.000E+00, 0.000E+00
 6.800E+02, 3.870E+02, 0.000E+00,-6.854E+01,-3.058E+02,-9.443E-01, 4.381E-01, 0.000E+00, 0.000E+00, 1.204E+01, 1.208E+01, 0.000E+00, 8.602E-03, 0.000E+00, 0.000E+00
 6.900E+02, 3.987E+02, 0.000E+00,-7.531E+01,-3.143E+02, 6.815E-01, 4.488E-01, 0.000E+00, 0.000E+00, 9.956E+00, 1.015E+01, 0.000E+00, 8.892E-03, 0.000E+00, 0.000E+00
 7.000E+02, 4.132E+02, 0.000E+00,-8.014E+01,-3.248E+02, 1.418E+00, 4.614E-01, 0.000E+00, 0.000E+00, 9.990E+00, 1.012E+01, 0.000E+00, 9.183E-03, 0.000E+00, 0.000E+00
 7.100E+02, 4.251E+02, 0.000E+00,-8.315E+01,-3.328E+02, 2.451E+00, 4.760E-01, 0.000E+00, 0.000E+00, 1.198E+01, 1.209E+01, 0.000E+00, 9.473E-03, 0.000E+00, 0.000E+00
 7.200E+02, 4.380E+02, 0.000E+00,-8.731E+01,-3.454E+02, 3.284E+00, 4.902E-01, 0.000E+00, 0.000E+00, 8.957E+00, 9.087E+00, 0.000E+00, 9.763E-03, 0.000E+00, 0.000E+00
 7.300E+02, 4.512E+02, 0.000E+00,-8.780E+01,-3.586E+02, 3.922E+00, 5.020E-01, 0.000E+00, 0.000E+00, 9.159E+00, 9.222E+00, 0.000E+00, 1.005E-02, 0.000E+00, 0.000E+00
 7.400E+02, 4.652E+02, 0.000E+00,-9.268E+01,-3.676E+02, 5.003E+00, 5.100E-01, 0.000E+00, 0.000E+00, 1.043E+01, 1.043E+01, 0.000E+00, 1.034E-02, 0.000E+00, 0.000E+00
 7.500E+02, 4.768E+02, 0.000E+00,-1.007E+02,-3.662E+02, 5.519E+00, 5.205E-01, 0.000E+00, 0.000E+00, 1.596E+01, 1.593E+01, 0.000E+00, 1.063E-02, 0.000E+00, 0.000E+00
 7.600E+02, 4.908E+02, 0.000E+00,-1.057E+02,-3.876E+02, 6.796E+00, 5.339E-01, 0.000E+00, 0.000E+00, 4.720E+00, 4.854E+00, 0.000E+00, 1.092E-02, 0.000E+00, 0.000E+00
 7.700E+02, 5.043E+02, 0.000E+00,-1.117E+02,-3.933E+02, 8.432E+00, 5.464E-01, 0.000E+00, 0.000E+00, 8.172E+00, 8.272E+00, 0.000E+00, 1.121E-02, 0.000E+00, 0.000E+00
 7.800E+02, 5.164E+02, 0.000E+00,-1.108E+02,-4.048E+02, 9.354E+00, 5.625E-01, 0.000E+00, 0.000E+00, 1.077E+01, 1.075E+01, 0.000E+00, 1.150E-02, 0.000E+00, 0.000E+00
 7.900E+02, 5.289E+02, 0.000E+00,-1.167E+02,-4.094E+02, 9.482E+00, 5.792E-01, 0.000E+00, 0.000E+00, 1.287E+01, 1.287E+01, 0.000E+00, 1.179E-02, 0.000E+00, 0.000E+00
 8.000E+02, 5.441E+02, 0.000E+00,-1.195E+02,-4.210E+02, 1.025E+01, 5.733E-01, 0.000E+00, 0.000E+00, 1.444E+01, 1.450E+01, 0.000E+00, 1.208E-02, 0.000E+00, 0.000E+00
 8.100E+02, 5.548E+02, 0.000E+00,-1.247E+02,-4.352E+02, 1.144E+01, 5.950E-01, 0.000E+00, 0.000E+00, 7.123E+00, 6.950E+00, 0.000E+00, 1.238E-02, 0.000E+00, 0.000E+00
 8.200E+02, 5.703E+02, 0.000E+00,-1.286E+02,-4.438E+02, 1.165E+01, 6.014E-01, 0.000E+00, 0.000E+00, 1.024E+01, 1.013E+01, 0.000E+00, 1.267E-02, 0.000E+00, 0.000E+00
 8.300E+02, 5.785E+02, 0.000E+00,-1.304E+02,-4.576E+02, 1.305E+01, 6.082E-01, 0.000E+00, 0.000E+00, 4.381E+00, 4.202E+00, 0.000E+00, 1.296E-02, 0.000E+00, 0.000E+00
 8.400E+02, 5.973E+02, 0.000E+00,-1.361E+02,-4.632E+02, 1.459E+01, 6.144E-01, 0.000E+00, 0.000E+00, 1.313E+01, 1.324E+01, 0.000E+00, 1.325E-02, 0.000E+00, 0.000E+00
 8.500E+02, 6.074E+02, 0.000E+00,-1.386E+02,-4.799E+02, 1.455E+01, 6.337E-01, 0.000E+00, 0.000E+00, 4.180E+00, 4.112E+00, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 8.600E+02, 6.199E+02, 0.000E+00,-1.453E+02,-4.861E+02, 1.572E+01, 6.445E-01, 0.000E+00, 0.000E+00, 4.871E+00, 4.846E+00, 0.000E+00, 1.383E-02, 0.000E+00, 0.000E+00
 8.700E+02, 6.345E+02, 0.000E+00,-1.453E+02,-4.879E+02, 1.648E+01, 6.498E-01, 0.000E+00, 0.000E+00, 1.857E+01, 1.851E+01, 0.000E+00, 1.412E-02, 0.000E+00, 0.000E+00
 8.800E+02, 6.429E+02, 0.000E+00,-1.484E+02,-5.086E+02, 1.693E+01, 6.675E-01, 0.000E+00, 0.000E+00, 3.641E+00, 3.567E+00, 0.000E+00, 1.441E-02, 0.000E+00, 0.000E+00
 8.900E+02, 6.600E+02, 0.000E+00,-1.590E+02,-5.054E+02, 1.851E+01, 6.716E-01, 0.000E+00, 0.000E+00, 1.469E+01, 1.479E+01, 0.000E+00, 1.470E-02, 0.000E+00, 0.000E+00
 9.000E+02, 6.760E+02, 0.000E+00,-1.588E+02,-5.290E+02, 1.834E+01, 6.814E-01, 0.000E+00, 0.000E+00, 7.641E+00, 7.288E+00, 0.000E+00, 1.499E-02, 0.000E+00, 0.000E+00
 9.100E+02, 6.848E+02, 0.000E+00,-1.645E+02,-5.308E+02, 2.027E+01, 6.988E-01, 0.000E+00, 0.000E+00, 1.031E+01, 1.046E+01, 0.000E+00, 1.528E-02, 0.000E+00, 0.000E+00
 9.200E+02, 7.002E+02, 0.000E+00,-1.713E+02,-5.519E+02, 2.163E+01, 7.033E-01, 0.000E+00, 0.000E+00,-3.610E-01,-6.927E-01, 0.000E+00, 1.557E-02, 0.000E+00, 0.000E+00
 9.300E+02, 7.069E+02, 0.000E+00,-1.741E+02,-5.403E+02, 2.246E+01, 7.079E-01, 0.000E+00, 0.000E+00, 1.559E+01, 1.564E+01, 0.000E+00, 1.586E-02, 0.000E+00, 0.000E+00
 9.400E+02, 7.280E+02, 0.000E+00,-1.778E+02,-5.630E+02, 2.247E+01, 7.152E-01, 0.000E+00, 0.000E+00, 1.019E+01, 1.035E+01, 0.000E+00, 1.615E-02, 0.000E+00, 0.000E+00
 9.500E+02, 7.344E+02, 0.000E+00,-1.825E+02,-5.708E+02, 2.364E+01, 7.323E-01, 0.000E+00, 0.000E+00, 5.540E+00, 5.407E+00, 0.000E+00, 1.644E-02, 0.000E+00, 0.000E+00
