s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.044E-05,-2.680E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.047E-05, 0.000E+00, 0.000E+00
 1.002E+01, 1.828E+02,-1.643E+01, 2.972E+00,-7.969E+00, 2.061E-01, 0.000E+00, 0.000E+00, 1.582E+02, 1.616E+02, 4.095E-03, 4.095E-03
 2.001E+01, 1.843E+02,-1.714E+01,-2.736E+01,-1.414E+01, 2.291E-01, 0.000E+00, 0.000E+00, 1.259E+02, 1.259E+02, 4.095E-03, 4.095E-03
 3.001E+01, 1.848E+02,-1.726E+01,-7.711E+01,-1.464E+01, 2.294E-01, 0.000E+00, 0.000E+00, 7.599E+01, 7.606E+01, 4.095E-03, 4.095E-03
 4.003E+01, 1.843E+02,-1.737E+01,-1.019E+02,-1.414E+01, 2.309E-01, 0.000E+00, 0.000E+00, 5.098E+01, 5.106E+01, 4.095E-03, 4.095E-03
 5.002E+01, 1.846E+02,-1.798E+01,-1.183E+02,-1.418E+01, 2.323E-01, 0.000E+00, 0.000E+00, 3.505E+01, 3.433E+01, 4.095E-03, 4.095E-03
 6.000E+01, 1.841E+02,-1.918E+01,-1.338E+02,-1.382E+01, 2.322E-01, 0.000E+00, 0.000E+00, 1.777E+01, 1.753E+01, 4.095E-03, 4.095E-03
 7.001E+01, 1.841E+02,-2.063E+01,-1.394E+02,-1.355E+01, 2.317E-01, 0.000E+00, 0.000E+00, 1.098E+01, 1.078E+01, 4.095E-03, 4.095E-03
 8.004E+01, 1.843E+02,-2.082E+01,-1.423E+02,-1.280E+01, 2.317E-01, 0.000E+00, 0.000E+00, 9.401E+00, 8.628E+00, 4.095E-03, 4.095E-03
 9.003E+01, 1.840E+02,-2.050E+01,-1.493E+02,-1.204E+01, 2.319E-01, 0.000E+00, 0.000E+00, 2.659E+00, 2.357E+00, 4.095E-03, 4.095E-03
 1.000E+02, 1.841E+02,-2.145E+01,-1.436E+02,-1.194E+01, 2.312E-01, 0.000E+00, 0.000E+00, 7.562E+00, 7.351E+00, 4.095E-03, 4.095E-03
 1.100E+02, 1.824E+02,-2.075E+01,-1.502E+02,-1.127E+01, 2.295E-01, 0.000E+00, 0.000E+00, 5.228E-01, 3.834E-01, 4.058E-03, 4.058E-03
 1.200E+02, 1.792E+02,-1.987E+01,-1.524E+02,-1.038E+01, 2.258E-01, 0.000E+00, 0.000E+00,-2.691E+00,-3.187E+00, 3.986E-03, 3.986E-03
 1.300E+02, 1.764E+02,-1.873E+01,-1.506E+02,-9.429E+00, 2.221E-01, 0.000E+00, 0.000E+00,-1.674E+00,-2.134E+00, 3.914E-03, 3.914E-03
