s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-9.044E-05,-2.680E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.047E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 1.808E+02,-1.295E+01, 3.087E+00,-6.399E+00, 2.064E-01, 0.000E+00, 0.000E+00, 1.615E+02, 1.647E+02, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 2.000E+01, 1.839E+02,-1.208E+01,-2.707E+01,-1.207E+01, 2.274E-01, 0.000E+00, 0.000E+00, 1.329E+02, 1.329E+02, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 3.002E+01, 1.844E+02,-1.376E+01,-8.554E+01,-1.280E+01, 2.245E-01, 0.000E+00, 0.000E+00, 7.242E+01, 7.252E+01, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 4.001E+01, 1.843E+02,-1.562E+01,-1.067E+02,-1.239E+01, 2.242E-01, 0.000E+00, 0.000E+00, 4.984E+01, 4.982E+01, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 5.002E+01, 1.846E+02,-1.682E+01,-1.260E+02,-1.238E+01, 2.217E-01, 0.000E+00, 0.000E+00, 2.963E+01, 2.965E+01, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 6.001E+01, 1.853E+02,-1.717E+01,-1.410E+02,-1.159E+01, 2.194E-01, 0.000E+00, 0.000E+00, 1.571E+01, 1.570E+01, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 7.002E+01, 1.850E+02,-1.788E+01,-1.397E+02,-1.146E+01, 2.217E-01, 0.000E+00, 0.000E+00, 1.616E+01, 1.619E+01, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 8.002E+01, 1.849E+02,-1.946E+01,-1.464E+02,-1.126E+01, 2.191E-01, 0.000E+00, 0.000E+00, 7.946E+00, 7.981E+00, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 9.002E+01, 1.848E+02,-1.915E+01,-1.508E+02,-1.048E+01, 2.206E-01, 0.000E+00, 0.000E+00, 4.598E+00, 4.614E+00, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 1.000E+02, 1.850E+02,-1.870E+01,-1.558E+02,-9.791E+00, 2.200E-01, 0.000E+00, 0.000E+00, 9.345E-01, 9.271E-01, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 1.100E+02, 1.833E+02,-1.837E+01,-1.551E+02,-9.369E+00, 2.200E-01, 0.000E+00, 0.000E+00, 5.616E-01, 6.487E-01, 0.000E+00, 4.059E-03, 0.000E+00, 0.000E+00
 1.200E+02, 1.811E+02,-1.798E+01,-1.538E+02,-8.594E+00, 2.154E-01, 0.000E+00, 0.000E+00, 9.671E-01, 8.714E-01, 0.000E+00, 3.986E-03, 0.000E+00, 0.000E+00
 1.300E+02, 1.765E+02,-1.686E+01,-1.584E+02,-7.784E+00, 2.112E-01, 0.000E+00, 0.000E+00,-6.382E+00,-6.363E+00, 0.000E+00, 3.914E-03, 0.000E+00, 0.000E+00
 1.400E+02, 1.737E+02,-1.655E+01,-1.516E+02,-7.400E+00, 2.078E-01, 0.000E+00, 0.000E+00,-1.771E+00,-1.701E+00, 0.000E+00, 3.842E-03, 0.000E+00, 0.000E+00
 1.500E+02, 1.701E+02,-1.584E+01,-1.499E+02,-6.974E+00, 2.049E-01, 0.000E+00, 0.000E+00,-2.443E+00,-2.462E+00, 0.000E+00, 3.769E-03, 0.000E+00, 0.000E+00
 1.600E+02, 1.669E+02,-1.521E+01,-1.517E+02,-6.279E+00, 2.003E-01, 0.000E+00, 0.000E+00,-6.189E+00,-6.145E+00, 0.000E+00, 3.697E-03, 0.000E+00, 0.000E+00
 1.700E+02, 1.638E+02,-1.462E+01,-1.492E+02,-6.187E+00, 1.968E-01, 0.000E+00, 0.000E+00,-6.192E+00,-6.069E+00, 0.000E+00, 3.625E-03, 0.000E+00, 0.000E+00
 1.800E+02, 1.600E+02,-1.391E+01,-1.455E+02,-5.596E+00, 1.935E-01, 0.000E+00, 0.000E+00,-4.916E+00,-4.847E+00, 0.000E+00, 3.552E-03, 0.000E+00, 0.000E+00
 1.900E+02, 1.569E+02,-1.297E+01,-1.434E+02,-5.571E+00, 1.911E-01, 0.000E+00, 0.000E+00,-4.887E+00,-4.841E+00, 0.000E+00, 3.480E-03, 0.000E+00, 0.000E+00
 2.000E+02, 1.540E+02,-1.261E+01,-1.400E+02,-5.642E+00, 1.860E-01, 0.000E+00, 0.000E+00,-4.114E+00,-4.065E+00, 0.000E+00, 3.408E-03, 0.000E+00, 0.000E+00
 2.100E+02, 1.518E+02,-1.179E+01,-1.332E+02,-5.194E+00, 1.815E-01, 0.000E+00, 0.000E+00, 1.773E+00, 1.738E+00, 0.000E+00, 3.335E-03, 0.000E+00, 0.000E+00
 2.200E+02, 1.480E+02,-1.098E+01,-1.376E+02,-4.895E+00, 1.770E-01, 0.000E+00, 0.000E+00,-5.418E+00,-5.312E+00, 0.000E+00, 3.263E-03, 0.000E+00, 0.000E+00
 2.300E+02, 1.443E+02,-1.064E+01,-1.341E+02,-4.382E+00, 1.732E-01, 0.000E+00, 0.000E+00,-4.564E+00,-4.591E+00, 0.000E+00, 3.191E-03, 0.000E+00, 0.000E+00
 2.400E+02, 1.410E+02,-1.026E+01,-1.330E+02,-4.327E+00, 1.691E-01, 0.000E+00, 0.000E+00,-6.434E+00,-6.405E+00, 0.000E+00, 3.118E-03, 0.000E+00, 0.000E+00
 2.500E+02, 1.379E+02,-9.951E+00,-1.268E+02,-4.329E+00, 1.639E-01, 0.000E+00, 0.000E+00,-2.974E+00,-2.961E+00, 0.000E+00, 3.046E-03, 0.000E+00, 0.000E+00
 2.600E+02, 1.349E+02,-9.362E+00,-1.250E+02,-4.101E+00, 1.617E-01, 0.000E+00, 0.000E+00,-3.520E+00,-3.410E+00, 0.000E+00, 2.974E-03, 0.000E+00, 0.000E+00
 2.700E+02, 1.316E+02,-9.322E+00,-1.248E+02,-3.888E+00, 1.571E-01, 0.000E+00, 0.000E+00,-6.416E+00,-6.344E+00, 0.000E+00, 2.901E-03, 0.000E+00, 0.000E+00
 2.800E+02, 1.279E+02,-8.651E+00,-1.245E+02,-3.464E+00, 1.550E-01, 0.000E+00, 0.000E+00,-8.553E+00,-8.580E+00, 0.000E+00, 2.829E-03, 0.000E+00, 0.000E+00
 2.900E+02, 1.248E+02,-8.038E+00,-1.172E+02,-3.100E+00, 1.517E-01, 0.000E+00, 0.000E+00,-3.413E+00,-3.400E+00, 0.000E+00, 2.757E-03, 0.000E+00, 0.000E+00
 3.000E+02, 1.215E+02,-7.531E+00,-1.174E+02,-3.186E+00, 1.477E-01, 0.000E+00, 0.000E+00,-6.507E+00,-6.497E+00, 0.000E+00, 2.684E-03, 0.000E+00, 0.000E+00
 3.100E+02, 1.182E+02,-7.082E+00,-1.134E+02,-3.090E+00, 1.438E-01, 0.000E+00, 0.000E+00,-5.298E+00,-5.225E+00, 0.000E+00, 2.612E-03, 0.000E+00, 0.000E+00
 3.200E+02, 1.153E+02,-6.825E+00,-1.108E+02,-2.969E+00, 1.382E-01, 0.000E+00, 0.000E+00,-5.203E+00,-5.135E+00, 0.000E+00, 2.540E-03, 0.000E+00, 0.000E+00
 3.300E+02, 1.120E+02,-6.265E+00,-1.074E+02,-2.744E+00, 1.360E-01, 0.000E+00, 0.000E+00,-4.291E+00,-4.275E+00, 0.000E+00, 2.468E-03, 0.000E+00, 0.000E+00
 3.400E+02, 1.086E+02,-6.188E+00,-1.061E+02,-2.666E+00, 1.325E-01, 0.000E+00, 0.000E+00,-6.345E+00,-6.238E+00, 0.000E+00, 2.395E-03, 0.000E+00, 0.000E+00
 3.500E+02, 1.052E+02,-5.748E+00,-1.053E+02,-2.543E+00, 1.284E-01, 0.000E+00, 0.000E+00,-8.276E+00,-8.269E+00, 0.000E+00, 2.323E-03, 0.000E+00, 0.000E+00
 3.600E+02, 1.020E+02,-5.599E+00,-9.833E+01,-2.397E+00, 1.251E-01, 0.000E+00, 0.000E+00,-4.223E+00,-4.213E+00, 0.000E+00, 2.251E-03, 0.000E+00, 0.000E+00
