s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.044E-05,-2.680E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.047E-05, 0.000E+00, 0.000E+00
 1.000E+01, 1.791E+02,-1.723E+01, 2.964E+00,-7.702E+00, 2.045E-01, 0.000E+00, 0.000E+00, 1.542E+02, 1.573E+02, 4.095E-03, 4.095E-03
 2.001E+01, 1.853E+02,-1.674E+01,-2.148E+01,-1.351E+01, 2.267E-01, 0.000E+00, 0.000E+00, 1.339E+02, 1.338E+02, 4.095E-03, 4.095E-03
 3.002E+01, 1.834E+02,-1.667E+01,-7.693E+01,-1.509E+01, 2.249E-01, 0.000E+00, 0.000E+00, 7.485E+01, 7.494E+01, 4.095E-03, 4.095E-03
 4.002E+01, 1.844E+02,-1.750E+01,-1.049E+02,-1.436E+01, 2.241E-01, 0.000E+00, 0.000E+00, 4.776E+01, 4.784E+01, 4.095E-03, 4.095E-03
 5.002E+01, 1.845E+02,-1.776E+01,-1.150E+02,-1.424E+01, 2.228E-01, 0.000E+00, 0.000E+00, 3.765E+01, 3.776E+01, 4.095E-03, 4.095E-03
 6.002E+01, 1.854E+02,-1.863E+01,-1.324E+02,-1.407E+01, 2.231E-01, 0.000E+00, 0.000E+00, 2.059E+01, 2.056E+01, 4.095E-03, 4.095E-03
 7.000E+01, 1.850E+02,-1.980E+01,-1.382E+02,-1.338E+01, 2.211E-01, 0.000E+00, 0.000E+00, 1.367E+01, 1.385E+01, 4.095E-03, 4.095E-03
 8.003E+01, 1.848E+02,-2.067E+01,-1.433E+02,-1.331E+01, 2.216E-01, 0.000E+00, 0.000E+00, 7.607E+00, 7.771E+00, 4.095E-03, 4.095E-03
 9.002E+01, 1.847E+02,-2.013E+01,-1.464E+02,-1.209E+01, 2.223E-01, 0.000E+00, 0.000E+00, 6.230E+00, 6.268E+00, 4.095E-03, 4.095E-03
 1.000E+02, 1.849E+02,-1.993E+01,-1.544E+02,-1.172E+01, 2.221E-01, 0.000E+00, 0.000E+00,-9.897E-01,-9.407E-01, 4.095E-03, 4.095E-03
 1.100E+02, 1.833E+02,-2.032E+01,-1.499E+02,-1.095E+01, 2.198E-01, 0.000E+00, 0.000E+00, 2.247E+00, 2.295E+00, 4.059E-03, 4.059E-03
 1.200E+02, 1.802E+02,-1.905E+01,-1.553E+02,-1.042E+01, 2.166E-01, 0.000E+00, 0.000E+00,-4.419E+00,-4.374E+00, 3.986E-03, 3.986E-03
 1.300E+02, 1.768E+02,-1.777E+01,-1.495E+02,-9.326E+00, 2.138E-01, 0.000E+00, 0.000E+00, 2.475E-01, 3.504E-01, 3.914E-03, 3.914E-03
