s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-9.044E-05,-2.680E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.047E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.806E+02,-1.316E+01, 3.088E+00,-5.316E+00, 2.064E-01, 0.000E+00, 0.000E+00, 1.623E+02, 1.654E+02, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 2.002E+01, 1.838E+02,-1.254E+01,-2.931E+01,-1.107E+01, 2.278E-01, 0.000E+00, 0.000E+00, 1.312E+02, 1.311E+02, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 3.001E+01, 1.841E+02,-1.463E+01,-8.123E+01,-1.199E+01, 2.250E-01, 0.000E+00, 0.000E+00, 7.643E+01, 7.648E+01, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 4.000E+01, 1.841E+02,-1.579E+01,-1.105E+02,-1.174E+01, 2.243E-01, 0.000E+00, 0.000E+00, 4.622E+01, 4.628E+01, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 5.001E+01, 1.842E+02,-1.683E+01,-1.241E+02,-1.175E+01, 2.241E-01, 0.000E+00, 0.000E+00, 3.171E+01, 3.172E+01, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 6.001E+01, 1.848E+02,-1.751E+01,-1.375E+02,-1.120E+01, 2.217E-01, 0.000E+00, 0.000E+00, 1.874E+01, 1.874E+01, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 7.001E+01, 1.848E+02,-1.842E+01,-1.421E+02,-1.075E+01, 2.208E-01, 0.000E+00, 0.000E+00, 1.370E+01, 1.375E+01, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 8.001E+01, 1.848E+02,-1.897E+01,-1.512E+02,-1.037E+01, 2.207E-01, 0.000E+00, 0.000E+00, 4.539E+00, 4.470E+00, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 9.000E+01, 1.843E+02,-1.950E+01,-1.513E+02,-9.885E+00, 2.170E-01, 0.000E+00, 0.000E+00, 3.731E+00, 3.762E+00, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 1.000E+02, 1.849E+02,-2.009E+01,-1.497E+02,-9.771E+00, 2.151E-01, 0.000E+00, 0.000E+00, 5.505E+00, 5.572E+00, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 1.100E+02, 1.840E+02,-1.908E+01,-1.527E+02,-8.725E+00, 2.162E-01, 0.000E+00, 0.000E+00, 3.690E+00, 3.678E+00, 0.000E+00, 4.059E-03, 0.000E+00, 0.000E+00
 1.200E+02, 1.801E+02,-1.822E+01,-1.578E+02,-7.683E+00, 2.166E-01, 0.000E+00, 0.000E+00,-3.397E+00,-3.417E+00, 0.000E+00, 3.986E-03, 0.000E+00, 0.000E+00
 1.300E+02, 1.762E+02,-1.793E+01,-1.570E+02,-6.800E+00, 2.113E-01, 0.000E+00, 0.000E+00,-5.368E+00,-5.290E+00, 0.000E+00, 3.914E-03, 0.000E+00, 0.000E+00
 1.400E+02, 1.738E+02,-1.664E+01,-1.545E+02,-6.486E+00, 2.060E-01, 0.000E+00, 0.000E+00,-3.665E+00,-3.558E+00, 0.000E+00, 3.842E-03, 0.000E+00, 0.000E+00
 1.500E+02, 1.704E+02,-1.563E+01,-1.556E+02,-5.926E+00, 2.036E-01, 0.000E+00, 0.000E+00,-6.468E+00,-6.546E+00, 0.000E+00, 3.769E-03, 0.000E+00, 0.000E+00
 1.600E+02, 1.671E+02,-1.510E+01,-1.473E+02,-5.601E+00, 1.994E-01, 0.000E+00, 0.000E+00,-7.182E-01,-6.999E-01, 0.000E+00, 3.697E-03, 0.000E+00, 0.000E+00
 1.700E+02, 1.637E+02,-1.447E+01,-1.467E+02,-5.335E+00, 1.969E-01, 0.000E+00, 0.000E+00,-2.584E+00,-2.619E+00, 0.000E+00, 3.625E-03, 0.000E+00, 0.000E+00
 1.800E+02, 1.609E+02,-1.369E+01,-1.484E+02,-5.076E+00, 1.926E-01, 0.000E+00, 0.000E+00,-6.151E+00,-6.117E+00, 0.000E+00, 3.552E-03, 0.000E+00, 0.000E+00
 1.900E+02, 1.568E+02,-1.276E+01,-1.419E+02,-4.790E+00, 1.898E-01, 0.000E+00, 0.000E+00,-2.503E+00,-2.518E+00, 0.000E+00, 3.480E-03, 0.000E+00, 0.000E+00
 2.000E+02, 1.542E+02,-1.215E+01,-1.434E+02,-4.345E+00, 1.856E-01, 0.000E+00, 0.000E+00,-5.522E+00,-5.469E+00, 0.000E+00, 3.408E-03, 0.000E+00, 0.000E+00
 2.100E+02, 1.507E+02,-1.236E+01,-1.386E+02,-4.520E+00, 1.815E-01, 0.000E+00, 0.000E+00,-4.611E+00,-4.603E+00, 0.000E+00, 3.335E-03, 0.000E+00, 0.000E+00
 2.200E+02, 1.474E+02,-1.108E+01,-1.388E+02,-3.697E+00, 1.787E-01, 0.000E+00, 0.000E+00,-6.058E+00,-5.976E+00, 0.000E+00, 3.263E-03, 0.000E+00, 0.000E+00
 2.300E+02, 1.445E+02,-1.110E+01,-1.324E+02,-3.668E+00, 1.731E-01, 0.000E+00, 0.000E+00,-2.460E+00,-2.478E+00, 0.000E+00, 3.191E-03, 0.000E+00, 0.000E+00
 2.400E+02, 1.415E+02,-1.052E+01,-1.292E+02,-3.840E+00, 1.694E-01, 0.000E+00, 0.000E+00,-1.842E+00,-1.832E+00, 0.000E+00, 3.118E-03, 0.000E+00, 0.000E+00
 2.500E+02, 1.377E+02,-9.943E+00,-1.292E+02,-3.903E+00, 1.654E-01, 0.000E+00, 0.000E+00,-5.224E+00,-5.193E+00, 0.000E+00, 3.046E-03, 0.000E+00, 0.000E+00
 2.600E+02, 1.348E+02,-9.390E+00,-1.295E+02,-3.077E+00, 1.610E-01, 0.000E+00, 0.000E+00,-7.037E+00,-7.001E+00, 0.000E+00, 2.974E-03, 0.000E+00, 0.000E+00
 2.700E+02, 1.315E+02,-9.118E+00,-1.207E+02,-3.031E+00, 1.591E-01, 0.000E+00, 0.000E+00,-1.110E+00,-1.134E+00, 0.000E+00, 2.901E-03, 0.000E+00, 0.000E+00
 2.800E+02, 1.285E+02,-8.693E+00,-1.262E+02,-3.142E+00, 1.531E-01, 0.000E+00, 0.000E+00,-9.390E+00,-9.343E+00, 0.000E+00, 2.829E-03, 0.000E+00, 0.000E+00
 2.900E+02, 1.253E+02,-8.955E+00,-1.165E+02,-2.939E+00, 1.486E-01, 0.000E+00, 0.000E+00,-2.974E+00,-2.952E+00, 0.000E+00, 2.757E-03, 0.000E+00, 0.000E+00
 3.000E+02, 1.208E+02,-8.200E+00,-1.163E+02,-3.000E+00, 1.436E-01, 0.000E+00, 0.000E+00,-6.507E+00,-6.531E+00, 0.000E+00, 2.684E-03, 0.000E+00, 0.000E+00
 3.100E+02, 1.187E+02,-8.227E+00,-1.080E+02,-2.721E+00, 1.397E-01, 0.000E+00, 0.000E+00,-2.412E-01,-1.451E-01, 0.000E+00, 2.612E-03, 0.000E+00, 0.000E+00
 3.200E+02, 1.150E+02,-7.647E+00,-1.105E+02,-2.674E+00, 1.381E-01, 0.000E+00, 0.000E+00,-5.672E+00,-5.630E+00, 0.000E+00, 2.540E-03, 0.000E+00, 0.000E+00
 3.300E+02, 1.121E+02,-7.276E+00,-1.102E+02,-2.401E+00, 1.362E-01, 0.000E+00, 0.000E+00,-7.704E+00,-7.653E+00, 0.000E+00, 2.467E-03, 0.000E+00, 0.000E+00
 3.400E+02, 1.084E+02,-6.520E+00,-1.075E+02,-2.118E+00, 1.316E-01, 0.000E+00, 0.000E+00,-7.587E+00,-7.606E+00, 0.000E+00, 2.395E-03, 0.000E+00, 0.000E+00
 3.500E+02, 1.049E+02,-6.243E+00,-1.055E+02,-1.941E+00, 1.255E-01, 0.000E+00, 0.000E+00,-8.716E+00,-8.628E+00, 0.000E+00, 2.323E-03, 0.000E+00, 0.000E+00
 3.600E+02, 1.020E+02,-5.837E+00,-9.721E+01,-1.932E+00, 1.238E-01, 0.000E+00, 0.000E+00,-2.875E+00,-2.872E+00, 0.000E+00, 2.250E-03, 0.000E+00, 0.000E+00
