s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-9.044E-05,-2.680E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.047E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 1.804E+02,-1.278E+01, 3.062E+00,-8.385E+00, 2.061E-01, 0.000E+00, 0.000E+00, 1.594E+02, 1.625E+02, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 2.002E+01, 1.839E+02,-1.231E+01,-2.632E+01,-1.478E+01, 2.274E-01, 0.000E+00, 0.000E+00, 1.308E+02, 1.307E+02, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 3.003E+01, 1.840E+02,-1.391E+01,-8.080E+01,-1.563E+01, 2.263E-01, 0.000E+00, 0.000E+00, 7.381E+01, 7.385E+01, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 4.003E+01, 1.845E+02,-1.517E+01,-1.017E+02,-1.463E+01, 2.245E-01, 0.000E+00, 0.000E+00, 5.309E+01, 5.315E+01, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 5.002E+01, 1.842E+02,-1.679E+01,-1.235E+02,-1.477E+01, 2.238E-01, 0.000E+00, 0.000E+00, 2.927E+01, 2.932E+01, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 6.002E+01, 1.851E+02,-1.738E+01,-1.323E+02,-1.435E+01, 2.221E-01, 0.000E+00, 0.000E+00, 2.122E+01, 2.123E+01, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 7.002E+01, 1.850E+02,-1.784E+01,-1.412E+02,-1.379E+01, 2.218E-01, 0.000E+00, 0.000E+00, 1.234E+01, 1.232E+01, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 8.001E+01, 1.846E+02,-1.853E+01,-1.474E+02,-1.365E+01, 2.214E-01, 0.000E+00, 0.000E+00, 5.081E+00, 5.196E+00, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 9.001E+01, 1.857E+02,-1.883E+01,-1.479E+02,-1.290E+01, 2.192E-01, 0.000E+00, 0.000E+00, 6.209E+00, 6.282E+00, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 1.000E+02, 1.856E+02,-1.922E+01,-1.475E+02,-1.222E+01, 2.216E-01, 0.000E+00, 0.000E+00, 6.821E+00, 6.810E+00, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 1.100E+02, 1.831E+02,-1.838E+01,-1.563E+02,-1.150E+01, 2.202E-01, 0.000E+00, 0.000E+00,-2.809E+00,-2.850E+00, 0.000E+00, 4.059E-03, 0.000E+00, 0.000E+00
 1.200E+02, 1.802E+02,-1.799E+01,-1.524E+02,-1.096E+01, 2.165E-01, 0.000E+00, 0.000E+00,-9.469E-01,-9.454E-01, 0.000E+00, 3.986E-03, 0.000E+00, 0.000E+00
 1.300E+02, 1.774E+02,-1.751E+01,-1.529E+02,-1.023E+01, 2.110E-01, 0.000E+00, 0.000E+00,-3.119E+00,-3.017E+00, 0.000E+00, 3.914E-03, 0.000E+00, 0.000E+00
 1.400E+02, 1.739E+02,-1.633E+01,-1.463E+02,-9.279E+00, 2.085E-01, 0.000E+00, 0.000E+00, 2.267E+00, 2.243E+00, 0.000E+00, 3.842E-03, 0.000E+00, 0.000E+00
 1.500E+02, 1.705E+02,-1.554E+01,-1.510E+02,-8.982E+00, 2.044E-01, 0.000E+00, 0.000E+00,-4.917E+00,-4.893E+00, 0.000E+00, 3.769E-03, 0.000E+00, 0.000E+00
 1.600E+02, 1.672E+02,-1.471E+01,-1.487E+02,-8.282E+00, 2.020E-01, 0.000E+00, 0.000E+00,-4.310E+00,-4.315E+00, 0.000E+00, 3.697E-03, 0.000E+00, 0.000E+00
 1.700E+02, 1.641E+02,-1.403E+01,-1.430E+02,-7.889E+00, 1.971E-01, 0.000E+00, 0.000E+00,-7.408E-01,-6.905E-01, 0.000E+00, 3.625E-03, 0.000E+00, 0.000E+00
 1.800E+02, 1.612E+02,-1.402E+01,-1.463E+02,-7.712E+00, 1.920E-01, 0.000E+00, 0.000E+00,-6.677E+00,-6.630E+00, 0.000E+00, 3.552E-03, 0.000E+00, 0.000E+00
 1.900E+02, 1.573E+02,-1.305E+01,-1.414E+02,-7.406E+00, 1.897E-01, 0.000E+00, 0.000E+00,-4.431E+00,-4.397E+00, 0.000E+00, 3.480E-03, 0.000E+00, 0.000E+00
 2.000E+02, 1.543E+02,-1.270E+01,-1.381E+02,-7.023E+00, 1.868E-01, 0.000E+00, 0.000E+00,-3.277E+00,-3.305E+00, 0.000E+00, 3.408E-03, 0.000E+00, 0.000E+00
