s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.044E-05,-2.680E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.047E-05, 0.000E+00, 0.000E+00
 1.002E+01, 1.838E+02,-1.727E+01, 3.032E+00,-7.959E+00, 2.074E-01, 0.000E+00, 0.000E+00, 1.586E+02, 1.618E+02, 4.095E-03, 4.095E-03
 2.002E+01, 1.842E+02,-1.914E+01,-2.824E+01,-1.415E+01, 2.290E-01, 0.000E+00, 0.000E+00, 1.230E+02, 1.229E+02, 4.095E-03, 4.095E-03
 3.003E+01, 1.848E+02,-1.830E+01,-7.381E+01,-1.436E+01, 2.291E-01, 0.000E+00, 0.000E+00, 7.844E+01, 7.856E+01, 4.095E-03, 4.095E-03
 4.001E+01, 1.842E+02,-1.814E+01,-1.029E+02,-1.408E+01, 2.302E-01, 0.000E+00, 0.000E+00, 4.926E+01, 4.923E+01, 4.095E-03, 4.095E-03
 5.001E+01, 1.847E+02,-1.889E+01,-1.196E+02,-1.383E+01, 2.317E-01, 0.000E+00, 0.000E+00, 3.258E+01, 3.262E+01, 4.095E-03, 4.095E-03
 6.004E+01, 1.842E+02,-1.924E+01,-1.313E+02,-1.358E+01, 2.321E-01, 0.000E+00, 0.000E+00, 2.108E+01, 2.036E+01, 4.095E-03, 4.095E-03
 7.002E+01, 1.839E+02,-1.982E+01,-1.388E+02,-1.324E+01, 2.319E-01, 0.000E+00, 0.000E+00, 1.271E+01, 1.228E+01, 4.095E-03, 4.095E-03
 8.002E+01, 1.840E+02,-2.038E+01,-1.427E+02,-1.284E+01, 2.321E-01, 0.000E+00, 0.000E+00, 9.156E+00, 8.368E+00, 4.095E-03, 4.095E-03
 9.003E+01, 1.842E+02,-2.083E+01,-1.496E+02,-1.243E+01, 2.318E-01, 0.000E+00, 0.000E+00, 1.822E+00, 1.518E+00, 4.095E-03, 4.095E-03
 1.000E+02, 1.841E+02,-2.096E+01,-1.503E+02,-1.175E+01, 2.317E-01, 0.000E+00, 0.000E+00, 1.505E+00, 1.305E+00, 4.095E-03, 4.095E-03
 1.100E+02, 1.822E+02,-2.026E+01,-1.498E+02,-1.084E+01, 2.297E-01, 0.000E+00, 0.000E+00, 2.534E+00, 1.575E+00, 4.059E-03, 4.059E-03
 1.200E+02, 1.798E+02,-1.959E+01,-1.510E+02,-9.857E+00, 2.262E-01, 0.000E+00, 0.000E+00,-1.474E-01,-4.074E-01, 3.986E-03, 3.986E-03
 1.300E+02, 1.762E+02,-1.901E+01,-1.487E+02,-9.482E+00, 2.224E-01, 0.000E+00, 0.000E+00,-2.505E-01,-7.912E-01, 3.914E-03, 3.914E-03
