s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-9.044E-05,-2.680E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.047E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 1.806E+02, 0.000E+00,-1.627E+01, 3.046E+00,-4.996E+00, 2.056E-01, 0.000E+00, 0.000E+00, 1.595E+02, 1.626E+02, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 2.000E+01, 1.841E+02, 0.000E+00,-1.555E+01,-2.122E+01,-1.091E+01, 2.266E-01, 0.000E+00, 0.000E+00, 1.367E+02, 1.367E+02, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 3.002E+01, 1.840E+02, 0.000E+00,-1.644E+01,-7.509E+01,-1.205E+01, 2.266E-01, 0.000E+00, 0.000E+00, 8.055E+01, 8.061E+01, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 4.002E+01, 1.840E+02, 0.000E+00,-1.960E+01,-9.815E+01,-1.108E+01, 2.262E-01, 0.000E+00, 0.000E+00, 5.531E+01, 5.535E+01, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 5.001E+01, 1.837E+02, 0.000E+00,-2.350E+01,-1.180E+02,-1.127E+01, 2.250E-01, 0.000E+00, 0.000E+00, 3.113E+01, 3.116E+01, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 6.002E+01, 1.839E+02, 0.000E+00,-2.389E+01,-1.228E+02,-1.132E+01, 2.254E-01, 0.000E+00, 0.000E+00, 2.591E+01, 2.607E+01, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 7.000E+01, 1.836E+02, 0.000E+00,-2.432E+01,-1.365E+02,-1.128E+01, 2.259E-01, 0.000E+00, 0.000E+00, 1.177E+01, 1.179E+01, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 8.001E+01, 1.835E+02, 0.000E+00,-2.546E+01,-1.423E+02,-1.015E+01, 2.256E-01, 0.000E+00, 0.000E+00, 5.663E+00, 5.759E+00, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 9.002E+01, 1.840E+02, 0.000E+00,-2.662E+01,-1.410E+02,-9.481E+00, 2.251E-01, 0.000E+00, 0.000E+00, 6.983E+00, 7.076E+00, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 1.000E+02, 1.844E+02, 0.000E+00,-2.548E+01,-1.440E+02,-8.763E+00, 2.247E-01, 0.000E+00, 0.000E+00, 6.151E+00, 6.293E+00, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 1.100E+02, 1.821E+02, 0.000E+00,-2.610E+01,-1.497E+02,-8.006E+00, 2.223E-01, 0.000E+00, 0.000E+00,-1.658E+00,-1.544E+00, 0.000E+00, 4.059E-03, 0.000E+00, 0.000E+00
 1.200E+02, 1.791E+02, 0.000E+00,-2.420E+01,-1.475E+02,-7.648E+00, 2.195E-01, 0.000E+00, 0.000E+00,-6.152E-02, 3.634E-02, 0.000E+00, 3.986E-03, 0.000E+00, 0.000E+00
 1.300E+02, 1.765E+02, 0.000E+00,-2.463E+01,-1.454E+02,-6.469E+00, 2.155E-01, 0.000E+00, 0.000E+00, 1.353E-01, 1.716E-01, 0.000E+00, 3.914E-03, 0.000E+00, 0.000E+00
 1.400E+02, 1.726E+02, 0.000E+00,-2.314E+01,-1.444E+02,-6.416E+00, 2.119E-01, 0.000E+00, 0.000E+00,-1.260E+00,-1.182E+00, 0.000E+00, 3.842E-03, 0.000E+00, 0.000E+00
 1.500E+02, 1.694E+02, 0.000E+00,-2.320E+01,-1.483E+02,-5.983E+00, 2.084E-01, 0.000E+00, 0.000E+00,-7.963E+00,-7.880E+00, 0.000E+00, 3.769E-03, 0.000E+00, 0.000E+00
 1.600E+02, 1.657E+02, 0.000E+00,-2.207E+01,-1.429E+02,-5.513E+00, 2.050E-01, 0.000E+00, 0.000E+00,-4.677E+00,-4.559E+00, 0.000E+00, 3.697E-03, 0.000E+00, 0.000E+00
 1.700E+02, 1.632E+02, 0.000E+00,-2.097E+01,-1.435E+02,-4.249E+00, 2.005E-01, 0.000E+00, 0.000E+00,-5.398E+00,-5.308E+00, 0.000E+00, 3.625E-03, 0.000E+00, 0.000E+00
 1.800E+02, 1.593E+02, 0.000E+00,-1.835E+01,-1.390E+02,-4.427E+00, 1.973E-01, 0.000E+00, 0.000E+00,-2.337E+00,-2.246E+00, 0.000E+00, 3.552E-03, 0.000E+00, 0.000E+00
 1.900E+02, 1.564E+02, 0.000E+00,-1.833E+01,-1.385E+02,-4.457E+00, 1.938E-01, 0.000E+00, 0.000E+00,-4.773E+00,-4.683E+00, 0.000E+00, 3.480E-03, 0.000E+00, 0.000E+00
 2.000E+02, 1.530E+02, 0.000E+00,-1.750E+01,-1.348E+02,-3.812E+00, 1.898E-01, 0.000E+00, 0.000E+00,-3.123E+00,-3.009E+00, 0.000E+00, 3.408E-03, 0.000E+00, 0.000E+00
 2.100E+02, 1.496E+02, 0.000E+00,-1.659E+01,-1.345E+02,-3.763E+00, 1.859E-01, 0.000E+00, 0.000E+00,-5.064E+00,-5.019E+00, 0.000E+00, 3.335E-03, 0.000E+00, 0.000E+00
 2.200E+02, 1.464E+02, 0.000E+00,-1.593E+01,-1.314E+02,-3.600E+00, 1.824E-01, 0.000E+00, 0.000E+00,-4.499E+00,-4.381E+00, 0.000E+00, 3.263E-03, 0.000E+00, 0.000E+00
 2.300E+02, 1.433E+02, 0.000E+00,-1.558E+01,-1.265E+02,-3.183E+00, 1.775E-01, 0.000E+00, 0.000E+00,-1.833E+00,-1.798E+00, 0.000E+00, 3.191E-03, 0.000E+00, 0.000E+00
 2.400E+02, 1.403E+02, 0.000E+00,-1.443E+01,-1.283E+02,-2.941E+00, 1.739E-01, 0.000E+00, 0.000E+00,-5.320E+00,-5.201E+00, 0.000E+00, 3.118E-03, 0.000E+00, 0.000E+00
 2.500E+02, 1.372E+02, 0.000E+00,-1.357E+01,-1.236E+02,-3.162E+00, 1.699E-01, 0.000E+00, 0.000E+00,-3.038E+00,-2.988E+00, 0.000E+00, 3.046E-03, 0.000E+00, 0.000E+00
 2.600E+02, 1.339E+02, 0.000E+00,-1.290E+01,-1.231E+02,-2.953E+00, 1.667E-01, 0.000E+00, 0.000E+00,-4.950E+00,-4.851E+00, 0.000E+00, 2.974E-03, 0.000E+00, 0.000E+00
 2.700E+02, 1.310E+02, 0.000E+00,-1.230E+01,-1.227E+02,-2.780E+00, 1.624E-01, 0.000E+00, 0.000E+00,-6.690E+00,-6.638E+00, 0.000E+00, 2.902E-03, 0.000E+00, 0.000E+00
 2.800E+02, 1.267E+02, 0.000E+00,-1.156E+01,-1.177E+02,-2.548E+00, 1.592E-01, 0.000E+00, 0.000E+00,-5.074E+00,-4.961E+00, 0.000E+00, 2.829E-03, 0.000E+00, 0.000E+00
 2.900E+02, 1.242E+02, 0.000E+00,-1.122E+01,-1.165E+02,-2.112E+00, 1.546E-01, 0.000E+00, 0.000E+00,-5.619E+00,-5.546E+00, 0.000E+00, 2.757E-03, 0.000E+00, 0.000E+00
 3.000E+02, 1.205E+02, 0.000E+00,-1.101E+01,-1.136E+02,-2.141E+00, 1.510E-01, 0.000E+00, 0.000E+00,-6.264E+00,-6.138E+00, 0.000E+00, 2.684E-03, 0.000E+00, 0.000E+00
 3.100E+02, 1.175E+02, 0.000E+00,-1.001E+01,-1.121E+02,-1.986E+00, 1.472E-01, 0.000E+00, 0.000E+00,-6.463E+00,-6.403E+00, 0.000E+00, 2.612E-03, 0.000E+00, 0.000E+00
 3.200E+02, 1.140E+02, 0.000E+00,-9.826E+00,-1.072E+02,-2.114E+00, 1.437E-01, 0.000E+00, 0.000E+00,-4.986E+00,-4.965E+00, 0.000E+00, 2.540E-03, 0.000E+00, 0.000E+00
 3.300E+02, 1.111E+02, 0.000E+00,-8.927E+00,-1.080E+02,-1.770E+00, 1.395E-01, 0.000E+00, 0.000E+00,-7.590E+00,-7.435E+00, 0.000E+00, 2.467E-03, 0.000E+00, 0.000E+00
 3.400E+02, 1.074E+02, 0.000E+00,-9.083E+00,-1.020E+02,-1.824E+00, 1.353E-01, 0.000E+00, 0.000E+00,-5.424E+00,-5.349E+00, 0.000E+00, 2.395E-03, 0.000E+00, 0.000E+00
 3.500E+02, 1.045E+02, 0.000E+00,-7.791E+00,-1.007E+02,-1.769E+00, 1.315E-01, 0.000E+00, 0.000E+00,-5.757E+00,-5.679E+00, 0.000E+00, 2.323E-03, 0.000E+00, 0.000E+00
 3.600E+02, 1.014E+02, 0.000E+00,-7.352E+00,-9.592E+01,-1.306E+00, 1.281E-01, 0.000E+00, 0.000E+00,-3.117E+00,-3.061E+00, 0.000E+00, 2.251E-03, 0.000E+00, 0.000E+00
 3.700E+02, 9.756E+01, 0.000E+00,-6.878E+00,-1.002E+02,-1.480E+00, 1.239E-01, 0.000E+00, 0.000E+00,-1.095E+01,-1.088E+01, 0.000E+00, 2.178E-03, 0.000E+00, 0.000E+00
 3.800E+02, 9.495E+01, 0.000E+00,-6.473E+00,-9.331E+01,-1.323E+00, 1.196E-01, 0.000E+00, 0.000E+00,-6.082E+00,-6.039E+00, 0.000E+00, 2.106E-03, 0.000E+00, 0.000E+00
 3.900E+02, 9.194E+01, 0.000E+00,-5.973E+00,-9.162E+01,-1.038E+00, 1.157E-01, 0.000E+00, 0.000E+00,-6.660E+00,-6.572E+00, 0.000E+00, 2.034E-03, 0.000E+00, 0.000E+00
 4.000E+02, 8.862E+01, 0.000E+00,-5.828E+00,-8.771E+01,-1.025E+00, 1.117E-01, 0.000E+00, 0.000E+00,-5.877E+00,-5.827E+00, 0.000E+00, 1.961E-03, 0.000E+00, 0.000E+00
 4.100E+02, 8.537E+01, 0.000E+00,-5.092E+00,-8.707E+01,-1.094E+00, 1.077E-01, 0.000E+00, 0.000E+00,-7.786E+00,-7.784E+00, 0.000E+00, 1.889E-03, 0.000E+00, 0.000E+00
 4.200E+02, 8.157E+01, 0.000E+00,-4.639E+00,-8.255E+01,-7.092E-01, 1.038E-01, 0.000E+00, 0.000E+00,-6.282E+00,-6.231E+00, 0.000E+00, 1.817E-03, 0.000E+00, 0.000E+00
 4.300E+02, 7.860E+01, 0.000E+00,-4.531E+00,-8.037E+01,-7.441E-01, 9.979E-02, 0.000E+00, 0.000E+00,-7.010E+00,-6.940E+00, 0.000E+00, 1.744E-03, 0.000E+00, 0.000E+00
 4.400E+02, 7.618E+01, 0.000E+00,-4.280E+00,-7.664E+01,-6.520E-01, 9.738E-02, 0.000E+00, 0.000E+00,-5.385E+00,-5.299E+00, 0.000E+00, 1.702E-03, 0.000E+00, 0.000E+00
 4.500E+02, 8.663E+01, 0.000E+00,-4.709E+00,-7.711E+01,-7.688E-01, 1.098E-01, 0.000E+00, 0.000E+00, 4.011E+00, 4.147E+00, 0.000E+00, 1.927E-03, 0.000E+00, 0.000E+00
 4.600E+02, 9.920E+01, 0.000E+00,-5.729E+00,-7.920E+01,-1.452E+00, 1.260E-01, 0.000E+00, 0.000E+00, 1.281E+01, 1.294E+01, 0.000E+00, 2.217E-03, 0.000E+00, 0.000E+00
 4.700E+02, 1.123E+02, 0.000E+00,-7.278E+00,-8.449E+01,-2.175E+00, 1.417E-01, 0.000E+00, 0.000E+00, 1.840E+01, 1.852E+01, 0.000E+00, 2.508E-03, 0.000E+00, 0.000E+00
 4.800E+02, 1.255E+02, 0.000E+00,-9.419E+00,-9.259E+01,-2.991E+00, 1.572E-01, 0.000E+00, 0.000E+00, 2.058E+01, 2.069E+01, 0.000E+00, 2.798E-03, 0.000E+00, 0.000E+00
 4.900E+02, 1.383E+02, 0.000E+00,-1.245E+01,-1.008E+02,-3.877E+00, 1.724E-01, 0.000E+00, 0.000E+00, 2.133E+01, 2.138E+01, 0.000E+00, 3.088E-03, 0.000E+00, 0.000E+00
 5.000E+02, 1.516E+02, 0.000E+00,-1.414E+01,-1.093E+02,-4.629E+00, 1.879E-01, 0.000E+00, 0.000E+00, 2.341E+01, 2.365E+01, 0.000E+00, 3.378E-03, 0.000E+00, 0.000E+00
 5.100E+02, 1.641E+02, 0.000E+00,-1.678E+01,-1.219E+02,-5.217E+00, 2.035E-01, 0.000E+00, 0.000E+00, 2.037E+01, 2.035E+01, 0.000E+00, 3.668E-03, 0.000E+00, 0.000E+00
 5.200E+02, 1.775E+02, 0.000E+00,-2.014E+01,-1.315E+02,-5.228E+00, 2.180E-01, 0.000E+00, 0.000E+00, 2.069E+01, 2.077E+01, 0.000E+00, 3.959E-03, 0.000E+00, 0.000E+00
 5.300E+02, 1.907E+02, 0.000E+00,-2.329E+01,-1.383E+02,-5.830E+00, 2.338E-01, 0.000E+00, 0.000E+00, 2.333E+01, 2.349E+01, 0.000E+00, 4.249E-03, 0.000E+00, 0.000E+00
 5.400E+02, 2.035E+02, 0.000E+00,-2.717E+01,-1.517E+02,-6.336E+00, 2.478E-01, 0.000E+00, 0.000E+00, 1.841E+01, 1.848E+01, 0.000E+00, 4.539E-03, 0.000E+00, 0.000E+00
 5.500E+02, 2.167E+02, 0.000E+00,-3.060E+01,-1.630E+02,-5.655E+00, 2.628E-01, 0.000E+00, 0.000E+00, 1.762E+01, 1.775E+01, 0.000E+00, 4.830E-03, 0.000E+00, 0.000E+00
 5.600E+02, 2.295E+02, 0.000E+00,-3.597E+01,-1.688E+02,-5.733E+00, 2.769E-01, 0.000E+00, 0.000E+00, 1.909E+01, 1.925E+01, 0.000E+00, 5.120E-03, 0.000E+00, 0.000E+00
 5.700E+02, 2.417E+02, 0.000E+00,-4.001E+01,-1.820E+02,-5.394E+00, 2.902E-01, 0.000E+00, 0.000E+00, 1.455E+01, 1.465E+01, 0.000E+00, 5.410E-03, 0.000E+00, 0.000E+00
 5.800E+02, 2.557E+02, 0.000E+00,-4.552E+01,-1.848E+02,-4.932E+00, 3.040E-01, 0.000E+00, 0.000E+00, 2.065E+01, 2.078E+01, 0.000E+00, 5.700E-03, 0.000E+00, 0.000E+00
 5.900E+02, 2.672E+02, 0.000E+00,-4.977E+01,-2.006E+02,-4.398E+00, 3.183E-01, 0.000E+00, 0.000E+00, 1.247E+01, 1.277E+01, 0.000E+00, 5.990E-03, 0.000E+00, 0.000E+00
 6.000E+02, 2.818E+02, 0.000E+00,-5.237E+01,-2.139E+02,-3.779E+00, 3.331E-01, 0.000E+00, 0.000E+00, 1.202E+01, 1.210E+01, 0.000E+00, 6.281E-03, 0.000E+00, 0.000E+00
 6.100E+02, 2.942E+02, 0.000E+00,-5.500E+01,-2.231E+02,-3.135E+00, 3.481E-01, 0.000E+00, 0.000E+00, 1.319E+01, 1.331E+01, 0.000E+00, 6.571E-03, 0.000E+00, 0.000E+00
 6.200E+02, 3.073E+02, 0.000E+00,-6.187E+01,-2.247E+02,-2.885E+00, 3.615E-01, 0.000E+00, 0.000E+00, 1.805E+01, 1.813E+01, 0.000E+00, 6.861E-03, 0.000E+00, 0.000E+00
 6.300E+02, 3.203E+02, 0.000E+00,-6.807E+01,-2.318E+02,-2.195E+00, 3.715E-01, 0.000E+00, 0.000E+00, 1.839E+01, 1.857E+01, 0.000E+00, 7.151E-03, 0.000E+00, 0.000E+00
 6.400E+02, 3.318E+02, 0.000E+00,-7.156E+01,-2.496E+02,-1.395E+00, 3.857E-01, 0.000E+00, 0.000E+00, 9.578E+00, 9.610E+00, 0.000E+00, 7.441E-03, 0.000E+00, 0.000E+00
 6.500E+02, 3.459E+02, 0.000E+00,-7.722E+01,-2.547E+02,-1.636E-01, 3.999E-01, 0.000E+00, 0.000E+00, 1.408E+01, 1.421E+01, 0.000E+00, 7.732E-03, 0.000E+00, 0.000E+00
 6.600E+02, 3.588E+02, 0.000E+00,-7.881E+01,-2.670E+02, 1.524E-01, 4.133E-01, 0.000E+00, 0.000E+00, 1.328E+01, 1.351E+01, 0.000E+00, 8.022E-03, 0.000E+00, 0.000E+00
 6.700E+02, 3.737E+02, 0.000E+00,-8.436E+01,-2.771E+02, 1.172E+00, 4.285E-01, 0.000E+00, 0.000E+00, 1.396E+01, 1.388E+01, 0.000E+00, 8.312E-03, 0.000E+00, 0.000E+00
 6.800E+02, 3.819E+02, 0.000E+00,-8.754E+01,-2.886E+02, 2.053E+00, 4.391E-01, 0.000E+00, 0.000E+00, 8.125E+00, 8.284E+00, 0.000E+00, 8.602E-03, 0.000E+00, 0.000E+00
 6.900E+02, 3.993E+02, 0.000E+00,-9.387E+01,-2.863E+02, 2.524E+00, 4.475E-01, 0.000E+00, 0.000E+00, 2.176E+01, 2.204E+01, 0.000E+00, 8.892E-03, 0.000E+00, 0.000E+00
 7.000E+02, 4.098E+02, 0.000E+00,-9.821E+01,-3.055E+02, 3.294E+00, 4.593E-01, 0.000E+00, 0.000E+00, 9.752E+00, 9.767E+00, 0.000E+00, 9.182E-03, 0.000E+00, 0.000E+00
 7.100E+02, 4.260E+02, 0.000E+00,-1.050E+02,-3.152E+02, 5.158E+00, 4.728E-01, 0.000E+00, 0.000E+00, 1.145E+01, 1.146E+01, 0.000E+00, 9.473E-03, 0.000E+00, 0.000E+00
 7.200E+02, 4.353E+02, 0.000E+00,-1.057E+02,-3.251E+02, 5.814E+00, 4.924E-01, 0.000E+00, 0.000E+00, 1.055E+01, 1.075E+01, 0.000E+00, 9.763E-03, 0.000E+00, 0.000E+00
 7.300E+02, 4.487E+02, 0.000E+00,-1.106E+02,-3.336E+02, 6.235E+00, 5.004E-01, 0.000E+00, 0.000E+00, 1.103E+01, 1.122E+01, 0.000E+00, 1.005E-02, 0.000E+00, 0.000E+00
 7.400E+02, 4.631E+02, 0.000E+00,-1.160E+02,-3.364E+02, 7.058E+00, 5.106E-01, 0.000E+00, 0.000E+00, 1.799E+01, 1.822E+01, 0.000E+00, 1.034E-02, 0.000E+00, 0.000E+00
 7.500E+02, 4.763E+02, 0.000E+00,-1.222E+02,-3.559E+02, 7.836E+00, 5.177E-01, 0.000E+00, 0.000E+00, 6.593E+00, 6.619E+00, 0.000E+00, 1.063E-02, 0.000E+00, 0.000E+00
 7.600E+02, 4.870E+02, 0.000E+00,-1.253E+02,-3.564E+02, 9.627E+00, 5.340E-01, 0.000E+00, 0.000E+00, 1.523E+01, 1.544E+01, 0.000E+00, 1.092E-02, 0.000E+00, 0.000E+00
 7.700E+02, 5.024E+02, 0.000E+00,-1.312E+02,-3.761E+02, 1.012E+01, 5.476E-01, 0.000E+00, 0.000E+00, 6.018E+00, 5.789E+00, 0.000E+00, 1.121E-02, 0.000E+00, 0.000E+00
 7.800E+02, 5.138E+02, 0.000E+00,-1.337E+02,-3.819E+02, 1.079E+01, 5.560E-01, 0.000E+00, 0.000E+00, 9.366E+00, 9.564E+00, 0.000E+00, 1.150E-02, 0.000E+00, 0.000E+00
 7.900E+02, 5.279E+02, 0.000E+00,-1.369E+02,-3.900E+02, 1.193E+01, 5.565E-01, 0.000E+00, 0.000E+00, 1.357E+01, 1.352E+01, 0.000E+00, 1.179E-02, 0.000E+00, 0.000E+00
 8.000E+02, 5.428E+02, 0.000E+00,-1.454E+02,-4.016E+02, 1.308E+01, 5.761E-01, 0.000E+00, 0.000E+00, 9.571E+00, 9.520E+00, 0.000E+00, 1.209E-02, 0.000E+00, 0.000E+00
 8.100E+02, 5.555E+02, 0.000E+00,-1.438E+02,-4.079E+02, 1.218E+01, 5.842E-01, 0.000E+00, 0.000E+00, 1.641E+01, 1.658E+01, 0.000E+00, 1.238E-02, 0.000E+00, 0.000E+00
 8.200E+02, 5.617E+02, 0.000E+00,-1.507E+02,-4.193E+02, 1.438E+01, 5.992E-01, 0.000E+00, 0.000E+00, 6.994E+00, 6.756E+00, 0.000E+00, 1.267E-02, 0.000E+00, 0.000E+00
 8.300E+02, 5.830E+02, 0.000E+00,-1.539E+02,-4.324E+02, 1.389E+01, 6.093E-01, 0.000E+00, 0.000E+00, 1.094E+01, 1.121E+01, 0.000E+00, 1.296E-02, 0.000E+00, 0.000E+00
 8.400E+02, 5.935E+02, 0.000E+00,-1.576E+02,-4.348E+02, 1.470E+01, 6.259E-01, 0.000E+00, 0.000E+00, 1.645E+01, 1.648E+01, 0.000E+00, 1.325E-02, 0.000E+00, 0.000E+00
 8.500E+02, 6.019E+02, 0.000E+00,-1.653E+02,-4.509E+02, 1.547E+01, 6.295E-01, 0.000E+00, 0.000E+00, 1.570E+00, 1.757E+00, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 8.600E+02, 6.190E+02, 0.000E+00,-1.722E+02,-4.575E+02, 1.717E+01, 6.448E-01, 0.000E+00, 0.000E+00, 7.108E+00, 7.166E+00, 0.000E+00, 1.383E-02, 0.000E+00, 0.000E+00
 8.700E+02, 6.325E+02, 0.000E+00,-1.740E+02,-4.615E+02, 1.774E+01, 6.484E-01, 0.000E+00, 0.000E+00, 1.561E+01, 1.541E+01, 0.000E+00, 1.412E-02, 0.000E+00, 0.000E+00
 8.800E+02, 6.461E+02, 0.000E+00,-1.782E+02,-4.794E+02, 1.818E+01, 6.525E-01, 0.000E+00, 0.000E+00, 7.397E+00, 7.261E+00, 0.000E+00, 1.441E-02, 0.000E+00, 0.000E+00
 8.900E+02, 6.612E+02, 0.000E+00,-1.801E+02,-4.920E+02, 1.887E+01, 6.676E-01, 0.000E+00, 0.000E+00, 8.668E+00, 8.676E+00, 0.000E+00, 1.470E-02, 0.000E+00, 0.000E+00
 9.000E+02, 6.700E+02, 0.000E+00,-1.896E+02,-4.839E+02, 2.054E+01, 6.810E-01, 0.000E+00, 0.000E+00, 1.759E+01, 1.772E+01, 0.000E+00, 1.499E-02, 0.000E+00, 0.000E+00
 9.100E+02, 6.830E+02, 0.000E+00,-1.933E+02,-5.098E+02, 2.082E+01, 6.903E-01, 0.000E+00, 0.000E+00, 1.402E+00, 1.466E+00, 0.000E+00, 1.528E-02, 0.000E+00, 0.000E+00
 9.200E+02, 6.933E+02, 0.000E+00,-1.973E+02,-5.065E+02, 2.130E+01, 6.965E-01, 0.000E+00, 0.000E+00, 1.186E+01, 1.151E+01, 0.000E+00, 1.557E-02, 0.000E+00, 0.000E+00
 9.300E+02, 7.144E+02, 0.000E+00,-2.046E+02,-5.226E+02, 2.225E+01, 7.071E-01, 0.000E+00, 0.000E+00, 1.009E+01, 1.014E+01, 0.000E+00, 1.586E-02, 0.000E+00, 0.000E+00
 9.400E+02, 7.158E+02, 0.000E+00,-2.069E+02,-5.337E+02, 2.465E+01, 7.108E-01, 0.000E+00, 0.000E+00, 4.894E-01, 5.671E-01, 0.000E+00, 1.615E-02, 0.000E+00, 0.000E+00
 9.500E+02, 7.368E+02, 0.000E+00,-2.101E+02,-5.301E+02, 2.354E+01, 7.150E-01, 0.000E+00, 0.000E+00, 2.126E+01, 2.081E+01, 0.000E+00, 1.644E-02, 0.000E+00, 0.000E+00
