s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.172E-05,-2.681E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.174E-05, 0.000E+00, 0.000E+00
 1.001E+01, 1.838E+02,-1.741E+01, 3.027E+00,-7.936E+00, 2.078E-01, 0.000E+00, 0.000E+00, 1.584E+02, 1.617E+02, 4.095E-03, 4.095E-03
 2.002E+01, 1.849E+02,-1.910E+01,-2.871E+01,-1.427E+01, 2.295E-01, 0.000E+00, 0.000E+00, 1.231E+02, 1.231E+02, 4.095E-03, 4.095E-03
 3.002E+01, 1.844E+02,-1.756E+01,-7.533E+01,-1.424E+01, 2.293E-01, 0.000E+00, 0.000E+00, 7.742E+01, 7.752E+01, 4.095E-03, 4.095E-03
 4.004E+01, 1.846E+02,-1.681E+01,-9.907E+01,-1.391E+01, 2.310E-01, 0.000E+00, 0.000E+00, 5.505E+01, 5.509E+01, 4.095E-03, 4.095E-03
 5.000E+01, 1.843E+02,-1.849E+01,-1.203E+02,-1.455E+01, 2.320E-01, 0.000E+00, 0.000E+00, 3.137E+01, 3.120E+01, 4.095E-03, 4.095E-03
 6.001E+01, 1.845E+02,-1.875E+01,-1.345E+02,-1.444E+01, 2.329E-01, 0.000E+00, 0.000E+00, 1.782E+01, 1.699E+01, 4.095E-03, 4.095E-03
 7.000E+01, 1.841E+02,-1.967E+01,-1.365E+02,-1.359E+01, 2.327E-01, 0.000E+00, 0.000E+00, 1.538E+01, 1.462E+01, 4.095E-03, 4.095E-03
 8.002E+01, 1.838E+02,-2.010E+01,-1.446E+02,-1.289E+01, 2.322E-01, 0.000E+00, 0.000E+00, 6.600E+00, 6.483E+00, 4.095E-03, 4.095E-03
 9.004E+01, 1.843E+02,-2.122E+01,-1.460E+02,-1.229E+01, 2.318E-01, 0.000E+00, 0.000E+00, 5.491E+00, 5.082E+00, 4.095E-03, 4.095E-03
 1.000E+02, 1.840E+02,-2.047E+01,-1.529E+02,-1.181E+01, 2.319E-01, 0.000E+00, 0.000E+00, 3.777E-01,-9.648E-01, 4.095E-03, 4.095E-03
 1.100E+02, 1.826E+02,-1.989E+01,-1.458E+02,-1.097E+01, 2.298E-01, 0.000E+00, 0.000E+00, 6.632E+00, 6.179E+00, 4.058E-03, 4.058E-03
 1.200E+02, 1.793E+02,-2.015E+01,-1.530E+02,-1.038E+01, 2.260E-01, 0.000E+00, 0.000E+00,-3.523E+00,-3.968E+00, 3.986E-03, 3.986E-03
 1.300E+02, 1.760E+02,-1.874E+01,-1.502E+02,-9.833E+00, 2.223E-01, 0.000E+00, 0.000E+00,-1.784E+00,-2.547E+00, 3.914E-03, 3.914E-03
 1.400E+02, 1.728E+02,-1.773E+01,-1.531E+02,-8.552E+00, 2.185E-01, 0.000E+00, 0.000E+00,-6.048E+00,-6.384E+00, 3.842E-03, 3.842E-03
 1.500E+02, 1.697E+02,-1.699E+01,-1.439E+02,-8.530E+00, 2.148E-01, 0.000E+00, 0.000E+00, 1.206E+00, 5.275E-01, 3.769E-03, 3.769E-03
 1.600E+02, 1.663E+02,-1.631E+01,-1.481E+02,-8.024E+00, 2.109E-01, 0.000E+00, 0.000E+00,-5.543E+00,-5.927E+00, 3.697E-03, 3.697E-03
 1.700E+02, 1.632E+02,-1.470E+01,-1.466E+02,-7.364E+00, 2.074E-01, 0.000E+00, 0.000E+00,-4.742E+00,-5.241E+00, 3.625E-03, 3.625E-03
 1.800E+02, 1.596E+02,-1.502E+01,-1.404E+02,-7.219E+00, 2.042E-01, 0.000E+00, 0.000E+00,-1.984E+00,-2.809E+00, 3.552E-03, 3.552E-03
 1.900E+02, 1.566E+02,-1.444E+01,-1.375E+02,-7.036E+00, 1.999E-01, 0.000E+00, 0.000E+00,-1.395E+00,-2.142E+00, 3.480E-03, 3.480E-03
 2.000E+02, 1.532E+02,-1.385E+01,-1.384E+02,-6.677E+00, 1.951E-01, 0.000E+00, 0.000E+00,-5.184E+00,-5.478E+00, 3.408E-03, 3.408E-03
