s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.103E-05,-5.852E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 2.928E+01,-7.656E-01, 4.933E-01,-5.764E-01, 0.000E+00, 0.000E+00,-2.804E-01, 2.775E+01, 2.815E+01, 0.000E+00, 6.882E-04, 0.000E+00, 0.000E+00
 2.001E+01, 1.031E+02,-8.494E+00, 1.394E+00,-4.282E+00, 0.000E+00, 0.000E+00,-9.756E-01, 9.071E+01, 9.075E+01, 0.000E+00, 2.329E-03, 0.000E+00, 0.000E+00
 3.001E+01, 1.718E+02,-2.416E+01,-5.745E+00,-7.788E+00, 0.000E+00, 0.000E+00,-1.655E+00, 1.326E+02, 1.325E+02, 0.000E+00, 3.899E-03, 0.000E+00, 0.000E+00
 4.000E+01, 2.408E+02,-4.541E+01,-2.500E+01,-1.182E+01, 0.000E+00, 0.000E+00,-2.343E+00, 1.564E+02, 1.562E+02, 0.000E+00, 5.466E-03, 0.000E+00, 0.000E+00
 5.001E+01, 3.127E+02,-7.947E+01,-5.637E+01,-1.487E+01, 0.000E+00, 0.000E+00,-3.089E+00, 1.592E+02, 1.589E+02, 0.000E+00, 7.091E-03, 0.000E+00, 0.000E+00
 6.000E+01, 3.851E+02,-1.333E+02,-9.135E+01,-1.343E+01, 0.000E+00, 0.000E+00,-3.806E+00, 1.438E+02, 1.432E+02, 0.000E+00, 8.685E-03, 0.000E+00, 0.000E+00
 7.001E+01, 4.228E+02,-1.922E+02,-1.173E+02,-7.805E+00, 0.000E+00, 0.000E+00,-4.195E+00, 1.015E+02, 1.013E+02, 0.000E+00, 9.517E-03, 0.000E+00, 0.000E+00
 8.001E+01, 4.232E+02,-2.231E+02,-1.144E+02,-2.379E+00, 0.000E+00, 0.000E+00,-4.200E+00, 7.941E+01, 7.913E+01, 0.000E+00, 9.488E-03, 0.000E+00, 0.000E+00
 9.001E+01, 4.209E+02,-2.381E+02,-1.251E+02, 1.787E+00, 0.000E+00, 0.000E+00,-4.219E+00, 5.571E+01, 5.526E+01, 0.000E+00, 9.465E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.175E+02,-2.463E+02,-1.223E+02, 2.054E+00, 0.000E+00, 0.000E+00,-4.190E+00, 4.710E+01, 4.684E+01, 0.000E+00, 9.381E-03, 0.000E+00, 0.000E+00
 1.100E+02, 4.202E+02,-2.498E+02,-1.238E+02, 2.673E+00, 0.000E+00, 0.000E+00,-4.267E+00, 4.540E+01, 4.502E+01, 0.000E+00, 9.459E-03, 0.000E+00, 0.000E+00
 1.200E+02, 4.160E+02,-2.551E+02,-1.170E+02, 6.369E-01, 0.000E+00, 0.000E+00,-4.275E+00, 4.036E+01, 4.025E+01, 0.000E+00, 9.459E-03, 0.000E+00, 0.000E+00
 1.300E+02, 4.262E+02,-2.593E+02,-1.329E+02,-9.739E-02, 0.000E+00, 0.000E+00,-4.319E+00, 3.007E+01, 2.962E+01, 0.000E+00, 9.588E-03, 0.000E+00, 0.000E+00
 1.400E+02, 3.960E+02,-2.441E+02,-1.229E+02,-1.846E+00, 0.000E+00, 0.000E+00,-4.287E+00, 2.322E+01, 2.296E+01, 0.000E+00, 9.491E-03, 0.000E+00, 0.000E+00
 1.500E+02, 4.422E+02,-2.839E+02,-1.227E+02,-2.984E+00, 0.000E+00, 0.000E+00,-4.284E+00, 2.898E+01, 2.839E+01, 0.000E+00, 9.542E-03, 0.000E+00, 0.000E+00
 1.600E+02, 4.004E+02,-2.655E+02,-1.159E+02,-3.387E-01, 0.000E+00, 0.000E+00,-4.197E+00, 1.495E+01, 1.457E+01, 0.000E+00, 9.404E-03, 0.000E+00, 0.000E+00
 1.700E+02, 4.006E+02,-2.639E+02,-1.227E+02,-5.250E-02, 0.000E+00, 0.000E+00,-4.276E+00, 1.022E+01, 9.647E+00, 0.000E+00, 9.562E-03, 0.000E+00, 0.000E+00
 1.800E+02, 4.495E+02,-2.814E+02,-1.442E+02, 8.387E-01, 0.000E+00, 0.000E+00,-4.219E+00, 2.061E+01, 2.054E+01, 0.000E+00, 9.455E-03, 0.000E+00, 0.000E+00
 1.900E+02, 3.910E+02,-2.612E+02,-1.196E+02, 2.874E-01, 0.000E+00, 0.000E+00,-4.226E+00, 6.740E+00, 6.202E+00, 0.000E+00, 9.473E-03, 0.000E+00, 0.000E+00
 2.000E+02, 4.316E+02,-2.734E+02,-1.382E+02, 1.039E+00, 0.000E+00, 0.000E+00,-4.185E+00, 1.712E+01, 1.684E+01, 0.000E+00, 9.379E-03, 0.000E+00, 0.000E+00
 2.100E+02, 4.286E+02,-2.786E+02,-1.383E+02, 6.709E-01, 0.000E+00, 0.000E+00,-4.244E+00, 8.498E+00, 8.094E+00, 0.000E+00, 9.507E-03, 0.000E+00, 0.000E+00
 2.200E+02, 4.065E+02,-2.575E+02,-1.363E+02, 2.050E+00, 0.000E+00, 0.000E+00,-4.193E+00, 1.110E+01, 1.061E+01, 0.000E+00, 9.376E-03, 0.000E+00, 0.000E+00
 2.300E+02, 4.087E+02,-2.618E+02,-1.368E+02, 1.705E+00, 0.000E+00, 0.000E+00,-4.262E+00, 7.997E+00, 7.493E+00, 0.000E+00, 9.537E-03, 0.000E+00, 0.000E+00
 2.400E+02, 4.147E+02,-2.581E+02,-1.432E+02, 2.240E+00, 0.000E+00, 0.000E+00,-4.291E+00, 1.174E+01, 1.130E+01, 0.000E+00, 9.571E-03, 0.000E+00, 0.000E+00
 2.500E+02, 4.018E+02,-2.549E+02,-1.403E+02, 1.913E+00, 0.000E+00, 0.000E+00,-4.259E+00, 4.611E+00, 4.169E+00, 0.000E+00, 9.481E-03, 0.000E+00, 0.000E+00
 2.600E+02, 4.243E+02,-2.652E+02,-1.482E+02, 1.944E+00, 0.000E+00, 0.000E+00,-4.182E+00, 9.197E+00, 8.674E+00, 0.000E+00, 9.331E-03, 0.000E+00, 0.000E+00
 2.700E+02, 4.148E+02,-2.619E+02,-1.499E+02, 2.052E+00, 0.000E+00, 0.000E+00,-4.238E+00, 1.656E+00, 8.835E-01, 0.000E+00, 9.435E-03, 0.000E+00, 0.000E+00
 2.800E+02, 3.847E+02,-2.406E+02,-1.370E+02, 3.165E+00, 0.000E+00, 0.000E+00,-4.230E+00, 6.534E+00, 5.994E+00, 0.000E+00, 9.409E-03, 0.000E+00, 0.000E+00
 2.900E+02, 4.084E+02,-2.526E+02,-1.434E+02, 1.835E+00, 0.000E+00, 0.000E+00,-4.286E+00, 1.084E+01, 9.899E+00, 0.000E+00, 9.521E-03, 0.000E+00, 0.000E+00
 3.000E+02, 4.381E+02,-2.656E+02,-1.630E+02, 2.132E+00, 0.000E+00, 0.000E+00,-4.275E+00, 8.002E+00, 7.235E+00, 0.000E+00, 9.504E-03, 0.000E+00, 0.000E+00
