s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.103E-05,-5.852E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 2.934E+01,-7.671E-01, 4.913E-01,-8.339E-01, 0.000E+00, 0.000E+00,-2.803E-01, 2.757E+01, 2.795E+01, 0.000E+00, 6.881E-04, 0.000E+00, 0.000E+00
 2.001E+01, 1.023E+02,-7.748E+00, 1.356E+00,-5.693E+00, 0.000E+00, 0.000E+00,-9.713E-01, 8.926E+01, 8.928E+01, 0.000E+00, 2.318E-03, 0.000E+00, 0.000E+00
 3.001E+01, 1.739E+02,-2.292E+01,-5.722E+00,-1.032E+01, 0.000E+00, 0.000E+00,-1.669E+00, 1.333E+02, 1.332E+02, 0.000E+00, 3.947E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.421E+02,-4.152E+01,-2.561E+01,-1.525E+01, 0.000E+00, 0.000E+00,-2.346E+00, 1.575E+02, 1.574E+02, 0.000E+00, 5.477E-03, 0.000E+00, 0.000E+00
 5.001E+01, 3.142E+02,-7.456E+01,-5.738E+01,-2.066E+01, 0.000E+00, 0.000E+00,-3.070E+00, 1.588E+02, 1.585E+02, 0.000E+00, 7.076E-03, 0.000E+00, 0.000E+00
 6.001E+01, 3.770E+02,-1.264E+02,-8.560E+01,-2.259E+01, 0.000E+00, 0.000E+00,-3.773E+00, 1.392E+02, 1.387E+02, 0.000E+00, 8.601E-03, 0.000E+00, 0.000E+00
 7.001E+01, 4.214E+02,-1.797E+02,-1.122E+02,-1.876E+01, 0.000E+00, 0.000E+00,-4.136E+00, 1.071E+02, 1.066E+02, 0.000E+00, 9.434E-03, 0.000E+00, 0.000E+00
 8.001E+01, 4.191E+02,-2.106E+02,-1.167E+02,-1.316E+01, 0.000E+00, 0.000E+00,-4.136E+00, 7.484E+01, 7.448E+01, 0.000E+00, 9.394E-03, 0.000E+00, 0.000E+00
 9.001E+01, 4.201E+02,-2.276E+02,-1.204E+02,-7.154E+00, 0.000E+00, 0.000E+00,-4.198E+00, 6.102E+01, 6.064E+01, 0.000E+00, 9.456E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.144E+02,-2.351E+02,-1.243E+02,-4.407E+00, 0.000E+00, 0.000E+00,-4.215E+00, 4.682E+01, 4.637E+01, 0.000E+00, 9.375E-03, 0.000E+00, 0.000E+00
 1.100E+02, 4.235E+02,-2.457E+02,-1.263E+02,-3.059E+00, 0.000E+00, 0.000E+00,-4.323E+00, 4.426E+01, 4.406E+01, 0.000E+00, 9.569E-03, 0.000E+00, 0.000E+00
 1.200E+02, 4.250E+02,-2.521E+02,-1.254E+02,-2.077E+00, 0.000E+00, 0.000E+00,-4.285E+00, 4.132E+01, 4.111E+01, 0.000E+00, 9.450E-03, 0.000E+00, 0.000E+00
 1.300E+02, 4.025E+02,-2.477E+02,-1.245E+02,-5.004E+00, 0.000E+00, 0.000E+00,-4.256E+00, 2.141E+01, 2.104E+01, 0.000E+00, 9.502E-03, 0.000E+00, 0.000E+00
 1.400E+02, 4.235E+02,-2.572E+02,-1.267E+02,-5.134E+00, 0.000E+00, 0.000E+00,-4.294E+00, 3.076E+01, 3.024E+01, 0.000E+00, 9.516E-03, 0.000E+00, 0.000E+00
 1.500E+02, 4.192E+02,-2.612E+02,-1.300E+02,-6.494E+00, 0.000E+00, 0.000E+00,-4.284E+00, 1.761E+01, 1.716E+01, 0.000E+00, 9.531E-03, 0.000E+00, 0.000E+00
 1.600E+02, 4.173E+02,-2.610E+02,-1.317E+02,-4.503E+00, 0.000E+00, 0.000E+00,-4.221E+00, 1.600E+01, 1.582E+01, 0.000E+00, 9.408E-03, 0.000E+00, 0.000E+00
 1.700E+02, 4.098E+02,-2.575E+02,-1.216E+02,-3.995E+00, 0.000E+00, 0.000E+00,-4.277E+00, 2.252E+01, 2.243E+01, 0.000E+00, 9.535E-03, 0.000E+00, 0.000E+00
 1.800E+02, 4.299E+02,-2.716E+02,-1.342E+02,-3.930E+00, 0.000E+00, 0.000E+00,-4.239E+00, 1.598E+01, 1.588E+01, 0.000E+00, 9.501E-03, 0.000E+00, 0.000E+00
 1.900E+02, 4.143E+02,-2.651E+02,-1.203E+02,-1.898E+00, 0.000E+00, 0.000E+00,-4.245E+00, 2.289E+01, 2.267E+01, 0.000E+00, 9.513E-03, 0.000E+00, 0.000E+00
 2.000E+02, 4.124E+02,-2.698E+02,-1.337E+02,-2.734E+00, 0.000E+00, 0.000E+00,-4.181E+00, 2.366E+00, 1.927E+00, 0.000E+00, 9.365E-03, 0.000E+00, 0.000E+00
 2.100E+02, 4.232E+02,-2.687E+02,-1.426E+02,-1.122E+00, 0.000E+00, 0.000E+00,-4.222E+00, 7.070E+00, 6.646E+00, 0.000E+00, 9.431E-03, 0.000E+00, 0.000E+00
 2.200E+02, 4.089E+02,-2.644E+02,-1.242E+02,-7.876E-01, 0.000E+00, 0.000E+00,-4.240E+00, 1.568E+01, 1.531E+01, 0.000E+00, 9.506E-03, 0.000E+00, 0.000E+00
 2.300E+02, 4.265E+02,-2.690E+02,-1.455E+02,-9.333E-01, 0.000E+00, 0.000E+00,-4.298E+00, 7.414E+00, 6.764E+00, 0.000E+00, 9.584E-03, 0.000E+00, 0.000E+00
 2.400E+02, 4.016E+02,-2.538E+02,-1.348E+02, 1.325E-01, 0.000E+00, 0.000E+00,-4.213E+00, 9.282E+00, 8.994E+00, 0.000E+00, 9.415E-03, 0.000E+00, 0.000E+00
 2.500E+02, 3.907E+02,-2.487E+02,-1.347E+02,-4.984E-02, 0.000E+00, 0.000E+00,-4.251E+00, 3.526E+00, 3.011E+00, 0.000E+00, 9.479E-03, 0.000E+00, 0.000E+00
 2.600E+02, 3.994E+02,-2.538E+02,-1.253E+02, 3.313E-01, 0.000E+00, 0.000E+00,-4.200E+00, 1.709E+01, 1.646E+01, 0.000E+00, 9.339E-03, 0.000E+00, 0.000E+00
 2.700E+02, 4.321E+02,-2.640E+02,-1.619E+02, 1.324E+00, 0.000E+00, 0.000E+00,-4.208E+00, 3.765E+00, 3.337E+00, 0.000E+00, 9.360E-03, 0.000E+00, 0.000E+00
 2.800E+02, 4.304E+02,-2.738E+02,-1.510E+02, 2.960E+00, 0.000E+00, 0.000E+00,-4.236E+00, 4.968E+00, 4.334E+00, 0.000E+00, 9.408E-03, 0.000E+00, 0.000E+00
 2.900E+02, 4.181E+02,-2.519E+02,-1.680E+02, 3.143E+00, 0.000E+00, 0.000E+00,-4.235E+00,-2.463E+00,-2.942E+00, 0.000E+00, 9.397E-03, 0.000E+00, 0.000E+00
 3.000E+02, 4.062E+02,-2.475E+02,-1.477E+02, 3.482E+00, 0.000E+00, 0.000E+00,-4.247E+00, 1.052E+01, 1.021E+01, 0.000E+00, 9.444E-03, 0.000E+00, 0.000E+00
