s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.103E-05,-5.852E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 2.712E+01,-6.766E-01, 4.604E-01,-6.038E-01, 0.000E+00, 0.000E+00,-2.625E-01, 2.564E+01, 2.603E+01, 0.000E+00, 6.381E-04, 0.000E+00, 0.000E+00
 2.001E+01, 9.719E+01,-7.759E+00, 1.401E+00,-4.528E+00, 0.000E+00, 0.000E+00,-9.362E-01, 8.530E+01, 8.536E+01, 0.000E+00, 2.199E-03, 0.000E+00, 0.000E+00
 3.002E+01, 1.640E+02,-2.141E+01,-4.709E+00,-7.988E+00, 0.000E+00, 0.000E+00,-1.610E+00, 1.283E+02, 1.283E+02, 0.000E+00, 3.721E-03, 0.000E+00, 0.000E+00
 4.000E+01, 2.339E+02,-4.005E+01,-2.206E+01,-1.219E+01, 0.000E+00, 0.000E+00,-2.310E+00, 1.574E+02, 1.573E+02, 0.000E+00, 5.293E-03, 0.000E+00, 0.000E+00
 5.000E+01, 3.057E+02,-7.408E+01,-5.381E+01,-1.560E+01, 0.000E+00, 0.000E+00,-3.061E+00, 1.594E+02, 1.592E+02, 0.000E+00, 6.909E-03, 0.000E+00, 0.000E+00
 6.002E+01, 3.740E+02,-1.258E+02,-8.902E+01,-1.496E+01, 0.000E+00, 0.000E+00,-3.800E+00, 1.410E+02, 1.404E+02, 0.000E+00, 8.498E-03, 0.000E+00, 0.000E+00
 7.001E+01, 4.210E+02,-1.820E+02,-1.139E+02,-1.028E+01, 0.000E+00, 0.000E+00,-4.222E+00, 1.112E+02, 1.106E+02, 0.000E+00, 9.404E-03, 0.000E+00, 0.000E+00
 8.001E+01, 4.251E+02,-2.178E+02,-1.223E+02,-4.591E+00, 0.000E+00, 0.000E+00,-4.298E+00, 7.660E+01, 7.611E+01, 0.000E+00, 9.546E-03, 0.000E+00, 0.000E+00
 9.002E+01, 4.297E+02,-2.394E+02,-1.203E+02,-1.363E+00, 0.000E+00, 0.000E+00,-4.273E+00, 6.520E+01, 6.442E+01, 0.000E+00, 9.648E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.368E+02,-2.535E+02,-1.239E+02,-1.734E-01, 0.000E+00, 0.000E+00,-4.403E+00, 5.516E+01, 5.477E+01, 0.000E+00, 9.931E-03, 0.000E+00, 0.000E+00
 1.100E+02, 4.223E+02,-2.567E+02,-1.247E+02, 1.660E+00, 0.000E+00, 0.000E+00,-4.381E+00, 3.870E+01, 3.826E+01, 0.000E+00, 9.565E-03, 0.000E+00, 0.000E+00
 1.200E+02, 4.217E+02,-2.573E+02,-1.281E+02, 7.550E-01, 0.000E+00, 0.000E+00,-4.409E+00, 3.296E+01, 3.257E+01, 0.000E+00, 9.559E-03, 0.000E+00, 0.000E+00
