s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.103E-05,-5.852E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 2.938E+01,-7.875E-01, 4.940E-01,-6.949E-01, 0.000E+00, 0.000E+00,-2.813E-01, 2.773E+01, 2.811E+01, 0.000E+00, 6.888E-04, 0.000E+00, 0.000E+00
 2.001E+01, 1.024E+02,-8.067E+00, 1.384E+00,-5.009E+00, 0.000E+00, 0.000E+00,-9.776E-01, 8.975E+01, 8.976E+01, 0.000E+00, 2.330E-03, 0.000E+00, 0.000E+00
 3.001E+01, 1.723E+02,-2.441E+01,-5.107E+00,-8.653E+00, 0.000E+00, 0.000E+00,-1.646E+00, 1.326E+02, 1.325E+02, 0.000E+00, 3.876E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.419E+02,-4.175E+01,-2.531E+01,-1.260E+01, 0.000E+00, 0.000E+00,-2.354E+00, 1.600E+02, 1.599E+02, 0.000E+00, 5.494E-03, 0.000E+00, 0.000E+00
 5.002E+01, 3.148E+02,-7.972E+01,-6.082E+01,-1.595E+01, 0.000E+00, 0.000E+00,-3.096E+00, 1.556E+02, 1.552E+02, 0.000E+00, 7.120E-03, 0.000E+00, 0.000E+00
 6.001E+01, 3.780E+02,-1.327E+02,-8.659E+01,-1.483E+01, 0.000E+00, 0.000E+00,-3.772E+00, 1.408E+02, 1.401E+02, 0.000E+00, 8.594E-03, 0.000E+00, 0.000E+00
 7.002E+01, 4.223E+02,-1.894E+02,-1.153E+02,-9.492E+00, 0.000E+00, 0.000E+00,-4.152E+00, 1.044E+02, 1.039E+02, 0.000E+00, 9.429E-03, 0.000E+00, 0.000E+00
 8.001E+01, 4.200E+02,-2.218E+02,-1.173E+02,-3.811E+00, 0.000E+00, 0.000E+00,-4.193E+00, 7.345E+01, 7.288E+01, 0.000E+00, 9.479E-03, 0.000E+00, 0.000E+00
 9.000E+01, 4.234E+02,-2.364E+02,-1.261E+02, 9.040E-01, 0.000E+00, 0.000E+00,-4.229E+00, 5.820E+01, 5.756E+01, 0.000E+00, 9.499E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.218E+02,-2.432E+02,-1.260E+02, 2.165E+00, 0.000E+00, 0.000E+00,-4.267E+00, 5.051E+01, 5.049E+01, 0.000E+00, 9.488E-03, 0.000E+00, 0.000E+00
 1.100E+02, 4.173E+02,-2.486E+02,-1.274E+02, 1.579E+00, 0.000E+00, 0.000E+00,-4.243E+00, 3.901E+01, 3.862E+01, 0.000E+00, 9.381E-03, 0.000E+00, 0.000E+00
 1.200E+02, 4.190E+02,-2.503E+02,-1.214E+02, 8.996E-01, 0.000E+00, 0.000E+00,-4.269E+00, 4.408E+01, 4.394E+01, 0.000E+00, 9.421E-03, 0.000E+00, 0.000E+00
