s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.103E-05,-5.852E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-05, 0.000E+00, 0.000E+00
 1.001E+01, 2.925E+01,-7.157E-01, 4.921E-01,-7.950E-01, 0.000E+00, 0.000E+00,-2.806E-01, 2.757E+01, 2.795E+01, 6.895E-04, 6.895E-04
 2.000E+01, 1.033E+02,-8.300E+00, 1.367E+00,-5.682E+00, 0.000E+00, 0.000E+00,-9.877E-01, 8.967E+01, 8.968E+01, 2.347E-03, 2.347E-03
 3.002E+01, 1.739E+02,-2.259E+01,-4.900E+00,-1.050E+01, 0.000E+00, 0.000E+00,-1.671E+00, 1.343E+02, 1.343E+02, 3.923E-03, 3.923E-03
 4.000E+01, 2.419E+02,-4.426E+01,-2.339E+01,-1.593E+01, 0.000E+00, 0.000E+00,-2.365E+00, 1.562E+02, 1.560E+02, 5.494E-03, 5.494E-03
 5.000E+01, 3.135E+02,-7.681E+01,-5.704E+01,-2.047E+01, 0.000E+00, 0.000E+00,-3.071E+00, 1.567E+02, 1.562E+02, 7.065E-03, 7.065E-03
 6.002E+01, 3.826E+02,-1.319E+02,-8.423E+01,-2.224E+01, 0.000E+00, 0.000E+00,-3.786E+00, 1.411E+02, 1.405E+02, 8.717E-03, 8.717E-03
 7.001E+01, 4.219E+02,-1.851E+02,-1.117E+02,-1.818E+01, 0.000E+00, 0.000E+00,-4.076E+00, 1.034E+02, 1.029E+02, 9.438E-03, 9.438E-03
 8.002E+01, 4.213E+02,-2.123E+02,-1.204E+02,-1.144E+01, 0.000E+00, 0.000E+00,-4.045E+00, 7.375E+01, 7.305E+01, 9.445E-03, 9.445E-03
 9.000E+01, 4.198E+02,-2.276E+02,-1.218E+02,-5.883E+00, 0.000E+00, 0.000E+00,-4.066E+00, 6.109E+01, 6.042E+01, 9.456E-03, 9.456E-03
 1.000E+02, 4.233E+02,-2.395E+02,-1.229E+02,-3.516E+00, 0.000E+00, 0.000E+00,-4.139E+00, 5.388E+01, 5.332E+01, 9.520E-03, 9.520E-03
 1.100E+02, 4.138E+02,-2.447E+02,-1.263E+02,-2.342E+00, 0.000E+00, 0.000E+00,-4.187E+00, 3.653E+01, 3.634E+01, 9.388E-03, 9.388E-03
 1.200E+02, 4.140E+02,-2.473E+02,-1.253E+02,-2.026E+00, 0.000E+00, 0.000E+00,-4.157E+00, 3.557E+01, 3.517E+01, 9.424E-03, 9.424E-03
 1.300E+02, 4.099E+02,-2.479E+02,-1.214E+02,-4.348E+00, 0.000E+00, 0.000E+00,-4.158E+00, 3.254E+01, 3.206E+01, 9.411E-03, 9.411E-03
 1.400E+02, 4.302E+02,-2.566E+02,-1.321E+02,-4.786E+00, 0.000E+00, 0.000E+00,-4.222E+00, 3.275E+01, 3.247E+01, 9.478E-03, 9.478E-03
 1.500E+02, 4.112E+02,-2.580E+02,-1.301E+02,-3.639E+00, 0.000E+00, 0.000E+00,-4.303E+00, 1.522E+01, 1.511E+01, 9.556E-03, 9.556E-03
 1.600E+02, 4.227E+02,-2.694E+02,-1.256E+02,-2.898E+00, 0.000E+00, 0.000E+00,-4.285E+00, 2.122E+01, 2.051E+01, 9.515E-03, 9.515E-03
 1.700E+02, 4.139E+02,-2.619E+02,-1.263E+02,-3.063E+00, 0.000E+00, 0.000E+00,-4.260E+00, 1.864E+01, 1.832E+01, 9.456E-03, 9.456E-03
 1.800E+02, 4.119E+02,-2.662E+02,-1.282E+02,-3.024E+00, 0.000E+00, 0.000E+00,-4.254E+00, 1.061E+01, 1.016E+01, 9.442E-03, 9.442E-03
 1.900E+02, 4.166E+02,-2.677E+02,-1.308E+02,-1.585E+00, 0.000E+00, 0.000E+00,-4.260E+00, 1.237E+01, 1.231E+01, 9.449E-03, 9.449E-03
 2.000E+02, 4.105E+02,-2.661E+02,-1.244E+02,-1.170E+00, 0.000E+00, 0.000E+00,-4.272E+00, 1.508E+01, 1.462E+01, 9.488E-03, 9.488E-03
