s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.103E-05,-5.852E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-05, 0.000E+00, 0.000E+00
 1.003E+01, 2.946E+01,-7.472E-01, 4.969E-01,-8.111E-01, 0.000E+00, 0.000E+00,-2.846E-01, 2.771E+01, 2.811E+01, 6.917E-04, 6.917E-04
 2.002E+01, 1.014E+02,-8.070E+00, 1.323E+00,-5.590E+00, 0.000E+00, 0.000E+00,-9.817E-01, 8.807E+01, 8.812E+01, 2.301E-03, 2.301E-03
 3.001E+01, 1.724E+02,-2.187E+01,-5.770E+00,-9.774E+00, 0.000E+00, 0.000E+00,-1.684E+00, 1.334E+02, 1.333E+02, 3.901E-03, 3.901E-03
 4.002E+01, 2.397E+02,-3.963E+01,-2.479E+01,-1.506E+01, 0.000E+00, 0.000E+00,-2.385E+00, 1.581E+02, 1.578E+02, 5.452E-03, 5.452E-03
 5.001E+01, 3.120E+02,-7.485E+01,-5.749E+01,-1.995E+01, 0.000E+00, 0.000E+00,-3.117E+00, 1.570E+02, 1.566E+02, 7.046E-03, 7.046E-03
 6.001E+01, 3.831E+02,-1.284E+02,-8.608E+01,-2.294E+01, 0.000E+00, 0.000E+00,-3.851E+00, 1.424E+02, 1.419E+02, 8.659E-03, 8.659E-03
 7.001E+01, 4.229E+02,-1.826E+02,-1.141E+02,-1.815E+01, 0.000E+00, 0.000E+00,-4.245E+00, 1.043E+02, 1.037E+02, 9.543E-03, 9.543E-03
 8.000E+01, 4.223E+02,-2.123E+02,-1.163E+02,-1.184E+01, 0.000E+00, 0.000E+00,-4.250E+00, 7.787E+01, 7.753E+01, 9.526E-03, 9.526E-03
 9.001E+01, 4.226E+02,-2.294E+02,-1.198E+02,-6.794E+00, 0.000E+00, 0.000E+00,-4.243E+00, 6.255E+01, 6.231E+01, 9.445E-03, 9.445E-03
 1.000E+02, 4.186E+02,-2.380E+02,-1.211E+02,-4.926E+00, 0.000E+00, 0.000E+00,-4.267E+00, 5.058E+01, 5.032E+01, 9.461E-03, 9.461E-03
 1.100E+02, 4.201E+02,-2.449E+02,-1.267E+02,-1.791E+00, 0.000E+00, 0.000E+00,-4.177E+00, 4.299E+01, 4.253E+01, 9.490E-03, 9.490E-03
 1.200E+02, 4.165E+02,-2.481E+02,-1.292E+02,-2.946E+00, 0.000E+00, 0.000E+00,-4.018E+00, 3.257E+01, 3.230E+01, 9.497E-03, 9.497E-03
 1.300E+02, 4.147E+02,-2.487E+02,-1.252E+02,-6.346E+00, 0.000E+00, 0.000E+00,-4.046E+00, 3.091E+01, 3.047E+01, 9.503E-03, 9.503E-03
 1.400E+02, 4.190E+02,-2.540E+02,-1.326E+02,-4.465E+00, 0.000E+00, 0.000E+00,-4.139E+00, 2.446E+01, 2.382E+01, 9.345E-03, 9.345E-03
 1.500E+02, 4.105E+02,-2.567E+02,-1.329E+02,-4.468E+00, 0.000E+00, 0.000E+00,-4.191E+00, 1.257E+01, 1.224E+01, 9.430E-03, 9.430E-03
 1.600E+02, 3.954E+02,-2.463E+02,-1.214E+02,-2.310E+00, 0.000E+00, 0.000E+00,-4.282E+00, 2.079E+01, 2.107E+01, 9.454E-03, 9.454E-03
 1.700E+02, 4.331E+02,-2.713E+02,-1.354E+02,-4.188E+00, 0.000E+00, 0.000E+00,-4.292E+00, 1.811E+01, 1.797E+01, 9.526E-03, 9.526E-03
 1.800E+02, 4.245E+02,-2.699E+02,-1.236E+02,-2.484E+00, 0.000E+00, 0.000E+00,-4.303E+00, 2.438E+01, 2.415E+01, 9.531E-03, 9.531E-03
 1.900E+02, 4.286E+02,-2.751E+02,-1.306E+02,-1.493E+00, 0.000E+00, 0.000E+00,-4.309E+00, 1.738E+01, 1.702E+01, 9.531E-03, 9.531E-03
 2.000E+02, 4.094E+02,-2.630E+02,-1.355E+02,-5.184E-01, 0.000E+00, 0.000E+00,-4.290E+00, 6.122E+00, 6.043E+00, 9.433E-03, 9.433E-03
