s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.942E-05,-5.854E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.947E-05, 0.000E+00, 0.000E+00
 1.002E+01, 2.371E+01,-4.211E-01, 4.155E-01,-5.412E-01, 0.000E+00, 0.000E+00,-2.654E-01, 2.256E+01, 2.290E+01, 6.028E-04, 6.028E-04
 2.000E+01, 9.345E+01,-6.699E+00, 1.425E+00,-5.138E+00, 0.000E+00, 0.000E+00,-1.015E+00, 8.195E+01, 8.203E+01, 2.215E-03, 2.215E-03
 3.001E+01, 1.639E+02,-2.103E+01,-3.409E+00,-9.692E+00, 0.000E+00, 0.000E+00,-1.760E+00, 1.281E+02, 1.280E+02, 3.831E-03, 3.831E-03
 4.002E+01, 2.329E+02,-4.162E+01,-2.138E+01,-1.512E+01, 0.000E+00, 0.000E+00,-2.520E+00, 1.524E+02, 1.523E+02, 5.408E-03, 5.408E-03
 5.001E+01, 3.063E+02,-7.668E+01,-5.076E+01,-1.990E+01, 0.000E+00, 0.000E+00,-3.299E+00, 1.557E+02, 1.556E+02, 7.049E-03, 7.049E-03
 6.001E+01, 3.823E+02,-1.269E+02,-8.214E+01,-2.159E+01, 0.000E+00, 0.000E+00,-4.100E+00, 1.476E+02, 1.476E+02, 8.772E-03, 8.772E-03
 7.002E+01, 4.258E+02,-1.816E+02,-1.141E+02,-1.824E+01, 0.000E+00, 0.000E+00,-4.480E+00, 1.075E+02, 1.073E+02, 9.679E-03, 9.679E-03
 8.001E+01, 4.202E+02,-2.098E+02,-1.147E+02,-1.190E+01, 0.000E+00, 0.000E+00,-4.329E+00, 7.944E+01, 7.936E+01, 9.409E-03, 9.409E-03
 9.002E+01, 4.189E+02,-2.283E+02,-1.231E+02,-5.744E+00, 0.000E+00, 0.000E+00,-4.371E+00, 5.761E+01, 5.743E+01, 9.421E-03, 9.421E-03
 1.000E+02, 4.172E+02,-2.371E+02,-1.214E+02,-2.624E+00, 0.000E+00, 0.000E+00,-4.449E+00, 5.209E+01, 5.157E+01, 9.438E-03, 9.438E-03
 1.100E+02, 4.243E+02,-2.449E+02,-1.253E+02,-2.704E+00, 0.000E+00, 0.000E+00,-4.540E+00, 4.643E+01, 4.685E+01, 9.507E-03, 9.507E-03
 1.200E+02, 4.079E+02,-2.452E+02,-1.290E+02,-1.753E+00, 0.000E+00, 0.000E+00,-4.452E+00, 2.704E+01, 2.745E+01, 9.410E-03, 9.410E-03
 1.300E+02, 4.136E+02,-2.477E+02,-1.267E+02,-2.487E+00, 0.000E+00, 0.000E+00,-4.450E+00, 3.157E+01, 3.220E+01, 9.421E-03, 9.421E-03
 1.400E+02, 4.148E+02,-2.500E+02,-1.241E+02,-4.733E+00, 0.000E+00, 0.000E+00,-4.496E+00, 3.093E+01, 3.136E+01, 9.461E-03, 9.461E-03
 1.500E+02, 4.231E+02,-2.628E+02,-1.328E+02,-4.792E+00, 0.000E+00, 0.000E+00,-4.564E+00, 1.793E+01, 1.809E+01, 9.550E-03, 9.550E-03
 1.600E+02, 4.095E+02,-2.541E+02,-1.224E+02,-2.473E+00, 0.000E+00, 0.000E+00,-4.635E+00, 2.553E+01, 2.588E+01, 9.560E-03, 9.560E-03
 1.700E+02, 4.286E+02,-2.758E+02,-1.280E+02,-2.391E+00, 0.000E+00, 0.000E+00,-4.573E+00, 1.777E+01, 1.779E+01, 9.435E-03, 9.435E-03
 1.800E+02, 4.293E+02,-2.781E+02,-1.206E+02,-1.575E+00, 0.000E+00, 0.000E+00,-4.600E+00, 2.451E+01, 2.448E+01, 9.486E-03, 9.486E-03
 1.900E+02, 4.154E+02,-2.722E+02,-1.265E+02,-1.090E-01, 0.000E+00, 0.000E+00,-4.613E+00, 1.188E+01, 1.197E+01, 9.520E-03, 9.520E-03
 2.000E+02, 4.126E+02,-2.694E+02,-1.270E+02,-9.420E-01, 0.000E+00, 0.000E+00,-4.628E+00, 1.102E+01, 1.060E+01, 9.501E-03, 9.501E-03
 2.100E+02, 4.108E+02,-2.664E+02,-1.313E+02, 9.113E-01, 0.000E+00, 0.000E+00,-4.549E+00, 9.147E+00, 9.478E+00, 9.343E-03, 9.343E-03
 2.200E+02, 3.972E+02,-2.575E+02,-1.209E+02, 1.248E+00, 0.000E+00, 0.000E+00,-4.583E+00, 1.542E+01, 1.551E+01, 9.423E-03, 9.423E-03
 2.300E+02, 4.222E+02,-2.676E+02,-1.454E+02, 2.151E+00, 0.000E+00, 0.000E+00,-4.660E+00, 6.527E+00, 6.729E+00, 9.566E-03, 9.566E-03
 2.400E+02, 4.040E+02,-2.584E+02,-1.366E+02, 2.518E+00, 0.000E+00, 0.000E+00,-4.596E+00, 6.942E+00, 6.924E+00, 9.449E-03, 9.449E-03
 2.500E+02, 4.337E+02,-2.742E+02,-1.453E+02, 1.889E+00, 0.000E+00, 0.000E+00,-4.610E+00, 1.163E+01, 1.147E+01, 9.499E-03, 9.499E-03
 2.600E+02, 4.153E+02,-2.579E+02,-1.462E+02, 4.823E+00, 0.000E+00, 0.000E+00,-4.585E+00, 1.110E+01, 1.147E+01, 9.426E-03, 9.426E-03
 2.700E+02, 3.932E+02,-2.535E+02,-1.423E+02, 3.391E+00, 0.000E+00, 0.000E+00,-4.587E+00,-3.515E+00,-3.777E+00, 9.465E-03, 9.465E-03
