s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.103E-05,-5.852E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 2.716E+01,-6.518E-01, 4.625E-01,-6.198E-01, 0.000E+00, 0.000E+00,-2.616E-01, 2.572E+01, 2.609E+01, 0.000E+00, 6.357E-04, 0.000E+00, 0.000E+00
 2.002E+01, 9.814E+01,-7.081E+00, 1.423E+00,-4.591E+00, 0.000E+00, 0.000E+00,-9.483E-01, 8.683E+01, 8.694E+01, 0.000E+00, 2.238E-03, 0.000E+00, 0.000E+00
 3.001E+01, 1.692E+02,-2.081E+01,-4.579E+00,-8.492E+00, 0.000E+00, 0.000E+00,-1.649E+00, 1.337E+02, 1.337E+02, 0.000E+00, 3.835E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.397E+02,-3.964E+01,-2.534E+01,-1.322E+01, 0.000E+00, 0.000E+00,-2.339E+00, 1.594E+02, 1.591E+02, 0.000E+00, 5.390E-03, 0.000E+00, 0.000E+00
 5.001E+01, 3.077E+02,-7.649E+01,-5.527E+01,-1.634E+01, 0.000E+00, 0.000E+00,-3.078E+00, 1.569E+02, 1.565E+02, 0.000E+00, 6.977E-03, 0.000E+00, 0.000E+00
 6.000E+01, 3.769E+02,-1.303E+02,-8.763E+01,-1.556E+01, 0.000E+00, 0.000E+00,-3.799E+00, 1.400E+02, 1.396E+02, 0.000E+00, 8.535E-03, 0.000E+00, 0.000E+00
 7.002E+01, 4.171E+02,-1.850E+02,-1.137E+02,-1.099E+01, 0.000E+00, 0.000E+00,-4.176E+00, 1.039E+02, 1.033E+02, 0.000E+00, 9.371E-03, 0.000E+00, 0.000E+00
 8.002E+01, 4.244E+02,-2.155E+02,-1.213E+02,-5.582E+00, 0.000E+00, 0.000E+00,-4.299E+00, 7.826E+01, 7.777E+01, 0.000E+00, 9.573E-03, 0.000E+00, 0.000E+00
 9.001E+01, 4.219E+02,-2.323E+02,-1.175E+02,-2.094E+00, 0.000E+00, 0.000E+00,-4.297E+00, 6.614E+01, 6.575E+01, 0.000E+00, 9.493E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.384E+02,-2.507E+02,-1.255E+02,-1.106E+00, 0.000E+00, 0.000E+00,-4.441E+00, 5.693E+01, 5.664E+01, 0.000E+00, 9.840E-03, 0.000E+00, 0.000E+00
 1.100E+02, 4.203E+02,-2.557E+02,-1.226E+02, 9.767E-01, 0.000E+00, 0.000E+00,-4.355E+00, 3.909E+01, 3.865E+01, 0.000E+00, 9.505E-03, 0.000E+00, 0.000E+00
 1.200E+02, 4.156E+02,-2.579E+02,-1.186E+02, 2.221E-01, 0.000E+00, 0.000E+00,-4.389E+00, 3.515E+01, 3.491E+01, 0.000E+00, 9.518E-03, 0.000E+00, 0.000E+00
