s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.103E-05,-5.852E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 2.789E+01, 0.000E+00,-7.633E-01, 4.686E-01,-6.393E-01, 0.000E+00, 0.000E+00,-2.671E-01, 2.631E+01, 2.669E+01, 0.000E+00, 6.536E-04, 0.000E+00, 0.000E+00
 2.001E+01, 9.841E+01, 0.000E+00,-9.243E+00, 1.273E+00,-4.559E+00, 0.000E+00, 0.000E+00,-9.429E-01, 8.487E+01, 8.494E+01, 0.000E+00, 2.233E-03, 0.000E+00, 0.000E+00
 3.000E+01, 1.655E+02, 0.000E+00,-2.185E+01,-4.138E+00,-8.046E+00, 0.000E+00, 0.000E+00,-1.617E+00, 1.299E+02, 1.298E+02, 0.000E+00, 3.771E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.373E+02, 0.000E+00,-3.921E+01,-2.352E+01,-1.247E+01, 0.000E+00, 0.000E+00,-2.299E+00, 1.599E+02, 1.598E+02, 0.000E+00, 5.336E-03, 0.000E+00, 0.000E+00
 5.000E+01, 3.054E+02, 0.000E+00,-7.019E+01,-5.175E+01,-1.524E+01, 0.000E+00, 0.000E+00,-3.022E+00, 1.654E+02, 1.652E+02, 0.000E+00, 6.890E-03, 0.000E+00, 0.000E+00
 6.001E+01, 3.747E+02, 0.000E+00,-1.247E+02,-8.456E+01,-1.576E+01, 0.000E+00, 0.000E+00,-3.769E+00, 1.462E+02, 1.459E+02, 0.000E+00, 8.518E-03, 0.000E+00, 0.000E+00
 7.001E+01, 4.169E+02, 0.000E+00,-1.877E+02,-1.044E+02,-1.136E+01, 0.000E+00, 0.000E+00,-4.163E+00, 1.099E+02, 1.093E+02, 0.000E+00, 9.403E-03, 0.000E+00, 0.000E+00
 8.002E+01, 4.252E+02, 0.000E+00,-2.222E+02,-1.078E+02,-6.876E+00, 0.000E+00, 0.000E+00,-4.158E+00, 8.480E+01, 8.412E+01, 0.000E+00, 9.487E-03, 0.000E+00, 0.000E+00
 9.002E+01, 4.330E+02, 0.000E+00,-2.463E+02,-1.106E+02,-4.082E+00, 0.000E+00, 0.000E+00,-4.198E+00, 6.856E+01, 6.788E+01, 0.000E+00, 9.771E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.340E+02, 0.000E+00,-2.582E+02,-1.165E+02,-2.851E+00, 0.000E+00, 0.000E+00,-4.356E+00, 5.260E+01, 5.201E+01, 0.000E+00, 9.886E-03, 0.000E+00, 0.000E+00
 1.100E+02, 4.261E+02, 0.000E+00,-2.654E+02,-1.120E+02,-2.093E+00, 0.000E+00, 0.000E+00,-4.204E+00, 4.298E+01, 4.245E+01, 0.000E+00, 9.477E-03, 0.000E+00, 0.000E+00
 1.200E+02, 4.011E+02, 0.000E+00,-2.588E+02,-1.096E+02,-3.006E+00, 0.000E+00, 0.000E+00,-4.245E+00, 2.604E+01, 2.539E+01, 0.000E+00, 9.497E-03, 0.000E+00, 0.000E+00
