s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.103E-05,-5.852E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 2.814E+01, 0.000E+00,-7.327E-01, 4.744E-01,-6.570E-01, 0.000E+00, 0.000E+00,-2.689E-01, 2.658E+01, 2.696E+01, 0.000E+00, 6.592E-04, 0.000E+00, 0.000E+00
 2.002E+01, 9.708E+01, 0.000E+00,-8.648E+00, 1.383E+00,-4.435E+00, 0.000E+00, 0.000E+00,-9.278E-01, 8.441E+01, 8.445E+01, 0.000E+00, 2.201E-03, 0.000E+00, 0.000E+00
 3.002E+01, 1.668E+02, 0.000E+00,-2.220E+01,-4.913E+00,-7.932E+00, 0.000E+00, 0.000E+00,-1.618E+00, 1.301E+02, 1.301E+02, 0.000E+00, 3.787E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.359E+02, 0.000E+00,-4.166E+01,-2.404E+01,-1.212E+01, 0.000E+00, 0.000E+00,-2.292E+00, 1.559E+02, 1.558E+02, 0.000E+00, 5.316E-03, 0.000E+00, 0.000E+00
 5.000E+01, 3.066E+02, 0.000E+00,-7.504E+01,-5.395E+01,-1.540E+01, 0.000E+00, 0.000E+00,-3.033E+00, 1.595E+02, 1.592E+02, 0.000E+00, 6.927E-03, 0.000E+00, 0.000E+00
 6.000E+01, 3.758E+02, 0.000E+00,-1.293E+02,-8.962E+01,-1.432E+01, 0.000E+00, 0.000E+00,-3.770E+00, 1.393E+02, 1.388E+02, 0.000E+00, 8.516E-03, 0.000E+00, 0.000E+00
 7.002E+01, 4.197E+02, 0.000E+00,-1.854E+02,-1.123E+02,-9.819E+00, 0.000E+00, 0.000E+00,-4.173E+00, 1.088E+02, 1.080E+02, 0.000E+00, 9.401E-03, 0.000E+00, 0.000E+00
 8.000E+01, 4.168E+02, 0.000E+00,-2.153E+02,-1.202E+02,-3.652E+00, 0.000E+00, 0.000E+00,-4.171E+00, 7.396E+01, 7.341E+01, 0.000E+00, 9.386E-03, 0.000E+00, 0.000E+00
 9.002E+01, 4.352E+02, 0.000E+00,-2.383E+02,-1.224E+02,-5.073E-01, 0.000E+00, 0.000E+00,-4.296E+00, 7.007E+01, 6.969E+01, 0.000E+00, 9.742E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.352E+02, 0.000E+00,-2.544E+02,-1.234E+02,-5.032E-02, 0.000E+00, 0.000E+00,-4.398E+00, 5.356E+01, 5.305E+01, 0.000E+00, 9.965E-03, 0.000E+00, 0.000E+00
 1.100E+02, 4.216E+02, 0.000E+00,-2.543E+02,-1.267E+02, 2.420E+00, 0.000E+00, 0.000E+00,-4.306E+00, 3.930E+01, 3.870E+01, 0.000E+00, 9.467E-03, 0.000E+00, 0.000E+00
 1.200E+02, 4.156E+02, 0.000E+00,-2.550E+02,-1.167E+02, 7.435E-01, 0.000E+00, 0.000E+00,-4.247E+00, 4.062E+01, 4.034E+01, 0.000E+00, 9.403E-03, 0.000E+00, 0.000E+00
