s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.103E-05,-5.852E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 2.842E+01, 0.000E+00,-5.394E-01, 4.818E-01,-7.036E-01, 0.000E+00, 0.000E+00,-2.728E-01, 2.698E+01, 2.739E+01, 0.000E+00, 6.672E-04, 0.000E+00, 0.000E+00
 2.001E+01, 9.874E+01, 0.000E+00,-5.696E+00, 1.230E+00,-5.016E+00, 0.000E+00, 0.000E+00,-9.447E-01, 8.825E+01, 8.831E+01, 0.000E+00, 2.244E-03, 0.000E+00, 0.000E+00
 3.001E+01, 1.685E+02, 0.000E+00,-1.712E+01,-5.701E+00,-9.194E+00, 0.000E+00, 0.000E+00,-1.625E+00, 1.349E+02, 1.348E+02, 0.000E+00, 3.801E-03, 0.000E+00, 0.000E+00
 4.002E+01, 2.374E+02, 0.000E+00,-3.330E+01,-2.606E+01,-1.458E+01, 0.000E+00, 0.000E+00,-2.305E+00, 1.614E+02, 1.612E+02, 0.000E+00, 5.337E-03, 0.000E+00, 0.000E+00
 5.001E+01, 3.057E+02, 0.000E+00,-6.219E+01,-5.830E+01,-1.844E+01, 0.000E+00, 0.000E+00,-3.033E+00, 1.639E+02, 1.637E+02, 0.000E+00, 6.919E-03, 0.000E+00, 0.000E+00
 6.001E+01, 3.811E+02, 0.000E+00,-1.186E+02,-8.617E+01,-1.873E+01, 0.000E+00, 0.000E+00,-3.798E+00, 1.540E+02, 1.538E+02, 0.000E+00, 8.565E-03, 0.000E+00, 0.000E+00
 7.000E+01, 4.167E+02, 0.000E+00,-1.785E+02,-1.078E+02,-1.489E+01, 0.000E+00, 0.000E+00,-4.179E+00, 1.122E+02, 1.113E+02, 0.000E+00, 9.448E-03, 0.000E+00, 0.000E+00
 8.002E+01, 4.232E+02, 0.000E+00,-2.198E+02,-1.071E+02,-1.059E+01, 0.000E+00, 0.000E+00,-4.206E+00, 8.216E+01, 8.154E+01, 0.000E+00, 9.524E-03, 0.000E+00, 0.000E+00
 9.002E+01, 4.453E+02, 0.000E+00,-2.494E+02,-1.115E+02,-8.513E+00, 0.000E+00, 0.000E+00,-4.322E+00, 7.226E+01, 7.156E+01, 0.000E+00, 9.987E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.198E+02, 0.000E+00,-2.572E+02,-1.059E+02,-6.656E+00, 0.000E+00, 0.000E+00,-4.246E+00, 4.631E+01, 4.578E+01, 0.000E+00, 9.577E-03, 0.000E+00, 0.000E+00
 1.100E+02, 4.129E+02, 0.000E+00,-2.620E+02,-1.039E+02,-6.824E+00, 0.000E+00, 0.000E+00,-4.223E+00, 3.651E+01, 3.595E+01, 0.000E+00, 9.469E-03, 0.000E+00, 0.000E+00
 1.200E+02, 4.304E+02, 0.000E+00,-2.757E+02,-1.065E+02,-6.584E+00, 0.000E+00, 0.000E+00,-4.202E+00, 3.781E+01, 3.736E+01, 0.000E+00, 9.376E-03, 0.000E+00, 0.000E+00
