s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.103E-05,-5.852E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 2.924E+01,-7.462E-01, 4.885E-01,-8.372E-01, 0.000E+00, 0.000E+00,-2.794E-01, 2.748E+01, 2.787E+01, 0.000E+00, 6.861E-04, 0.000E+00, 0.000E+00
 2.002E+01, 1.019E+02,-8.436E+00, 1.357E+00,-5.819E+00, 0.000E+00, 0.000E+00,-9.700E-01, 8.802E+01, 8.807E+01, 0.000E+00, 2.316E-03, 0.000E+00, 0.000E+00
 3.001E+01, 1.735E+02,-2.109E+01,-4.977E+00,-1.016E+01, 0.000E+00, 0.000E+00,-1.658E+00, 1.356E+02, 1.356E+02, 0.000E+00, 3.919E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.427E+02,-4.221E+01,-2.732E+01,-1.571E+01, 0.000E+00, 0.000E+00,-2.353E+00, 1.553E+02, 1.551E+02, 0.000E+00, 5.499E-03, 0.000E+00, 0.000E+00
 5.001E+01, 3.124E+02,-7.300E+01,-5.817E+01,-2.099E+01, 0.000E+00, 0.000E+00,-3.086E+00, 1.574E+02, 1.571E+02, 0.000E+00, 7.088E-03, 0.000E+00, 0.000E+00
 6.002E+01, 3.835E+02,-1.272E+02,-8.647E+01,-2.351E+01, 0.000E+00, 0.000E+00,-3.776E+00, 1.429E+02, 1.425E+02, 0.000E+00, 8.597E-03, 0.000E+00, 0.000E+00
 7.001E+01, 4.164E+02,-1.781E+02,-1.121E+02,-1.862E+01, 0.000E+00, 0.000E+00,-4.140E+00, 1.038E+02, 1.034E+02, 0.000E+00, 9.408E-03, 0.000E+00, 0.000E+00
 8.002E+01, 4.220E+02,-2.117E+02,-1.150E+02,-1.248E+01, 0.000E+00, 0.000E+00,-4.212E+00, 7.900E+01, 7.855E+01, 0.000E+00, 9.516E-03, 0.000E+00, 0.000E+00
 9.002E+01, 4.187E+02,-2.290E+02,-1.203E+02,-6.485E+00, 0.000E+00, 0.000E+00,-4.166E+00, 5.922E+01, 5.872E+01, 0.000E+00, 9.378E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.235E+02,-2.392E+02,-1.233E+02,-3.863E+00, 0.000E+00, 0.000E+00,-4.287E+00, 5.302E+01, 5.284E+01, 0.000E+00, 9.504E-03, 0.000E+00, 0.000E+00
 1.100E+02, 4.199E+02,-2.456E+02,-1.221E+02,-3.249E+00, 0.000E+00, 0.000E+00,-4.297E+00, 4.504E+01, 4.468E+01, 0.000E+00, 9.483E-03, 0.000E+00, 0.000E+00
 1.200E+02, 4.169E+02,-2.492E+02,-1.275E+02,-3.840E+00, 0.000E+00, 0.000E+00,-4.280E+00, 3.237E+01, 3.205E+01, 0.000E+00, 9.461E-03, 0.000E+00, 0.000E+00
 1.300E+02, 3.863E+02,-2.360E+02,-1.216E+02,-5.692E+00, 0.000E+00, 0.000E+00,-4.313E+00, 1.905E+01, 1.871E+01, 0.000E+00, 9.525E-03, 0.000E+00, 0.000E+00
 1.400E+02, 4.300E+02,-2.550E+02,-1.312E+02,-8.085E+00, 0.000E+00, 0.000E+00,-4.288E+00, 3.174E+01, 3.142E+01, 0.000E+00, 9.495E-03, 0.000E+00, 0.000E+00
 1.500E+02, 4.266E+02,-2.676E+02,-1.272E+02,-7.834E+00, 0.000E+00, 0.000E+00,-4.284E+00, 1.998E+01, 1.970E+01, 0.000E+00, 9.532E-03, 0.000E+00, 0.000E+00
 1.600E+02, 4.144E+02,-2.595E+02,-1.317E+02,-4.416E+00, 0.000E+00, 0.000E+00,-4.246E+00, 1.492E+01, 1.463E+01, 0.000E+00, 9.449E-03, 0.000E+00, 0.000E+00
 1.700E+02, 4.205E+02,-2.668E+02,-1.223E+02,-3.770E+00, 0.000E+00, 0.000E+00,-4.214E+00, 2.349E+01, 2.339E+01, 0.000E+00, 9.410E-03, 0.000E+00, 0.000E+00
 1.800E+02, 4.213E+02,-2.694E+02,-1.316E+02,-2.968E+00, 0.000E+00, 0.000E+00,-4.217E+00, 1.341E+01, 1.310E+01, 0.000E+00, 9.459E-03, 0.000E+00, 0.000E+00
 1.900E+02, 4.248E+02,-2.731E+02,-1.259E+02,-2.048E+00, 0.000E+00, 0.000E+00,-4.254E+00, 1.957E+01, 1.945E+01, 0.000E+00, 9.484E-03, 0.000E+00, 0.000E+00
 2.000E+02, 4.235E+02,-2.693E+02,-1.363E+02,-1.618E+00, 0.000E+00, 0.000E+00,-4.231E+00, 1.243E+01, 1.207E+01, 0.000E+00, 9.481E-03, 0.000E+00, 0.000E+00
 2.100E+02, 4.152E+02,-2.673E+02,-1.317E+02,-1.189E+00, 0.000E+00, 0.000E+00,-4.213E+00, 1.113E+01, 1.081E+01, 0.000E+00, 9.428E-03, 0.000E+00, 0.000E+00
 2.200E+02, 4.119E+02,-2.604E+02,-1.431E+02, 8.385E-02, 0.000E+00, 0.000E+00,-4.255E+00, 4.583E+00, 4.224E+00, 0.000E+00, 9.517E-03, 0.000E+00, 0.000E+00
 2.300E+02, 4.186E+02,-2.611E+02,-1.346E+02, 9.292E-01, 0.000E+00, 0.000E+00,-4.227E+00, 2.001E+01, 1.970E+01, 0.000E+00, 9.423E-03, 0.000E+00, 0.000E+00
 2.400E+02, 3.900E+02,-2.491E+02,-1.402E+02, 1.050E-01, 0.000E+00, 0.000E+00,-4.222E+00,-3.115E+00,-3.473E+00, 0.000E+00, 9.415E-03, 0.000E+00, 0.000E+00
 2.500E+02, 4.281E+02,-2.684E+02,-1.446E+02, 1.452E-01, 0.000E+00, 0.000E+00,-4.274E+00, 1.116E+01, 1.090E+01, 0.000E+00, 9.531E-03, 0.000E+00, 0.000E+00
 2.600E+02, 4.075E+02,-2.590E+02,-1.424E+02, 6.972E-01, 0.000E+00, 0.000E+00,-4.220E+00, 3.335E+00, 2.559E+00, 0.000E+00, 9.419E-03, 0.000E+00, 0.000E+00
 2.700E+02, 4.135E+02,-2.523E+02,-1.458E+02, 2.312E+00, 0.000E+00, 0.000E+00,-4.244E+00, 1.377E+01, 1.344E+01, 0.000E+00, 9.450E-03, 0.000E+00, 0.000E+00
 2.800E+02, 3.985E+02,-2.538E+02,-1.413E+02, 1.776E+00, 0.000E+00, 0.000E+00,-4.255E+00, 1.503E+00, 9.721E-01, 0.000E+00, 9.457E-03, 0.000E+00, 0.000E+00
 2.900E+02, 4.238E+02,-2.627E+02,-1.454E+02, 1.563E+00, 0.000E+00, 0.000E+00,-4.236E+00, 1.336E+01, 1.292E+01, 0.000E+00, 9.404E-03, 0.000E+00, 0.000E+00
 3.000E+02, 4.249E+02,-2.609E+02,-1.645E+02, 4.377E+00, 0.000E+00, 0.000E+00,-4.279E+00, 1.830E-01,-3.982E-01, 0.000E+00, 9.496E-03, 0.000E+00, 0.000E+00
