s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.776E-05,-5.855E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.782E-05, 0.000E+00, 0.000E+00
 1.002E+01, 2.969E+01,-7.370E-01, 4.969E-01,-8.085E-01, 0.000E+00, 0.000E+00,-2.907E-01, 2.796E+01, 2.835E+01, 6.976E-04, 6.976E-04
 2.001E+01, 1.036E+02,-9.193E+00, 1.321E+00,-5.610E+00, 0.000E+00, 0.000E+00,-1.019E+00, 8.902E+01, 8.910E+01, 2.341E-03, 2.341E-03
 3.000E+01, 1.727E+02,-2.446E+01,-4.148E+00,-9.485E+00, 0.000E+00, 0.000E+00,-1.728E+00, 1.329E+02, 1.329E+02, 3.925E-03, 3.925E-03
 4.001E+01, 2.448E+02,-4.585E+01,-2.454E+01,-1.428E+01, 0.000E+00, 0.000E+00,-2.444E+00, 1.578E+02, 1.577E+02, 5.486E-03, 5.486E-03
 5.000E+01, 3.110E+02,-7.884E+01,-5.694E+01,-1.948E+01, 0.000E+00, 0.000E+00,-3.163E+00, 1.528E+02, 1.526E+02, 7.034E-03, 7.034E-03
 6.001E+01, 3.827E+02,-1.351E+02,-8.451E+01,-2.097E+01, 0.000E+00, 0.000E+00,-3.931E+00, 1.382E+02, 1.381E+02, 8.712E-03, 8.712E-03
 7.001E+01, 4.245E+02,-1.890E+02,-1.091E+02,-1.677E+01, 0.000E+00, 0.000E+00,-4.273E+00, 1.052E+02, 1.053E+02, 9.507E-03, 9.507E-03
 8.002E+01, 4.208E+02,-2.139E+02,-1.155E+02,-9.854E+00, 0.000E+00, 0.000E+00,-4.230E+00, 7.738E+01, 7.735E+01, 9.489E-03, 9.489E-03
 9.002E+01, 4.216E+02,-2.333E+02,-1.232E+02,-4.731E+00, 0.000E+00, 0.000E+00,-4.282E+00, 5.703E+01, 5.616E+01, 9.530E-03, 9.530E-03
 1.000E+02, 4.147E+02,-2.398E+02,-1.218E+02,-1.735E+00, 0.000E+00, 0.000E+00,-4.265E+00, 4.718E+01, 4.713E+01, 9.332E-03, 9.332E-03
 1.100E+02, 4.214E+02,-2.460E+02,-1.238E+02,-1.027E+00, 0.000E+00, 0.000E+00,-4.407E+00, 4.580E+01, 4.616E+01, 9.459E-03, 9.459E-03
 1.200E+02, 4.139E+02,-2.496E+02,-1.242E+02,-1.299E+00, 0.000E+00, 0.000E+00,-4.364E+00, 3.355E+01, 3.455E+01, 9.463E-03, 9.463E-03
 1.300E+02, 4.193E+02,-2.520E+02,-1.265E+02,-1.802E+00, 0.000E+00, 0.000E+00,-4.383E+00, 3.424E+01, 3.459E+01, 9.545E-03, 9.545E-03
 1.400E+02, 4.090E+02,-2.498E+02,-1.283E+02,-3.654E+00, 0.000E+00, 0.000E+00,-4.450E+00, 2.175E+01, 2.275E+01, 9.558E-03, 9.558E-03
 1.500E+02, 4.183E+02,-2.572E+02,-1.240E+02,-4.496E+00, 0.000E+00, 0.000E+00,-4.410E+00, 2.836E+01, 2.820E+01, 9.510E-03, 9.510E-03
 1.600E+02, 4.382E+02,-2.807E+02,-1.316E+02,-2.324E+00, 0.000E+00, 0.000E+00,-4.409E+00, 1.915E+01, 1.910E+01, 9.456E-03, 9.456E-03
 1.700E+02, 4.027E+02,-2.640E+02,-1.142E+02,-1.736E+00, 0.000E+00, 0.000E+00,-4.414E+00, 1.822E+01, 1.831E+01, 9.434E-03, 9.434E-03
 1.800E+02, 4.306E+02,-2.817E+02,-1.169E+02,-3.236E+00, 0.000E+00, 0.000E+00,-4.395E+00, 2.444E+01, 2.438E+01, 9.414E-03, 9.414E-03
 1.900E+02, 3.967E+02,-2.599E+02,-1.261E+02,-1.171E+00, 0.000E+00, 0.000E+00,-4.400E+00, 5.000E+00, 5.029E+00, 9.395E-03, 9.395E-03
 2.000E+02, 4.273E+02,-2.742E+02,-1.339E+02,-1.055E+00, 0.000E+00, 0.000E+00,-4.444E+00, 1.367E+01, 1.375E+01, 9.472E-03, 9.472E-03
 2.100E+02, 4.013E+02,-2.640E+02,-1.264E+02, 5.939E-01, 0.000E+00, 0.000E+00,-4.443E+00, 7.193E+00, 7.074E+00, 9.502E-03, 9.502E-03
