s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.103E-05,-5.852E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 2.937E+01,-7.836E-01, 4.938E-01,-6.948E-01, 0.000E+00, 0.000E+00,-2.810E-01, 2.772E+01, 2.811E+01, 0.000E+00, 6.880E-04, 0.000E+00, 0.000E+00
 2.001E+01, 1.031E+02,-8.288E+00, 1.391E+00,-5.052E+00, 0.000E+00, 0.000E+00,-9.789E-01, 9.011E+01, 9.019E+01, 0.000E+00, 2.333E-03, 0.000E+00, 0.000E+00
 3.002E+01, 1.719E+02,-2.181E+01,-5.064E+00,-8.499E+00, 0.000E+00, 0.000E+00,-1.653E+00, 1.350E+02, 1.349E+02, 0.000E+00, 3.906E-03, 0.000E+00, 0.000E+00
 4.002E+01, 2.419E+02,-4.202E+01,-2.564E+01,-1.300E+01, 0.000E+00, 0.000E+00,-2.339E+00, 1.591E+02, 1.589E+02, 0.000E+00, 5.461E-03, 0.000E+00, 0.000E+00
 5.000E+01, 3.119E+02,-7.733E+01,-5.956E+01,-1.600E+01, 0.000E+00, 0.000E+00,-3.091E+00, 1.563E+02, 1.559E+02, 0.000E+00, 7.102E-03, 0.000E+00, 0.000E+00
 6.001E+01, 3.881E+02,-1.355E+02,-9.434E+01,-1.546E+01, 0.000E+00, 0.000E+00,-3.860E+00, 1.396E+02, 1.390E+02, 0.000E+00, 8.785E-03, 0.000E+00, 0.000E+00
 7.000E+01, 4.240E+02,-1.914E+02,-1.157E+02,-9.740E+00, 0.000E+00, 0.000E+00,-4.208E+00, 1.036E+02, 1.029E+02, 0.000E+00, 9.534E-03, 0.000E+00, 0.000E+00
 8.001E+01, 4.235E+02,-2.194E+02,-1.206E+02,-3.722E+00, 0.000E+00, 0.000E+00,-4.264E+00, 7.571E+01, 7.547E+01, 0.000E+00, 9.572E-03, 0.000E+00, 0.000E+00
 9.000E+01, 4.256E+02,-2.357E+02,-1.284E+02, 5.188E-01, 0.000E+00, 0.000E+00,-4.280E+00, 5.819E+01, 5.777E+01, 0.000E+00, 9.564E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.273E+02,-2.450E+02,-1.288E+02, 1.627E+00, 0.000E+00, 0.000E+00,-4.272E+00, 5.112E+01, 5.076E+01, 0.000E+00, 9.511E-03, 0.000E+00, 0.000E+00
 1.100E+02, 4.139E+02,-2.440E+02,-1.270E+02, 2.421E+00, 0.000E+00, 0.000E+00,-4.277E+00, 4.112E+01, 4.104E+01, 0.000E+00, 9.418E-03, 0.000E+00, 0.000E+00
 1.200E+02, 4.198E+02,-2.502E+02,-1.272E+02,-1.113E-02, 0.000E+00, 0.000E+00,-4.274E+00, 3.850E+01, 3.817E+01, 0.000E+00, 9.422E-03, 0.000E+00, 0.000E+00
