s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.103E-05,-5.852E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 2.934E+01,-7.671E-01, 4.913E-01,-8.339E-01, 0.000E+00, 0.000E+00,-2.803E-01, 2.757E+01, 2.795E+01, 0.000E+00, 6.881E-04, 0.000E+00, 0.000E+00
 2.001E+01, 1.022E+02,-7.755E+00, 1.354E+00,-5.676E+00, 0.000E+00, 0.000E+00,-9.702E-01, 8.906E+01, 8.911E+01, 0.000E+00, 2.318E-03, 0.000E+00, 0.000E+00
 3.001E+01, 1.724E+02,-2.300E+01,-5.709E+00,-1.038E+01, 0.000E+00, 0.000E+00,-1.651E+00, 1.317E+02, 1.317E+02, 0.000E+00, 3.892E-03, 0.000E+00, 0.000E+00
 4.000E+01, 2.414E+02,-4.286E+01,-2.549E+01,-1.567E+01, 0.000E+00, 0.000E+00,-2.352E+00, 1.553E+02, 1.550E+02, 0.000E+00, 5.490E-03, 0.000E+00, 0.000E+00
 5.000E+01, 3.158E+02,-7.712E+01,-5.341E+01,-2.081E+01, 0.000E+00, 0.000E+00,-3.116E+00, 1.617E+02, 1.613E+02, 0.000E+00, 7.143E-03, 0.000E+00, 0.000E+00
 6.000E+01, 3.821E+02,-1.265E+02,-8.942E+01,-2.219E+01, 0.000E+00, 0.000E+00,-3.774E+00, 1.407E+02, 1.403E+02, 0.000E+00, 8.612E-03, 0.000E+00, 0.000E+00
 7.000E+01, 4.189E+02,-1.798E+02,-1.109E+02,-1.831E+01, 0.000E+00, 0.000E+00,-4.168E+00, 1.063E+02, 1.056E+02, 0.000E+00, 9.469E-03, 0.000E+00, 0.000E+00
 8.002E+01, 4.260E+02,-2.139E+02,-1.195E+02,-1.249E+01, 0.000E+00, 0.000E+00,-4.201E+00, 7.644E+01, 7.596E+01, 0.000E+00, 9.523E-03, 0.000E+00, 0.000E+00
 9.001E+01, 4.220E+02,-2.285E+02,-1.250E+02,-5.695E+00, 0.000E+00, 0.000E+00,-4.201E+00, 5.898E+01, 5.858E+01, 0.000E+00, 9.438E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.180E+02,-2.367E+02,-1.265E+02,-3.553E+00, 0.000E+00, 0.000E+00,-4.253E+00, 4.728E+01, 4.691E+01, 0.000E+00, 9.501E-03, 0.000E+00, 0.000E+00
 1.100E+02, 4.223E+02,-2.458E+02,-1.245E+02,-3.047E+00, 0.000E+00, 0.000E+00,-4.321E+00, 4.497E+01, 4.463E+01, 0.000E+00, 9.574E-03, 0.000E+00, 0.000E+00
 1.200E+02, 4.159E+02,-2.473E+02,-1.299E+02,-2.620E+00, 0.000E+00, 0.000E+00,-4.309E+00, 3.244E+01, 3.185E+01, 0.000E+00, 9.501E-03, 0.000E+00, 0.000E+00
 1.300E+02, 4.046E+02,-2.489E+02,-1.182E+02,-4.714E+00, 0.000E+00, 0.000E+00,-4.231E+00, 2.874E+01, 2.865E+01, 0.000E+00, 9.436E-03, 0.000E+00, 0.000E+00
 1.400E+02, 4.245E+02,-2.636E+02,-1.233E+02,-5.702E+00, 0.000E+00, 0.000E+00,-4.261E+00, 2.810E+01, 2.772E+01, 0.000E+00, 9.482E-03, 0.000E+00, 0.000E+00
 1.500E+02, 4.293E+02,-2.611E+02,-1.313E+02,-6.255E+00, 0.000E+00, 0.000E+00,-4.296E+00, 2.658E+01, 2.637E+01, 0.000E+00, 9.581E-03, 0.000E+00, 0.000E+00
 1.600E+02, 4.033E+02,-2.603E+02,-1.240E+02,-5.184E+00, 0.000E+00, 0.000E+00,-4.207E+00, 1.011E+01, 9.623E+00, 0.000E+00, 9.401E-03, 0.000E+00, 0.000E+00
 1.700E+02, 4.181E+02,-2.598E+02,-1.309E+02,-2.981E+00, 0.000E+00, 0.000E+00,-4.198E+00, 2.022E+01, 2.014E+01, 0.000E+00, 9.392E-03, 0.000E+00, 0.000E+00
 1.800E+02, 4.312E+02,-2.752E+02,-1.248E+02,-2.928E+00, 0.000E+00, 0.000E+00,-4.206E+00, 2.420E+01, 2.403E+01, 0.000E+00, 9.403E-03, 0.000E+00, 0.000E+00
 1.900E+02, 4.170E+02,-2.722E+02,-1.326E+02,-1.373E+00, 0.000E+00, 0.000E+00,-4.199E+00, 7.048E+00, 6.651E+00, 0.000E+00, 9.422E-03, 0.000E+00, 0.000E+00
 2.000E+02, 4.077E+02,-2.626E+02,-1.322E+02,-8.801E-01, 0.000E+00, 0.000E+00,-4.181E+00, 8.127E+00, 7.896E+00, 0.000E+00, 9.381E-03, 0.000E+00, 0.000E+00
 2.100E+02, 4.215E+02,-2.656E+02,-1.303E+02,-9.301E-01, 0.000E+00, 0.000E+00,-4.218E+00, 2.068E+01, 2.037E+01, 0.000E+00, 9.410E-03, 0.000E+00, 0.000E+00
 2.200E+02, 4.115E+02,-2.648E+02,-1.379E+02,-1.184E+00, 0.000E+00, 0.000E+00,-4.247E+00, 3.756E+00, 3.350E+00, 0.000E+00, 9.500E-03, 0.000E+00, 0.000E+00
 2.300E+02, 4.135E+02,-2.607E+02,-1.380E+02,-1.838E-01, 0.000E+00, 0.000E+00,-4.252E+00, 1.062E+01, 1.038E+01, 0.000E+00, 9.499E-03, 0.000E+00, 0.000E+00
 2.400E+02, 3.903E+02,-2.518E+02,-1.326E+02,-1.655E-01, 0.000E+00, 0.000E+00,-4.265E+00, 1.820E+00, 1.565E+00, 0.000E+00, 9.522E-03, 0.000E+00, 0.000E+00
 2.500E+02, 4.131E+02,-2.545E+02,-1.420E+02, 1.164E+00, 0.000E+00, 0.000E+00,-4.209E+00, 1.397E+01, 1.353E+01, 0.000E+00, 9.387E-03, 0.000E+00, 0.000E+00
 2.600E+02, 4.435E+02,-2.740E+02,-1.555E+02, 6.931E-01, 0.000E+00, 0.000E+00,-4.213E+00, 1.104E+01, 1.048E+01, 0.000E+00, 9.367E-03, 0.000E+00, 0.000E+00
 2.700E+02, 4.029E+02,-2.529E+02,-1.416E+02, 2.021E+00, 0.000E+00, 0.000E+00,-4.270E+00, 6.643E+00, 6.125E+00, 0.000E+00, 9.510E-03, 0.000E+00, 0.000E+00
 2.800E+02, 3.996E+02,-2.487E+02,-1.492E+02, 2.280E+00, 0.000E+00, 0.000E+00,-4.260E+00, 1.836E-01,-3.656E-01, 0.000E+00, 9.463E-03, 0.000E+00, 0.000E+00
 2.900E+02, 4.262E+02,-2.590E+02,-1.511E+02, 1.341E+00, 0.000E+00, 0.000E+00,-4.255E+00, 1.358E+01, 1.311E+01, 0.000E+00, 9.431E-03, 0.000E+00, 0.000E+00
 3.000E+02, 3.875E+02,-2.463E+02,-1.424E+02, 1.712E+00, 0.000E+00, 0.000E+00,-4.255E+00,-3.127E+00,-3.671E+00, 0.000E+00, 9.476E-03, 0.000E+00, 0.000E+00
