s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.103E-05,-5.852E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-05, 0.000E+00, 0.000E+00
 1.000E+01, 2.949E+01,-7.112E-01, 4.937E-01,-8.216E-01, 0.000E+00, 0.000E+00,-2.883E-01, 2.777E+01, 2.816E+01, 6.928E-04, 6.928E-04
 2.002E+01, 1.036E+02,-8.963E+00, 1.323E+00,-5.696E+00, 0.000E+00, 0.000E+00,-1.009E+00, 8.921E+01, 8.923E+01, 2.356E-03, 2.356E-03
 3.002E+01, 1.735E+02,-2.523E+01,-5.377E+00,-9.913E+00, 0.000E+00, 0.000E+00,-1.707E+00, 1.314E+02, 1.313E+02, 3.930E-03, 3.930E-03
 4.001E+01, 2.425E+02,-4.704E+01,-2.547E+01,-1.519E+01, 0.000E+00, 0.000E+00,-2.398E+00, 1.526E+02, 1.524E+02, 5.483E-03, 5.483E-03
 5.000E+01, 3.132E+02,-7.927E+01,-5.126E+01,-1.939E+01, 0.000E+00, 0.000E+00,-3.094E+00, 1.605E+02, 1.602E+02, 7.058E-03, 7.058E-03
 6.002E+01, 3.851E+02,-1.312E+02,-8.779E+01,-2.109E+01, 0.000E+00, 0.000E+00,-3.838E+00, 1.417E+02, 1.412E+02, 8.749E-03, 8.749E-03
 7.000E+01, 4.254E+02,-1.870E+02,-1.135E+02,-1.614E+01, 0.000E+00, 0.000E+00,-4.147E+00, 1.055E+02, 1.047E+02, 9.536E-03, 9.536E-03
 8.002E+01, 4.263E+02,-2.165E+02,-1.164E+02,-1.010E+01, 0.000E+00, 0.000E+00,-4.152E+00, 8.002E+01, 7.911E+01, 9.553E-03, 9.553E-03
 9.002E+01, 4.205E+02,-2.340E+02,-1.215E+02,-5.950E+00, 0.000E+00, 0.000E+00,-4.141E+00, 5.577E+01, 5.491E+01, 9.529E-03, 9.529E-03
 1.000E+02, 4.256E+02,-2.430E+02,-1.248E+02,-3.345E+00, 0.000E+00, 0.000E+00,-4.209E+00, 5.090E+01, 5.031E+01, 9.594E-03, 9.594E-03
 1.100E+02, 4.232E+02,-2.501E+02,-1.237E+02,-1.363E+00, 0.000E+00, 0.000E+00,-4.252E+00, 4.433E+01, 4.380E+01, 9.500E-03, 9.500E-03
 1.200E+02, 4.143E+02,-2.503E+02,-1.298E+02,-1.687E-01, 0.000E+00, 0.000E+00,-4.258E+00, 3.029E+01, 2.977E+01, 9.473E-03, 9.473E-03
 1.300E+02, 4.176E+02,-2.507E+02,-1.345E+02,-2.666E+00, 0.000E+00, 0.000E+00,-4.259E+00, 2.627E+01, 2.543E+01, 9.555E-03, 9.555E-03
 1.400E+02, 4.242E+02,-2.565E+02,-1.313E+02,-1.488E+00, 0.000E+00, 0.000E+00,-4.261E+00, 3.087E+01, 3.065E+01, 9.418E-03, 9.418E-03
 1.500E+02, 4.321E+02,-2.670E+02,-1.363E+02,-7.416E-01, 0.000E+00, 0.000E+00,-4.279E+00, 2.472E+01, 2.380E+01, 9.473E-03, 9.473E-03
 1.600E+02, 4.103E+02,-2.600E+02,-1.318E+02,-4.039E-01, 0.000E+00, 0.000E+00,-4.297E+00, 1.415E+01, 1.374E+01, 9.438E-03, 9.438E-03
 1.700E+02, 4.057E+02,-2.572E+02,-1.267E+02,-2.491E+00, 0.000E+00, 0.000E+00,-4.354E+00, 1.515E+01, 1.487E+01, 9.492E-03, 9.492E-03
 1.800E+02, 4.142E+02,-2.715E+02,-1.145E+02,-2.704E+00, 0.000E+00, 0.000E+00,-4.401E+00, 2.156E+01, 2.109E+01, 9.535E-03, 9.535E-03
 1.900E+02, 4.198E+02,-2.766E+02,-1.223E+02,-2.875E+00, 0.000E+00, 0.000E+00,-4.331E+00, 1.442E+01, 1.372E+01, 9.426E-03, 9.426E-03
 2.000E+02, 4.056E+02,-2.651E+02,-1.273E+02,-2.602E-01, 0.000E+00, 0.000E+00,-4.357E+00, 8.849E+00, 8.538E+00, 9.481E-03, 9.481E-03
