s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00
 1.000E+01, 3.714E+01,-1.612E+00, 6.789E-01,-1.259E+00, 5.196E-02, 0.000E+00, 0.000E+00, 3.452E+01, 3.500E+01, 1.241E-03, 1.241E-03
 2.001E+01, 1.107E+02,-1.188E+01, 1.917E+00,-6.471E+00, 1.460E-01, 0.000E+00, 0.000E+00, 9.423E+01, 9.443E+01, 3.698E-03, 3.698E-03
 3.002E+01, 1.884E+02,-3.018E+01,-7.019E+00,-1.086E+01, 2.273E-01, 0.000E+00, 0.000E+00, 1.404E+02, 1.406E+02, 6.162E-03, 6.162E-03
 4.002E+01, 2.618E+02,-5.093E+01,-3.914E+01,-1.438E+01, 2.981E-01, 0.000E+00, 0.000E+00, 1.575E+02, 1.577E+02, 8.625E-03, 8.625E-03
 5.001E+01, 3.354E+02,-8.275E+01,-7.921E+01,-1.905E+01, 3.544E-01, 0.000E+00, 0.000E+00, 1.544E+02, 1.547E+02, 1.109E-02, 1.109E-02
 6.001E+01, 4.093E+02,-1.294E+02,-1.248E+02,-2.075E+01, 3.976E-01, 0.000E+00, 0.000E+00, 1.342E+02, 1.348E+02, 1.355E-02, 1.355E-02
 7.001E+01, 4.709E+02,-1.835E+02,-1.597E+02,-1.744E+01, 4.164E-01, 0.000E+00, 0.000E+00, 1.109E+02, 1.107E+02, 1.601E-02, 1.601E-02
 8.000E+01, 5.439E+02,-2.393E+02,-2.017E+02,-1.066E+01, 4.128E-01, 0.000E+00, 0.000E+00, 9.321E+01, 9.270E+01, 1.847E-02, 1.847E-02
 9.001E+01, 6.197E+02,-2.959E+02,-2.306E+02,-5.094E+00, 3.933E-01, 0.000E+00, 0.000E+00, 8.886E+01, 8.851E+01, 2.093E-02, 2.093E-02
 1.000E+02, 6.890E+02,-3.480E+02,-2.498E+02,-2.912E-01, 3.791E-01, 0.000E+00, 0.000E+00, 9.198E+01, 9.124E+01, 2.340E-02, 2.340E-02
 1.100E+02, 7.845E+02,-4.189E+02,-2.866E+02, 1.749E+00, 3.873E-01, 0.000E+00, 0.000E+00, 8.148E+01, 8.114E+01, 2.586E-02, 2.586E-02
 1.200E+02, 7.962E+02,-4.535E+02,-2.907E+02, 3.941E+00, 5.187E-01, 0.000E+00, 0.000E+00, 5.721E+01, 5.656E+01, 2.832E-02, 2.832E-02
 1.300E+02, 8.629E+02,-5.099E+02,-3.015E+02, 3.839E+00, 5.935E-01, 0.000E+00, 0.000E+00, 5.655E+01, 5.596E+01, 3.079E-02, 3.079E-02
 1.400E+02, 9.054E+02,-5.357E+02,-3.279E+02, 6.174E+00, 5.972E-01, 0.000E+00, 0.000E+00, 4.888E+01, 4.858E+01, 3.325E-02, 3.325E-02
 1.500E+02, 9.904E+02,-5.481E+02,-3.987E+02, 9.913E+00, 6.045E-01, 0.000E+00, 0.000E+00, 5.498E+01, 5.423E+01, 3.571E-02, 3.571E-02
 1.600E+02, 1.039E+03,-5.467E+02,-4.829E+02, 1.033E+01, 6.097E-01, 0.000E+00, 0.000E+00, 2.278E+01, 2.046E+01, 3.817E-02, 3.817E-02
 1.700E+02, 1.118E+03,-5.441E+02,-5.404E+02, 1.217E+01, 6.273E-01, 0.000E+00, 0.000E+00, 4.947E+01, 4.670E+01, 3.943E-02, 3.943E-02
 1.800E+02, 1.098E+03,-5.478E+02,-5.504E+02, 1.232E+01, 6.257E-01, 0.000E+00, 0.000E+00, 1.519E+01, 1.251E+01, 3.950E-02, 3.950E-02
 1.900E+02, 1.197E+03,-5.427E+02,-6.431E+02, 1.148E+01, 6.085E-01, 0.000E+00, 0.000E+00, 2.549E+01, 2.335E+01, 3.956E-02, 3.956E-02
 2.000E+02, 1.098E+03,-5.120E+02,-6.083E+02, 1.367E+01, 6.556E-01, 0.000E+00, 0.000E+00,-6.282E+00,-8.038E+00, 3.962E-02, 3.962E-02
 2.100E+02, 1.241E+03,-5.521E+02,-6.941E+02, 1.020E+01, 6.466E-01, 0.000E+00, 0.000E+00, 1.280E+01, 5.872E+00, 3.969E-02, 3.969E-02
 2.200E+02, 1.171E+03,-5.177E+02,-6.621E+02, 1.359E+01, 6.421E-01, 0.000E+00, 0.000E+00, 7.491E+00, 5.649E+00, 3.975E-02, 3.975E-02
 2.300E+02, 1.145E+03,-4.785E+02,-6.598E+02, 1.483E+01, 6.571E-01, 0.000E+00, 0.000E+00, 2.549E+01, 2.217E+01, 3.982E-02, 3.982E-02
 2.400E+02, 1.206E+03,-5.166E+02,-7.169E+02, 1.518E+01, 6.496E-01, 0.000E+00, 0.000E+00,-8.634E+00,-1.145E+01, 3.988E-02, 3.988E-02
 2.500E+02, 1.140E+03,-4.982E+02,-6.340E+02, 1.399E+01, 6.443E-01, 0.000E+00, 0.000E+00, 2.424E+01, 2.194E+01, 3.995E-02, 3.995E-02
 2.600E+02, 1.234E+03,-5.270E+02,-7.291E+02, 1.280E+01, 6.598E-01, 0.000E+00, 0.000E+00,-5.894E+00,-8.696E+00, 4.001E-02, 4.001E-02
 2.700E+02, 1.136E+03,-4.814E+02,-6.428E+02, 1.329E+01, 6.426E-01, 0.000E+00, 0.000E+00, 2.770E+01, 2.577E+01, 4.008E-02, 4.008E-02
 2.800E+02, 1.090E+03,-4.677E+02,-6.353E+02, 1.242E+01, 6.450E-01, 0.000E+00, 0.000E+00, 1.699E+00,-6.397E-02, 4.014E-02, 4.014E-02
 2.900E+02, 1.182E+03,-4.710E+02,-7.208E+02, 1.344E+01, 6.415E-01, 0.000E+00, 0.000E+00, 5.655E+00, 4.709E+00, 4.021E-02, 4.021E-02
 3.000E+02, 1.213E+03,-4.870E+02,-7.220E+02, 1.360E+01, 6.750E-01, 0.000E+00, 0.000E+00, 2.001E+01, 1.817E+01, 4.027E-02, 4.027E-02
 3.100E+02, 1.253E+03,-5.048E+02,-7.776E+02, 1.346E+01, 6.743E-01, 0.000E+00, 0.000E+00,-1.210E+01,-1.538E+01, 4.034E-02, 4.034E-02
 3.200E+02, 1.224E+03,-4.849E+02,-7.508E+02, 1.340E+01, 6.737E-01, 0.000E+00, 0.000E+00, 5.160E+00, 2.433E+00, 4.040E-02, 4.040E-02
 3.300E+02, 1.276E+03,-5.116E+02,-7.755E+02, 1.292E+01, 6.876E-01, 0.000E+00, 0.000E+00, 5.568E+00, 2.439E+00, 4.047E-02, 4.047E-02
 3.400E+02, 1.215E+03,-4.820E+02,-7.489E+02, 1.292E+01, 6.826E-01, 0.000E+00, 0.000E+00,-3.980E-01,-2.735E+00, 4.053E-02, 4.053E-02
 3.500E+02, 1.171E+03,-4.577E+02,-7.317E+02, 1.692E+01, 6.582E-01, 0.000E+00, 0.000E+00, 4.262E+00,-1.278E+00, 4.059E-02, 4.059E-02
 3.600E+02, 1.197E+03,-4.859E+02,-7.222E+02, 1.560E+01, 4.387E-01, 0.000E+00, 0.000E+00, 6.311E+00, 4.536E+00, 4.066E-02, 4.066E-02
 3.700E+02, 1.193E+03,-4.638E+02,-7.445E+02, 1.691E+01, 3.935E-01, 0.000E+00, 0.000E+00, 4.112E+00, 2.544E+00, 4.072E-02, 4.072E-02
 3.800E+02, 1.285E+03,-4.871E+02,-8.170E+02, 1.766E+01, 4.337E-01, 0.000E+00, 0.000E+00,-1.732E-01,-9.081E-01, 4.079E-02, 4.079E-02
 3.900E+02, 1.187E+03,-4.559E+02,-7.408E+02, 1.811E+01, 4.528E-01, 0.000E+00, 0.000E+00, 1.059E+01, 8.867E+00, 4.085E-02, 4.085E-02
 4.000E+02, 1.256E+03,-4.898E+02,-7.864E+02, 1.722E+01, 4.225E-01, 0.000E+00, 0.000E+00,-8.716E-01,-2.991E+00, 4.092E-02, 4.092E-02
 4.100E+02, 1.311E+03,-5.040E+02,-8.234E+02, 1.887E+01, 4.525E-01, 0.000E+00, 0.000E+00, 5.965E+00, 2.743E+00, 4.098E-02, 4.098E-02
