s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ISOPROPANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 3.759E+01,-9.395E-01, 7.105E-01,-8.941E-01, 5.141E-02, 0.000E+00, 0.000E+00, 3.597E+01, 3.652E+01, 0.000E+00, 1.242E-03, 0.000E+00, 0.000E+00
 2.001E+01, 1.137E+02,-9.082E+00, 1.998E+00,-5.486E+00, 1.447E-01, 0.000E+00, 0.000E+00, 1.011E+02, 1.012E+02, 0.000E+00, 3.698E-03, 0.000E+00, 0.000E+00
 3.001E+01, 1.901E+02,-2.592E+01,-1.027E+01,-9.038E+00, 2.274E-01, 0.000E+00, 0.000E+00, 1.450E+02, 1.451E+02, 0.000E+00, 6.161E-03, 0.000E+00, 0.000E+00
 4.000E+01, 2.659E+02,-5.145E+01,-4.311E+01,-1.178E+01, 3.027E-01, 0.000E+00, 0.000E+00, 1.597E+02, 1.599E+02, 0.000E+00, 8.622E-03, 0.000E+00, 0.000E+00
 5.002E+01, 3.414E+02,-8.644E+01,-8.871E+01,-1.401E+01, 3.662E-01, 0.000E+00, 0.000E+00, 1.524E+02, 1.526E+02, 0.000E+00, 1.109E-02, 0.000E+00, 0.000E+00
 6.001E+01, 4.148E+02,-1.328E+02,-1.313E+02,-1.327E+01, 4.161E-01, 0.000E+00, 0.000E+00, 1.379E+02, 1.379E+02, 0.000E+00, 1.355E-02, 0.000E+00, 0.000E+00
 7.002E+01, 4.917E+02,-1.958E+02,-1.698E+02,-9.942E+00, 4.486E-01, 0.000E+00, 0.000E+00, 1.165E+02, 1.166E+02, 0.000E+00, 1.601E-02, 0.000E+00, 0.000E+00
 8.001E+01, 5.610E+02,-2.563E+02,-2.093E+02,-4.258E+00, 4.698E-01, 0.000E+00, 0.000E+00, 9.146E+01, 9.164E+01, 0.000E+00, 1.847E-02, 0.000E+00, 0.000E+00
 9.000E+01, 6.432E+02,-3.149E+02,-2.323E+02, 9.582E-01, 4.808E-01, 0.000E+00, 0.000E+00, 9.746E+01, 9.740E+01, 0.000E+00, 2.093E-02, 0.000E+00, 0.000E+00
 1.000E+02, 6.886E+02,-3.611E+02,-2.673E+02, 5.584E+00, 4.517E-01, 0.000E+00, 0.000E+00, 6.637E+01, 6.632E+01, 0.000E+00, 2.340E-02, 0.000E+00, 0.000E+00
 1.100E+02, 7.833E+02,-4.174E+02,-2.956E+02, 7.308E+00, 4.308E-01, 0.000E+00, 0.000E+00, 7.826E+01, 7.810E+01, 0.000E+00, 2.586E-02, 0.000E+00, 0.000E+00
 1.200E+02, 8.206E+02,-4.513E+02,-3.127E+02, 5.988E+00, 4.291E-01, 0.000E+00, 0.000E+00, 6.322E+01, 6.304E+01, 0.000E+00, 2.832E-02, 0.000E+00, 0.000E+00
 1.300E+02, 8.630E+02,-4.948E+02,-3.328E+02, 6.430E+00, 4.115E-01, 0.000E+00, 0.000E+00, 4.294E+01, 4.223E+01, 0.000E+00, 3.078E-02, 0.000E+00, 0.000E+00
 1.400E+02, 9.028E+02,-5.212E+02,-3.348E+02, 6.062E+00, 4.085E-01, 0.000E+00, 0.000E+00, 5.379E+01, 5.331E+01, 0.000E+00, 3.325E-02, 0.000E+00, 0.000E+00
 1.500E+02, 9.723E+02,-5.463E+02,-3.837E+02, 8.056E+00, 4.094E-01, 0.000E+00, 0.000E+00, 5.102E+01, 5.073E+01, 0.000E+00, 3.571E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.014E+03,-5.446E+02,-4.374E+02, 8.763E+00, 4.046E-01, 0.000E+00, 0.000E+00, 4.149E+01, 4.065E+01, 0.000E+00, 3.817E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.101E+03,-5.480E+02,-5.339E+02, 1.037E+01, 3.984E-01, 0.000E+00, 0.000E+00, 3.013E+01, 2.964E+01, 0.000E+00, 3.943E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.172E+03,-5.722E+02,-5.786E+02, 1.077E+01, 4.194E-01, 0.000E+00, 0.000E+00, 3.277E+01, 3.254E+01, 0.000E+00, 3.950E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.240E+03,-5.524E+02,-7.040E+02, 1.221E+01, 4.134E-01, 0.000E+00, 0.000E+00,-2.917E+00,-3.664E+00, 0.000E+00, 3.956E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.210E+03,-5.386E+02,-6.540E+02, 1.112E+01, 4.382E-01, 0.000E+00, 0.000E+00, 2.974E+01, 2.944E+01, 0.000E+00, 3.962E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.145E+03,-5.021E+02,-6.587E+02, 1.271E+01, 4.261E-01, 0.000E+00, 0.000E+00,-2.427E+00,-2.973E+00, 0.000E+00, 3.969E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.207E+03,-5.368E+02,-6.925E+02, 1.278E+01, 4.185E-01, 0.000E+00, 0.000E+00,-8.692E+00,-9.441E+00, 0.000E+00, 3.975E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.171E+03,-5.060E+02,-6.471E+02, 1.261E+01, 4.136E-01, 0.000E+00, 0.000E+00, 3.159E+01, 3.102E+01, 0.000E+00, 3.982E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.199E+03,-5.165E+02,-6.937E+02, 1.128E+01, 4.190E-01, 0.000E+00, 0.000E+00, 9.542E-01, 2.404E-02, 0.000E+00, 3.988E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.205E+03,-4.878E+02,-7.142E+02, 1.227E+01, 4.257E-01, 0.000E+00, 0.000E+00, 1.579E+01, 1.578E+01, 0.000E+00, 3.995E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.075E+03,-4.654E+02,-6.284E+02, 1.352E+01, 4.091E-01, 0.000E+00, 0.000E+00,-4.058E+00,-4.475E+00, 0.000E+00, 4.001E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.249E+03,-5.091E+02,-7.300E+02, 1.269E+01, 4.143E-01, 0.000E+00, 0.000E+00, 2.280E+01, 2.259E+01, 0.000E+00, 4.008E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.251E+03,-5.143E+02,-7.449E+02, 1.286E+01, 4.146E-01, 0.000E+00, 0.000E+00, 5.561E+00, 5.600E+00, 0.000E+00, 4.014E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.243E+03,-5.116E+02,-7.252E+02, 1.190E+01, 4.141E-01, 0.000E+00, 0.000E+00, 1.957E+01, 1.858E+01, 0.000E+00, 4.021E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.128E+03,-4.528E+02,-7.138E+02, 1.267E+01, 4.130E-01, 0.000E+00, 0.000E+00,-2.438E+01,-2.502E+01, 0.000E+00, 4.027E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.215E+03,-4.942E+02,-7.118E+02, 1.277E+01, 3.952E-01, 0.000E+00, 0.000E+00, 2.239E+01, 2.203E+01, 0.000E+00, 4.034E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.223E+03,-4.840E+02,-7.586E+02, 1.372E+01, 4.175E-01, 0.000E+00, 0.000E+00,-5.172E+00,-5.300E+00, 0.000E+00, 4.040E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.222E+03,-4.812E+02,-7.525E+02, 1.291E+01, 4.004E-01, 0.000E+00, 0.000E+00, 2.240E+00, 1.722E+00, 0.000E+00, 4.047E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.273E+03,-4.875E+02,-7.729E+02, 1.358E+01, 4.123E-01, 0.000E+00, 0.000E+00, 2.641E+01, 2.657E+01, 0.000E+00, 4.053E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.217E+03,-4.811E+02,-7.557E+02, 1.207E+01, 4.165E-01, 0.000E+00, 0.000E+00,-6.905E+00,-7.713E+00, 0.000E+00, 4.059E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.195E+03,-4.734E+02,-7.267E+02, 1.334E+01, 3.955E-01, 0.000E+00, 0.000E+00, 9.149E+00, 8.836E+00, 0.000E+00, 4.066E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.266E+03,-4.850E+02,-8.060E+02, 1.403E+01, 4.134E-01, 0.000E+00, 0.000E+00,-1.032E+01,-1.085E+01, 0.000E+00, 4.072E-02, 0.000E+00, 0.000E+00
