s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ISOPROPANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-7.902E-05, 4.947E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.902E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.554E+02, 0.000E+00,-2.213E+01, 2.569E+00,-3.318E+00, 1.907E-01, 0.000E+00, 0.000E+00, 1.313E+02, 1.327E+02, 0.000E+00, 5.326E-03, 0.000E+00, 0.000E+00
 2.001E+01, 3.298E+02, 0.000E+00,-6.062E+01,-1.343E+01,-9.773E+00, 3.588E-01, 0.000E+00, 0.000E+00, 2.462E+02, 2.463E+02, 0.000E+00, 1.088E-02, 0.000E+00, 0.000E+00
 3.002E+01, 3.717E+02, 0.000E+00,-9.016E+01,-6.242E+01,-1.423E+01, 3.877E-01, 0.000E+00, 0.000E+00, 2.052E+02, 2.053E+02, 0.000E+00, 1.220E-02, 0.000E+00, 0.000E+00
 4.002E+01, 3.931E+02, 0.000E+00,-1.326E+02,-1.013E+02,-1.488E+01, 3.957E-01, 0.000E+00, 0.000E+00, 1.447E+02, 1.447E+02, 0.000E+00, 1.291E-02, 0.000E+00, 0.000E+00
 5.000E+01, 4.124E+02, 0.000E+00,-1.756E+02,-1.250E+02,-1.192E+01, 4.014E-01, 0.000E+00, 0.000E+00, 1.005E+02, 1.003E+02, 0.000E+00, 1.359E-02, 0.000E+00, 0.000E+00
 6.001E+01, 4.305E+02, 0.000E+00,-2.087E+02,-1.414E+02,-7.414E+00, 4.028E-01, 0.000E+00, 0.000E+00, 7.331E+01, 7.328E+01, 0.000E+00, 1.421E-02, 0.000E+00, 0.000E+00
 7.000E+01, 4.488E+02, 0.000E+00,-2.344E+02,-1.503E+02,-4.050E+00, 3.960E-01, 0.000E+00, 0.000E+00, 6.065E+01, 6.048E+01, 0.000E+00, 1.500E-02, 0.000E+00, 0.000E+00
 8.001E+01, 4.850E+02, 0.000E+00,-2.610E+02,-1.594E+02,-2.161E+00, 4.154E-01, 0.000E+00, 0.000E+00, 6.271E+01, 6.280E+01, 0.000E+00, 1.593E-02, 0.000E+00, 0.000E+00
 9.001E+01, 5.089E+02, 0.000E+00,-2.840E+02,-1.749E+02,-9.843E-01, 4.040E-01, 0.000E+00, 0.000E+00, 4.940E+01, 4.932E+01, 0.000E+00, 1.687E-02, 0.000E+00, 0.000E+00
 1.000E+02, 5.275E+02, 0.000E+00,-3.037E+02,-1.785E+02,-8.976E-01, 3.863E-01, 0.000E+00, 0.000E+00, 4.489E+01, 4.469E+01, 0.000E+00, 1.781E-02, 0.000E+00, 0.000E+00
 1.100E+02, 5.375E+02, 0.000E+00,-3.128E+02,-1.844E+02, 3.074E-02, 3.263E-01, 0.000E+00, 0.000E+00, 4.066E+01, 4.068E+01, 0.000E+00, 1.875E-02, 0.000E+00, 0.000E+00
 1.200E+02, 5.845E+02, 0.000E+00,-3.506E+02,-2.021E+02, 1.114E-01, 3.411E-01, 0.000E+00, 0.000E+00, 3.249E+01, 3.224E+01, 0.000E+00, 1.969E-02, 0.000E+00, 0.000E+00
 1.300E+02, 6.220E+02, 0.000E+00,-3.793E+02,-2.075E+02, 1.273E+00, 3.464E-01, 0.000E+00, 0.000E+00, 3.694E+01, 3.682E+01, 0.000E+00, 2.154E-02, 0.000E+00, 0.000E+00
 1.400E+02, 6.635E+02, 0.000E+00,-4.076E+02,-2.090E+02, 2.996E+00, 3.407E-01, 0.000E+00, 0.000E+00, 5.047E+01, 5.018E+01, 0.000E+00, 2.432E-02, 0.000E+00, 0.000E+00
