s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ISOPROPANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 3.759E+01, 0.000E+00,-9.395E-01, 7.105E-01,-8.941E-01, 5.141E-02, 0.000E+00, 0.000E+00, 3.597E+01, 3.652E+01, 0.000E+00, 1.242E-03, 0.000E+00, 0.000E+00
 2.001E+01, 1.137E+02, 0.000E+00,-9.082E+00, 1.998E+00,-5.486E+00, 1.447E-01, 0.000E+00, 0.000E+00, 1.011E+02, 1.012E+02, 0.000E+00, 3.698E-03, 0.000E+00, 0.000E+00
 3.001E+01, 1.901E+02, 0.000E+00,-2.592E+01,-1.027E+01,-9.038E+00, 2.274E-01, 0.000E+00, 0.000E+00, 1.450E+02, 1.451E+02, 0.000E+00, 6.161E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.659E+02, 0.000E+00,-5.149E+01,-4.306E+01,-1.184E+01, 3.022E-01, 0.000E+00, 0.000E+00, 1.597E+02, 1.598E+02, 0.000E+00, 8.624E-03, 0.000E+00, 0.000E+00
 5.001E+01, 3.404E+02, 0.000E+00,-8.703E+01,-8.516E+01,-1.448E+01, 3.601E-01, 0.000E+00, 0.000E+00, 1.539E+02, 1.541E+02, 0.000E+00, 1.109E-02, 0.000E+00, 0.000E+00
 6.001E+01, 4.165E+02, 0.000E+00,-1.362E+02,-1.361E+02,-1.370E+01, 4.146E-01, 0.000E+00, 0.000E+00, 1.307E+02, 1.308E+02, 0.000E+00, 1.355E-02, 0.000E+00, 0.000E+00
 7.000E+01, 4.920E+02, 0.000E+00,-1.938E+02,-1.740E+02,-9.620E+00, 4.442E-01, 0.000E+00, 0.000E+00, 1.148E+02, 1.151E+02, 0.000E+00, 1.601E-02, 0.000E+00, 0.000E+00
 8.000E+01, 5.599E+02, 0.000E+00,-2.540E+02,-2.031E+02,-2.848E+00, 4.687E-01, 0.000E+00, 0.000E+00, 1.004E+02, 1.005E+02, 0.000E+00, 1.847E-02, 0.000E+00, 0.000E+00
 9.001E+01, 6.365E+02, 0.000E+00,-3.108E+02,-2.414E+02, 6.235E-01, 4.623E-01, 0.000E+00, 0.000E+00, 8.513E+01, 8.531E+01, 0.000E+00, 2.093E-02, 0.000E+00, 0.000E+00
 1.000E+02, 7.066E+02, 0.000E+00,-3.635E+02,-2.667E+02, 5.130E+00, 4.493E-01, 0.000E+00, 0.000E+00, 8.214E+01, 8.205E+01, 0.000E+00, 2.340E-02, 0.000E+00, 0.000E+00
