s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ISOPROPANOL,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 3.766E+01,-9.428E-01, 7.025E-01,-1.304E+00, 5.147E-02, 0.000E+00, 0.000E+00, 3.561E+01, 3.616E+01, 0.000E+00, 1.244E-03, 0.000E+00, 0.000E+00
 2.001E+01, 1.137E+02,-8.716E+00, 1.989E+00,-6.908E+00, 1.443E-01, 0.000E+00, 0.000E+00, 1.001E+02, 1.002E+02, 0.000E+00, 3.700E-03, 0.000E+00, 0.000E+00
 3.002E+01, 1.897E+02,-2.549E+01,-9.163E+00,-1.246E+01, 2.270E-01, 0.000E+00, 0.000E+00, 1.427E+02, 1.428E+02, 0.000E+00, 6.162E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.657E+02,-4.890E+01,-4.236E+01,-1.688E+01, 2.972E-01, 0.000E+00, 0.000E+00, 1.578E+02, 1.579E+02, 0.000E+00, 8.624E-03, 0.000E+00, 0.000E+00
 5.001E+01, 3.404E+02,-8.447E+01,-8.577E+01,-2.081E+01, 3.629E-01, 0.000E+00, 0.000E+00, 1.497E+02, 1.498E+02, 0.000E+00, 1.108E-02, 0.000E+00, 0.000E+00
 6.002E+01, 4.165E+02,-1.309E+02,-1.272E+02,-2.209E+01, 4.113E-01, 0.000E+00, 0.000E+00, 1.368E+02, 1.368E+02, 0.000E+00, 1.355E-02, 0.000E+00, 0.000E+00
 7.001E+01, 4.913E+02,-1.873E+02,-1.662E+02,-1.896E+01, 4.484E-01, 0.000E+00, 0.000E+00, 1.191E+02, 1.193E+02, 0.000E+00, 1.601E-02, 0.000E+00, 0.000E+00
 8.001E+01, 5.601E+02,-2.469E+02,-2.045E+02,-1.337E+01, 4.587E-01, 0.000E+00, 0.000E+00, 9.597E+01, 9.591E+01, 0.000E+00, 1.847E-02, 0.000E+00, 0.000E+00
