s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00
 1.002E+01, 3.747E+01,-1.634E+00, 6.758E-01,-1.337E+00, 5.213E-02, 0.000E+00, 0.000E+00, 3.473E+01, 3.523E+01, 1.243E-03, 1.243E-03
 2.002E+01, 1.123E+02,-1.155E+01, 1.893E+00,-6.220E+00, 1.465E-01, 0.000E+00, 0.000E+00, 9.640E+01, 9.659E+01, 3.702E-03, 3.702E-03
 3.001E+01, 1.857E+02,-2.686E+01,-9.319E+00,-1.112E+01, 2.265E-01, 0.000E+00, 0.000E+00, 1.386E+02, 1.387E+02, 6.162E-03, 6.162E-03
 4.000E+01, 2.614E+02,-4.766E+01,-3.788E+01,-1.531E+01, 2.959E-01, 0.000E+00, 0.000E+00, 1.606E+02, 1.609E+02, 8.623E-03, 8.623E-03
 5.001E+01, 3.339E+02,-7.949E+01,-8.157E+01,-2.055E+01, 3.545E-01, 0.000E+00, 0.000E+00, 1.523E+02, 1.526E+02, 1.108E-02, 1.108E-02
 6.001E+01, 4.161E+02,-1.303E+02,-1.233E+02,-2.269E+01, 4.010E-01, 0.000E+00, 0.000E+00, 1.400E+02, 1.402E+02, 1.355E-02, 1.355E-02
 7.002E+01, 4.754E+02,-1.823E+02,-1.670E+02,-1.716E+01, 4.214E-01, 0.000E+00, 0.000E+00, 1.090E+02, 1.094E+02, 1.601E-02, 1.601E-02
 8.000E+01, 5.489E+02,-2.389E+02,-1.957E+02,-1.230E+01, 4.181E-01, 0.000E+00, 0.000E+00, 1.031E+02, 1.025E+02, 1.847E-02, 1.847E-02
 9.000E+01, 6.122E+02,-2.902E+02,-2.303E+02,-5.188E+00, 3.856E-01, 0.000E+00, 0.000E+00, 8.698E+01, 8.698E+01, 2.093E-02, 2.093E-02
 1.000E+02, 7.047E+02,-3.506E+02,-2.666E+02,-1.720E+00, 3.740E-01, 0.000E+00, 0.000E+00, 8.662E+01, 8.621E+01, 2.340E-02, 2.340E-02
 1.100E+02, 7.774E+02,-4.123E+02,-2.744E+02, 7.489E-01, 3.762E-01, 0.000E+00, 0.000E+00, 9.201E+01, 9.179E+01, 2.586E-02, 2.586E-02
 1.200E+02, 8.100E+02,-4.571E+02,-3.030E+02, 1.799E+00, 4.639E-01, 0.000E+00, 0.000E+00, 5.251E+01, 5.217E+01, 2.832E-02, 2.832E-02
 1.300E+02, 8.793E+02,-5.268E+02,-3.009E+02, 3.653E+00, 5.874E-01, 0.000E+00, 0.000E+00, 5.654E+01, 5.592E+01, 3.078E-02, 3.078E-02
 1.400E+02, 9.050E+02,-5.276E+02,-3.275E+02, 6.114E+00, 6.185E-01, 0.000E+00, 0.000E+00, 5.693E+01, 5.663E+01, 3.325E-02, 3.325E-02
 1.500E+02, 9.459E+02,-5.303E+02,-3.994E+02, 8.548E+00, 6.193E-01, 0.000E+00, 0.000E+00, 2.601E+01, 2.537E+01, 3.571E-02, 3.571E-02
 1.600E+02, 1.044E+03,-5.507E+02,-4.708E+02, 1.031E+01, 6.160E-01, 0.000E+00, 0.000E+00, 3.702E+01, 3.369E+01, 3.817E-02, 3.817E-02
 1.700E+02, 1.116E+03,-5.682E+02,-5.411E+02, 1.103E+01, 6.316E-01, 0.000E+00, 0.000E+00, 2.129E+01, 1.869E+01, 3.943E-02, 3.943E-02
 1.800E+02, 1.149E+03,-5.501E+02,-5.851E+02, 1.113E+01, 6.282E-01, 0.000E+00, 0.000E+00, 2.787E+01, 2.565E+01, 3.950E-02, 3.950E-02
 1.900E+02, 1.102E+03,-5.118E+02,-5.936E+02, 1.377E+01, 6.508E-01, 0.000E+00, 0.000E+00, 1.359E+01, 1.085E+01, 3.956E-02, 3.956E-02
 2.000E+02, 1.237E+03,-5.470E+02,-6.843E+02, 9.913E+00, 6.465E-01, 0.000E+00, 0.000E+00, 1.921E+01, 1.653E+01, 3.962E-02, 3.962E-02
 2.100E+02, 1.165E+03,-5.122E+02,-6.548E+02, 1.373E+01, 6.436E-01, 0.000E+00, 0.000E+00, 1.403E+01, 1.257E+01, 3.969E-02, 3.969E-02
 2.200E+02, 1.133E+03,-4.958E+02,-6.449E+02, 1.298E+01, 6.612E-01, 0.000E+00, 0.000E+00, 8.683E+00, 6.067E+00, 3.975E-02, 3.975E-02
 2.300E+02, 1.216E+03,-5.007E+02,-7.197E+02, 1.222E+01, 6.715E-01, 0.000E+00, 0.000E+00, 1.159E+01, 8.377E+00, 3.982E-02, 3.982E-02
 2.400E+02, 1.171E+03,-4.976E+02,-6.912E+02, 1.471E+01, 6.745E-01, 0.000E+00, 0.000E+00,-1.355E+00,-2.925E+00, 3.988E-02, 3.988E-02
 2.500E+02, 1.220E+03,-5.089E+02,-7.209E+02, 1.348E+01, 6.853E-01, 0.000E+00, 0.000E+00, 6.147E+00, 4.504E+00, 3.995E-02, 3.995E-02
 2.600E+02, 1.196E+03,-5.137E+02,-6.942E+02, 1.302E+01, 6.690E-01, 0.000E+00, 0.000E+00, 5.572E+00, 2.286E+00, 4.001E-02, 4.001E-02
 2.700E+02, 1.116E+03,-4.767E+02,-6.358E+02, 1.185E+01, 6.814E-01, 0.000E+00, 0.000E+00, 1.834E+01, 1.623E+01, 4.008E-02, 4.008E-02
 2.800E+02, 1.149E+03,-4.674E+02,-6.887E+02, 1.409E+01, 6.854E-01, 0.000E+00, 0.000E+00, 1.313E+01, 7.424E+00, 4.014E-02, 4.014E-02
 2.900E+02, 1.201E+03,-4.992E+02,-7.169E+02, 1.250E+01, 6.475E-01, 0.000E+00, 0.000E+00, 3.997E-02,-2.225E+00, 4.021E-02, 4.021E-02
 3.000E+02, 1.157E+03,-4.707E+02,-6.830E+02, 1.389E+01, 6.199E-01, 0.000E+00, 0.000E+00, 2.148E+01, 1.820E+01, 4.027E-02, 4.027E-02
 3.100E+02, 1.124E+03,-4.654E+02,-6.814E+02, 1.394E+01, 5.235E-01, 0.000E+00, 0.000E+00,-3.278E+00,-8.140E+00, 4.034E-02, 4.034E-02
 3.200E+02, 1.211E+03,-4.634E+02,-7.619E+02, 1.602E+01, 5.172E-01, 0.000E+00, 0.000E+00, 4.096E+00, 1.901E+00, 4.040E-02, 4.040E-02
 3.300E+02, 1.227E+03,-4.961E+02,-7.390E+02, 1.483E+01, 4.544E-01, 0.000E+00, 0.000E+00, 1.114E+01, 7.099E+00, 4.047E-02, 4.047E-02
 3.400E+02, 1.222E+03,-4.645E+02,-7.740E+02, 1.606E+01, 5.286E-01, 0.000E+00, 0.000E+00, 2.482E+00,-6.261E-02, 4.053E-02, 4.053E-02
 3.500E+02, 1.244E+03,-4.897E+02,-7.739E+02, 1.476E+01, 6.428E-01, 0.000E+00, 0.000E+00, 1.423E+00,-4.262E+00, 4.059E-02, 4.059E-02
 3.600E+02, 1.303E+03,-4.949E+02,-8.125E+02, 1.617E+01, 5.322E-01, 0.000E+00, 0.000E+00, 1.446E+01, 1.210E+01, 4.066E-02, 4.066E-02
 3.700E+02, 1.228E+03,-4.859E+02,-7.672E+02, 1.596E+01, 4.613E-01, 0.000E+00, 0.000E+00,-5.699E+00,-8.538E+00, 4.072E-02, 4.072E-02
 3.800E+02, 1.278E+03,-4.841E+02,-8.125E+02, 1.723E+01, 4.258E-01, 0.000E+00, 0.000E+00, 1.569E+00,-5.075E-01, 4.079E-02, 4.079E-02
 3.900E+02, 1.190E+03,-4.490E+02,-7.588E+02, 1.789E+01, 3.812E-01, 0.000E+00, 0.000E+00, 2.098E+00, 2.750E-01, 4.085E-02, 4.085E-02
 4.000E+02, 1.259E+03,-4.793E+02,-7.862E+02, 1.683E+01, 5.218E-01, 0.000E+00, 0.000E+00, 1.219E+01, 1.099E+01, 4.092E-02, 4.092E-02
 4.100E+02, 1.317E+03,-4.844E+02,-8.520E+02, 1.758E+01, 6.339E-01, 0.000E+00, 0.000E+00, 1.672E+00,-1.278E+00, 4.098E-02, 4.098E-02
