s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ISOPROPANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 3.757E+01, 0.000E+00,-6.321E-01, 7.169E-01,-8.864E-01, 5.107E-02, 0.000E+00, 0.000E+00, 3.622E+01, 3.682E+01, 0.000E+00, 1.242E-03, 0.000E+00, 0.000E+00
 2.002E+01, 1.138E+02, 0.000E+00,-5.687E+00, 1.923E+00,-6.304E+00, 1.441E-01, 0.000E+00, 0.000E+00, 1.036E+02, 1.038E+02, 0.000E+00, 3.700E-03, 0.000E+00, 0.000E+00
 3.001E+01, 1.904E+02, 0.000E+00,-1.857E+01,-1.085E+01,-1.087E+01, 2.265E-01, 0.000E+00, 0.000E+00, 1.502E+02, 1.503E+02, 0.000E+00, 6.163E-03, 0.000E+00, 0.000E+00
 4.000E+01, 2.665E+02, 0.000E+00,-4.255E+01,-4.192E+01,-1.570E+01, 2.978E-01, 0.000E+00, 0.000E+00, 1.664E+02, 1.666E+02, 0.000E+00, 8.622E-03, 0.000E+00, 0.000E+00
 5.000E+01, 3.420E+02, 0.000E+00,-8.247E+01,-7.837E+01,-1.878E+01, 3.614E-01, 0.000E+00, 0.000E+00, 1.627E+02, 1.628E+02, 0.000E+00, 1.108E-02, 0.000E+00, 0.000E+00
 6.001E+01, 4.162E+02, 0.000E+00,-1.371E+02,-1.225E+02,-1.733E+01, 4.098E-01, 0.000E+00, 0.000E+00, 1.396E+02, 1.397E+02, 0.000E+00, 1.355E-02, 0.000E+00, 0.000E+00
 7.001E+01, 4.904E+02, 0.000E+00,-2.031E+02,-1.516E+02,-1.389E+01, 4.416E-01, 0.000E+00, 0.000E+00, 1.221E+02, 1.222E+02, 0.000E+00, 1.601E-02, 0.000E+00, 0.000E+00
 8.002E+01, 5.641E+02, 0.000E+00,-2.696E+02,-1.817E+02,-8.788E+00, 4.528E-01, 0.000E+00, 0.000E+00, 1.042E+02, 1.044E+02, 0.000E+00, 1.847E-02, 0.000E+00, 0.000E+00
 9.002E+01, 6.245E+02, 0.000E+00,-3.229E+02,-2.091E+02,-6.140E+00, 4.363E-01, 0.000E+00, 0.000E+00, 8.696E+01, 8.675E+01, 0.000E+00, 2.094E-02, 0.000E+00, 0.000E+00
 1.000E+02, 6.907E+02, 0.000E+00,-3.786E+02,-2.263E+02,-4.328E+00, 3.879E-01, 0.000E+00, 0.000E+00, 8.172E+01, 8.186E+01, 0.000E+00, 2.340E-02, 0.000E+00, 0.000E+00
