s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ISOPROPANOL,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 3.759E+01,-9.326E-01, 7.105E-01,-8.356E-01, 5.138E-02, 0.000E+00, 0.000E+00, 3.603E+01, 3.659E+01, 0.000E+00, 1.242E-03, 0.000E+00, 0.000E+00
 2.000E+01, 1.137E+02,-8.581E+00, 2.021E+00,-4.955E+00, 1.454E-01, 0.000E+00, 0.000E+00, 1.022E+02, 1.024E+02, 0.000E+00, 3.698E-03, 0.000E+00, 0.000E+00
 3.002E+01, 1.897E+02,-2.615E+01,-1.108E+01,-8.219E+00, 2.267E-01, 0.000E+00, 0.000E+00, 1.443E+02, 1.445E+02, 0.000E+00, 6.161E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.661E+02,-5.152E+01,-4.407E+01,-1.203E+01, 3.005E-01, 0.000E+00, 0.000E+00, 1.586E+02, 1.587E+02, 0.000E+00, 8.624E-03, 0.000E+00, 0.000E+00
 5.000E+01, 3.413E+02,-8.658E+01,-8.977E+01,-1.365E+01, 3.634E-01, 0.000E+00, 0.000E+00, 1.516E+02, 1.517E+02, 0.000E+00, 1.109E-02, 0.000E+00, 0.000E+00
 6.002E+01, 4.170E+02,-1.377E+02,-1.331E+02,-1.306E+01, 4.151E-01, 0.000E+00, 0.000E+00, 1.333E+02, 1.335E+02, 0.000E+00, 1.355E-02, 0.000E+00, 0.000E+00
 7.000E+01, 4.898E+02,-1.931E+02,-1.736E+02,-8.757E+00, 4.539E-01, 0.000E+00, 0.000E+00, 1.148E+02, 1.147E+02, 0.000E+00, 1.601E-02, 0.000E+00, 0.000E+00
 8.001E+01, 5.595E+02,-2.529E+02,-2.066E+02,-3.149E+00, 4.705E-01, 0.000E+00, 0.000E+00, 9.749E+01, 9.731E+01, 0.000E+00, 1.847E-02, 0.000E+00, 0.000E+00
