s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ISOPROPANOL,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 3.756E+01,-9.388E-01, 7.014E-01,-1.303E+00, 5.142E-02, 0.000E+00, 0.000E+00, 3.553E+01, 3.608E+01, 0.000E+00, 1.242E-03, 0.000E+00, 0.000E+00
 2.000E+01, 1.137E+02,-8.711E+00, 1.951E+00,-7.104E+00, 1.449E-01, 0.000E+00, 0.000E+00, 9.984E+01, 1.000E+02, 0.000E+00, 3.698E-03, 0.000E+00, 0.000E+00
 3.001E+01, 1.900E+02,-2.576E+01,-9.604E+00,-1.217E+01, 2.266E-01, 0.000E+00, 0.000E+00, 1.425E+02, 1.427E+02, 0.000E+00, 6.161E-03, 0.000E+00, 0.000E+00
 4.000E+01, 2.653E+02,-5.011E+01,-4.203E+01,-1.701E+01, 2.973E-01, 0.000E+00, 0.000E+00, 1.563E+02, 1.565E+02, 0.000E+00, 8.623E-03, 0.000E+00, 0.000E+00
 5.001E+01, 3.410E+02,-8.414E+01,-8.230E+01,-2.065E+01, 3.636E-01, 0.000E+00, 0.000E+00, 1.543E+02, 1.543E+02, 0.000E+00, 1.108E-02, 0.000E+00, 0.000E+00
 6.000E+01, 4.156E+02,-1.287E+02,-1.325E+02,-2.122E+01, 4.101E-01, 0.000E+00, 0.000E+00, 1.332E+02, 1.336E+02, 0.000E+00, 1.355E-02, 0.000E+00, 0.000E+00
 7.001E+01, 4.926E+02,-1.885E+02,-1.671E+02,-1.880E+01, 4.459E-01, 0.000E+00, 0.000E+00, 1.189E+02, 1.187E+02, 0.000E+00, 1.601E-02, 0.000E+00, 0.000E+00
 8.001E+01, 5.592E+02,-2.469E+02,-1.947E+02,-1.418E+01, 4.664E-01, 0.000E+00, 0.000E+00, 1.039E+02, 1.040E+02, 0.000E+00, 1.847E-02, 0.000E+00, 0.000E+00
