s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ISOPROPANOL,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 3.756E+01,-9.388E-01, 7.014E-01,-1.303E+00, 5.142E-02, 0.000E+00, 0.000E+00, 3.553E+01, 3.608E+01, 0.000E+00, 1.242E-03, 0.000E+00, 0.000E+00
 2.000E+01, 1.137E+02,-8.711E+00, 1.951E+00,-7.104E+00, 1.449E-01, 0.000E+00, 0.000E+00, 9.984E+01, 1.000E+02, 0.000E+00, 3.698E-03, 0.000E+00, 0.000E+00
 3.001E+01, 1.900E+02,-2.576E+01,-9.604E+00,-1.217E+01, 2.266E-01, 0.000E+00, 0.000E+00, 1.425E+02, 1.427E+02, 0.000E+00, 6.161E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.651E+02,-4.957E+01,-4.223E+01,-1.695E+01, 2.986E-01, 0.000E+00, 0.000E+00, 1.566E+02, 1.567E+02, 0.000E+00, 8.624E-03, 0.000E+00, 0.000E+00
 5.002E+01, 3.407E+02,-8.420E+01,-8.800E+01,-2.129E+01, 3.610E-01, 0.000E+00, 0.000E+00, 1.475E+02, 1.476E+02, 0.000E+00, 1.109E-02, 0.000E+00, 0.000E+00
 6.002E+01, 4.170E+02,-1.314E+02,-1.226E+02,-2.248E+01, 4.113E-01, 0.000E+00, 0.000E+00, 1.409E+02, 1.410E+02, 0.000E+00, 1.355E-02, 0.000E+00, 0.000E+00
 7.000E+01, 4.909E+02,-1.860E+02,-1.716E+02,-1.871E+01, 4.490E-01, 0.000E+00, 0.000E+00, 1.152E+02, 1.150E+02, 0.000E+00, 1.601E-02, 0.000E+00, 0.000E+00
 8.001E+01, 5.562E+02,-2.462E+02,-2.018E+02,-1.294E+01, 4.611E-01, 0.000E+00, 0.000E+00, 9.542E+01, 9.566E+01, 0.000E+00, 1.847E-02, 0.000E+00, 0.000E+00
