s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ISOPROPANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 3.759E+01,-9.395E-01, 7.105E-01,-8.941E-01, 5.141E-02, 0.000E+00, 0.000E+00, 3.597E+01, 3.652E+01, 0.000E+00, 1.242E-03, 0.000E+00, 0.000E+00
 2.001E+01, 1.137E+02,-9.082E+00, 1.998E+00,-5.486E+00, 1.447E-01, 0.000E+00, 0.000E+00, 1.011E+02, 1.012E+02, 0.000E+00, 3.698E-03, 0.000E+00, 0.000E+00
 3.001E+01, 1.901E+02,-2.592E+01,-1.027E+01,-9.038E+00, 2.274E-01, 0.000E+00, 0.000E+00, 1.450E+02, 1.451E+02, 0.000E+00, 6.161E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.653E+02,-5.087E+01,-4.272E+01,-1.196E+01, 3.010E-01, 0.000E+00, 0.000E+00, 1.599E+02, 1.600E+02, 0.000E+00, 8.624E-03, 0.000E+00, 0.000E+00
 5.001E+01, 3.411E+02,-8.604E+01,-9.099E+01,-1.445E+01, 3.620E-01, 0.000E+00, 0.000E+00, 1.499E+02, 1.499E+02, 0.000E+00, 1.109E-02, 0.000E+00, 0.000E+00
 6.000E+01, 4.171E+02,-1.352E+02,-1.304E+02,-1.374E+01, 4.096E-01, 0.000E+00, 0.000E+00, 1.380E+02, 1.381E+02, 0.000E+00, 1.355E-02, 0.000E+00, 0.000E+00
 7.001E+01, 4.910E+02,-1.974E+02,-1.741E+02,-9.445E+00, 4.463E-01, 0.000E+00, 0.000E+00, 1.103E+02, 1.105E+02, 0.000E+00, 1.601E-02, 0.000E+00, 0.000E+00
 8.000E+01, 5.607E+02,-2.549E+02,-2.058E+02,-2.926E+00, 4.620E-01, 0.000E+00, 0.000E+00, 9.733E+01, 9.753E+01, 0.000E+00, 1.847E-02, 0.000E+00, 0.000E+00
 9.000E+01, 6.342E+02,-3.131E+02,-2.353E+02, 1.191E+00, 4.660E-01, 0.000E+00, 0.000E+00, 8.747E+01, 8.736E+01, 0.000E+00, 2.093E-02, 0.000E+00, 0.000E+00
 1.000E+02, 7.042E+02,-3.681E+02,-2.580E+02, 5.492E+00, 4.583E-01, 0.000E+00, 0.000E+00, 8.417E+01, 8.410E+01, 0.000E+00, 2.340E-02, 0.000E+00, 0.000E+00
 1.100E+02, 7.852E+02,-4.180E+02,-3.014E+02, 6.704E+00, 4.412E-01, 0.000E+00, 0.000E+00, 7.319E+01, 7.297E+01, 0.000E+00, 2.586E-02, 0.000E+00, 0.000E+00
 1.200E+02, 8.298E+02,-4.558E+02,-3.172E+02, 5.509E+00, 4.517E-01, 0.000E+00, 0.000E+00, 6.295E+01, 6.270E+01, 0.000E+00, 2.832E-02, 0.000E+00, 0.000E+00
 1.300E+02, 8.722E+02,-4.924E+02,-3.179E+02, 7.570E+00, 4.567E-01, 0.000E+00, 0.000E+00, 7.024E+01, 6.990E+01, 0.000E+00, 3.078E-02, 0.000E+00, 0.000E+00
 1.400E+02, 8.934E+02,-5.358E+02,-3.309E+02, 6.172E+00, 4.030E-01, 0.000E+00, 0.000E+00, 3.374E+01, 3.336E+01, 0.000E+00, 3.325E-02, 0.000E+00, 0.000E+00
 1.500E+02, 9.494E+02,-5.320E+02,-3.819E+02, 7.742E+00, 4.029E-01, 0.000E+00, 0.000E+00, 4.391E+01, 4.358E+01, 0.000E+00, 3.571E-02, 0.000E+00, 0.000E+00
 1.600E+02, 9.900E+02,-5.272E+02,-4.436E+02, 1.056E+01, 4.312E-01, 0.000E+00, 0.000E+00, 3.035E+01, 3.013E+01, 0.000E+00, 3.817E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.144E+03,-5.617E+02,-5.526E+02, 1.038E+01, 4.053E-01, 0.000E+00, 0.000E+00, 4.074E+01, 4.006E+01, 0.000E+00, 3.943E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.167E+03,-5.676E+02,-5.979E+02, 1.091E+01, 4.225E-01, 0.000E+00, 0.000E+00, 1.296E+01, 1.260E+01, 0.000E+00, 3.950E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.179E+03,-5.477E+02,-6.350E+02, 1.029E+01, 3.992E-01, 0.000E+00, 0.000E+00, 6.947E+00, 6.759E+00, 0.000E+00, 3.956E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.297E+03,-5.553E+02,-7.238E+02, 1.281E+01, 4.140E-01, 0.000E+00, 0.000E+00, 3.151E+01, 3.122E+01, 0.000E+00, 3.962E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.088E+03,-4.941E+02,-6.034E+02, 1.305E+01, 4.351E-01, 0.000E+00, 0.000E+00, 3.847E+00, 3.558E+00, 0.000E+00, 3.969E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.267E+03,-5.410E+02,-7.318E+02, 1.149E+01, 4.131E-01, 0.000E+00, 0.000E+00, 6.888E+00, 6.202E+00, 0.000E+00, 3.975E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.153E+03,-4.910E+02,-6.691E+02, 1.211E+01, 4.227E-01, 0.000E+00, 0.000E+00, 6.021E+00, 5.307E+00, 0.000E+00, 3.982E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.150E+03,-5.211E+02,-6.259E+02, 1.317E+01, 4.120E-01, 0.000E+00, 0.000E+00, 1.666E+01, 1.641E+01, 0.000E+00, 3.988E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.175E+03,-5.005E+02,-6.755E+02, 1.140E+01, 4.132E-01, 0.000E+00, 0.000E+00, 1.079E+01, 1.074E+01, 0.000E+00, 3.995E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.191E+03,-5.025E+02,-6.912E+02, 1.346E+01, 4.183E-01, 0.000E+00, 0.000E+00, 1.198E+01, 1.161E+01, 0.000E+00, 4.001E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.206E+03,-5.028E+02,-7.075E+02, 1.345E+01, 4.090E-01, 0.000E+00, 0.000E+00, 1.026E+01, 9.680E+00, 0.000E+00, 4.008E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.186E+03,-5.090E+02,-7.001E+02, 1.159E+01, 4.040E-01, 0.000E+00, 0.000E+00,-1.088E+01,-1.134E+01, 0.000E+00, 4.014E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.172E+03,-4.843E+02,-6.903E+02, 1.183E+01, 4.116E-01, 0.000E+00, 0.000E+00, 1.026E+01, 9.813E+00, 0.000E+00, 4.021E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.117E+03,-4.612E+02,-6.547E+02, 1.233E+01, 4.324E-01, 0.000E+00, 0.000E+00, 1.382E+01, 1.351E+01, 0.000E+00, 4.027E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.171E+03,-4.790E+02,-6.960E+02, 1.195E+01, 4.310E-01, 0.000E+00, 0.000E+00, 9.118E+00, 8.564E+00, 0.000E+00, 4.034E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.293E+03,-5.078E+02,-7.890E+02, 1.182E+01, 4.074E-01, 0.000E+00, 0.000E+00, 8.967E+00, 8.754E+00, 0.000E+00, 4.040E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.245E+03,-4.928E+02,-7.626E+02, 1.256E+01, 4.221E-01, 0.000E+00, 0.000E+00, 3.089E+00, 3.023E+00, 0.000E+00, 4.047E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.278E+03,-4.850E+02,-8.066E+02, 1.206E+01, 4.109E-01, 0.000E+00, 0.000E+00,-3.014E-01,-7.862E-01, 0.000E+00, 4.053E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.173E+03,-4.594E+02,-7.101E+02, 1.300E+01, 3.980E-01, 0.000E+00, 0.000E+00, 1.764E+01, 1.698E+01, 0.000E+00, 4.059E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.223E+03,-4.553E+02,-7.905E+02, 1.251E+01, 4.140E-01, 0.000E+00, 0.000E+00,-8.968E+00,-9.518E+00, 0.000E+00, 4.066E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.210E+03,-4.679E+02,-7.439E+02, 1.205E+01, 4.175E-01, 0.000E+00, 0.000E+00, 1.108E+01, 1.030E+01, 0.000E+00, 4.072E-02, 0.000E+00, 0.000E+00
