s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ISOPROPANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 3.763E+01,-9.283E-01, 7.084E-01,-1.038E+00, 5.144E-02, 0.000E+00, 0.000E+00, 3.586E+01, 3.642E+01, 0.000E+00, 1.243E-03, 0.000E+00, 0.000E+00
 2.002E+01, 1.139E+02,-8.721E+00, 2.000E+00,-5.798E+00, 1.454E-01, 0.000E+00, 0.000E+00, 1.013E+02, 1.015E+02, 0.000E+00, 3.700E-03, 0.000E+00, 0.000E+00
 3.002E+01, 1.898E+02,-2.612E+01,-1.027E+01,-9.951E+00, 2.276E-01, 0.000E+00, 0.000E+00, 1.435E+02, 1.437E+02, 0.000E+00, 6.163E-03, 0.000E+00, 0.000E+00
 4.002E+01, 2.656E+02,-5.093E+01,-4.359E+01,-1.299E+01, 3.000E-01, 0.000E+00, 0.000E+00, 1.583E+02, 1.584E+02, 0.000E+00, 8.625E-03, 0.000E+00, 0.000E+00
 5.001E+01, 3.410E+02,-8.692E+01,-8.614E+01,-1.501E+01, 3.645E-01, 0.000E+00, 0.000E+00, 1.532E+02, 1.533E+02, 0.000E+00, 1.109E-02, 0.000E+00, 0.000E+00
 6.001E+01, 4.166E+02,-1.349E+02,-1.339E+02,-1.435E+01, 4.175E-01, 0.000E+00, 0.000E+00, 1.337E+02, 1.339E+02, 0.000E+00, 1.355E-02, 0.000E+00, 0.000E+00
 7.001E+01, 4.899E+02,-1.921E+02,-1.740E+02,-1.085E+01, 4.524E-01, 0.000E+00, 0.000E+00, 1.133E+02, 1.134E+02, 0.000E+00, 1.601E-02, 0.000E+00, 0.000E+00
 8.000E+01, 5.594E+02,-2.536E+02,-2.047E+02,-4.842E+00, 4.708E-01, 0.000E+00, 0.000E+00, 9.667E+01, 9.674E+01, 0.000E+00, 1.847E-02, 0.000E+00, 0.000E+00
 9.001E+01, 6.373E+02,-3.116E+02,-2.388E+02,-4.586E-01, 4.642E-01, 0.000E+00, 0.000E+00, 8.686E+01, 8.688E+01, 0.000E+00, 2.093E-02, 0.000E+00, 0.000E+00
 1.000E+02, 7.039E+02,-3.634E+02,-2.642E+02, 3.784E+00, 4.632E-01, 0.000E+00, 0.000E+00, 8.049E+01, 8.060E+01, 0.000E+00, 2.340E-02, 0.000E+00, 0.000E+00
 1.100E+02, 7.924E+02,-4.141E+02,-2.897E+02, 5.989E+00, 4.247E-01, 0.000E+00, 0.000E+00, 9.497E+01, 9.498E+01, 0.000E+00, 2.586E-02, 0.000E+00, 0.000E+00
 1.200E+02, 8.146E+02,-4.546E+02,-3.227E+02, 4.771E+00, 4.325E-01, 0.000E+00, 0.000E+00, 4.313E+01, 4.263E+01, 0.000E+00, 2.832E-02, 0.000E+00, 0.000E+00
 1.300E+02, 8.628E+02,-5.000E+02,-3.121E+02, 5.792E+00, 3.978E-01, 0.000E+00, 0.000E+00, 5.762E+01, 5.684E+01, 0.000E+00, 3.078E-02, 0.000E+00, 0.000E+00
 1.400E+02, 8.894E+02,-5.106E+02,-3.324E+02, 3.962E+00, 4.018E-01, 0.000E+00, 0.000E+00, 5.127E+01, 5.074E+01, 0.000E+00, 3.325E-02, 0.000E+00, 0.000E+00
 1.500E+02, 9.886E+02,-5.512E+02,-3.983E+02, 6.426E+00, 4.045E-01, 0.000E+00, 0.000E+00, 4.641E+01, 4.599E+01, 0.000E+00, 3.571E-02, 0.000E+00, 0.000E+00
 1.600E+02, 9.976E+02,-5.521E+02,-4.214E+02, 8.442E+00, 3.985E-01, 0.000E+00, 0.000E+00, 3.349E+01, 3.288E+01, 0.000E+00, 3.817E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.112E+03,-5.488E+02,-5.399E+02, 9.836E+00, 3.965E-01, 0.000E+00, 0.000E+00, 3.387E+01, 3.339E+01, 0.000E+00, 3.943E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.175E+03,-5.635E+02,-5.958E+02, 8.941E+00, 4.115E-01, 0.000E+00, 0.000E+00, 2.550E+01, 2.471E+01, 0.000E+00, 3.950E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.236E+03,-5.555E+02,-6.793E+02, 9.476E+00, 4.109E-01, 0.000E+00, 0.000E+00, 1.148E+01, 1.120E+01, 0.000E+00, 3.956E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.168E+03,-5.177E+02,-6.643E+02, 1.083E+01, 3.893E-01, 0.000E+00, 0.000E+00,-1.880E+00,-2.416E+00, 0.000E+00, 3.962E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.156E+03,-5.083E+02,-6.363E+02, 9.600E+00, 4.043E-01, 0.000E+00, 0.000E+00, 2.193E+01, 2.152E+01, 0.000E+00, 3.969E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.182E+03,-4.916E+02,-6.965E+02, 1.224E+01, 4.150E-01, 0.000E+00, 0.000E+00, 6.435E+00, 6.162E+00, 0.000E+00, 3.975E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.294E+03,-5.450E+02,-7.542E+02, 1.115E+01, 3.934E-01, 0.000E+00, 0.000E+00, 6.714E+00, 6.512E+00, 0.000E+00, 3.982E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.158E+03,-4.932E+02,-6.643E+02, 1.187E+01, 4.260E-01, 0.000E+00, 0.000E+00, 1.346E+01, 1.285E+01, 0.000E+00, 3.988E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.164E+03,-4.964E+02,-6.881E+02, 1.083E+01, 3.946E-01, 0.000E+00, 0.000E+00,-8.043E+00,-8.873E+00, 0.000E+00, 3.995E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.258E+03,-5.194E+02,-7.281E+02, 1.136E+01, 3.947E-01, 0.000E+00, 0.000E+00, 2.228E+01, 2.212E+01, 0.000E+00, 4.001E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.162E+03,-4.851E+02,-6.696E+02, 1.159E+01, 4.148E-01, 0.000E+00, 0.000E+00, 1.955E+01, 1.975E+01, 0.000E+00, 4.008E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.156E+03,-4.779E+02,-6.794E+02, 1.194E+01, 4.344E-01, 0.000E+00, 0.000E+00, 1.125E+01, 1.095E+01, 0.000E+00, 4.014E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.265E+03,-5.038E+02,-7.830E+02, 1.183E+01, 4.411E-01, 0.000E+00, 0.000E+00,-8.274E+00,-9.028E+00, 0.000E+00, 4.021E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.191E+03,-4.999E+02,-7.048E+02, 1.069E+01, 4.131E-01, 0.000E+00, 0.000E+00,-1.309E+00,-2.166E+00, 0.000E+00, 4.027E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.243E+03,-5.036E+02,-7.444E+02, 1.119E+01, 3.873E-01, 0.000E+00, 0.000E+00, 6.920E+00, 6.557E+00, 0.000E+00, 4.034E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.183E+03,-4.682E+02,-7.170E+02, 1.209E+01, 4.039E-01, 0.000E+00, 0.000E+00, 1.086E+01, 1.001E+01, 0.000E+00, 4.040E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.130E+03,-4.569E+02,-6.763E+02, 1.105E+01, 4.022E-01, 0.000E+00, 0.000E+00, 8.327E+00, 8.479E+00, 0.000E+00, 4.047E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.252E+03,-4.898E+02,-7.510E+02, 1.167E+01, 4.020E-01, 0.000E+00, 0.000E+00, 2.314E+01, 2.310E+01, 0.000E+00, 4.053E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.230E+03,-4.723E+02,-7.752E+02, 1.070E+01, 4.192E-01, 0.000E+00, 0.000E+00,-6.296E+00,-6.613E+00, 0.000E+00, 4.059E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.215E+03,-4.733E+02,-7.605E+02, 1.165E+01, 4.050E-01, 0.000E+00, 0.000E+00,-6.242E+00,-6.783E+00, 0.000E+00, 4.066E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.173E+03,-4.515E+02,-7.262E+02, 1.243E+01, 4.284E-01, 0.000E+00, 0.000E+00, 8.109E+00, 7.693E+00, 0.000E+00, 4.072E-02, 0.000E+00, 0.000E+00
