s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00
 1.003E+01, 3.710E+01,-1.659E+00, 6.692E-01,-1.282E+00, 5.099E-02, 0.000E+00, 0.000E+00, 3.432E+01, 3.488E+01, 1.245E-03, 1.245E-03
 2.003E+01, 1.117E+02,-1.168E+01, 1.849E+00,-6.123E+00, 1.430E-01, 0.000E+00, 0.000E+00, 9.568E+01, 9.585E+01, 3.703E-03, 3.703E-03
 3.001E+01, 1.861E+02,-2.758E+01,-8.991E+00,-1.011E+01, 2.198E-01, 0.000E+00, 0.000E+00, 1.392E+02, 1.396E+02, 6.164E-03, 6.164E-03
 4.002E+01, 2.614E+02,-4.620E+01,-3.873E+01,-1.553E+01, 2.848E-01, 0.000E+00, 0.000E+00, 1.611E+02, 1.613E+02, 8.625E-03, 8.625E-03
 5.000E+01, 3.406E+02,-8.129E+01,-8.302E+01,-1.967E+01, 3.404E-01, 0.000E+00, 0.000E+00, 1.566E+02, 1.569E+02, 1.109E-02, 1.109E-02
 6.001E+01, 4.016E+02,-1.233E+02,-1.259E+02,-2.145E+01, 3.818E-01, 0.000E+00, 0.000E+00, 1.311E+02, 1.313E+02, 1.355E-02, 1.355E-02
 7.001E+01, 4.782E+02,-1.803E+02,-1.631E+02,-1.820E+01, 3.888E-01, 0.000E+00, 0.000E+00, 1.169E+02, 1.170E+02, 1.601E-02, 1.601E-02
 8.000E+01, 5.590E+02,-2.397E+02,-1.976E+02,-1.091E+01, 3.918E-01, 0.000E+00, 0.000E+00, 1.108E+02, 1.112E+02, 1.847E-02, 1.847E-02
 9.002E+01, 6.110E+02,-2.883E+02,-2.245E+02,-6.059E+00, 3.624E-01, 0.000E+00, 0.000E+00, 9.297E+01, 9.256E+01, 2.093E-02, 2.093E-02
 1.000E+02, 6.896E+02,-3.456E+02,-2.680E+02,-3.508E+00, 3.363E-01, 0.000E+00, 0.000E+00, 7.298E+01, 7.291E+01, 2.340E-02, 2.340E-02
 1.100E+02, 7.773E+02,-4.105E+02,-2.737E+02,-1.477E+00, 3.202E-01, 0.000E+00, 0.000E+00, 9.180E+01, 9.194E+01, 2.586E-02, 2.586E-02
 1.200E+02, 8.478E+02,-4.805E+02,-3.002E+02, 1.850E+00, 3.565E-01, 0.000E+00, 0.000E+00, 6.944E+01, 6.932E+01, 2.832E-02, 2.832E-02
 1.300E+02, 9.112E+02,-5.480E+02,-3.263E+02, 6.483E+00, 3.861E-01, 0.000E+00, 0.000E+00, 4.440E+01, 4.369E+01, 3.078E-02, 3.078E-02
 1.400E+02, 8.811E+02,-5.231E+02,-3.248E+02, 8.892E+00, 4.055E-01, 0.000E+00, 0.000E+00, 4.277E+01, 4.254E+01, 3.325E-02, 3.325E-02
 1.500E+02, 9.168E+02,-5.094E+02,-3.849E+02, 7.872E+00, 3.682E-01, 0.000E+00, 0.000E+00, 3.091E+01, 3.073E+01, 3.571E-02, 3.571E-02
 1.600E+02, 1.025E+03,-5.324E+02,-4.769E+02, 9.511E+00, 3.430E-01, 0.000E+00, 0.000E+00, 2.635E+01, 2.600E+01, 3.817E-02, 3.817E-02
 1.700E+02, 1.169E+03,-5.659E+02,-5.625E+02, 1.041E+01, 3.741E-01, 0.000E+00, 0.000E+00, 5.193E+01, 5.155E+01, 3.943E-02, 3.943E-02
 1.800E+02, 1.132E+03,-5.431E+02,-5.861E+02, 1.294E+01, 3.985E-01, 0.000E+00, 0.000E+00, 1.685E+01, 1.651E+01, 3.950E-02, 3.950E-02
 1.900E+02, 1.214E+03,-5.691E+02,-6.457E+02, 9.916E+00, 3.742E-01, 0.000E+00, 0.000E+00, 9.757E+00, 9.418E+00, 3.956E-02, 3.956E-02
 2.000E+02, 1.155E+03,-5.250E+02,-6.161E+02, 1.192E+01, 3.753E-01, 0.000E+00, 0.000E+00, 2.643E+01, 2.615E+01, 3.962E-02, 3.962E-02
 2.100E+02, 1.188E+03,-5.267E+02,-6.775E+02, 1.121E+01, 3.806E-01, 0.000E+00, 0.000E+00,-4.519E+00,-4.645E+00, 3.969E-02, 3.969E-02
 2.200E+02, 1.218E+03,-5.062E+02,-7.145E+02, 1.246E+01, 3.650E-01, 0.000E+00, 0.000E+00, 1.079E+01, 1.010E+01, 3.975E-02, 3.975E-02
 2.300E+02, 1.175E+03,-5.243E+02,-6.435E+02, 1.293E+01, 3.745E-01, 0.000E+00, 0.000E+00, 2.053E+01, 2.014E+01, 3.982E-02, 3.982E-02
 2.400E+02, 1.131E+03,-4.980E+02,-6.308E+02, 1.338E+01, 4.008E-01, 0.000E+00, 0.000E+00, 1.645E+01, 1.579E+01, 3.988E-02, 3.988E-02
 2.500E+02, 1.265E+03,-5.221E+02,-7.559E+02, 1.346E+01, 3.777E-01, 0.000E+00, 0.000E+00, 5.994E-01, 4.134E-01, 3.995E-02, 3.995E-02
 2.600E+02, 1.176E+03,-5.143E+02,-6.820E+02, 1.253E+01, 3.858E-01, 0.000E+00, 0.000E+00,-6.967E+00,-7.797E+00, 4.001E-02, 4.001E-02
 2.700E+02, 1.148E+03,-4.878E+02,-6.492E+02, 1.282E+01, 3.737E-01, 0.000E+00, 0.000E+00, 2.384E+01, 2.376E+01, 4.008E-02, 4.008E-02
 2.800E+02, 1.186E+03,-4.969E+02,-7.032E+02, 1.302E+01, 4.151E-01, 0.000E+00, 0.000E+00,-7.511E-01,-6.607E-01, 4.014E-02, 4.014E-02
 2.900E+02, 1.143E+03,-4.753E+02,-6.776E+02, 1.373E+01, 4.136E-01, 0.000E+00, 0.000E+00, 5.021E+00, 4.619E+00, 4.021E-02, 4.021E-02
 3.000E+02, 1.211E+03,-4.976E+02,-7.212E+02, 1.491E+01, 3.618E-01, 0.000E+00, 0.000E+00, 7.433E+00, 7.304E+00, 4.027E-02, 4.027E-02
 3.100E+02, 1.141E+03,-4.658E+02,-6.915E+02, 1.509E+01, 3.452E-01, 0.000E+00, 0.000E+00,-8.059E-01,-1.175E+00, 4.034E-02, 4.034E-02
 3.200E+02, 1.228E+03,-4.788E+02,-7.576E+02, 1.631E+01, 3.823E-01, 0.000E+00, 0.000E+00, 8.501E+00, 8.512E+00, 4.040E-02, 4.040E-02
 3.300E+02, 1.201E+03,-4.722E+02,-7.443E+02, 1.626E+01, 3.580E-01, 0.000E+00, 0.000E+00, 1.089E+00, 1.164E+00, 4.047E-02, 4.047E-02
 3.400E+02, 1.199E+03,-4.648E+02,-7.354E+02, 1.702E+01, 3.718E-01, 0.000E+00, 0.000E+00, 1.670E+01, 1.651E+01, 4.053E-02, 4.053E-02
 3.500E+02, 1.260E+03,-4.911E+02,-7.918E+02, 1.651E+01, 4.010E-01, 0.000E+00, 0.000E+00,-5.509E+00,-5.798E+00, 4.059E-02, 4.059E-02
 3.600E+02, 1.213E+03,-4.721E+02,-7.458E+02, 1.751E+01, 3.742E-01, 0.000E+00, 0.000E+00, 1.230E+01, 1.249E+01, 4.066E-02, 4.066E-02
 3.700E+02, 1.304E+03,-4.978E+02,-8.144E+02, 1.760E+01, 3.656E-01, 0.000E+00, 0.000E+00, 9.762E+00, 1.005E+01, 4.072E-02, 4.072E-02
 3.800E+02, 1.231E+03,-4.728E+02,-7.871E+02, 1.730E+01, 3.681E-01, 0.000E+00, 0.000E+00,-1.005E+01,-1.073E+01, 4.079E-02, 4.079E-02
 3.900E+02, 1.116E+03,-4.359E+02,-7.097E+02, 1.881E+01, 2.915E-01, 0.000E+00, 0.000E+00,-1.007E+01,-1.003E+01, 4.085E-02, 4.085E-02
 4.000E+02, 1.251E+03,-4.607E+02,-7.856E+02, 2.051E+01, 3.089E-01, 0.000E+00, 0.000E+00, 2.561E+01, 2.588E+01, 4.092E-02, 4.092E-02
 4.100E+02, 1.295E+03,-4.932E+02,-8.226E+02, 1.879E+01, 3.232E-01, 0.000E+00, 0.000E+00,-2.160E+00,-2.027E+00, 4.098E-02, 4.098E-02
