s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ISOPROPANOL,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 3.763E+01,-9.276E-01, 7.084E-01,-1.038E+00, 5.144E-02, 0.000E+00, 0.000E+00, 3.586E+01, 3.642E+01, 0.000E+00, 1.243E-03, 0.000E+00, 0.000E+00
 2.000E+01, 1.138E+02,-8.744E+00, 1.996E+00,-5.797E+00, 1.454E-01, 0.000E+00, 0.000E+00, 1.012E+02, 1.013E+02, 0.000E+00, 3.699E-03, 0.000E+00, 0.000E+00
 3.001E+01, 1.898E+02,-2.617E+01,-9.524E+00,-9.865E+00, 2.270E-01, 0.000E+00, 0.000E+00, 1.444E+02, 1.445E+02, 0.000E+00, 6.160E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.653E+02,-5.064E+01,-4.499E+01,-1.346E+01, 3.005E-01, 0.000E+00, 0.000E+00, 1.562E+02, 1.565E+02, 0.000E+00, 8.623E-03, 0.000E+00, 0.000E+00
 5.000E+01, 3.411E+02,-8.609E+01,-8.825E+01,-1.525E+01, 3.634E-01, 0.000E+00, 0.000E+00, 1.518E+02, 1.519E+02, 0.000E+00, 1.108E-02, 0.000E+00, 0.000E+00
 6.001E+01, 4.157E+02,-1.349E+02,-1.313E+02,-1.477E+01, 4.139E-01, 0.000E+00, 0.000E+00, 1.349E+02, 1.351E+02, 0.000E+00, 1.355E-02, 0.000E+00, 0.000E+00
 7.000E+01, 4.909E+02,-1.942E+02,-1.719E+02,-1.084E+01, 4.459E-01, 0.000E+00, 0.000E+00, 1.143E+02, 1.144E+02, 0.000E+00, 1.601E-02, 0.000E+00, 0.000E+00
 8.000E+01, 5.643E+02,-2.538E+02,-2.098E+02,-4.893E+00, 4.733E-01, 0.000E+00, 0.000E+00, 9.614E+01, 9.627E+01, 0.000E+00, 1.847E-02, 0.000E+00, 0.000E+00
 9.001E+01, 6.334E+02,-3.073E+02,-2.345E+02, 5.036E-01, 4.697E-01, 0.000E+00, 0.000E+00, 9.259E+01, 9.261E+01, 0.000E+00, 2.093E-02, 0.000E+00, 0.000E+00
 1.000E+02, 7.044E+02,-3.624E+02,-2.665E+02, 3.028E+00, 4.495E-01, 0.000E+00, 0.000E+00, 7.930E+01, 7.900E+01, 0.000E+00, 2.340E-02, 0.000E+00, 0.000E+00
 1.100E+02, 7.736E+02,-4.103E+02,-2.965E+02, 5.799E+00, 4.103E-01, 0.000E+00, 0.000E+00, 7.304E+01, 7.308E+01, 0.000E+00, 2.586E-02, 0.000E+00, 0.000E+00
 1.200E+02, 8.548E+02,-4.667E+02,-3.167E+02, 5.041E+00, 4.369E-01, 0.000E+00, 0.000E+00, 7.722E+01, 7.692E+01, 0.000E+00, 2.832E-02, 0.000E+00, 0.000E+00
 1.300E+02, 8.447E+02,-4.854E+02,-3.339E+02, 5.890E+00, 4.256E-01, 0.000E+00, 0.000E+00, 3.221E+01, 3.173E+01, 0.000E+00, 3.078E-02, 0.000E+00, 0.000E+00
 1.400E+02, 8.852E+02,-5.172E+02,-3.187E+02, 5.033E+00, 4.150E-01, 0.000E+00, 0.000E+00, 5.512E+01, 5.471E+01, 0.000E+00, 3.325E-02, 0.000E+00, 0.000E+00
 1.500E+02, 9.835E+02,-5.478E+02,-3.954E+02, 6.862E+00, 4.092E-01, 0.000E+00, 0.000E+00, 4.835E+01, 4.759E+01, 0.000E+00, 3.571E-02, 0.000E+00, 0.000E+00
 1.600E+02, 9.767E+02,-5.372E+02,-4.186E+02, 8.491E+00, 4.146E-01, 0.000E+00, 0.000E+00, 3.030E+01, 2.987E+01, 0.000E+00, 3.817E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.116E+03,-5.488E+02,-5.553E+02, 7.956E+00, 4.094E-01, 0.000E+00, 0.000E+00, 2.104E+01, 2.029E+01, 0.000E+00, 3.943E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.200E+03,-5.631E+02,-6.133E+02, 9.408E+00, 4.256E-01, 0.000E+00, 0.000E+00, 3.455E+01, 3.387E+01, 0.000E+00, 3.950E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.208E+03,-5.433E+02,-6.594E+02, 9.930E+00, 4.253E-01, 0.000E+00, 0.000E+00, 1.608E+01, 1.590E+01, 0.000E+00, 3.956E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.190E+03,-5.341E+02,-6.440E+02, 9.623E+00, 4.049E-01, 0.000E+00, 0.000E+00, 2.184E+01, 2.152E+01, 0.000E+00, 3.962E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.119E+03,-5.108E+02,-6.211E+02, 9.475E+00, 4.196E-01, 0.000E+00, 0.000E+00,-2.435E+00,-3.202E+00, 0.000E+00, 3.969E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.237E+03,-5.300E+02,-7.050E+02, 9.632E+00, 4.096E-01, 0.000E+00, 0.000E+00, 1.224E+01, 1.183E+01, 0.000E+00, 3.975E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.097E+03,-4.807E+02,-6.041E+02, 1.135E+01, 4.287E-01, 0.000E+00, 0.000E+00, 2.513E+01, 2.447E+01, 0.000E+00, 3.982E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.193E+03,-5.103E+02,-6.924E+02, 9.248E+00, 4.201E-01, 0.000E+00, 0.000E+00, 6.967E-01,-3.700E-02, 0.000E+00, 3.988E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.182E+03,-4.959E+02,-6.974E+02, 1.102E+01, 4.242E-01, 0.000E+00, 0.000E+00, 9.484E-01, 3.490E-01, 0.000E+00, 3.995E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.198E+03,-4.983E+02,-6.971E+02, 1.052E+01, 4.187E-01, 0.000E+00, 0.000E+00, 1.432E+01, 1.402E+01, 0.000E+00, 4.001E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.155E+03,-4.813E+02,-6.717E+02, 1.064E+01, 4.231E-01, 0.000E+00, 0.000E+00, 1.375E+01, 1.323E+01, 0.000E+00, 4.008E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.205E+03,-5.025E+02,-7.033E+02, 9.688E+00, 4.098E-01, 0.000E+00, 0.000E+00, 9.635E+00, 9.434E+00, 0.000E+00, 4.014E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.225E+03,-4.959E+02,-7.374E+02, 1.051E+01, 4.149E-01, 0.000E+00, 0.000E+00, 2.506E+00, 2.635E+00, 0.000E+00, 4.021E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.235E+03,-4.867E+02,-7.604E+02, 1.079E+01, 4.050E-01, 0.000E+00, 0.000E+00, 1.473E-01,-4.343E-01, 0.000E+00, 4.027E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.193E+03,-4.718E+02,-7.360E+02, 1.022E+01, 4.201E-01, 0.000E+00, 0.000E+00,-3.399E+00,-3.658E+00, 0.000E+00, 4.034E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.247E+03,-5.080E+02,-7.305E+02, 9.516E+00, 4.049E-01, 0.000E+00, 0.000E+00, 1.914E+01, 1.818E+01, 0.000E+00, 4.040E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.269E+03,-4.936E+02,-7.862E+02, 1.089E+01, 4.056E-01, 0.000E+00, 0.000E+00, 6.132E-01, 5.717E-01, 0.000E+00, 4.047E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.156E+03,-4.701E+02,-7.020E+02, 1.089E+01, 4.129E-01, 0.000E+00, 0.000E+00,-4.016E+00,-4.372E+00, 0.000E+00, 4.053E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.195E+03,-4.635E+02,-7.389E+02, 1.188E+01, 4.061E-01, 0.000E+00, 0.000E+00, 5.140E+00, 4.841E+00, 0.000E+00, 4.059E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.167E+03,-4.580E+02,-7.211E+02, 1.112E+01, 3.944E-01, 0.000E+00, 0.000E+00,-3.125E-01,-5.849E-01, 0.000E+00, 4.066E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.166E+03,-4.664E+02,-6.929E+02, 1.136E+01, 4.158E-01, 0.000E+00, 0.000E+00, 1.872E+01, 1.827E+01, 0.000E+00, 4.072E-02, 0.000E+00, 0.000E+00
