s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.282E-05,-5.505E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.288E-05, 0.000E+00, 0.000E+00
 1.002E+01, 3.721E+01,-1.630E+00, 6.798E-01,-1.267E+00, 5.217E-02, 0.000E+00, 0.000E+00, 3.457E+01, 3.505E+01, 1.243E-03, 1.243E-03
 2.002E+01, 1.122E+02,-1.263E+01, 1.869E+00,-6.421E+00, 1.469E-01, 0.000E+00, 0.000E+00, 9.505E+01, 9.516E+01, 3.702E-03, 3.702E-03
 3.001E+01, 1.866E+02,-2.863E+01,-8.282E+00,-1.030E+01, 2.298E-01, 0.000E+00, 0.000E+00, 1.394E+02, 1.396E+02, 6.162E-03, 6.162E-03
 4.001E+01, 2.619E+02,-5.111E+01,-3.843E+01,-1.520E+01, 3.003E-01, 0.000E+00, 0.000E+00, 1.573E+02, 1.574E+02, 8.623E-03, 8.623E-03
 5.001E+01, 3.370E+02,-8.312E+01,-8.057E+01,-1.832E+01, 3.548E-01, 0.000E+00, 0.000E+00, 1.552E+02, 1.554E+02, 1.109E-02, 1.109E-02
 6.000E+01, 4.083E+02,-1.304E+02,-1.251E+02,-2.047E+01, 3.978E-01, 0.000E+00, 0.000E+00, 1.325E+02, 1.327E+02, 1.355E-02, 1.355E-02
 7.000E+01, 4.682E+02,-1.817E+02,-1.635E+02,-1.672E+01, 4.190E-01, 0.000E+00, 0.000E+00, 1.064E+02, 1.067E+02, 1.601E-02, 1.601E-02
 8.000E+01, 5.591E+02,-2.444E+02,-1.963E+02,-1.044E+01, 4.142E-01, 0.000E+00, 0.000E+00, 1.089E+02, 1.084E+02, 1.847E-02, 1.847E-02
 9.000E+01, 6.182E+02,-2.909E+02,-2.264E+02,-6.322E+00, 3.966E-01, 0.000E+00, 0.000E+00, 9.587E+01, 9.498E+01, 2.093E-02, 2.093E-02
 1.000E+02, 7.000E+02,-3.517E+02,-2.523E+02, 4.922E-03, 3.600E-01, 0.000E+00, 0.000E+00, 9.666E+01, 9.638E+01, 2.340E-02, 2.340E-02
 1.100E+02, 7.852E+02,-4.248E+02,-2.843E+02,-8.635E-01, 3.796E-01, 0.000E+00, 0.000E+00, 7.665E+01, 7.568E+01, 2.586E-02, 2.586E-02
 1.200E+02, 8.445E+02,-4.794E+02,-3.150E+02, 1.918E+00, 4.403E-01, 0.000E+00, 0.000E+00, 5.297E+01, 5.249E+01, 2.832E-02, 2.832E-02
 1.300E+02, 9.347E+02,-5.506E+02,-3.212E+02, 5.681E+00, 4.373E-01, 0.000E+00, 0.000E+00, 6.964E+01, 6.898E+01, 3.078E-02, 3.078E-02
 1.400E+02, 9.187E+02,-5.524E+02,-3.348E+02, 1.245E+01, 3.663E-01, 0.000E+00, 0.000E+00, 4.462E+01, 4.440E+01, 3.325E-02, 3.325E-02
 1.500E+02, 8.996E+02,-5.437E+02,-3.436E+02, 1.458E+01, 6.558E-01, 0.000E+00, 0.000E+00, 2.846E+01, 2.758E+01, 3.571E-02, 3.571E-02
 1.600E+02, 9.453E+02,-5.177E+02,-4.162E+02, 1.247E+01, 6.385E-01, 0.000E+00, 0.000E+00, 2.561E+01, 2.457E+01, 3.817E-02, 3.817E-02
 1.700E+02, 1.100E+03,-5.381E+02,-5.515E+02, 1.086E+01, 6.344E-01, 0.000E+00, 0.000E+00, 2.364E+01, 2.159E+01, 3.943E-02, 3.943E-02
 1.800E+02, 1.165E+03,-5.378E+02,-5.898E+02, 1.376E+01, 6.361E-01, 0.000E+00, 0.000E+00, 5.336E+01, 5.156E+01, 3.950E-02, 3.950E-02
 1.900E+02, 1.168E+03,-5.548E+02,-6.318E+02, 1.180E+01, 6.467E-01, 0.000E+00, 0.000E+00,-4.388E+00,-6.604E+00, 3.956E-02, 3.956E-02
 2.000E+02, 1.203E+03,-5.544E+02,-6.348E+02, 1.385E+01, 6.326E-01, 0.000E+00, 0.000E+00, 3.064E+01, 2.829E+01, 3.962E-02, 3.962E-02
 2.100E+02, 1.153E+03,-5.296E+02,-6.476E+02, 1.237E+01, 6.512E-01, 0.000E+00, 0.000E+00,-9.659E+00,-1.123E+01, 3.969E-02, 3.969E-02
 2.200E+02, 1.166E+03,-5.090E+02,-6.543E+02, 1.310E+01, 6.309E-01, 0.000E+00, 0.000E+00, 1.839E+01, 1.645E+01, 3.975E-02, 3.975E-02
 2.300E+02, 1.163E+03,-5.227E+02,-6.473E+02, 1.403E+01, 6.685E-01, 0.000E+00, 0.000E+00, 1.145E+01, 7.672E+00, 3.982E-02, 3.982E-02
 2.400E+02, 1.239E+03,-5.113E+02,-7.209E+02, 1.562E+01, 6.874E-01, 0.000E+00, 0.000E+00, 2.557E+01, 2.317E+01, 3.988E-02, 3.988E-02
 2.500E+02, 1.153E+03,-5.189E+02,-6.687E+02, 1.163E+01, 6.178E-01, 0.000E+00, 0.000E+00,-2.016E+01,-2.240E+01, 3.995E-02, 3.995E-02
 2.600E+02, 1.159E+03,-4.960E+02,-6.706E+02, 1.472E+01, 6.816E-01, 0.000E+00, 0.000E+00, 1.002E+01, 7.823E+00, 4.001E-02, 4.001E-02
 2.700E+02, 1.175E+03,-5.033E+02,-6.698E+02, 1.509E+01, 6.541E-01, 0.000E+00, 0.000E+00, 2.150E+01, 1.754E+01, 4.008E-02, 4.008E-02
 2.800E+02, 1.217E+03,-5.014E+02,-7.161E+02, 1.501E+01, 6.883E-01, 0.000E+00, 0.000E+00, 1.645E+01, 1.492E+01, 4.014E-02, 4.014E-02
 2.900E+02, 1.173E+03,-4.829E+02,-7.009E+02, 1.466E+01, 6.952E-01, 0.000E+00, 0.000E+00, 6.989E+00, 4.795E+00, 4.021E-02, 4.021E-02
 3.000E+02, 1.172E+03,-4.856E+02,-7.169E+02, 1.306E+01, 6.565E-01, 0.000E+00, 0.000E+00,-1.389E+01,-1.678E+01, 4.027E-02, 4.027E-02
 3.100E+02, 1.203E+03,-4.937E+02,-7.027E+02, 1.430E+01, 6.744E-01, 0.000E+00, 0.000E+00, 2.424E+01, 2.157E+01, 4.034E-02, 4.034E-02
 3.200E+02, 1.196E+03,-4.943E+02,-7.299E+02, 1.363E+01, 5.616E-01, 0.000E+00, 0.000E+00,-9.049E+00,-1.407E+01, 4.040E-02, 4.040E-02
 3.300E+02, 1.214E+03,-4.894E+02,-7.333E+02, 1.670E+01, 5.213E-01, 0.000E+00, 0.000E+00, 1.358E+01, 8.754E+00, 4.047E-02, 4.047E-02
 3.400E+02, 1.205E+03,-4.774E+02,-7.531E+02, 1.594E+01, 6.530E-01, 0.000E+00, 0.000E+00,-7.202E+00,-9.355E+00, 4.053E-02, 4.053E-02
 3.500E+02, 1.275E+03,-5.087E+02,-7.765E+02, 1.496E+01, 6.288E-01, 0.000E+00, 0.000E+00, 7.232E+00, 5.127E+00, 4.059E-02, 4.059E-02
 3.600E+02, 1.298E+03,-4.987E+02,-8.077E+02, 1.574E+01, 6.135E-01, 0.000E+00, 0.000E+00, 1.138E+01, 8.380E+00, 4.066E-02, 4.066E-02
 3.700E+02, 1.208E+03,-4.834E+02,-7.474E+02, 1.617E+01, 4.527E-01, 0.000E+00, 0.000E+00,-4.167E+00,-6.391E+00, 4.072E-02, 4.072E-02
 3.800E+02, 1.210E+03,-4.785E+02,-7.492E+02, 1.583E+01, 4.122E-01, 0.000E+00, 0.000E+00, 1.656E+00,-1.197E+00, 4.079E-02, 4.079E-02
 3.900E+02, 1.233E+03,-4.721E+02,-7.771E+02, 1.772E+01, 5.912E-01, 0.000E+00, 0.000E+00, 3.402E+00, 2.501E+00, 4.085E-02, 4.085E-02
 4.000E+02, 1.321E+03,-5.009E+02,-8.152E+02, 1.854E+01, 6.109E-01, 0.000E+00, 0.000E+00, 2.621E+01, 2.362E+01, 4.092E-02, 4.092E-02
 4.100E+02, 1.269E+03,-4.998E+02,-8.057E+02, 1.762E+01, 4.833E-01, 0.000E+00, 0.000E+00,-1.642E+01,-1.795E+01, 4.098E-02, 4.098E-02
 4.200E+02, 1.183E+03,-4.592E+02,-7.490E+02, 1.868E+01, 3.671E-01, 0.000E+00, 0.000E+00,-4.035E+00,-6.476E+00, 4.105E-02, 4.105E-02
