s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-6.320E-05,-4.618E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.325E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 2.615E+02, 0.000E+00,-4.298E+01, 3.794E+00,-4.908E+00, 0.000E+00, 0.000E+00,-2.628E+00, 2.132E+02, 2.148E+02, 0.000E+00, 6.103E-03, 0.000E+00, 0.000E+00
 2.002E+01, 2.951E+02, 0.000E+00,-5.393E+01,-4.727E+01,-1.119E+01, 0.000E+00, 0.000E+00,-2.870E+00, 1.802E+02, 1.798E+02, 0.000E+00, 6.593E-03, 0.000E+00, 0.000E+00
 3.002E+01, 2.986E+02, 0.000E+00,-6.947E+01,-1.106E+02,-1.230E+01, 0.000E+00, 0.000E+00,-2.865E+00, 1.037E+02, 1.034E+02, 0.000E+00, 6.604E-03, 0.000E+00, 0.000E+00
 4.002E+01, 2.950E+02, 0.000E+00,-7.520E+01,-1.428E+02,-1.019E+01, 0.000E+00, 0.000E+00,-2.839E+00, 6.428E+01, 6.396E+01, 0.000E+00, 6.557E-03, 0.000E+00, 0.000E+00
 5.002E+01, 2.921E+02, 0.000E+00,-7.943E+01,-1.640E+02,-8.241E+00, 0.000E+00, 0.000E+00,-2.809E+00, 3.802E+01, 3.767E+01, 0.000E+00, 6.508E-03, 0.000E+00, 0.000E+00
 6.001E+01, 2.921E+02, 0.000E+00,-8.297E+01,-1.743E+02,-5.781E+00, 0.000E+00, 0.000E+00,-2.804E+00, 2.669E+01, 2.623E+01, 0.000E+00, 6.487E-03, 0.000E+00, 0.000E+00
 7.001E+01, 2.916E+02, 0.000E+00,-8.046E+01,-1.810E+02,-3.372E+00, 0.000E+00, 0.000E+00,-2.801E+00, 2.420E+01, 2.395E+01, 0.000E+00, 6.516E-03, 0.000E+00, 0.000E+00
 8.002E+01, 2.962E+02, 0.000E+00,-8.477E+01,-1.913E+02,-2.214E+00, 0.000E+00, 0.000E+00,-2.844E+00, 1.535E+01, 1.499E+01, 0.000E+00, 6.600E-03, 0.000E+00, 0.000E+00
 9.001E+01, 3.337E+02, 0.000E+00,-9.982E+01,-1.979E+02,-3.580E-01, 0.000E+00, 0.000E+00,-3.326E+00, 3.254E+01, 3.231E+01, 0.000E+00, 7.600E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.352E+02, 0.000E+00,-1.388E+02,-2.338E+02, 1.506E+00, 0.000E+00, 0.000E+00,-4.362E+00, 6.008E+01, 5.974E+01, 0.000E+00, 9.808E-03, 0.000E+00, 0.000E+00
 1.100E+02, 5.536E+02, 0.000E+00,-1.937E+02,-2.844E+02, 5.734E+00, 0.000E+00, 0.000E+00,-5.661E+00, 7.584E+01, 7.554E+01, 0.000E+00, 1.262E-02, 0.000E+00, 0.000E+00
 1.200E+02, 6.564E+02, 0.000E+00,-2.556E+02,-3.405E+02, 1.284E+01, 0.000E+00, 0.000E+00,-6.479E+00, 6.725E+01, 6.666E+01, 0.000E+00, 1.459E-02, 0.000E+00, 0.000E+00
 1.300E+02, 6.201E+02, 0.000E+00,-2.546E+02,-3.529E+02, 2.091E+01, 0.000E+00, 0.000E+00,-6.188E+00, 2.744E+01, 2.730E+01, 0.000E+00, 1.387E-02, 0.000E+00, 0.000E+00
 1.400E+02, 6.098E+02, 0.000E+00,-2.477E+02,-3.656E+02, 2.582E+01, 0.000E+00, 0.000E+00,-6.135E+00, 1.667E+01, 1.616E+01, 0.000E+00, 1.359E-02, 0.000E+00, 0.000E+00
 1.500E+02, 6.116E+02, 0.000E+00,-2.393E+02,-3.731E+02, 2.857E+01, 0.000E+00, 0.000E+00,-6.139E+00, 2.191E+01, 2.159E+01, 0.000E+00, 1.360E-02, 0.000E+00, 0.000E+00
 1.600E+02, 6.037E+02, 0.000E+00,-2.378E+02,-3.784E+02, 3.065E+01, 0.000E+00, 0.000E+00,-6.089E+00, 1.232E+01, 1.203E+01, 0.000E+00, 1.349E-02, 0.000E+00, 0.000E+00
 1.700E+02, 6.029E+02, 0.000E+00,-2.382E+02,-3.870E+02, 3.207E+01, 0.000E+00, 0.000E+00,-6.051E+00, 4.406E+00, 3.771E+00, 0.000E+00, 1.338E-02, 0.000E+00, 0.000E+00
 1.800E+02, 6.069E+02, 0.000E+00,-2.393E+02,-3.784E+02, 3.404E+01, 0.000E+00, 0.000E+00,-6.186E+00, 1.751E+01, 1.707E+01, 0.000E+00, 1.362E-02, 0.000E+00, 0.000E+00
 1.900E+02, 6.140E+02, 0.000E+00,-2.368E+02,-3.974E+02, 3.568E+01, 0.000E+00, 0.000E+00,-6.179E+00, 9.941E+00, 9.410E+00, 0.000E+00, 1.361E-02, 0.000E+00, 0.000E+00
 2.000E+02, 6.130E+02, 0.000E+00,-2.368E+02,-3.952E+02, 3.700E+01, 0.000E+00, 0.000E+00,-6.168E+00, 1.220E+01, 1.187E+01, 0.000E+00, 1.358E-02, 0.000E+00, 0.000E+00
 2.100E+02, 6.072E+02, 0.000E+00,-2.338E+02,-4.057E+02, 3.757E+01, 0.000E+00, 0.000E+00,-6.174E+00,-3.907E-01,-9.011E-01, 0.000E+00, 1.362E-02, 0.000E+00, 0.000E+00
 2.200E+02, 6.048E+02, 0.000E+00,-2.294E+02,-4.008E+02, 3.874E+01, 0.000E+00, 0.000E+00,-6.110E+00, 7.846E+00, 7.257E+00, 0.000E+00, 1.346E-02, 0.000E+00, 0.000E+00
 2.300E+02, 6.159E+02, 0.000E+00,-2.259E+02,-4.164E+02, 4.125E+01, 0.000E+00, 0.000E+00,-6.195E+00, 9.149E+00, 8.609E+00, 0.000E+00, 1.365E-02, 0.000E+00, 0.000E+00
 2.400E+02, 6.491E+02, 0.000E+00,-2.415E+02,-4.322E+02, 4.006E+01, 0.000E+00, 0.000E+00,-6.820E+00, 9.085E+00, 8.672E+00, 0.000E+00, 1.497E-02, 0.000E+00, 0.000E+00
 2.500E+02, 7.895E+02, 0.000E+00,-3.144E+02,-4.589E+02, 4.216E+01, 0.000E+00, 0.000E+00,-8.209E+00, 5.054E+01, 5.009E+01, 0.000E+00, 1.791E-02, 0.000E+00, 0.000E+00
 2.600E+02, 9.068E+02, 0.000E+00,-3.788E+02,-5.078E+02, 4.462E+01, 0.000E+00, 0.000E+00,-9.619E+00, 5.573E+01, 5.520E+01, 0.000E+00, 2.100E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.006E+03, 0.000E+00,-4.388E+02,-5.627E+02, 4.676E+01, 0.000E+00, 0.000E+00,-1.036E+01, 4.195E+01, 4.096E+01, 0.000E+00, 2.263E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.013E+03, 0.000E+00,-4.411E+02,-5.691E+02, 4.814E+01, 0.000E+00, 0.000E+00,-1.033E+01, 4.152E+01, 4.089E+01, 0.000E+00, 2.259E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.006E+03, 0.000E+00,-4.323E+02,-5.854E+02, 4.578E+01, 0.000E+00, 0.000E+00,-1.040E+01, 2.412E+01, 2.331E+01, 0.000E+00, 2.255E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.001E+03, 0.000E+00,-4.231E+02,-5.987E+02, 4.567E+01, 0.000E+00, 0.000E+00,-1.024E+01, 1.595E+01, 1.493E+01, 0.000E+00, 2.229E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.024E+03, 0.000E+00,-4.206E+02,-6.277E+02, 4.510E+01, 0.000E+00, 0.000E+00,-1.037E+01, 1.160E+01, 1.065E+01, 0.000E+00, 2.271E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.022E+03, 0.000E+00,-4.251E+02,-6.229E+02, 4.709E+01, 0.000E+00, 0.000E+00,-1.031E+01, 1.167E+01, 1.083E+01, 0.000E+00, 2.271E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.017E+03, 0.000E+00,-4.161E+02,-6.383E+02, 4.727E+01, 0.000E+00, 0.000E+00,-1.036E+01, 6.378E-01,-5.775E-02, 0.000E+00, 2.253E-02, 0.000E+00, 0.000E+00
 3.400E+02, 9.986E+02, 0.000E+00,-4.060E+02,-6.199E+02, 4.593E+01, 0.000E+00, 0.000E+00,-1.046E+01, 8.817E+00, 8.143E+00, 0.000E+00, 2.263E-02, 0.000E+00, 0.000E+00
 3.500E+02, 9.923E+02, 0.000E+00,-3.999E+02,-6.228E+02, 4.596E+01, 0.000E+00, 0.000E+00,-1.039E+01, 6.332E+00, 5.136E+00, 0.000E+00, 2.246E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.031E+03, 0.000E+00,-4.207E+02,-6.363E+02, 4.670E+01, 0.000E+00, 0.000E+00,-1.049E+01, 1.175E+01, 1.043E+01, 0.000E+00, 2.269E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.031E+03, 0.000E+00,-4.125E+02,-6.547E+02, 4.666E+01, 0.000E+00, 0.000E+00,-1.041E+01, 9.428E-01,-4.046E-02, 0.000E+00, 2.254E-02, 0.000E+00, 0.000E+00
