s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-6.320E-05,-4.618E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.325E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 2.684E+02,-4.251E+01, 4.028E+00,-7.221E+00, 0.000E+00, 0.000E+00,-2.672E+00, 2.185E+02, 2.201E+02, 0.000E+00, 6.231E-03, 0.000E+00, 0.000E+00
 2.001E+01, 3.006E+02,-5.512E+01,-4.769E+01,-1.509E+01, 0.000E+00, 0.000E+00,-2.936E+00, 1.802E+02, 1.797E+02, 0.000E+00, 6.768E-03, 0.000E+00, 0.000E+00
 3.001E+01, 3.059E+02,-7.038E+01,-1.081E+02,-1.814E+01, 0.000E+00, 0.000E+00,-2.926E+00, 1.068E+02, 1.063E+02, 0.000E+00, 6.750E-03, 0.000E+00, 0.000E+00
 4.002E+01, 3.011E+02,-7.506E+01,-1.414E+02,-1.614E+01, 0.000E+00, 0.000E+00,-2.866E+00, 6.584E+01, 6.565E+01, 0.000E+00, 6.694E-03, 0.000E+00, 0.000E+00
 5.001E+01, 3.014E+02,-8.019E+01,-1.653E+02,-1.308E+01, 0.000E+00, 0.000E+00,-2.871E+00, 4.005E+01, 3.993E+01, 0.000E+00, 6.723E-03, 0.000E+00, 0.000E+00
 6.000E+01, 3.044E+02,-8.531E+01,-1.749E+02,-1.132E+01, 0.000E+00, 0.000E+00,-2.910E+00, 3.032E+01, 2.996E+01, 0.000E+00, 6.816E-03, 0.000E+00, 0.000E+00
 7.001E+01, 3.059E+02,-9.035E+01,-1.804E+02,-8.173E+00, 0.000E+00, 0.000E+00,-2.894E+00, 2.431E+01, 2.403E+01, 0.000E+00, 6.775E-03, 0.000E+00, 0.000E+00
 8.001E+01, 3.054E+02,-9.153E+01,-1.927E+02,-4.868E+00, 0.000E+00, 0.000E+00,-2.934E+00, 1.333E+01, 1.337E+01, 0.000E+00, 6.854E-03, 0.000E+00, 0.000E+00
 9.001E+01, 3.458E+02,-1.045E+02,-2.040E+02,-3.093E+00, 0.000E+00, 0.000E+00,-3.369E+00, 3.110E+01, 3.080E+01, 0.000E+00, 7.798E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.410E+02,-1.419E+02,-2.341E+02,-1.830E+00, 0.000E+00, 0.000E+00,-4.439E+00, 5.896E+01, 5.879E+01, 0.000E+00, 1.008E-02, 0.000E+00, 0.000E+00
 1.100E+02, 5.471E+02,-1.908E+02,-2.812E+02, 2.191E+00, 0.000E+00, 0.000E+00,-5.473E+00, 7.215E+01, 7.172E+01, 0.000E+00, 1.232E-02, 0.000E+00, 0.000E+00
 1.200E+02, 6.079E+02,-2.295E+02,-3.241E+02, 9.368E+00, 0.000E+00, 0.000E+00,-6.051E+00, 5.804E+01, 5.771E+01, 0.000E+00, 1.355E-02, 0.000E+00, 0.000E+00
 1.300E+02, 6.064E+02,-2.409E+02,-3.442E+02, 1.549E+01, 0.000E+00, 0.000E+00,-6.056E+00, 3.114E+01, 3.075E+01, 0.000E+00, 1.358E-02, 0.000E+00, 0.000E+00
 1.400E+02, 6.062E+02,-2.468E+02,-3.510E+02, 2.163E+01, 0.000E+00, 0.000E+00,-6.050E+00, 2.425E+01, 2.394E+01, 0.000E+00, 1.349E-02, 0.000E+00, 0.000E+00
 1.500E+02, 6.018E+02,-2.418E+02,-3.683E+02, 2.625E+01, 0.000E+00, 0.000E+00,-6.042E+00, 1.233E+01, 1.192E+01, 0.000E+00, 1.348E-02, 0.000E+00, 0.000E+00
 1.600E+02, 6.113E+02,-2.403E+02,-3.687E+02, 2.725E+01, 0.000E+00, 0.000E+00,-6.114E+00, 2.384E+01, 2.354E+01, 0.000E+00, 1.365E-02, 0.000E+00, 0.000E+00
 1.700E+02, 6.079E+02,-2.404E+02,-3.833E+02, 3.071E+01, 0.000E+00, 0.000E+00,-6.112E+00, 9.380E+00, 8.775E+00, 0.000E+00, 1.359E-02, 0.000E+00, 0.000E+00
 1.800E+02, 6.097E+02,-2.438E+02,-3.775E+02, 3.159E+01, 0.000E+00, 0.000E+00,-6.076E+00, 1.454E+01, 1.401E+01, 0.000E+00, 1.352E-02, 0.000E+00, 0.000E+00
 1.900E+02, 6.083E+02,-2.398E+02,-3.917E+02, 3.619E+01, 0.000E+00, 0.000E+00,-6.112E+00, 7.245E+00, 6.890E+00, 0.000E+00, 1.358E-02, 0.000E+00, 0.000E+00
 2.000E+02, 6.187E+02,-2.395E+02,-4.037E+02, 3.674E+01, 0.000E+00, 0.000E+00,-6.132E+00, 6.698E+00, 6.094E+00, 0.000E+00, 1.365E-02, 0.000E+00, 0.000E+00
 2.100E+02, 6.027E+02,-2.351E+02,-3.881E+02, 3.764E+01, 0.000E+00, 0.000E+00,-6.038E+00, 1.164E+01, 1.108E+01, 0.000E+00, 1.342E-02, 0.000E+00, 0.000E+00
 2.200E+02, 6.036E+02,-2.342E+02,-4.052E+02, 4.052E+01, 0.000E+00, 0.000E+00,-6.130E+00,-9.916E-01,-1.383E+00, 0.000E+00, 1.359E-02, 0.000E+00, 0.000E+00
 2.300E+02, 5.960E+02,-2.234E+02,-3.990E+02, 4.042E+01, 0.000E+00, 0.000E+00,-5.977E+00, 8.236E+00, 8.101E+00, 0.000E+00, 1.327E-02, 0.000E+00, 0.000E+00
 2.400E+02, 6.557E+02,-2.496E+02,-4.198E+02, 4.101E+01, 0.000E+00, 0.000E+00,-6.782E+00, 2.101E+01, 2.048E+01, 0.000E+00, 1.501E-02, 0.000E+00, 0.000E+00
 2.500E+02, 7.784E+02,-3.217E+02,-4.465E+02, 4.144E+01, 0.000E+00, 0.000E+00,-8.076E+00, 4.391E+01, 4.351E+01, 0.000E+00, 1.784E-02, 0.000E+00, 0.000E+00
 2.600E+02, 9.089E+02,-3.955E+02,-4.822E+02, 4.603E+01, 0.000E+00, 0.000E+00,-9.436E+00, 6.815E+01, 6.780E+01, 0.000E+00, 2.101E-02, 0.000E+00, 0.000E+00
 2.700E+02, 9.892E+02,-4.358E+02,-5.536E+02, 4.738E+01, 0.000E+00, 0.000E+00,-1.026E+01, 3.763E+01, 3.692E+01, 0.000E+00, 2.273E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.028E+03,-4.598E+02,-5.753E+02, 5.146E+01, 0.000E+00, 0.000E+00,-1.017E+01, 3.514E+01, 3.440E+01, 0.000E+00, 2.244E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.028E+03,-4.541E+02,-5.851E+02, 4.998E+01, 0.000E+00, 0.000E+00,-1.021E+01, 2.889E+01, 2.817E+01, 0.000E+00, 2.266E-02, 0.000E+00, 0.000E+00
 3.000E+02, 9.811E+02,-4.153E+02,-5.854E+02, 4.854E+01, 0.000E+00, 0.000E+00,-9.993E+00, 1.955E+01, 1.900E+01, 0.000E+00, 2.239E-02, 0.000E+00, 0.000E+00
