s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.320E-05,-4.618E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.325E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 2.637E+02,-4.044E+01, 4.144E+00,-4.458E+00, 0.000E+00, 0.000E+00,-2.671E+00, 2.185E+02, 2.203E+02, 0.000E+00, 6.120E-03, 0.000E+00, 0.000E+00
 2.001E+01, 2.942E+02,-5.036E+01,-4.624E+01,-1.130E+01, 0.000E+00, 0.000E+00,-2.900E+00, 1.838E+02, 1.834E+02, 0.000E+00, 6.597E-03, 0.000E+00, 0.000E+00
 3.001E+01, 2.962E+02,-6.735E+01,-1.147E+02,-1.355E+01, 0.000E+00, 0.000E+00,-2.880E+00, 9.816E+01, 9.772E+01, 0.000E+00, 6.585E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.906E+02,-7.300E+01,-1.417E+02,-1.114E+01, 0.000E+00, 0.000E+00,-2.801E+00, 6.214E+01, 6.196E+01, 0.000E+00, 6.418E-03, 0.000E+00, 0.000E+00
 5.001E+01, 2.863E+02,-7.808E+01,-1.599E+02,-8.715E+00, 0.000E+00, 0.000E+00,-2.815E+00, 3.692E+01, 3.675E+01, 0.000E+00, 6.448E-03, 0.000E+00, 0.000E+00
 6.000E+01, 2.921E+02,-8.372E+01,-1.705E+02,-6.240E+00, 0.000E+00, 0.000E+00,-2.811E+00, 2.910E+01, 2.884E+01, 0.000E+00, 6.457E-03, 0.000E+00, 0.000E+00
 7.002E+01, 2.929E+02,-8.632E+01,-1.826E+02,-4.510E+00, 0.000E+00, 0.000E+00,-2.864E+00, 1.698E+01, 1.663E+01, 0.000E+00, 6.574E-03, 0.000E+00, 0.000E+00
 8.000E+01, 2.986E+02,-8.698E+01,-1.900E+02,-1.671E+00, 0.000E+00, 0.000E+00,-2.873E+00, 1.734E+01, 1.705E+01, 0.000E+00, 6.593E-03, 0.000E+00, 0.000E+00
 9.001E+01, 3.339E+02,-9.729E+01,-2.062E+02,-1.678E-01, 0.000E+00, 0.000E+00,-3.349E+00, 2.718E+01, 2.696E+01, 0.000E+00, 7.600E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.379E+02,-1.388E+02,-2.270E+02, 1.351E+00, 0.000E+00, 0.000E+00,-4.460E+00, 6.953E+01, 6.894E+01, 0.000E+00, 9.896E-03, 0.000E+00, 0.000E+00
 1.100E+02, 5.748E+02,-2.028E+02,-2.928E+02, 6.074E+00, 0.000E+00, 0.000E+00,-5.919E+00, 7.956E+01, 7.939E+01, 0.000E+00, 1.308E-02, 0.000E+00, 0.000E+00
