s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-6.320E-05,-4.618E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.325E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 2.703E+02,-4.213E+01, 4.037E+00,-7.279E+00, 0.000E+00, 0.000E+00,-2.684E+00, 2.204E+02, 2.222E+02, 0.000E+00, 6.266E-03, 0.000E+00, 0.000E+00
 2.001E+01, 3.011E+02,-5.363E+01,-4.534E+01,-1.535E+01, 0.000E+00, 0.000E+00,-2.920E+00, 1.844E+02, 1.839E+02, 0.000E+00, 6.737E-03, 0.000E+00, 0.000E+00
 3.001E+01, 3.030E+02,-6.963E+01,-1.119E+02,-1.848E+01, 0.000E+00, 0.000E+00,-2.905E+00, 1.005E+02, 1.001E+02, 0.000E+00, 6.726E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.969E+02,-7.375E+01,-1.427E+02,-1.563E+01, 0.000E+00, 0.000E+00,-2.821E+00, 6.219E+01, 6.203E+01, 0.000E+00, 6.594E-03, 0.000E+00, 0.000E+00
 5.001E+01, 3.018E+02,-7.803E+01,-1.619E+02,-1.370E+01, 0.000E+00, 0.000E+00,-2.872E+00, 4.545E+01, 4.526E+01, 0.000E+00, 6.742E-03, 0.000E+00, 0.000E+00
 6.000E+01, 3.025E+02,-8.601E+01,-1.709E+02,-1.140E+01, 0.000E+00, 0.000E+00,-2.877E+00, 3.170E+01, 3.136E+01, 0.000E+00, 6.768E-03, 0.000E+00, 0.000E+00
 7.000E+01, 3.051E+02,-9.012E+01,-1.857E+02,-8.688E+00, 0.000E+00, 0.000E+00,-2.920E+00, 1.803E+01, 1.774E+01, 0.000E+00, 6.846E-03, 0.000E+00, 0.000E+00
 8.001E+01, 3.087E+02,-9.202E+01,-1.933E+02,-5.282E+00, 0.000E+00, 0.000E+00,-2.902E+00, 1.549E+01, 1.520E+01, 0.000E+00, 6.806E-03, 0.000E+00, 0.000E+00
 9.001E+01, 3.475E+02,-1.041E+02,-1.976E+02,-3.582E+00, 0.000E+00, 0.000E+00,-3.390E+00, 3.912E+01, 3.884E+01, 0.000E+00, 7.872E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.395E+02,-1.425E+02,-2.396E+02,-1.986E+00, 0.000E+00, 0.000E+00,-4.368E+00, 5.147E+01, 5.103E+01, 0.000E+00, 9.990E-03, 0.000E+00, 0.000E+00
 1.100E+02, 5.399E+02,-1.876E+02,-2.826E+02, 3.398E+00, 0.000E+00, 0.000E+00,-5.427E+00, 6.820E+01, 6.765E+01, 0.000E+00, 1.230E-02, 0.000E+00, 0.000E+00
 1.200E+02, 6.120E+02,-2.319E+02,-3.229E+02, 8.758E+00, 0.000E+00, 0.000E+00,-6.029E+00, 6.012E+01, 5.987E+01, 0.000E+00, 1.355E-02, 0.000E+00, 0.000E+00
 1.300E+02, 6.074E+02,-2.405E+02,-3.394E+02, 1.575E+01, 0.000E+00, 0.000E+00,-6.041E+00, 3.747E+01, 3.724E+01, 0.000E+00, 1.360E-02, 0.000E+00, 0.000E+00
 1.400E+02, 6.126E+02,-2.463E+02,-3.549E+02, 2.038E+01, 0.000E+00, 0.000E+00,-6.018E+00, 2.625E+01, 2.586E+01, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 1.500E+02, 6.070E+02,-2.443E+02,-3.611E+02, 2.477E+01, 0.000E+00, 0.000E+00,-6.102E+00, 2.059E+01, 2.027E+01, 0.000E+00, 1.367E-02, 0.000E+00, 0.000E+00
 1.600E+02, 6.044E+02,-2.468E+02,-3.651E+02, 2.759E+01, 0.000E+00, 0.000E+00,-6.057E+00, 1.452E+01, 1.405E+01, 0.000E+00, 1.352E-02, 0.000E+00, 0.000E+00
 1.700E+02, 6.028E+02,-2.507E+02,-3.725E+02, 3.050E+01, 0.000E+00, 0.000E+00,-6.062E+00, 4.791E+00, 3.995E+00, 0.000E+00, 1.349E-02, 0.000E+00, 0.000E+00
 1.800E+02, 6.113E+02,-2.462E+02,-3.811E+02, 3.355E+01, 0.000E+00, 0.000E+00,-6.081E+00, 1.192E+01, 1.151E+01, 0.000E+00, 1.355E-02, 0.000E+00, 0.000E+00
 1.900E+02, 6.087E+02,-2.437E+02,-3.872E+02, 3.599E+01, 0.000E+00, 0.000E+00,-6.026E+00, 8.355E+00, 7.776E+00, 0.000E+00, 1.347E-02, 0.000E+00, 0.000E+00
 2.000E+02, 6.104E+02,-2.392E+02,-3.864E+02, 3.701E+01, 0.000E+00, 0.000E+00,-6.170E+00, 1.624E+01, 1.563E+01, 0.000E+00, 1.369E-02, 0.000E+00, 0.000E+00
 2.100E+02, 6.055E+02,-2.377E+02,-4.037E+02, 3.925E+01, 0.000E+00, 0.000E+00,-6.052E+00,-2.358E+00,-2.816E+00, 0.000E+00, 1.344E-02, 0.000E+00, 0.000E+00
 2.200E+02, 6.068E+02,-2.352E+02,-3.938E+02, 3.963E+01, 0.000E+00, 0.000E+00,-6.075E+00, 1.157E+01, 1.133E+01, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 2.300E+02, 6.062E+02,-2.324E+02,-4.118E+02, 4.246E+01, 0.000E+00, 0.000E+00,-5.994E+00,-9.670E-01,-1.500E+00, 0.000E+00, 1.332E-02, 0.000E+00, 0.000E+00
 2.400E+02, 6.484E+02,-2.488E+02,-4.090E+02, 4.205E+01, 0.000E+00, 0.000E+00,-6.706E+00, 2.620E+01, 2.595E+01, 0.000E+00, 1.489E-02, 0.000E+00, 0.000E+00
 2.500E+02, 7.782E+02,-3.127E+02,-4.582E+02, 4.258E+01, 0.000E+00, 0.000E+00,-8.144E+00, 4.243E+01, 4.169E+01, 0.000E+00, 1.797E-02, 0.000E+00, 0.000E+00
 2.600E+02, 8.820E+02,-3.846E+02,-4.789E+02, 4.360E+01, 0.000E+00, 0.000E+00,-9.473E+00, 5.351E+01, 5.265E+01, 0.000E+00, 2.091E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.014E+03,-4.611E+02,-5.514E+02, 4.997E+01, 0.000E+00, 0.000E+00,-1.029E+01, 4.271E+01, 4.161E+01, 0.000E+00, 2.280E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.028E+03,-4.613E+02,-5.714E+02, 5.172E+01, 0.000E+00, 0.000E+00,-1.020E+01, 3.783E+01, 3.716E+01, 0.000E+00, 2.266E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.001E+03,-4.349E+02,-5.749E+02, 4.975E+01, 0.000E+00, 0.000E+00,-1.014E+01, 3.164E+01, 3.080E+01, 0.000E+00, 2.228E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.024E+03,-4.493E+02,-5.936E+02, 4.825E+01, 0.000E+00, 0.000E+00,-1.035E+01, 2.025E+01, 1.930E+01, 0.000E+00, 2.283E-02, 0.000E+00, 0.000E+00
