s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.320E-05,-4.618E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.325E-05, 0.000E+00, 0.000E+00
 1.001E+01, 2.680E+02,-4.529E+01, 4.072E+00,-6.517E+00, 0.000E+00, 0.000E+00,-2.769E+00, 2.161E+02, 2.175E+02, 6.285E-03, 6.285E-03
 2.001E+01, 3.043E+02,-5.355E+01,-4.829E+01,-1.480E+01, 0.000E+00, 0.000E+00,-2.998E+00, 1.851E+02, 1.847E+02, 6.766E-03, 6.766E-03
 3.001E+01, 3.024E+02,-6.768E+01,-1.095E+02,-1.743E+01, 0.000E+00, 0.000E+00,-2.942E+00, 1.053E+02, 1.048E+02, 6.720E-03, 6.720E-03
 4.002E+01, 2.995E+02,-7.648E+01,-1.429E+02,-1.592E+01, 0.000E+00, 0.000E+00,-2.867E+00, 6.151E+01, 6.125E+01, 6.651E-03, 6.651E-03
 5.002E+01, 2.995E+02,-7.811E+01,-1.626E+02,-1.259E+01, 0.000E+00, 0.000E+00,-2.903E+00, 4.348E+01, 4.327E+01, 6.701E-03, 6.701E-03
 6.002E+01, 3.033E+02,-8.391E+01,-1.717E+02,-1.097E+01, 0.000E+00, 0.000E+00,-2.930E+00, 3.406E+01, 3.375E+01, 6.744E-03, 6.744E-03
 7.000E+01, 3.042E+02,-8.734E+01,-1.850E+02,-8.113E+00, 0.000E+00, 0.000E+00,-2.931E+00, 2.110E+01, 2.080E+01, 6.778E-03, 6.778E-03
 8.000E+01, 3.010E+02,-9.052E+01,-1.909E+02,-5.858E+00, 0.000E+00, 0.000E+00,-2.904E+00, 1.106E+01, 1.076E+01, 6.718E-03, 6.718E-03
 9.000E+01, 3.464E+02,-1.058E+02,-2.027E+02,-3.710E+00, 0.000E+00, 0.000E+00,-3.428E+00, 3.090E+01, 3.072E+01, 7.818E-03, 7.818E-03
 1.000E+02, 4.456E+02,-1.454E+02,-2.262E+02,-1.730E+00, 0.000E+00, 0.000E+00,-4.503E+00, 6.791E+01, 6.775E+01, 1.010E-02, 1.010E-02
 1.100E+02, 5.389E+02,-1.892E+02,-2.884E+02, 3.743E+00, 0.000E+00, 0.000E+00,-5.513E+00, 5.962E+01, 5.957E+01, 1.224E-02, 1.224E-02
 1.200E+02, 6.087E+02,-2.358E+02,-3.172E+02, 9.243E+00, 0.000E+00, 0.000E+00,-6.141E+00, 5.911E+01, 5.880E+01, 1.362E-02, 1.362E-02
 1.300E+02, 6.085E+02,-2.424E+02,-3.471E+02, 1.873E+01, 0.000E+00, 0.000E+00,-6.118E+00, 3.194E+01, 3.163E+01, 1.356E-02, 1.356E-02
 1.400E+02, 6.140E+02,-2.477E+02,-3.511E+02, 2.170E+01, 0.000E+00, 0.000E+00,-6.116E+00, 3.089E+01, 3.073E+01, 1.361E-02, 1.361E-02
 1.500E+02, 5.967E+02,-2.435E+02,-3.661E+02, 2.616E+01, 0.000E+00, 0.000E+00,-6.052E+00, 7.550E+00, 7.199E+00, 1.340E-02, 1.340E-02
 1.600E+02, 6.094E+02,-2.412E+02,-3.636E+02, 2.967E+01, 0.000E+00, 0.000E+00,-6.058E+00, 2.879E+01, 2.830E+01, 1.345E-02, 1.345E-02
 1.700E+02, 6.035E+02,-2.357E+02,-3.842E+02, 3.192E+01, 0.000E+00, 0.000E+00,-6.094E+00, 9.955E+00, 9.425E+00, 1.349E-02, 1.349E-02
 1.800E+02, 6.007E+02,-2.396E+02,-3.766E+02, 3.240E+01, 0.000E+00, 0.000E+00,-6.059E+00, 1.110E+01, 1.088E+01, 1.345E-02, 1.345E-02
 1.900E+02, 6.164E+02,-2.431E+02,-3.919E+02, 3.565E+01, 0.000E+00, 0.000E+00,-6.182E+00, 1.160E+01, 1.088E+01, 1.371E-02, 1.371E-02
 2.000E+02, 5.996E+02,-2.426E+02,-3.878E+02, 3.757E+01, 0.000E+00, 0.000E+00,-6.063E+00, 1.223E+00, 6.726E-01, 1.343E-02, 1.343E-02
 2.100E+02, 6.101E+02,-2.386E+02,-3.939E+02, 3.892E+01, 0.000E+00, 0.000E+00,-6.114E+00, 1.094E+01, 1.035E+01, 1.353E-02, 1.353E-02
 2.200E+02, 6.027E+02,-2.382E+02,-3.923E+02, 4.064E+01, 0.000E+00, 0.000E+00,-6.084E+00, 7.086E+00, 6.679E+00, 1.348E-02, 1.348E-02
 2.300E+02, 6.084E+02,-2.360E+02,-4.097E+02, 4.168E+01, 0.000E+00, 0.000E+00,-6.051E+00,-1.327E+00,-1.664E+00, 1.344E-02, 1.344E-02
 2.400E+02, 6.534E+02,-2.554E+02,-4.038E+02, 4.262E+01, 0.000E+00, 0.000E+00,-6.680E+00, 3.070E+01, 3.023E+01, 1.493E-02, 1.493E-02
 2.500E+02, 7.777E+02,-3.164E+02,-4.524E+02, 4.390E+01, 0.000E+00, 0.000E+00,-8.072E+00, 4.507E+01, 4.470E+01, 1.803E-02, 1.803E-02
 2.600E+02, 9.135E+02,-3.937E+02,-5.024E+02, 4.661E+01, 0.000E+00, 0.000E+00,-9.375E+00, 5.533E+01, 5.476E+01, 2.102E-02, 2.102E-02
 2.700E+02, 9.963E+02,-4.451E+02,-5.374E+02, 4.739E+01, 0.000E+00, 0.000E+00,-1.038E+01, 5.137E+01, 5.078E+01, 2.280E-02, 2.280E-02
 2.800E+02, 1.025E+03,-4.624E+02,-5.768E+02, 5.120E+01, 0.000E+00, 0.000E+00,-1.030E+01, 2.759E+01, 2.669E+01, 2.265E-02, 2.265E-02
 2.900E+02, 1.029E+03,-4.479E+02,-5.876E+02, 5.039E+01, 0.000E+00, 0.000E+00,-1.014E+01, 3.485E+01, 3.422E+01, 2.252E-02, 2.252E-02
 3.000E+02, 1.010E+03,-4.337E+02,-6.094E+02, 4.910E+01, 0.000E+00, 0.000E+00,-1.005E+01, 6.823E+00, 5.942E+00, 2.262E-02, 2.262E-02
 3.100E+02, 1.006E+03,-4.240E+02,-6.109E+02, 5.138E+01, 0.000E+00, 0.000E+00,-9.956E+00, 1.235E+01, 1.207E+01, 2.282E-02, 2.282E-02
 3.200E+02, 1.007E+03,-4.302E+02,-6.245E+02, 5.314E+01, 0.000E+00, 0.000E+00,-9.793E+00,-3.501E+00,-4.662E+00, 2.241E-02, 2.241E-02
 3.300E+02, 1.040E+03,-4.408E+02,-6.326E+02, 5.565E+01, 0.000E+00, 0.000E+00,-9.945E+00, 1.238E+01, 1.191E+01, 2.260E-02, 2.260E-02
 3.400E+02, 1.016E+03,-4.240E+02,-6.351E+02, 5.568E+01, 0.000E+00, 0.000E+00,-9.944E+00, 3.676E+00, 2.937E+00, 2.279E-02, 2.279E-02
 3.500E+02, 1.019E+03,-4.321E+02,-6.278E+02, 5.776E+01, 0.000E+00, 0.000E+00,-9.802E+00, 7.831E+00, 7.024E+00, 2.245E-02, 2.245E-02
 3.600E+02, 9.960E+02,-4.120E+02,-6.336E+02, 5.810E+01, 0.000E+00, 0.000E+00,-9.941E+00,-5.823E-01,-1.472E+00, 2.252E-02, 2.252E-02
 3.700E+02, 1.007E+03,-4.165E+02,-6.207E+02, 5.714E+01, 0.000E+00, 0.000E+00,-1.037E+01, 1.713E+01, 1.633E+01, 2.279E-02, 2.279E-02
 3.800E+02, 1.027E+03,-4.277E+02,-6.430E+02, 5.743E+01, 0.000E+00, 0.000E+00,-1.021E+01, 4.877E+00, 3.833E+00, 2.248E-02, 2.248E-02
 3.900E+02, 1.008E+03,-4.242E+02,-6.330E+02, 5.839E+01, 0.000E+00, 0.000E+00,-1.028E+01, 1.333E-01,-8.527E-01, 2.255E-02, 2.255E-02
 4.000E+02, 9.917E+02,-4.056E+02,-6.484E+02, 5.915E+01, 0.000E+00, 0.000E+00,-9.995E+00,-1.228E+01,-1.321E+01, 2.252E-02, 2.252E-02
 4.100E+02, 1.016E+03,-4.154E+02,-6.424E+02, 6.247E+01, 0.000E+00, 0.000E+00,-9.882E+00, 1.158E+01, 1.070E+01, 2.240E-02, 2.240E-02
