s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.320E-05,-4.618E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.325E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 2.690E+02,-4.386E+01, 4.044E+00,-5.211E+00, 0.000E+00, 0.000E+00,-2.669E+00, 2.197E+02, 2.213E+02, 0.000E+00, 6.214E-03, 0.000E+00, 0.000E+00
 2.001E+01, 3.013E+02,-5.482E+01,-4.826E+01,-1.147E+01, 0.000E+00, 0.000E+00,-2.958E+00, 1.842E+02, 1.838E+02, 0.000E+00, 6.802E-03, 0.000E+00, 0.000E+00
 3.002E+01, 3.056E+02,-7.327E+01,-1.125E+02,-1.368E+01, 0.000E+00, 0.000E+00,-2.925E+00, 1.038E+02, 1.032E+02, 0.000E+00, 6.767E-03, 0.000E+00, 0.000E+00
 4.002E+01, 3.026E+02,-7.919E+01,-1.533E+02,-1.033E+01, 0.000E+00, 0.000E+00,-2.887E+00, 5.710E+01, 5.693E+01, 0.000E+00, 6.721E-03, 0.000E+00, 0.000E+00
 5.000E+01, 3.042E+02,-8.343E+01,-1.670E+02,-8.047E+00, 0.000E+00, 0.000E+00,-2.910E+00, 4.316E+01, 4.279E+01, 0.000E+00, 6.779E-03, 0.000E+00, 0.000E+00
 6.002E+01, 3.061E+02,-8.919E+01,-1.764E+02,-5.735E+00, 0.000E+00, 0.000E+00,-2.916E+00, 3.207E+01, 3.179E+01, 0.000E+00, 6.792E-03, 0.000E+00, 0.000E+00
 7.001E+01, 3.034E+02,-9.231E+01,-1.901E+02,-3.613E+00, 0.000E+00, 0.000E+00,-2.914E+00, 1.465E+01, 1.449E+01, 0.000E+00, 6.786E-03, 0.000E+00, 0.000E+00
 8.001E+01, 3.096E+02,-9.316E+01,-1.939E+02,-1.095E+00, 0.000E+00, 0.000E+00,-2.948E+00, 1.885E+01, 1.850E+01, 0.000E+00, 6.870E-03, 0.000E+00, 0.000E+00
 9.001E+01, 3.462E+02,-1.061E+02,-2.036E+02, 1.124E+00, 0.000E+00, 0.000E+00,-3.395E+00, 3.423E+01, 3.422E+01, 0.000E+00, 7.858E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.454E+02,-1.433E+02,-2.413E+02, 3.636E+00, 0.000E+00, 0.000E+00,-4.449E+00, 5.993E+01, 5.993E+01, 0.000E+00, 1.012E-02, 0.000E+00, 0.000E+00
 1.100E+02, 5.475E+02,-1.967E+02,-2.860E+02, 8.283E+00, 0.000E+00, 0.000E+00,-5.446E+00, 6.779E+01, 6.759E+01, 0.000E+00, 1.229E-02, 0.000E+00, 0.000E+00
