s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-6.320E-05,-4.618E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.325E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 2.577E+02, 0.000E+00,-3.958E+01, 3.911E+00,-4.985E+00, 0.000E+00, 0.000E+00,-2.594E+00, 2.130E+02, 2.145E+02, 0.000E+00, 5.999E-03, 0.000E+00, 0.000E+00
 2.001E+01, 2.963E+02, 0.000E+00,-5.073E+01,-4.321E+01,-1.143E+01, 0.000E+00, 0.000E+00,-2.867E+00, 1.883E+02, 1.881E+02, 0.000E+00, 6.600E-03, 0.000E+00, 0.000E+00
 3.000E+01, 2.976E+02, 0.000E+00,-7.077E+01,-9.649E+01,-1.375E+01, 0.000E+00, 0.000E+00,-2.857E+00, 1.141E+02, 1.137E+02, 0.000E+00, 6.585E-03, 0.000E+00, 0.000E+00
 4.000E+01, 2.963E+02, 0.000E+00,-8.000E+01,-1.294E+02,-1.147E+01, 0.000E+00, 0.000E+00,-2.860E+00, 7.295E+01, 7.259E+01, 0.000E+00, 6.622E-03, 0.000E+00, 0.000E+00
 5.002E+01, 2.954E+02, 0.000E+00,-8.441E+01,-1.481E+02,-9.095E+00, 0.000E+00, 0.000E+00,-2.830E+00, 5.123E+01, 5.103E+01, 0.000E+00, 6.541E-03, 0.000E+00, 0.000E+00
 6.002E+01, 2.850E+02, 0.000E+00,-8.600E+01,-1.612E+02,-7.035E+00, 0.000E+00, 0.000E+00,-2.759E+00, 2.824E+01, 2.796E+01, 0.000E+00, 6.406E-03, 0.000E+00, 0.000E+00
 7.001E+01, 2.918E+02, 0.000E+00,-8.988E+01,-1.669E+02,-5.263E+00, 0.000E+00, 0.000E+00,-2.759E+00, 2.716E+01, 2.703E+01, 0.000E+00, 6.414E-03, 0.000E+00, 0.000E+00
 8.002E+01, 2.883E+02, 0.000E+00,-9.096E+01,-1.700E+02,-3.651E+00, 0.000E+00, 0.000E+00,-2.760E+00, 2.116E+01, 2.098E+01, 0.000E+00, 6.421E-03, 0.000E+00, 0.000E+00
 9.002E+01, 3.364E+02, 0.000E+00,-1.094E+02,-1.809E+02,-1.981E+00, 0.000E+00, 0.000E+00,-3.339E+00, 4.085E+01, 4.084E+01, 0.000E+00, 7.639E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.366E+02, 0.000E+00,-1.542E+02,-2.121E+02,-4.138E-01, 0.000E+00, 0.000E+00,-4.372E+00, 6.577E+01, 6.548E+01, 0.000E+00, 9.961E-03, 0.000E+00, 0.000E+00
 1.100E+02, 5.914E+02, 0.000E+00,-2.312E+02,-2.708E+02, 3.947E+00, 0.000E+00, 0.000E+00,-5.927E+00, 8.765E+01, 8.738E+01, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 1.200E+02, 6.446E+02, 0.000E+00,-2.832E+02,-3.078E+02, 1.108E+01, 0.000E+00, 0.000E+00,-6.276E+00, 5.893E+01, 5.839E+01, 0.000E+00, 1.430E-02, 0.000E+00, 0.000E+00
 1.300E+02, 6.142E+02, 0.000E+00,-2.734E+02,-3.238E+02, 1.755E+01, 0.000E+00, 0.000E+00,-6.008E+00, 2.915E+01, 2.853E+01, 0.000E+00, 1.358E-02, 0.000E+00, 0.000E+00
 1.400E+02, 6.041E+02, 0.000E+00,-2.650E+02,-3.273E+02, 2.054E+01, 0.000E+00, 0.000E+00,-5.973E+00, 2.690E+01, 2.633E+01, 0.000E+00, 1.349E-02, 0.000E+00, 0.000E+00
 1.500E+02, 6.112E+02, 0.000E+00,-2.687E+02,-3.338E+02, 2.226E+01, 0.000E+00, 0.000E+00,-6.110E+00, 2.567E+01, 2.489E+01, 0.000E+00, 1.374E-02, 0.000E+00, 0.000E+00
 1.600E+02, 6.046E+02, 0.000E+00,-2.674E+02,-3.405E+02, 2.360E+01, 0.000E+00, 0.000E+00,-5.956E+00, 1.525E+01, 1.432E+01, 0.000E+00, 1.345E-02, 0.000E+00, 0.000E+00
 1.700E+02, 6.154E+02, 0.000E+00,-2.655E+02,-3.522E+02, 2.431E+01, 0.000E+00, 0.000E+00,-6.072E+00, 1.675E+01, 1.598E+01, 0.000E+00, 1.364E-02, 0.000E+00, 0.000E+00
 1.800E+02, 6.062E+02, 0.000E+00,-2.586E+02,-3.593E+02, 2.529E+01, 0.000E+00, 0.000E+00,-6.021E+00, 8.221E+00, 7.505E+00, 0.000E+00, 1.352E-02, 0.000E+00, 0.000E+00
 1.900E+02, 6.075E+02, 0.000E+00,-2.588E+02,-3.613E+02, 2.749E+01, 0.000E+00, 0.000E+00,-6.009E+00, 9.883E+00, 8.912E+00, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 2.000E+02, 6.034E+02, 0.000E+00,-2.515E+02,-3.622E+02, 2.700E+01, 0.000E+00, 0.000E+00,-5.963E+00, 1.140E+01, 1.068E+01, 0.000E+00, 1.344E-02, 0.000E+00, 0.000E+00
 2.100E+02, 6.059E+02, 0.000E+00,-2.506E+02,-3.727E+02, 2.735E+01, 0.000E+00, 0.000E+00,-6.017E+00, 4.529E+00, 3.894E+00, 0.000E+00, 1.353E-02, 0.000E+00, 0.000E+00
 2.200E+02, 6.105E+02, 0.000E+00,-2.497E+02,-3.737E+02, 2.833E+01, 0.000E+00, 0.000E+00,-6.077E+00, 1.015E+01, 9.290E+00, 0.000E+00, 1.362E-02, 0.000E+00, 0.000E+00
 2.300E+02, 6.146E+02, 0.000E+00,-2.506E+02,-3.778E+02, 2.822E+01, 0.000E+00, 0.000E+00,-6.059E+00, 9.524E+00, 8.466E+00, 0.000E+00, 1.361E-02, 0.000E+00, 0.000E+00
 2.400E+02, 6.469E+02, 0.000E+00,-2.645E+02,-3.856E+02, 2.920E+01, 0.000E+00, 0.000E+00,-6.635E+00, 1.994E+01, 1.931E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.500E+02, 7.795E+02, 0.000E+00,-3.382E+02,-4.181E+02, 2.805E+01, 0.000E+00, 0.000E+00,-8.183E+00, 4.405E+01, 4.312E+01, 0.000E+00, 1.808E-02, 0.000E+00, 0.000E+00
 2.600E+02, 9.057E+02, 0.000E+00,-4.106E+02,-4.537E+02, 2.683E+01, 0.000E+00, 0.000E+00,-9.579E+00, 5.961E+01, 5.861E+01, 0.000E+00, 2.099E-02, 0.000E+00, 0.000E+00
 2.700E+02, 9.862E+02, 0.000E+00,-4.562E+02,-5.042E+02, 2.560E+01, 0.000E+00, 0.000E+00,-1.037E+01, 4.207E+01, 4.107E+01, 0.000E+00, 2.267E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.009E+03, 0.000E+00,-4.772E+02,-5.124E+02, 2.409E+01, 0.000E+00, 0.000E+00,-1.042E+01, 3.411E+01, 3.281E+01, 0.000E+00, 2.280E-02, 0.000E+00, 0.000E+00
 2.900E+02, 9.794E+02, 0.000E+00,-4.596E+02,-5.213E+02, 2.576E+01, 0.000E+00, 0.000E+00,-1.025E+01, 1.517E+01, 1.397E+01, 0.000E+00, 2.237E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.018E+03, 0.000E+00,-4.763E+02,-5.511E+02, 2.714E+01, 0.000E+00, 0.000E+00,-1.043E+01, 8.304E+00, 6.945E+00, 0.000E+00, 2.267E-02, 0.000E+00, 0.000E+00
 3.100E+02, 9.980E+02, 0.000E+00,-4.667E+02,-5.533E+02, 3.036E+01, 0.000E+00, 0.000E+00,-1.039E+01,-1.076E+00,-1.947E+00, 0.000E+00, 2.265E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.043E+03, 0.000E+00,-4.827E+02,-5.527E+02, 2.905E+01, 0.000E+00, 0.000E+00,-1.033E+01, 2.712E+01, 2.583E+01, 0.000E+00, 2.251E-02, 0.000E+00, 0.000E+00
 3.300E+02, 9.755E+02, 0.000E+00,-4.530E+02,-5.502E+02, 3.302E+01, 0.000E+00, 0.000E+00,-1.037E+01,-4.144E+00,-5.154E+00, 0.000E+00, 2.252E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.013E+03, 0.000E+00,-4.613E+02,-5.646E+02, 3.252E+01, 0.000E+00, 0.000E+00,-1.045E+01, 1.049E+01, 9.198E+00, 0.000E+00, 2.270E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.009E+03, 0.000E+00,-4.554E+02,-5.720E+02, 3.166E+01, 0.000E+00, 0.000E+00,-1.029E+01, 4.681E+00, 3.488E+00, 0.000E+00, 2.232E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.046E+03, 0.000E+00,-4.774E+02,-5.661E+02, 3.216E+01, 0.000E+00, 0.000E+00,-1.043E+01, 2.539E+01, 2.427E+01, 0.000E+00, 2.261E-02, 0.000E+00, 0.000E+00
 3.700E+02, 9.467E+02, 0.000E+00,-4.158E+02,-5.811E+02, 3.396E+01, 0.000E+00, 0.000E+00,-1.033E+01,-2.535E+01,-2.660E+01, 0.000E+00, 2.238E-02, 0.000E+00, 0.000E+00
