s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-6.320E-05,-4.618E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.325E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 2.710E+02,-4.220E+01, 4.117E+00,-7.346E+00, 0.000E+00, 0.000E+00,-2.693E+00, 2.211E+02, 2.229E+02, 0.000E+00, 6.278E-03, 0.000E+00, 0.000E+00
 2.001E+01, 2.985E+02,-5.180E+01,-4.620E+01,-1.480E+01, 0.000E+00, 0.000E+00,-2.908E+00, 1.832E+02, 1.828E+02, 0.000E+00, 6.738E-03, 0.000E+00, 0.000E+00
 3.001E+01, 3.082E+02,-6.835E+01,-1.110E+02,-1.803E+01, 0.000E+00, 0.000E+00,-2.927E+00, 1.084E+02, 1.079E+02, 0.000E+00, 6.769E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.963E+02,-7.339E+01,-1.461E+02,-1.653E+01, 0.000E+00, 0.000E+00,-2.829E+00, 5.767E+01, 5.745E+01, 0.000E+00, 6.618E-03, 0.000E+00, 0.000E+00
 5.000E+01, 3.017E+02,-8.068E+01,-1.619E+02,-1.454E+01, 0.000E+00, 0.000E+00,-2.883E+00, 4.190E+01, 4.165E+01, 0.000E+00, 6.753E-03, 0.000E+00, 0.000E+00
 6.002E+01, 3.048E+02,-8.840E+01,-1.722E+02,-1.182E+01, 0.000E+00, 0.000E+00,-2.882E+00, 2.988E+01, 2.943E+01, 0.000E+00, 6.761E-03, 0.000E+00, 0.000E+00
 7.001E+01, 3.002E+02,-8.765E+01,-1.859E+02,-8.455E+00, 0.000E+00, 0.000E+00,-2.854E+00, 1.556E+01, 1.531E+01, 0.000E+00, 6.698E-03, 0.000E+00, 0.000E+00
 8.001E+01, 3.022E+02,-8.682E+01,-1.873E+02,-5.125E+00, 0.000E+00, 0.000E+00,-2.877E+00, 2.046E+01, 2.016E+01, 0.000E+00, 6.730E-03, 0.000E+00, 0.000E+00
 9.001E+01, 3.423E+02,-1.021E+02,-2.050E+02,-4.309E+00, 0.000E+00, 0.000E+00,-3.337E+00, 2.769E+01, 2.747E+01, 0.000E+00, 7.752E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.439E+02,-1.400E+02,-2.315E+02,-2.376E+00, 0.000E+00, 0.000E+00,-4.364E+00, 6.597E+01, 6.568E+01, 0.000E+00, 1.002E-02, 0.000E+00, 0.000E+00
 1.100E+02, 5.455E+02,-1.919E+02,-2.815E+02, 1.607E+00, 0.000E+00, 0.000E+00,-5.485E+00, 6.844E+01, 6.817E+01, 0.000E+00, 1.238E-02, 0.000E+00, 0.000E+00
 1.200E+02, 6.030E+02,-2.322E+02,-3.179E+02, 9.376E+00, 0.000E+00, 0.000E+00,-6.005E+00, 5.691E+01, 5.638E+01, 0.000E+00, 1.349E-02, 0.000E+00, 0.000E+00
 1.300E+02, 6.019E+02,-2.375E+02,-3.463E+02, 1.632E+01, 0.000E+00, 0.000E+00,-6.004E+00, 2.870E+01, 2.835E+01, 0.000E+00, 1.347E-02, 0.000E+00, 0.000E+00
 1.400E+02, 6.040E+02,-2.465E+02,-3.404E+02, 1.935E+01, 0.000E+00, 0.000E+00,-6.069E+00, 3.105E+01, 3.039E+01, 0.000E+00, 1.355E-02, 0.000E+00, 0.000E+00
 1.500E+02, 6.141E+02,-2.502E+02,-3.713E+02, 2.564E+01, 0.000E+00, 0.000E+00,-6.108E+00, 1.252E+01, 1.214E+01, 0.000E+00, 1.362E-02, 0.000E+00, 0.000E+00
 1.600E+02, 6.014E+02,-2.473E+02,-3.569E+02, 2.972E+01, 0.000E+00, 0.000E+00,-5.944E+00, 2.131E+01, 2.092E+01, 0.000E+00, 1.328E-02, 0.000E+00, 0.000E+00
 1.700E+02, 6.038E+02,-2.394E+02,-3.771E+02, 3.167E+01, 0.000E+00, 0.000E+00,-6.049E+00, 1.326E+01, 1.289E+01, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 1.800E+02, 6.040E+02,-2.411E+02,-3.815E+02, 3.356E+01, 0.000E+00, 0.000E+00,-6.026E+00, 9.347E+00, 8.895E+00, 0.000E+00, 1.347E-02, 0.000E+00, 0.000E+00
 1.900E+02, 6.174E+02,-2.446E+02,-3.900E+02, 3.656E+01, 0.000E+00, 0.000E+00,-6.154E+00, 1.334E+01, 1.318E+01, 0.000E+00, 1.370E-02, 0.000E+00, 0.000E+00
 2.000E+02, 6.134E+02,-2.463E+02,-3.859E+02, 3.693E+01, 0.000E+00, 0.000E+00,-6.110E+00, 1.249E+01, 1.198E+01, 0.000E+00, 1.359E-02, 0.000E+00, 0.000E+00
 2.100E+02, 6.008E+02,-2.358E+02,-3.941E+02, 3.864E+01, 0.000E+00, 0.000E+00,-6.084E+00, 3.857E+00, 3.470E+00, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 2.200E+02, 6.115E+02,-2.365E+02,-4.077E+02, 4.067E+01, 0.000E+00, 0.000E+00,-6.074E+00, 2.424E+00, 1.952E+00, 0.000E+00, 1.356E-02, 0.000E+00, 0.000E+00
 2.300E+02, 6.066E+02,-2.355E+02,-4.001E+02, 4.095E+01, 0.000E+00, 0.000E+00,-6.043E+00, 6.424E+00, 5.895E+00, 0.000E+00, 1.346E-02, 0.000E+00, 0.000E+00
 2.400E+02, 6.467E+02,-2.511E+02,-4.113E+02, 4.210E+01, 0.000E+00, 0.000E+00,-6.740E+00, 2.007E+01, 1.966E+01, 0.000E+00, 1.489E-02, 0.000E+00, 0.000E+00
 2.500E+02, 7.759E+02,-3.134E+02,-4.625E+02, 4.424E+01, 0.000E+00, 0.000E+00,-8.094E+00, 3.674E+01, 3.617E+01, 0.000E+00, 1.786E-02, 0.000E+00, 0.000E+00
 2.600E+02, 9.094E+02,-3.855E+02,-4.975E+02, 4.524E+01, 0.000E+00, 0.000E+00,-9.398E+00, 6.295E+01, 6.228E+01, 0.000E+00, 2.083E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.002E+03,-4.361E+02,-5.549E+02, 4.821E+01, 0.000E+00, 0.000E+00,-1.024E+01, 4.962E+01, 4.871E+01, 0.000E+00, 2.280E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.004E+03,-4.445E+02,-5.722E+02, 4.891E+01, 0.000E+00, 0.000E+00,-1.007E+01, 2.657E+01, 2.574E+01, 0.000E+00, 2.248E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.029E+03,-4.532E+02,-5.943E+02, 5.047E+01, 0.000E+00, 0.000E+00,-1.026E+01, 2.300E+01, 2.170E+01, 0.000E+00, 2.260E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.005E+03,-4.401E+02,-5.860E+02, 4.973E+01, 0.000E+00, 0.000E+00,-1.021E+01, 1.910E+01, 1.810E+01, 0.000E+00, 2.257E-02, 0.000E+00, 0.000E+00
