s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.679E-05,-4.620E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.684E-05, 0.000E+00, 0.000E+00
 1.000E+01, 2.709E+02,-4.937E+01, 3.846E+00,-6.629E+00, 0.000E+00, 0.000E+00,-2.818E+00, 2.140E+02, 2.159E+02, 6.294E-03, 6.294E-03
 2.002E+01, 3.037E+02,-5.916E+01,-4.251E+01,-1.398E+01, 0.000E+00, 0.000E+00,-3.056E+00, 1.852E+02, 1.850E+02, 6.765E-03, 6.765E-03
 3.001E+01, 3.008E+02,-7.558E+01,-1.099E+02,-1.669E+01, 0.000E+00, 0.000E+00,-2.999E+00, 9.575E+01, 9.555E+01, 6.681E-03, 6.681E-03
 4.001E+01, 3.025E+02,-7.824E+01,-1.412E+02,-1.367E+01, 0.000E+00, 0.000E+00,-2.979E+00, 6.660E+01, 6.645E+01, 6.711E-03, 6.711E-03
 5.001E+01, 3.039E+02,-8.125E+01,-1.657E+02,-1.133E+01, 0.000E+00, 0.000E+00,-2.976E+00, 4.274E+01, 4.261E+01, 6.735E-03, 6.735E-03
 6.002E+01, 3.062E+02,-8.662E+01,-1.720E+02,-9.439E+00, 0.000E+00, 0.000E+00,-3.031E+00, 3.537E+01, 3.519E+01, 6.854E-03, 6.854E-03
 7.000E+01, 3.029E+02,-9.112E+01,-1.743E+02,-7.147E+00, 0.000E+00, 0.000E+00,-2.997E+00, 2.737E+01, 2.736E+01, 6.763E-03, 6.763E-03
 8.001E+01, 3.063E+02,-9.328E+01,-1.980E+02,-4.225E+00, 0.000E+00, 0.000E+00,-3.023E+00, 7.817E+00, 7.839E+00, 6.829E-03, 6.829E-03
 9.001E+01, 3.460E+02,-1.066E+02,-1.981E+02,-2.024E+00, 0.000E+00, 0.000E+00,-3.495E+00, 3.602E+01, 3.570E+01, 7.811E-03, 7.811E-03
 1.000E+02, 4.483E+02,-1.486E+02,-2.349E+02,-1.347E-01, 0.000E+00, 0.000E+00,-4.613E+00, 6.000E+01, 6.009E+01, 1.014E-02, 1.014E-02
 1.100E+02, 5.437E+02,-2.006E+02,-2.780E+02, 3.943E+00, 0.000E+00, 0.000E+00,-5.689E+00, 6.336E+01, 6.330E+01, 1.241E-02, 1.241E-02
 1.200E+02, 6.104E+02,-2.435E+02,-3.281E+02, 1.169E+01, 0.000E+00, 0.000E+00,-6.260E+00, 4.488E+01, 4.422E+01, 1.358E-02, 1.358E-02
 1.300E+02, 6.126E+02,-2.508E+02,-3.413E+02, 1.915E+01, 0.000E+00, 0.000E+00,-6.262E+00, 3.462E+01, 3.337E+01, 1.357E-02, 1.357E-02
 1.400E+02, 6.030E+02,-2.445E+02,-3.518E+02, 2.481E+01, 0.000E+00, 0.000E+00,-6.218E+00, 2.711E+01, 2.526E+01, 1.346E-02, 1.346E-02
 1.500E+02, 6.067E+02,-2.447E+02,-3.593E+02, 2.696E+01, 0.000E+00, 0.000E+00,-6.284E+00, 2.424E+01, 2.339E+01, 1.359E-02, 1.359E-02
 1.600E+02, 6.157E+02,-2.512E+02,-3.777E+02, 3.100E+01, 0.000E+00, 0.000E+00,-6.298E+00, 1.214E+01, 1.154E+01, 1.361E-02, 1.361E-02
 1.700E+02, 6.052E+02,-2.422E+02,-3.733E+02, 3.256E+01, 0.000E+00, 0.000E+00,-6.298E+00, 1.783E+01, 1.598E+01, 1.362E-02, 1.362E-02
 1.800E+02, 6.136E+02,-2.456E+02,-3.865E+02, 3.510E+01, 0.000E+00, 0.000E+00,-6.279E+00, 1.200E+01, 1.026E+01, 1.356E-02, 1.356E-02
 1.900E+02, 6.026E+02,-2.397E+02,-3.895E+02, 3.660E+01, 0.000E+00, 0.000E+00,-6.168E+00, 4.659E+00, 3.758E+00, 1.336E-02, 1.336E-02
 2.000E+02, 6.088E+02,-2.379E+02,-3.937E+02, 3.734E+01, 0.000E+00, 0.000E+00,-6.286E+00, 1.031E+01, 8.274E+00, 1.358E-02, 1.358E-02
 2.100E+02, 6.032E+02,-2.377E+02,-3.937E+02, 3.883E+01, 0.000E+00, 0.000E+00,-6.287E+00, 6.506E+00, 4.379E+00, 1.354E-02, 1.354E-02
 2.200E+02, 6.130E+02,-2.400E+02,-3.993E+02, 4.137E+01, 0.000E+00, 0.000E+00,-6.321E+00, 1.065E+01, 8.772E+00, 1.359E-02, 1.359E-02
 2.300E+02, 6.026E+02,-2.365E+02,-4.053E+02, 4.231E+01, 0.000E+00, 0.000E+00,-6.321E+00,-2.457E+00,-3.275E+00, 1.356E-02, 1.356E-02
 2.400E+02, 6.455E+02,-2.478E+02,-4.156E+02, 4.170E+01, 0.000E+00, 0.000E+00,-6.974E+00, 1.751E+01, 1.681E+01, 1.492E-02, 1.492E-02
 2.500E+02, 7.887E+02,-3.279E+02,-4.512E+02, 4.444E+01, 0.000E+00, 0.000E+00,-8.443E+00, 4.547E+01, 4.559E+01, 1.793E-02, 1.793E-02
 2.600E+02, 9.161E+02,-4.068E+02,-4.857E+02, 4.828E+01, 0.000E+00, 0.000E+00,-9.910E+00, 6.304E+01, 6.199E+01, 2.094E-02, 2.094E-02
 2.700E+02, 1.003E+03,-4.524E+02,-5.442E+02, 5.142E+01, 0.000E+00, 0.000E+00,-1.071E+01, 4.901E+01, 4.763E+01, 2.262E-02, 2.262E-02
