s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.320E-05,-4.618E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.325E-05, 0.000E+00, 0.000E+00
 1.001E+01, 2.726E+02,-4.428E+01, 4.080E+00,-7.074E+00, 0.000E+00, 0.000E+00,-2.717E+00, 2.210E+02, 2.226E+02, 6.297E-03, 6.297E-03
 2.001E+01, 3.040E+02,-5.608E+01,-4.467E+01,-1.519E+01, 0.000E+00, 0.000E+00,-2.991E+00, 1.855E+02, 1.851E+02, 6.848E-03, 6.848E-03
 3.000E+01, 3.078E+02,-6.994E+01,-1.161E+02,-1.801E+01, 0.000E+00, 0.000E+00,-2.926E+00, 1.012E+02, 1.008E+02, 6.760E-03, 6.760E-03
 4.002E+01, 3.024E+02,-7.402E+01,-1.464E+02,-1.464E+01, 0.000E+00, 0.000E+00,-2.902E+00, 6.469E+01, 6.446E+01, 6.766E-03, 6.766E-03
 5.000E+01, 3.039E+02,-7.967E+01,-1.626E+02,-1.312E+01, 0.000E+00, 0.000E+00,-2.904E+00, 4.590E+01, 4.555E+01, 6.780E-03, 6.780E-03
 6.001E+01, 3.056E+02,-8.299E+01,-1.755E+02,-1.116E+01, 0.000E+00, 0.000E+00,-2.896E+00, 3.316E+01, 3.303E+01, 6.748E-03, 6.748E-03
 7.002E+01, 3.006E+02,-8.701E+01,-1.864E+02,-9.023E+00, 0.000E+00, 0.000E+00,-2.886E+00, 1.568E+01, 1.526E+01, 6.755E-03, 6.755E-03
 8.001E+01, 3.073E+02,-8.893E+01,-1.938E+02,-6.083E+00, 0.000E+00, 0.000E+00,-2.920E+00, 1.575E+01, 1.550E+01, 6.822E-03, 6.822E-03
 9.001E+01, 3.498E+02,-1.028E+02,-2.030E+02,-3.330E+00, 0.000E+00, 0.000E+00,-3.403E+00, 3.765E+01, 3.721E+01, 7.894E-03, 7.894E-03
 1.000E+02, 4.494E+02,-1.429E+02,-2.384E+02,-2.465E+00, 0.000E+00, 0.000E+00,-4.435E+00, 6.153E+01, 6.117E+01, 1.012E-02, 1.012E-02
 1.100E+02, 5.495E+02,-1.949E+02,-2.845E+02, 2.149E+00, 0.000E+00, 0.000E+00,-5.479E+00, 6.726E+01, 6.682E+01, 1.240E-02, 1.240E-02
 1.200E+02, 5.995E+02,-2.340E+02,-3.200E+02, 8.815E+00, 0.000E+00, 0.000E+00,-6.008E+00, 4.994E+01, 4.843E+01, 1.354E-02, 1.354E-02
 1.300E+02, 6.111E+02,-2.431E+02,-3.449E+02, 1.635E+01, 0.000E+00, 0.000E+00,-6.003E+00, 3.534E+01, 3.344E+01, 1.352E-02, 1.352E-02
 1.400E+02, 5.968E+02,-2.397E+02,-3.568E+02, 2.147E+01, 0.000E+00, 0.000E+00,-5.951E+00, 1.733E+01, 1.577E+01, 1.338E-02, 1.338E-02
 1.500E+02, 5.989E+02,-2.448E+02,-3.574E+02, 2.499E+01, 0.000E+00, 0.000E+00,-5.991E+00, 1.807E+01, 1.571E+01, 1.344E-02, 1.344E-02
 1.600E+02, 6.140E+02,-2.457E+02,-3.751E+02, 2.785E+01, 0.000E+00, 0.000E+00,-6.073E+00, 1.694E+01, 1.504E+01, 1.364E-02, 1.364E-02
 1.700E+02, 6.084E+02,-2.433E+02,-3.818E+02, 3.041E+01, 0.000E+00, 0.000E+00,-6.029E+00, 1.025E+01, 7.718E+00, 1.350E-02, 1.350E-02
 1.800E+02, 6.146E+02,-2.418E+02,-3.840E+02, 3.305E+01, 0.000E+00, 0.000E+00,-6.100E+00, 1.774E+01, 1.581E+01, 1.366E-02, 1.366E-02
 1.900E+02, 6.037E+02,-2.332E+02,-3.908E+02, 3.518E+01, 0.000E+00, 0.000E+00,-5.997E+00, 1.083E+01, 8.941E+00, 1.345E-02, 1.345E-02
 2.000E+02, 6.070E+02,-2.336E+02,-3.962E+02, 3.525E+01, 0.000E+00, 0.000E+00,-6.004E+00, 8.772E+00, 6.410E+00, 1.346E-02, 1.346E-02
 2.100E+02, 6.127E+02,-2.346E+02,-4.002E+02, 3.647E+01, 0.000E+00, 0.000E+00,-6.071E+00, 1.018E+01, 8.384E+00, 1.357E-02, 1.357E-02
 2.200E+02, 5.967E+02,-2.305E+02,-4.103E+02, 3.830E+01, 0.000E+00, 0.000E+00,-6.010E+00,-9.464E+00,-1.182E+01, 1.344E-02, 1.344E-02
 2.300E+02, 6.085E+02,-2.302E+02,-3.977E+02, 3.993E+01, 0.000E+00, 0.000E+00,-6.080E+00, 1.588E+01, 1.437E+01, 1.360E-02, 1.360E-02
 2.400E+02, 6.583E+02,-2.535E+02,-4.267E+02, 4.064E+01, 0.000E+00, 0.000E+00,-6.759E+00, 1.513E+01, 1.201E+01, 1.502E-02, 1.502E-02
 2.500E+02, 7.706E+02,-3.148E+02,-4.461E+02, 4.221E+01, 0.000E+00, 0.000E+00,-8.198E+00, 4.674E+01, 4.373E+01, 1.800E-02, 1.800E-02
 2.600E+02, 9.227E+02,-4.008E+02,-4.968E+02, 4.499E+01, 0.000E+00, 0.000E+00,-9.596E+00, 6.216E+01, 6.047E+01, 2.099E-02, 2.099E-02
 2.700E+02, 1.006E+03,-4.532E+02,-5.563E+02, 4.983E+01, 0.000E+00, 0.000E+00,-1.029E+01, 3.869E+01, 3.565E+01, 2.255E-02, 2.255E-02
 2.800E+02, 9.980E+02,-4.496E+02,-5.519E+02, 5.258E+01, 0.000E+00, 0.000E+00,-1.024E+01, 4.071E+01, 3.889E+01, 2.242E-02, 2.242E-02
 2.900E+02, 1.012E+03,-4.431E+02,-5.899E+02, 5.226E+01, 0.000E+00, 0.000E+00,-1.019E+01, 2.281E+01, 2.087E+01, 2.235E-02, 2.235E-02
 3.000E+02, 1.015E+03,-4.431E+02,-5.887E+02, 4.872E+01, 0.000E+00, 0.000E+00,-1.029E+01, 2.495E+01, 2.200E+01, 2.254E-02, 2.254E-02
 3.100E+02, 1.001E+03,-4.356E+02,-6.047E+02, 5.050E+01, 0.000E+00, 0.000E+00,-1.022E+01, 6.480E+00, 1.093E+00, 2.242E-02, 2.242E-02
 3.200E+02, 1.002E+03,-4.325E+02,-6.087E+02, 5.149E+01, 0.000E+00, 0.000E+00,-1.036E+01, 5.308E+00, 2.035E+00, 2.267E-02, 2.267E-02
 3.300E+02, 1.030E+03,-4.473E+02,-6.185E+02, 5.362E+01, 0.000E+00, 0.000E+00,-1.037E+01, 1.088E+01, 7.338E+00, 2.273E-02, 2.273E-02
 3.400E+02, 1.020E+03,-4.329E+02,-6.338E+02, 5.521E+01, 0.000E+00, 0.000E+00,-1.025E+01, 2.235E-01,-1.904E+00, 2.249E-02, 2.249E-02
 3.500E+02, 9.814E+02,-4.189E+02,-6.140E+02, 5.503E+01, 0.000E+00, 0.000E+00,-1.025E+01,-4.769E+00,-6.735E+00, 2.245E-02, 2.245E-02
 3.600E+02, 1.024E+03,-4.276E+02,-6.357E+02, 5.491E+01, 0.000E+00, 0.000E+00,-1.026E+01, 7.539E+00, 5.233E+00, 2.245E-02, 2.245E-02
 3.700E+02, 1.024E+03,-4.306E+02,-6.423E+02, 5.729E+01, 0.000E+00, 0.000E+00,-1.039E+01, 3.588E+00,-1.526E+00, 2.272E-02, 2.272E-02
 3.800E+02, 1.011E+03,-4.269E+02,-6.305E+02, 5.744E+01, 0.000E+00, 0.000E+00,-1.040E+01, 4.112E+00, 9.120E-01, 2.274E-02, 2.274E-02
 3.900E+02, 1.019E+03,-4.161E+02,-6.530E+02, 6.028E+01, 0.000E+00, 0.000E+00,-1.029E+01, 1.439E+00,-6.397E-01, 2.252E-02, 2.252E-02
 4.000E+02, 1.000E+03,-4.157E+02,-6.366E+02, 6.090E+01, 0.000E+00, 0.000E+00,-1.028E+01, 5.814E-01,-1.598E+00, 2.250E-02, 2.250E-02
 4.100E+02, 9.979E+02,-4.077E+02,-6.353E+02, 6.054E+01, 0.000E+00, 0.000E+00,-1.010E+01, 8.500E+00, 5.318E+00, 2.213E-02, 2.213E-02
