s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-6.320E-05,-4.618E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.325E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 2.677E+02, 0.000E+00,-3.576E+01, 4.150E+00,-6.284E+00, 0.000E+00, 0.000E+00,-2.683E+00, 2.257E+02, 2.271E+02, 0.000E+00, 6.157E-03, 0.000E+00, 0.000E+00
 2.001E+01, 2.978E+02, 0.000E+00,-4.098E+01,-4.817E+01,-1.405E+01, 0.000E+00, 0.000E+00,-2.903E+00, 1.920E+02, 1.916E+02, 0.000E+00, 6.673E-03, 0.000E+00, 0.000E+00
 3.001E+01, 2.968E+02, 0.000E+00,-6.045E+01,-1.062E+02,-1.611E+01, 0.000E+00, 0.000E+00,-2.871E+00, 1.114E+02, 1.111E+02, 0.000E+00, 6.598E-03, 0.000E+00, 0.000E+00
 4.000E+01, 2.953E+02, 0.000E+00,-6.713E+01,-1.355E+02,-1.537E+01, 0.000E+00, 0.000E+00,-2.829E+00, 7.497E+01, 7.446E+01, 0.000E+00, 6.566E-03, 0.000E+00, 0.000E+00
 5.001E+01, 2.947E+02, 0.000E+00,-7.776E+01,-1.494E+02,-1.379E+01, 0.000E+00, 0.000E+00,-2.822E+00, 5.132E+01, 5.097E+01, 0.000E+00, 6.545E-03, 0.000E+00, 0.000E+00
 6.001E+01, 2.948E+02, 0.000E+00,-8.195E+01,-1.624E+02,-1.162E+01, 0.000E+00, 0.000E+00,-2.807E+00, 3.639E+01, 3.602E+01, 0.000E+00, 6.550E-03, 0.000E+00, 0.000E+00
 7.001E+01, 2.921E+02, 0.000E+00,-8.558E+01,-1.686E+02,-9.477E+00, 0.000E+00, 0.000E+00,-2.796E+00, 2.610E+01, 2.570E+01, 0.000E+00, 6.531E-03, 0.000E+00, 0.000E+00
 8.002E+01, 2.943E+02, 0.000E+00,-9.019E+01,-1.736E+02,-7.237E+00, 0.000E+00, 0.000E+00,-2.803E+00, 2.080E+01, 2.043E+01, 0.000E+00, 6.549E-03, 0.000E+00, 0.000E+00
 9.001E+01, 3.355E+02, 0.000E+00,-1.034E+02,-1.876E+02,-5.628E+00, 0.000E+00, 0.000E+00,-3.293E+00, 3.580E+01, 3.563E+01, 0.000E+00, 7.566E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.497E+02, 0.000E+00,-1.481E+02,-2.221E+02,-3.758E+00, 0.000E+00, 0.000E+00,-4.506E+00, 7.133E+01, 7.117E+01, 0.000E+00, 1.021E-02, 0.000E+00, 0.000E+00
 1.100E+02, 5.907E+02, 0.000E+00,-2.216E+02,-2.728E+02, 1.744E-01, 0.000E+00, 0.000E+00,-5.907E+00, 9.065E+01, 9.046E+01, 0.000E+00, 1.338E-02, 0.000E+00, 0.000E+00
 1.200E+02, 6.260E+02, 0.000E+00,-2.597E+02,-3.133E+02, 5.718E+00, 0.000E+00, 0.000E+00,-6.185E+00, 5.322E+01, 5.251E+01, 0.000E+00, 1.392E-02, 0.000E+00, 0.000E+00
 1.300E+02, 6.157E+02, 0.000E+00,-2.610E+02,-3.230E+02, 1.017E+01, 0.000E+00, 0.000E+00,-6.056E+00, 3.677E+01, 3.584E+01, 0.000E+00, 1.362E-02, 0.000E+00, 0.000E+00
 1.400E+02, 6.087E+02, 0.000E+00,-2.574E+02,-3.295E+02, 1.344E+01, 0.000E+00, 0.000E+00,-6.054E+00, 2.996E+01, 2.914E+01, 0.000E+00, 1.355E-02, 0.000E+00, 0.000E+00
 1.500E+02, 6.083E+02, 0.000E+00,-2.562E+02,-3.428E+02, 1.414E+01, 0.000E+00, 0.000E+00,-6.085E+00, 1.806E+01, 1.734E+01, 0.000E+00, 1.361E-02, 0.000E+00, 0.000E+00
 1.600E+02, 6.046E+02, 0.000E+00,-2.544E+02,-3.431E+02, 1.457E+01, 0.000E+00, 0.000E+00,-6.062E+00, 1.637E+01, 1.558E+01, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 1.700E+02, 6.081E+02, 0.000E+00,-2.540E+02,-3.521E+02, 1.634E+01, 0.000E+00, 0.000E+00,-6.049E+00, 1.302E+01, 1.228E+01, 0.000E+00, 1.349E-02, 0.000E+00, 0.000E+00
 1.800E+02, 5.954E+02, 0.000E+00,-2.455E+02,-3.566E+02, 1.794E+01, 0.000E+00, 0.000E+00,-6.024E+00, 6.117E+00, 5.151E+00, 0.000E+00, 1.340E-02, 0.000E+00, 0.000E+00
 1.900E+02, 6.116E+02, 0.000E+00,-2.500E+02,-3.616E+02, 1.851E+01, 0.000E+00, 0.000E+00,-6.029E+00, 1.331E+01, 1.247E+01, 0.000E+00, 1.342E-02, 0.000E+00, 0.000E+00
 2.000E+02, 5.968E+02, 0.000E+00,-2.454E+02,-3.668E+02, 2.120E+01, 0.000E+00, 0.000E+00,-6.045E+00, 1.034E+00,-2.245E-01, 0.000E+00, 1.344E-02, 0.000E+00, 0.000E+00
 2.100E+02, 6.135E+02, 0.000E+00,-2.474E+02,-3.653E+02, 2.253E+01, 0.000E+00, 0.000E+00,-6.083E+00, 1.808E+01, 1.729E+01, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 2.200E+02, 6.035E+02, 0.000E+00,-2.413E+02,-3.795E+02, 2.224E+01, 0.000E+00, 0.000E+00,-6.105E+00,-4.136E-01,-1.168E+00, 0.000E+00, 1.356E-02, 0.000E+00, 0.000E+00
 2.300E+02, 6.056E+02, 0.000E+00,-2.394E+02,-3.746E+02, 2.290E+01, 0.000E+00, 0.000E+00,-6.072E+00, 9.363E+00, 8.467E+00, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 2.400E+02, 6.501E+02, 0.000E+00,-2.589E+02,-3.877E+02, 2.354E+01, 0.000E+00, 0.000E+00,-6.722E+00, 2.134E+01, 2.038E+01, 0.000E+00, 1.486E-02, 0.000E+00, 0.000E+00
 2.500E+02, 7.828E+02, 0.000E+00,-3.282E+02,-4.245E+02, 2.125E+01, 0.000E+00, 0.000E+00,-8.211E+00, 4.420E+01, 4.315E+01, 0.000E+00, 1.801E-02, 0.000E+00, 0.000E+00
 2.600E+02, 8.960E+02, 0.000E+00,-4.007E+02,-4.466E+02, 2.000E+01, 0.000E+00, 0.000E+00,-9.575E+00, 6.046E+01, 5.906E+01, 0.000E+00, 2.094E-02, 0.000E+00, 0.000E+00
 2.700E+02, 9.872E+02, 0.000E+00,-4.578E+02,-4.902E+02, 2.047E+01, 0.000E+00, 0.000E+00,-1.032E+01, 5.058E+01, 4.929E+01, 0.000E+00, 2.258E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.029E+03, 0.000E+00,-4.927E+02,-5.257E+02, 2.008E+01, 0.000E+00, 0.000E+00,-1.034E+01, 2.143E+01, 2.006E+01, 0.000E+00, 2.255E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.013E+03, 0.000E+00,-4.850E+02,-5.363E+02, 2.342E+01, 0.000E+00, 0.000E+00,-1.046E+01, 6.374E+00, 5.111E+00, 0.000E+00, 2.278E-02, 0.000E+00, 0.000E+00
 3.000E+02, 9.831E+02, 0.000E+00,-4.596E+02,-5.256E+02, 2.290E+01, 0.000E+00, 0.000E+00,-1.029E+01, 1.210E+01, 1.053E+01, 0.000E+00, 2.243E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.018E+03, 0.000E+00,-4.734E+02,-5.367E+02, 2.392E+01, 0.000E+00, 0.000E+00,-1.044E+01, 2.310E+01, 2.181E+01, 0.000E+00, 2.272E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.009E+03, 0.000E+00,-4.757E+02,-5.486E+02, 2.491E+01, 0.000E+00, 0.000E+00,-1.035E+01, 9.552E-01,-8.805E-01, 0.000E+00, 2.247E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.006E+03, 0.000E+00,-4.621E+02,-5.441E+02, 2.619E+01, 0.000E+00, 0.000E+00,-1.035E+01, 1.739E+01, 1.610E+01, 0.000E+00, 2.242E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.013E+03, 0.000E+00,-4.599E+02,-5.619E+02, 2.543E+01, 0.000E+00, 0.000E+00,-1.045E+01, 7.547E+00, 6.255E+00, 0.000E+00, 2.267E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.025E+03, 0.000E+00,-4.687E+02,-5.741E+02, 2.494E+01, 0.000E+00, 0.000E+00,-1.026E+01,-7.401E-01,-2.642E+00, 0.000E+00, 2.226E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.007E+03, 0.000E+00,-4.481E+02,-5.774E+02, 2.679E+01, 0.000E+00, 0.000E+00,-1.047E+01,-1.005E+00,-2.491E+00, 0.000E+00, 2.266E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.003E+03, 0.000E+00,-4.459E+02,-5.754E+02, 2.706E+01, 0.000E+00, 0.000E+00,-1.041E+01,-3.245E-01,-1.781E+00, 0.000E+00, 2.252E-02, 0.000E+00, 0.000E+00
