s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.320E-05,-4.618E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.325E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 2.700E+02,-4.388E+01, 4.079E+00,-5.273E+00, 0.000E+00, 0.000E+00,-2.709E+00, 2.205E+02, 2.222E+02, 0.000E+00, 6.282E-03, 0.000E+00, 0.000E+00
 2.001E+01, 3.048E+02,-5.673E+01,-5.086E+01,-1.187E+01, 0.000E+00, 0.000E+00,-2.958E+00, 1.828E+02, 1.824E+02, 0.000E+00, 6.799E-03, 0.000E+00, 0.000E+00
 3.001E+01, 3.009E+02,-6.941E+01,-1.132E+02,-1.287E+01, 0.000E+00, 0.000E+00,-2.889E+00, 1.030E+02, 1.025E+02, 0.000E+00, 6.697E-03, 0.000E+00, 0.000E+00
 4.001E+01, 3.035E+02,-7.830E+01,-1.472E+02,-1.094E+01, 0.000E+00, 0.000E+00,-2.905E+00, 6.452E+01, 6.414E+01, 0.000E+00, 6.764E-03, 0.000E+00, 0.000E+00
 5.002E+01, 3.046E+02,-8.472E+01,-1.667E+02,-8.087E+00, 0.000E+00, 0.000E+00,-2.899E+00, 4.248E+01, 4.223E+01, 0.000E+00, 6.773E-03, 0.000E+00, 0.000E+00
 6.002E+01, 3.047E+02,-8.681E+01,-1.789E+02,-6.232E+00, 0.000E+00, 0.000E+00,-2.876E+00, 3.004E+01, 2.984E+01, 0.000E+00, 6.743E-03, 0.000E+00, 0.000E+00
 7.001E+01, 3.012E+02,-8.800E+01,-1.891E+02,-3.991E+00, 0.000E+00, 0.000E+00,-2.868E+00, 1.752E+01, 1.724E+01, 0.000E+00, 6.721E-03, 0.000E+00, 0.000E+00
 8.002E+01, 3.042E+02,-9.126E+01,-1.914E+02,-1.981E+00, 0.000E+00, 0.000E+00,-2.924E+00, 1.692E+01, 1.667E+01, 0.000E+00, 6.830E-03, 0.000E+00, 0.000E+00
 9.002E+01, 3.492E+02,-1.062E+02,-2.069E+02, 4.618E-01, 0.000E+00, 0.000E+00,-3.414E+00, 3.316E+01, 3.315E+01, 0.000E+00, 7.883E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.423E+02,-1.444E+02,-2.368E+02, 2.644E+00, 0.000E+00, 0.000E+00,-4.396E+00, 5.967E+01, 5.933E+01, 0.000E+00, 1.004E-02, 0.000E+00, 0.000E+00
 1.100E+02, 5.378E+02,-1.969E+02,-2.865E+02, 7.350E+00, 0.000E+00, 0.000E+00,-5.469E+00, 5.659E+01, 5.628E+01, 0.000E+00, 1.232E-02, 0.000E+00, 0.000E+00
