s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.320E-05,-4.618E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.325E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 2.630E+02,-4.124E+01, 4.058E+00,-4.966E+00, 0.000E+00, 0.000E+00,-2.670E+00, 2.165E+02, 2.182E+02, 0.000E+00, 6.128E-03, 0.000E+00, 0.000E+00
 2.001E+01, 2.983E+02,-5.270E+01,-4.849E+01,-1.168E+01, 0.000E+00, 0.000E+00,-2.919E+00, 1.827E+02, 1.825E+02, 0.000E+00, 6.667E-03, 0.000E+00, 0.000E+00
 3.001E+01, 2.992E+02,-6.726E+01,-1.110E+02,-1.322E+01, 0.000E+00, 0.000E+00,-2.897E+00, 1.052E+02, 1.049E+02, 0.000E+00, 6.620E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.985E+02,-7.545E+01,-1.450E+02,-1.184E+01, 0.000E+00, 0.000E+00,-2.884E+00, 6.362E+01, 6.331E+01, 0.000E+00, 6.658E-03, 0.000E+00, 0.000E+00
 5.002E+01, 2.934E+02,-7.900E+01,-1.642E+02,-9.182E+00, 0.000E+00, 0.000E+00,-2.825E+00, 3.854E+01, 3.820E+01, 0.000E+00, 6.564E-03, 0.000E+00, 0.000E+00
 6.000E+01, 3.014E+02,-8.382E+01,-1.766E+02,-6.728E+00, 0.000E+00, 0.000E+00,-2.876E+00, 3.145E+01, 3.132E+01, 0.000E+00, 6.638E-03, 0.000E+00, 0.000E+00
 7.000E+01, 2.947E+02,-8.609E+01,-1.867E+02,-4.709E+00, 0.000E+00, 0.000E+00,-2.850E+00, 1.469E+01, 1.435E+01, 0.000E+00, 6.611E-03, 0.000E+00, 0.000E+00
 8.002E+01, 3.000E+02,-8.761E+01,-1.902E+02,-2.228E+00, 0.000E+00, 0.000E+00,-2.881E+00, 1.732E+01, 1.705E+01, 0.000E+00, 6.667E-03, 0.000E+00, 0.000E+00
 9.002E+01, 3.406E+02,-1.015E+02,-2.007E+02,-8.096E-01, 0.000E+00, 0.000E+00,-3.386E+00, 3.423E+01, 3.413E+01, 0.000E+00, 7.741E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.467E+02,-1.446E+02,-2.422E+02, 1.074E+00, 0.000E+00, 0.000E+00,-4.513E+00, 5.660E+01, 5.638E+01, 0.000E+00, 1.012E-02, 0.000E+00, 0.000E+00
 1.100E+02, 5.470E+02,-1.910E+02,-2.795E+02, 5.930E+00, 0.000E+00, 0.000E+00,-5.572E+00, 7.704E+01, 7.679E+01, 0.000E+00, 1.238E-02, 0.000E+00, 0.000E+00
