s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.005E-05,-4.619E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.010E-05, 0.000E+00, 0.000E+00
 1.000E+01, 2.534E+02,-4.451E+01, 3.838E+00,-6.560E+00, 0.000E+00, 0.000E+00,-2.859E+00, 2.018E+02, 2.033E+02, 6.087E-03, 6.087E-03
 2.001E+01, 2.943E+02,-5.584E+01,-3.857E+01,-1.334E+01, 0.000E+00, 0.000E+00,-3.163E+00, 1.836E+02, 1.834E+02, 6.728E-03, 6.728E-03
 3.001E+01, 3.001E+02,-7.012E+01,-1.028E+02,-1.651E+01, 0.000E+00, 0.000E+00,-3.174E+00, 1.077E+02, 1.075E+02, 6.811E-03, 6.811E-03
 4.001E+01, 2.885E+02,-7.234E+01,-1.388E+02,-1.477E+01, 0.000E+00, 0.000E+00,-3.069E+00, 5.953E+01, 5.950E+01, 6.571E-03, 6.571E-03
 5.001E+01, 2.946E+02,-7.817E+01,-1.521E+02,-1.268E+01, 0.000E+00, 0.000E+00,-3.128E+00, 4.854E+01, 4.852E+01, 6.708E-03, 6.708E-03
 6.001E+01, 2.965E+02,-8.050E+01,-1.709E+02,-1.077E+01, 0.000E+00, 0.000E+00,-3.147E+00, 3.148E+01, 3.118E+01, 6.748E-03, 6.748E-03
 7.002E+01, 2.964E+02,-8.513E+01,-1.796E+02,-8.847E+00, 0.000E+00, 0.000E+00,-3.172E+00, 1.979E+01, 1.963E+01, 6.816E-03, 6.816E-03
 8.001E+01, 2.979E+02,-8.808E+01,-1.828E+02,-6.773E+00, 0.000E+00, 0.000E+00,-3.119E+00, 1.697E+01, 1.714E+01, 6.725E-03, 6.725E-03
 9.001E+01, 3.412E+02,-9.944E+01,-1.958E+02,-4.336E+00, 0.000E+00, 0.000E+00,-3.695E+00, 3.800E+01, 3.788E+01, 7.902E-03, 7.902E-03
 1.000E+02, 4.434E+02,-1.474E+02,-2.310E+02,-2.797E+00, 0.000E+00, 0.000E+00,-4.821E+00, 5.730E+01, 5.732E+01, 1.015E-02, 1.015E-02
 1.100E+02, 5.444E+02,-1.937E+02,-2.727E+02, 1.731E+00, 0.000E+00, 0.000E+00,-5.930E+00, 7.378E+01, 7.379E+01, 1.237E-02, 1.237E-02
 1.200E+02, 5.974E+02,-2.349E+02,-3.194E+02, 8.502E+00, 0.000E+00, 0.000E+00,-6.522E+00, 4.671E+01, 4.504E+01, 1.353E-02, 1.353E-02
 1.300E+02, 6.066E+02,-2.471E+02,-3.354E+02, 1.529E+01, 0.000E+00, 0.000E+00,-6.481E+00, 3.475E+01, 3.299E+01, 1.344E-02, 1.344E-02
 1.400E+02, 6.004E+02,-2.443E+02,-3.488E+02, 2.120E+01, 0.000E+00, 0.000E+00,-6.522E+00, 2.398E+01, 2.204E+01, 1.349E-02, 1.349E-02
 1.500E+02, 5.980E+02,-2.421E+02,-3.559E+02, 2.532E+01, 0.000E+00, 0.000E+00,-6.519E+00, 1.991E+01, 1.886E+01, 1.347E-02, 1.347E-02
 1.600E+02, 6.058E+02,-2.457E+02,-3.607E+02, 2.721E+01, 0.000E+00, 0.000E+00,-6.513E+00, 2.086E+01, 2.003E+01, 1.346E-02, 1.346E-02
 1.700E+02, 6.022E+02,-2.418E+02,-3.775E+02, 2.951E+01, 0.000E+00, 0.000E+00,-6.577E+00, 6.781E+00, 5.853E+00, 1.357E-02, 1.357E-02
 1.800E+02, 6.106E+02,-2.481E+02,-3.737E+02, 3.166E+01, 0.000E+00, 0.000E+00,-6.600E+00, 1.478E+01, 1.383E+01, 1.360E-02, 1.360E-02
